;Scopy version,b3d077f6
;Exported on,Saturday April 12/04/2025
;Device,M2K
;Nr of samples,2000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
804,40626,-14.4157,-237
805,40813.6,-14.4974,-237
806,41002.1,-14.7218,-238
807,41191.5,-14.6073,-238
808,41381.7,-14.5641,-237
809,41572.8,-14.6468,-238
810,41764.8,-14.5542,-236
811,41957.7,-14.6842,-239
812,42151.4,-14.8264,-238
813,42346.1,-14.7557,-238
814,42541.7,-14.7623,-238
815,42738.1,-14.9806,-239
816,42935.5,-14.7554,-238
817,43133.8,-14.7892,-238
818,43333,-14.8942,-239
819,43533.1,-15.0948,-238
820,43734.1,-14.9189,-238
821,43936.1,-14.7982,-240
822,44139,-14.9249,-240
823,44342.8,-15.047,-240
824,44547.6,-15.1406,-242
825,44753.3,-14.8742,-240
826,44960,-15.0824,-239
827,45167.6,-15.2337,-240
828,45376.2,-15.1784,-241
829,45585.8,-15.0178,-240
830,45796.3,-15.2857,-240
831,46007.8,-15.3712,-240
832,46220.3,-15.2026,-241
833,46433.7,-15.3349,-241
834,46648.1,-15.4815,-243
835,46863.6,-15.3779,-240
836,47080,-15.2453,-242
837,47297.4,-15.5341,-242
838,47515.8,-15.4876,-242
839,47735.3,-15.5598,-241
840,47955.7,-15.4816,-244
841,48177.2,-15.6562,-244
842,48399.7,-15.689,-242
843,48623.2,-15.6499,-243
844,48847.7,-15.3652,-244
845,49073.3,-15.4195,-243
846,49299.9,-15.918,-243
847,49527.6,-15.889,-244
848,49756.3,-15.7813,-244
849,49986.1,-15.8061,-244
850,50217,-15.9426,-243
851,50448.9,-15.7902,-243
852,50681.8,-16.0432,-244
853,50915.9,-15.8991,-244
854,51151,-15.9251,-244
855,51387.3,-15.8998,-244
856,51624.6,-15.8781,-245
857,51863,-16.1885,-245
858,52102.5,-15.9541,-246
859,52343.1,-16.1962,-245
860,52584.8,-16.1328,-245
861,52827.7,-16.1913,-245
862,53071.6,-16.0571,-246
863,53316.7,-16.194,-245
864,53562.9,-16.3499,-245
865,53810.3,-16.3738,-246
866,54058.8,-16.3601,-247
867,54308.5,-16.2441,-246
868,54559.3,-16.524,-246
869,54811.2,-16.5251,-248
870,55064.3,-16.3367,-247
871,55318.6,-16.4261,-247
872,55574.1,-16.4819,-247
873,55830.7,-16.4515,-247
874,56088.6,-16.4628,-248
875,56347.6,-16.4598,-248
876,56607.8,-16.7913,-248
877,56869.2,-16.7034,-247
878,57131.9,-16.7133,-248
879,57395.7,-16.8318,-249
880,57660.8,-16.9345,-248
881,57927.1,-16.9238,-249
882,58194.6,-16.8715,-250
883,58463.3,-16.7876,-249
884,58733.3,-16.8937,-249
885,59004.5,-16.9263,-250
886,59277,-16.9918,-250
887,59550.8,-17.1571,-250
888,59825.8,-17.1073,-248
889,60102.1,-17.0679,-250
890,60379.6,-17.1134,-250
891,60658.5,-17.1616,-250
892,60938.6,-17.1127,-251
893,61220,-17.2054,-249
894,61502.7,-17.114,-251
895,61786.8,-17.1271,-250
896,62072.1,-17.2176,-250
897,62358.8,-17.322,-250
898,62646.7,-17.4071,-251
899,62936,-17.4673,-252
900,63226.7,-17.3269,-250
901,63518.7,-17.5845,-252
902,63812,-17.5963,-252
903,64106.7,-17.4532,-251
904,64402.8,-17.5792,-252
905,64700.2,-17.5853,-252
906,64999,-17.6011,-253
907,65299.1,-17.6073,-251
908,65600.7,-17.5889,-251
909,65903.6,-17.5849,-252
910,66208,-17.825,-252
911,66513.8,-17.831,-253
912,66820.9,-17.8354,-253
913,67129.5,-17.9321,-253
914,67439.5,-17.9636,-252
915,67751,-18.0335,-254
916,68063.8,-18.1093,-253
917,68378.2,-18.0811,-254
918,68693.9,-17.9853,-253
919,69011.2,-18.0087,-254
920,69329.9,-18.1084,-253
921,69650.1,-18.0681,-254
922,69971.7,-18.1046,-255
923,70294.8,-18.3156,-253
924,70619.5,-18.0748,-255
925,70945.6,-18.1697,-255
926,71273.2,-18.3073,-255
927,71602.4,-18.3584,-254
928,71933,-18.3965,-255
929,72265.2,-18.3287,-254
930,72599,-18.282,-255
931,72934.2,-18.3125,-254
932,73271.1,-18.6439,-255
933,73609.4,-18.5023,-256
934,73949.4,-18.576,-256
935,74290.9,-18.5793,-255
936,74634,-18.6523,-256
937,74978.6,-18.6739,-257
938,75324.9,-18.8336,-256
939,75672.7,-18.879,-257
940,76022.2,-18.92,-256
941,76373.3,-18.9035,-256
942,76726,-18.8696,-257
943,77080.3,-18.7654,-257
944,77436.3,-18.8821,-257
945,77793.9,-18.95,-257
946,78153.1,-19.0709,-257
947,78514.1,-18.8864,-258
948,78876.7,-18.9618,-258
949,79240.9,-19.1953,-257
950,79606.9,-19.0192,-257
951,79974.5,-19.1208,-258
952,80343.8,-19.0766,-258
953,80714.9,-19.1902,-258
954,81087.6,-19.1404,-258
955,81462.1,-19.3555,-259
956,81838.3,-19.3457,-259
957,82216.2,-19.3396,-257
958,82595.9,-19.2691,-259
959,82977.3,-19.4003,-259
960,83360.5,-19.5647,-259
961,83745.5,-19.366,-259
962,84132.2,-19.5059,-259
963,84520.8,-19.4873,-259
964,84911.1,-19.436,-259
965,85303.2,-19.6132,-258
966,85697.2,-19.4674,-259
967,86092.9,-19.7601,-259
968,86490.5,-19.7018,-259
969,86889.9,-19.7335,-260
970,87291.2,-19.9096,-260
971,87694.3,-19.848,-260
972,88099.3,-19.8255,-260
973,88506.2,-19.7924,-260
974,88914.9,-19.8438,-260
975,89325.5,-20.0859,-261
976,89738,-19.814,-260
977,90152.4,-19.9733,-262
978,90568.8,-20.0496,-261
979,90987,-20.2404,-261
980,91407.2,-20.167,-262
981,91829.3,-20.1239,-261
982,92253.4,-20.1652,-261
983,92679.5,-20.1459,-262
984,93107.5,-20.1162,-262
985,93537.4,-20.3349,-263
986,93969.4,-20.1907,-263
987,94403.4,-20.1841,-262
988,94839.3,-20.3889,-262
989,95277.3,-20.2432,-263
990,95717.3,-20.5666,-261
991,96159.3,-20.4678,-262
992,96603.4,-20.5299,-262
993,97049.5,-20.5536,-263
994,97497.7,-20.6329,-262
995,97948,-20.7543,-263
996,98400.3,-20.7413,-262
997,98854.7,-20.6419,-262
998,99311.3,-20.7119,-264
999,99769.9,-20.7274,-263
1000,100231,-20.7433,-264
1001,100694,-20.7666,-264
1002,101159,-20.8445,-264
1003,101626,-20.7989,-263
1004,102095,-20.8862,-264
1005,102566,-20.941,-265
1006,103040,-20.9446,-264
1007,103516,-21.019,-264
1008,103994,-21.0156,-264
1009,104474,-21.0048,-264
1010,104957,-21.125,-265
1011,105441,-21.0961,-265
1012,105928,-21.0741,-265
1013,106418,-21.1804,-265
1014,106909,-21.1459,-265
1015,107403,-21.2481,-265
1016,107899,-21.2845,-266
1017,108397,-21.3568,-265
1018,108898,-21.3596,-266
1019,109401,-21.4568,-265
1020,109906,-21.4195,-266
1021,110413,-21.3709,-266
1022,110923,-21.4849,-266
1023,111435,-21.4681,-266
1024,111950,-21.5933,-266
1025,112467,-21.5808,-266
1026,112986,-21.5156,-266
1027,113508,-21.6366,-267
1028,114032,-21.612,-267
1029,114559,-21.7045,-266
1030,115088,-21.7494,-267
1031,115620,-21.6834,-267
1032,116154,-21.7838,-267
1033,116690,-21.8892,-267
1034,117229,-21.8914,-268
1035,117770,-21.9006,-267
1036,118314,-21.9724,-267
1037,118860,-21.9864,-267
1038,119409,-22.0404,-268
1039,119961,-22.0854,-268
1040,120515,-22.0629,-268
1041,121071,-22.0362,-268
1042,121631,-22.116,-268
1043,122192,-22.1394,-268
1044,122757,-22.2092,-269
1045,123323,-22.2061,-269
1046,123893,-22.2107,-269
1047,124465,-22.2859,-269
1048,125040,-22.2082,-269
1049,125617,-22.3593,-269
1050,126197,-22.4269,-269
1051,126780,-22.3461,-269
1052,127366,-22.4287,-269
1053,127954,-22.492,-269
1054,128545,-22.4488,-269
1055,129138,-22.5871,-269
1056,129735,-22.5679,-269
1057,130334,-22.5396,-270
1058,130936,-22.5372,-270
1059,131541,-22.6548,-270
1060,132148,-22.7067,-270
1061,132758,-22.759,-270
1062,133371,-22.6448,-271
1063,133987,-22.7448,-270
1064,134606,-22.7713,-271
1065,135228,-22.7957,-270
1066,135852,-22.8898,-271
1067,136480,-22.9155,-271
1068,137110,-23.0463,-271
1069,137743,-22.9758,-271
1070,138379,-22.9498,-271
1071,139018,-23.1053,-272
1072,139660,-23.0464,-271
1073,140305,-23.0691,-271
1074,140953,-23.2198,-272
1075,141604,-23.1605,-272
1076,142258,-23.2467,-272
1077,142915,-23.3079,-272
1078,143575,-23.2137,-272
1079,144238,-23.2433,-272
1080,144904,-23.2944,-272
1081,145573,-23.2865,-273
1082,146246,-23.294,-272
1083,146921,-23.3589,-273
1084,147599,-23.3431,-273
1085,148281,-23.545,-273
1086,148966,-23.4558,-273
1087,149654,-23.421,-273
1088,150345,-23.5269,-273
1089,151039,-23.5282,-274
1090,151737,-23.6596,-274
1091,152437,-23.5935,-274
1092,153141,-23.5922,-273
1093,153849,-23.7783,-274
1094,154559,-23.7267,-274
1095,155273,-23.7491,-273
1096,155990,-23.767,-274
1097,156710,-23.8529,-274
1098,157434,-23.8134,-274
1099,158161,-23.8082,-274
1100,158891,-23.7591,-274
1101,159625,-23.9226,-275
1102,160362,-23.8278,-275
1103,161103,-23.9322,-275
1104,161847,-24.0597,-275
1105,162594,-24.004,-275
1106,163345,-23.9753,-275
1107,164100,-24.0095,-274
1108,164857,-24.0937,-276
1109,165619,-24.0936,-275
1110,166384,-24.1263,-276
1111,167152,-24.1016,-276
1112,167924,-24.2048,-276
1113,168699,-24.3144,-276
1114,169478,-24.2599,-276
1115,170261,-24.3598,-276
1116,171047,-24.382,-277
1117,171837,-24.3835,-277
1118,172631,-24.2347,-276
1119,173428,-24.4397,-277
1120,174229,-24.4198,-276
1121,175034,-24.4315,-277
1122,175842,-24.4178,-278
1123,176654,-24.5372,-277
1124,177470,-24.4245,-277
1125,178289,-24.5842,-277
1126,179113,-24.6697,-277
1127,179940,-24.5857,-277
1128,180771,-24.6653,-277
1129,181606,-24.6315,-278
1130,182444,-24.769,-277
1131,183287,-24.7118,-278
1132,184133,-24.6712,-278
1133,184984,-24.78,-278
1134,185838,-24.7725,-279
1135,186696,-24.7912,-278
1136,187558,-24.8054,-278
1137,188425,-24.8891,-279
1138,189295,-24.985,-278
1139,190169,-24.9293,-279
1140,191047,-24.8834,-278
1141,191929,-24.9964,-279
1142,192816,-25.126,-279
1143,193706,-25.0469,-279
1144,194601,-24.9067,-280
1145,195499,-25.054,-279
1146,196402,-25.1162,-281
1147,197309,-25.0783,-280
1148,198221,-25.071,-279
1149,199136,-25.2196,-280
1150,200056,-25.0233,-280
1151,200979,-25.2493,-280
1152,201908,-25.2194,-280
1153,202840,-25.3381,-280
1154,203777,-25.2937,-281
1155,204718,-25.3852,-280
1156,205663,-25.358,-281
1157,206613,-25.216,-280
1158,207567,-25.3878,-281
1159,208526,-25.429,-280
1160,209489,-25.3711,-281
1161,210456,-25.4227,-281
1162,211428,-25.5727,-282
1163,212404,-25.4468,-282
1164,213385,-25.6458,-282
1165,214371,-25.5267,-282
1166,215361,-25.4691,-283
1167,216355,-25.5311,-283
1168,217354,-25.5817,-282
1169,218358,-25.6016,-282
1170,219367,-25.5953,-282
1171,220380,-25.5539,-282
1172,221397,-25.6051,-283
1173,222420,-25.5232,-282
1174,223447,-25.7996,-283
1175,224479,-25.7384,-283
1176,225516,-25.7419,-282
1177,226557,-25.745,-284
1178,227603,-25.6358,-284
1179,228654,-25.9106,-283
1180,229710,-25.8222,-284
1181,230771,-25.7299,-284
1182,231837,-25.9138,-284
1183,232908,-25.7231,-284
1184,233983,-26.0073,-284
1185,235064,-25.9448,-284
1186,236149,-26.1105,-285
1187,237240,-26.0213,-284
1188,238335,-25.8494,-285
1189,239436,-25.9967,-286
1190,240542,-26.0037,-285
1191,241653,-25.9115,-285
1192,242769,-26.164,-285
1193,243890,-26.0859,-285
1194,245016,-25.9702,-286
1195,246148,-26.1519,-286
1196,247284,-26.2906,-285
1197,248426,-26.1297,-285
1198,249574,-26.1953,-286
1199,250726,-26.1962,-285
1200,251884,-26.1618,-286
1201,253047,-26.2256,-286
1202,254216,-26.1205,-287
1203,255390,-26.2747,-286
1204,256569,-26.1427,-286
1205,257754,-26.1735,-287
1206,258944,-26.3679,-287
1207,260140,-26.3553,-288
1208,261342,-26.2939,-288
1209,262549,-26.3291,-287
1210,263761,-26.5718,-288
1211,264979,-26.4982,-288
1212,266203,-26.4485,-288
1213,267432,-26.4601,-289
1214,268667,-26.4364,-289
1215,269908,-26.4792,-288
1216,271154,-26.3992,-287
1217,272407,-26.4333,-288
1218,273665,-26.5138,-289
1219,274928,-26.4294,-288
1220,276198,-26.4462,-289
1221,277474,-26.5432,-289
1222,278755,-26.4386,-290
1223,280042,-26.6716,-289
1224,281336,-26.5718,-289
1225,282635,-26.5167,-288
1226,283940,-26.6978,-290
1227,285251,-26.6415,-289
1228,286569,-26.5239,-289
1229,287892,-26.758,-289
1230,289222,-26.7036,-290
1231,290557,-26.7077,-291
1232,291899,-26.7466,-290
1233,293247,-26.6938,-291
1234,294601,-26.556,-290
1235,295962,-26.7406,-292
1236,297329,-26.7541,-290
1237,298702,-26.5635,-290
1238,300081,-26.658,-291
1239,301467,-26.7215,-291
1240,302859,-26.8101,-291
1241,304258,-26.9822,-292
1242,305663,-26.7487,-291
1243,307074,-26.8624,-292
1244,308493,-26.9592,-293
1245,309917,-26.7991,-291
1246,311348,-26.9344,-292
1247,312786,-26.7312,-291
1248,314231,-26.99,-293
1249,315682,-26.8658,-293
1250,317140,-26.9031,-293
1251,318604,-27.1545,-293
1252,320076,-27.0888,-293
1253,321554,-26.9814,-293
1254,323039,-26.9029,-292
1255,324531,-27.1495,-294
1256,326029,-26.9182,-293
1257,327535,-26.9927,-294
1258,329048,-27.1958,-294
1259,330567,-26.9651,-295
1260,332094,-27.0781,-294
1261,333627,-27.2462,-293
1262,335168,-26.9852,-293
1263,336716,-26.9458,-294
1264,338271,-27.0229,-295
1265,339833,-27.0246,-294
1266,341402,-26.955,-294
1267,342979,-26.9993,-295
1268,344563,-27.1145,-295
1269,346154,-27.334,-295
1270,347753,-26.9931,-296
1271,349359,-27.0445,-296
1272,350972,-27.0288,-297
1273,352593,-26.9399,-296
1274,354221,-27.2843,-296
1275,355857,-27.1758,-297
1276,357500,-26.926,-297
1277,359151,-26.9754,-296
1278,360810,-27.2515,-297
1279,362476,-27.2361,-297
1280,364150,-27.4518,-297
1281,365832,-27.2049,-298
1282,367521,-27.1298,-297
1283,369219,-27.2555,-297
1284,370924,-27.2274,-296
1285,372637,-27.1059,-297
1286,374358,-27.1186,-298
1287,376086,-27.2738,-298
1288,377823,-27.1647,-297
1289,379568,-27.3125,-297
1290,381321,-27.2983,-298
1291,383082,-27.1965,-299
1292,384851,-27.0722,-298
1293,386628,-27.4469,-298
1294,388414,-27.2996,-298
1295,390208,-27.1951,-299
1296,392010,-27.2859,-299
1297,393820,-27.1125,-299
1298,395639,-27.4331,-300
1299,397466,-27.2238,-300
1300,399301,-27.319,-300
1301,401145,-27.0679,-300
1302,402998,-27.4366,-299
1303,404859,-27.2932,-300
1304,406729,-27.355,-300
1305,408607,-27.6066,-301
1306,410494,-27.341,-299
1307,412390,-27.3598,-300
1308,414294,-27.255,-301
1309,416207,-27.3208,-301
1310,418129,-27.5999,-301
1311,420060,-27.5262,-301
1312,422000,-27.3591,-301
1313,423949,-27.3648,-302
1314,425907,-27.1621,-303
1315,427874,-27.1703,-303
1316,429850,-27.5422,-302
1317,431835,-27.2783,-303
1318,433829,-27.4065,-303
1319,435833,-27.576,-302
1320,437845,-27.5815,-303
1321,439867,-27.2307,-303
1322,441899,-27.3908,-304
1323,443939,-27.3935,-303
1324,445990,-27.5595,-305
1325,448049,-27.5632,-304
1326,450118,-27.2577,-304
1327,452197,-27.4631,-304
1328,454285,-27.3842,-304
1329,456383,-27.6554,-304
1330,458491,-27.3281,-303
1331,460608,-27.4462,-304
1332,462735,-27.3449,-305
1333,464872,-27.4062,-305
1334,467019,-27.1679,-304
1335,469176,-27.4841,-304
1336,471343,-27.5366,-305
1337,473519,-27.4591,-305
1338,475706,-27.4353,-306
1339,477903,-27.6736,-305
1340,480110,-27.5153,-307
1341,482327,-27.2606,-306
1342,484555,-27.3532,-307
1343,486792,-27.4442,-306
1344,489040,-27.2353,-305
1345,491299,-27.6343,-307
1346,493568,-27.3236,-308
1347,495847,-27.355,-306
1348,498137,-27.4208,-307
1349,500437,-27.362,-307
1350,502748,-27.2784,-307
1351,505070,-27.2898,-308
1352,507403,-27.5002,-308
1353,509746,-27.369,-308
1354,512100,-27.4218,-308
1355,514465,-27.468,-309
1356,516841,-27.4309,-307
1357,519227,-27.4791,-308
1358,521625,-27.5032,-308
1359,524034,-27.5041,-309
1360,526454,-27.4096,-309
1361,528886,-27.3439,-309
1362,531328,-27.5581,-310
1363,533782,-27.5749,-309
1364,536247,-27.4232,-309
1365,538723,-27.388,-310
1366,541211,-27.4393,-310
1367,543710,-27.533,-310
1368,546221,-27.5517,-311
1369,548744,-27.3759,-309
1370,551278,-27.3637,-310
1371,553824,-27.4112,-311
1372,556382,-27.5144,-311
1373,558951,-27.5556,-310
1374,561532,-27.5829,-311
1375,564125,-27.4361,-312
1376,566731,-27.5629,-311
1377,569348,-27.4708,-311
1378,571977,-27.4891,-312
1379,574619,-27.475,-311
1380,577272,-27.3194,-312
1381,579938,-27.5836,-312
1382,582616,-27.3566,-312
1383,585307,-27.5096,-312
1384,588010,-27.455,-312
1385,590725,-27.4192,-313
1386,593453,-27.5503,-313
1387,596194,-27.497,-313
1388,598947,-27.3283,-313
1389,601713,-27.5534,-313
1390,604492,-27.4535,-313
1391,607284,-27.4142,-313
1392,610088,-27.4747,-313
1393,612906,-27.4687,-313
1394,615736,-27.5341,-313
1395,618580,-27.4119,-313
1396,621436,-27.54,-314
1397,624306,-27.4584,-314
1398,627189,-27.5046,-314
1399,630086,-27.3768,-315
1400,632996,-27.3327,-314
1401,635919,-27.5755,-315
1402,638856,-27.3716,-314
1403,641806,-27.3967,-314
1404,644770,-27.4627,-315
1405,647747,-27.4727,-315
1406,650739,-27.4137,-316
1407,653744,-27.447,-314
1408,656763,-27.3785,-314
1409,659796,-27.3601,-315
1410,662843,-27.3842,-315
1411,665904,-27.4727,-316
1412,668979,-27.4591,-316
1413,672069,-27.3821,-316
1414,675172,-27.3199,-316
1415,678290,-27.3347,-316
1416,681423,-27.5577,-317
1417,684570,-27.4254,-316
1418,687731,-27.4533,-316
1419,690907,-27.4525,-317
1420,694098,-27.4793,-316
1421,697303,-27.4832,-316
1422,700524,-27.5483,-317
1423,703759,-27.4925,-317
1424,707009,-27.4228,-317
1425,710274,-27.3755,-317
1426,713554,-27.4307,-317
1427,716849,-27.4344,-317
1428,720160,-27.4356,-317
1429,723485,-27.4366,-318
1430,726826,-27.5464,-317
1431,730183,-27.3026,-317
1432,733555,-27.3667,-317
1433,736943,-27.4545,-318
1434,740346,-27.4166,-318
1435,743765,-27.4119,-318
1436,747200,-27.4157,-318
1437,750650,-27.5104,-318
1438,754117,-27.3438,-319
1439,757600,-27.4991,-319
1440,761098,-27.3814,-318
1441,764613,-27.406,-318
1442,768144,-27.4169,-319
1443,771692,-27.3828,-319
1444,775255,-27.4329,-319
1445,778835,-27.3729,-319
1446,782432,-27.4544,-320
1447,786046,-27.5502,-319
1448,789676,-27.2997,-319
1449,793322,-27.3295,-319
1450,796986,-27.4659,-320
1451,800667,-27.4617,-319
1452,804364,-27.4216,-320
1453,808079,-27.416,-320
1454,811811,-27.3376,-320
1455,815560,-27.4322,-319
1456,819326,-27.3036,-320
1457,823110,-27.3032,-320
1458,826911,-27.5004,-320
1459,830730,-27.4293,-320
1460,834566,-27.3135,-320
1461,838420,-27.3823,-320
1462,842292,-27.4134,-321
1463,846182,-27.4498,-321
1464,850090,-27.4894,-320
1465,854015,-27.3917,-321
1466,857959,-27.2803,-321
1467,861922,-27.4899,-321
1468,865902,-27.4655,-321
1469,869901,-27.503,-321
1470,873918,-27.2993,-321
1471,877954,-27.3435,-321
1472,882008,-27.3973,-321
1473,886082,-27.3937,-321
1474,890174,-27.4494,-321
1475,894285,-27.4791,-322
1476,898414,-27.2647,-321
1477,902563,-27.298,-322
1478,906732,-27.3815,-321
1479,910919,-27.2645,-322
1480,915126,-27.3233,-322
1481,919352,-27.364,-322
1482,923597,-27.352,-322
1483,927863,-27.3048,-322
1484,932148,-27.4452,-322
1485,936452,-27.4221,-322
1486,940777,-27.2404,-322
1487,945122,-27.4382,-322
1488,949486,-27.3891,-322
1489,953871,-27.3285,-321
1490,958276,-27.4679,-323
1491,962702,-27.3091,-323
1492,967148,-27.3258,-323
1493,971614,-27.3385,-322
1494,976101,-27.2455,-322
1495,980609,-27.2545,-323
1496,985137,-27.4255,-322
1497,989687,-27.4423,-323
1498,994257,-27.3652,-323
1499,998849,-27.3594,-323
1500,1.00346e+06,-27.3431,-323
1501,1.0081e+06,-27.3191,-323
1502,1.01275e+06,-27.3686,-323
1503,1.01743e+06,-27.3364,-323
1504,1.02213e+06,-27.3303,-323
1505,1.02685e+06,-27.3229,-323
1506,1.03159e+06,-27.3506,-323
1507,1.03635e+06,-27.3943,-323
1508,1.04114e+06,-27.3451,-323
1509,1.04595e+06,-27.2816,-323
1510,1.05078e+06,-27.3221,-323
1511,1.05563e+06,-27.3073,-323
1512,1.06051e+06,-27.3228,-323
1513,1.0654e+06,-27.3287,-323
1514,1.07032e+06,-27.3895,-323
1515,1.07527e+06,-27.3306,-323
1516,1.08023e+06,-27.2548,-323
1517,1.08522e+06,-27.3355,-323
1518,1.09023e+06,-27.3449,-323
1519,1.09527e+06,-27.2935,-323
1520,1.10032e+06,-27.3299,-323
1521,1.10541e+06,-27.3491,-323
1522,1.11051e+06,-27.3202,-323
1523,1.11564e+06,-27.3395,-323
1524,1.12079e+06,-27.2754,-323
1525,1.12597e+06,-27.2996,-323
1526,1.13117e+06,-27.2469,-322
1527,1.13639e+06,-27.2741,-323
1528,1.14164e+06,-27.2046,-322
1529,1.14691e+06,-27.2429,-323
1530,1.15221e+06,-27.2206,-322
1531,1.15753e+06,-27.29,-323
1532,1.16287e+06,-27.2461,-322
1533,1.16824e+06,-27.1488,-322
1534,1.17364e+06,-27.1599,-322
1535,1.17906e+06,-27.2044,-322
1536,1.1845e+06,-27.1738,-322
1537,1.18997e+06,-27.1663,-322
1538,1.19547e+06,-27.1473,-322
1539,1.20099e+06,-27.1147,-322
1540,1.20654e+06,-27.1379,-322
1541,1.21211e+06,-27.1064,-322
1542,1.21771e+06,-27.0713,-322
1543,1.22333e+06,-27.0177,-321
1544,1.22898e+06,-26.9901,-322
1545,1.23466e+06,-26.993,-322
1546,1.24036e+06,-26.933,-321
1547,1.24609e+06,-26.9319,-322
1548,1.25184e+06,-27.013,-321
1549,1.25762e+06,-26.9177,-321
1550,1.26343e+06,-26.8519,-321
1551,1.26926e+06,-26.8993,-321
1552,1.27513e+06,-26.931,-321
1553,1.28101e+06,-26.7958,-321
1554,1.28693e+06,-26.769,-321
1555,1.29287e+06,-26.7512,-321
1556,1.29884e+06,-26.8323,-321
1557,1.30484e+06,-26.6753,-321
1558,1.31087e+06,-26.7284,-321
1559,1.31692e+06,-26.6847,-322
1560,1.323e+06,-26.6091,-321
1561,1.32911e+06,-26.5755,-321
1562,1.33525e+06,-26.6158,-321
1563,1.34142e+06,-26.5385,-321
1564,1.34761e+06,-26.5302,-321
1565,1.35384e+06,-26.4615,-321
1566,1.36009e+06,-26.4866,-321
1567,1.36637e+06,-26.4815,-321
1568,1.37268e+06,-26.4495,-321
1569,1.37902e+06,-26.405,-321
1570,1.38539e+06,-26.3962,-321
1571,1.39178e+06,-26.3556,-321
1572,1.39821e+06,-26.3856,-321
1573,1.40467e+06,-26.4079,-322
1574,1.41116e+06,-26.3762,-321
1575,1.41767e+06,-26.3456,-321
1576,1.42422e+06,-26.3078,-321
1577,1.4308e+06,-26.3203,-321
1578,1.4374e+06,-26.3192,-322
1579,1.44404e+06,-26.283,-322
1580,1.45071e+06,-26.2622,-322
1581,1.45741e+06,-26.2994,-322
1582,1.46414e+06,-26.3685,-322
1583,1.4709e+06,-26.2356,-322
1584,1.47769e+06,-26.3062,-322
1585,1.48452e+06,-26.27,-322
1586,1.49137e+06,-26.2839,-322
1587,1.49826e+06,-26.3116,-322
1588,1.50518e+06,-26.3719,-322
1589,1.51213e+06,-26.3484,-322
1590,1.51912e+06,-26.3137,-322
1591,1.52613e+06,-26.3389,-322
1592,1.53318e+06,-26.3287,-322
1593,1.54026e+06,-26.3424,-322
1594,1.54737e+06,-26.3833,-322
1595,1.55452e+06,-26.3707,-322
1596,1.5617e+06,-26.39,-322
1597,1.56891e+06,-26.3787,-322
1598,1.57615e+06,-26.3845,-322
1599,1.58343e+06,-26.4247,-322
1600,1.59075e+06,-26.4816,-321
1601,1.59809e+06,-26.4472,-322
1602,1.60547e+06,-26.4602,-322
1603,1.61289e+06,-26.4515,-321
1604,1.62033e+06,-26.4223,-321
1605,1.62782e+06,-26.4252,-320
1606,1.63534e+06,-26.4402,-320
1607,1.64289e+06,-26.6225,-320
1608,1.65047e+06,-26.4419,-320
1609,1.6581e+06,-26.4035,-319
1610,1.66575e+06,-26.3851,-319
1611,1.67345e+06,-26.3093,-319
1612,1.68117e+06,-26.5103,-318
1613,1.68894e+06,-26.2527,-318
1614,1.69674e+06,-26.1199,-318
1615,1.70457e+06,-26.1981,-317
1616,1.71245e+06,-26.0064,-317
1617,1.72035e+06,-26.0226,-317
1618,1.7283e+06,-25.9517,-316
1619,1.73628e+06,-25.867,-315
1620,1.7443e+06,-25.7265,-315
1621,1.75235e+06,-25.6021,-315
1622,1.76045e+06,-25.3961,-314
1623,1.76858e+06,-25.347,-313
1624,1.77674e+06,-25.1895,-313
1625,1.78495e+06,-24.9954,-312
1626,1.79319e+06,-24.9715,-312
1627,1.80147e+06,-24.6799,-312
1628,1.80979e+06,-24.5024,-311
1629,1.81815e+06,-24.3357,-311
1630,1.82655e+06,-24.0545,-310
1631,1.83498e+06,-23.992,-310
1632,1.84346e+06,-23.7826,-310
1633,1.85197e+06,-23.4679,-310
1634,1.86052e+06,-23.3252,-310
1635,1.86911e+06,-23.1331,-309
1636,1.87775e+06,-22.8726,-309
1637,1.88642e+06,-22.7533,-309
1638,1.89513e+06,-22.5867,-309
1639,1.90388e+06,-22.2689,-309
1640,1.91267e+06,-22.1404,-310
1641,1.92151e+06,-21.9712,-310
1642,1.93038e+06,-21.8478,-310
1643,1.93929e+06,-21.6066,-310
1644,1.94825e+06,-21.5381,-310
1645,1.95725e+06,-21.296,-311
1646,1.96629e+06,-21.1042,-312
1647,1.97537e+06,-20.9504,-311
1648,1.98449e+06,-20.8063,-312
1649,1.99365e+06,-20.6141,-312
1650,2.00286e+06,-20.3742,-312
1651,2.01211e+06,-20.3506,-312
1652,2.0214e+06,-20.0385,-313
1653,2.03074e+06,-20.0123,-312
1654,2.04012e+06,-19.8854,-313
1655,2.04954e+06,-19.7812,-313
1656,2.059e+06,-19.577,-314
1657,2.06851e+06,-19.4375,-315
1658,2.07806e+06,-19.2088,-315
1659,2.08766e+06,-18.9983,-315
1660,2.0973e+06,-18.9569,-315
1661,2.10699e+06,-19.0561,-315
1662,2.11672e+06,-18.6533,-316
1663,2.12649e+06,-18.5296,-316
1664,2.13631e+06,-18.362,-317
1665,2.14618e+06,-18.2981,-317
1666,2.15609e+06,-18.1153,-316
1667,2.16605e+06,-18.0788,-317
1668,2.17605e+06,-17.7689,-318
