;Exported on,Monday March 10/03/2025
;Device,M2K
;Nr of samples,2000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
871,411.441,32.9392,177.92
872,414.294,32.9552,178.108
873,417.167,33.0951,179.179
874,420.06,32.9305,178.402
875,422.973,32.9354,178.407
876,425.907,32.976,176.692
877,428.861,33.0748,178.036
878,431.835,32.9329,178.319
879,434.83,32.8945,176.591
880,437.845,32.9724,178.467
881,440.882,32.7993,179.412
882,443.939,32.9587,178.424
883,447.018,32.9082,178.139
884,450.118,32.9737,178.065
885,453.24,32.9817,177.706
886,456.383,32.9001,178.511
887,459.548,32.7986,177.74
888,462.735,33.0037,178.442
889,465.944,32.8875,178.656
890,469.176,32.9043,-179.606
891,472.43,32.9267,178.496
892,475.706,32.9307,178.81
893,479.005,32.6727,178.293
894,482.327,32.8177,177.757
895,485.672,32.9071,178.142
896,489.04,32.7007,177.621
897,492.432,32.9923,179.56
898,495.847,32.906,178.319
899,499.286,32.8822,178.199
900,502.748,32.827,178.64
901,506.235,32.8897,178.485
902,509.746,32.9451,178.415
903,513.281,32.9604,177.548
904,516.841,33.0048,179.034
905,520.425,32.9734,178.873
906,524.034,32.9381,178.003
907,527.669,32.9398,177.255
908,531.328,32.9629,178.724
909,535.013,33.049,178.154
910,538.723,32.9118,178.055
911,542.459,32.8657,177.434
912,546.221,32.9641,178.401
913,550.009,32.9914,178.041
914,553.824,32.8974,177.774
915,557.665,32.9007,176.874
916,561.532,32.9477,178.124
917,565.427,32.8908,177.66
918,569.348,32.9246,177.688
919,573.296,32.8998,178.874
920,577.272,32.6225,177.886
921,581.276,32.8617,177.622
922,585.307,32.9053,177.969
923,589.366,32.9289,178.791
924,593.453,32.8402,178.049
925,597.569,32.8479,177.244
926,601.713,32.9044,177.772
927,605.886,33.0122,177.575
928,610.088,33.0037,178.461
929,614.319,32.9172,177.322
930,618.58,33.0008,177.719
931,622.87,32.9786,177.338
932,627.189,32.9382,177.389
933,631.539,32.9391,177.662
934,635.919,32.9051,177.451
935,640.329,32.9782,177.1
936,644.77,33.0022,177.418
937,649.241,32.9829,177.592
938,653.744,32.94,177.162
939,658.278,32.9092,177.411
940,662.843,33.0329,176.695
941,667.44,33.0591,176.82
942,672.069,32.9847,176.811
943,676.73,33.0109,176.271
944,681.423,32.9422,176.943
945,686.149,33.0307,176.981
946,690.907,33.1465,176.601
947,695.699,32.9942,176.454
948,700.524,33.0545,176.17
949,705.382,33.1054,177.048
950,710.274,33.0986,177.394
951,715.2,33.0443,177.852
952,720.16,33.0687,176.234
953,725.154,33.166,176.284
954,730.183,33.1455,177.008
955,735.247,33.0978,176.517
956,740.346,33.1314,177.273
957,745.48,33.056,177.726
958,750.65,32.9269,177.659
959,755.856,32.9298,177.237
960,761.098,32.9743,177.204
961,766.377,32.9786,177.443
962,771.692,32.905,177.794
963,777.043,32.8821,177.82
964,782.432,32.9606,177.512
965,787.858,32.913,176.403
966,793.322,32.8802,176.439
967,798.824,32.9687,176.664
968,804.364,32.9321,176.382
969,809.943,32.9027,175.634
970,815.56,33.02,176.097
971,821.216,32.9265,176.131
972,826.911,32.9785,175.85
973,832.646,32.9369,176.401
974,838.42,32.932,175.779
975,844.235,32.9178,175.789
976,850.09,32.9342,175.819
977,855.985,32.9637,175.806
978,861.922,32.9156,176.065
979,867.899,32.9636,176.499
980,873.918,33.0297,175.848
981,879.979,32.996,175.559
982,886.082,33.0354,175.781
983,892.227,33.0424,176.203
984,898.414,32.9978,176.23
985,904.645,32.998,176.446
986,910.919,32.9755,175.755
987,917.236,33.0666,175.297
988,923.597,33.0096,176.213
989,930.003,33.0243,176.073
990,936.452,32.9614,175.918
991,942.947,33.0248,176.31
992,949.486,33.0428,176.229
993,956.071,32.9937,175.268
994,962.702,33.0587,176.477
995,969.378,32.9714,176.879
996,976.101,32.9208,176.963
997,982.87,32.9775,176.841
998,989.687,32.8885,175.68
999,996.55,33.0577,175.464
1000,1003.46,32.9719,176.052
1001,1010.42,32.9311,175.358
1002,1017.43,32.9258,175.175
1003,1024.48,33.0696,175.647
1004,1031.59,33.0576,175.344
1005,1038.74,33.0426,175.524
1006,1045.95,33.0494,175.657
1007,1053.2,32.8814,175.655
1008,1060.51,32.9833,175.646
1009,1067.86,33.0385,175.846
1010,1075.27,33.0184,175.346
1011,1082.72,33.0406,175.086
1012,1090.23,33.0222,175.055
1013,1097.79,33.0466,174.584
1014,1105.41,33.0181,175.299
1015,1113.07,33.0942,175.328
1016,1120.79,33.0296,175.062
1017,1128.56,33.0307,175.392
1018,1136.39,33.2175,174.532
1019,1144.27,32.9467,174.815
1020,1152.21,33.0527,175.129
1021,1160.2,33.0063,174.748
1022,1168.24,33.1335,174.516
1023,1176.35,33.0292,174.26
1024,1184.5,33.0704,173.545
1025,1192.72,33.0779,175.966
1026,1200.99,33.054,174.392
1027,1209.32,32.9309,175.04
1028,1217.71,33.0895,174.157
1029,1226.15,33.2545,173.666
1030,1234.66,33.104,175.053
1031,1243.22,33.0524,173.707
1032,1251.84,33.0675,173.24
1033,1260.52,33.212,174.498
1034,1269.26,33.0965,174.93
1035,1278.07,33.0594,174.168
1036,1286.93,33.1273,174.513
1037,1295.85,33.1579,174.546
1038,1304.84,33.0762,173.492
1039,1313.89,33.2465,173.515
1040,1323,33.1153,173.345
1041,1332.18,33.0697,173.814
1042,1341.42,33.0531,174.208
1043,1350.72,33.1321,172.797
1044,1360.09,33.1823,174.437
1045,1369.52,33.1123,173.387
1046,1379.02,33.0498,173.815
1047,1388.58,33.272,174.385
1048,1398.21,33.1455,173.693
1049,1407.91,33.1133,173.286
1050,1417.67,33.3531,172.623
1051,1427.5,33.1388,174.034
1052,1437.4,33.0972,172.278
1053,1447.37,33.1587,173.98
1054,1457.41,33.1168,173.17
1055,1467.52,33.1939,171.226
1056,1477.69,33.1188,173.368
1057,1487.94,33.1185,173.605
1058,1498.26,32.9377,172.959
1059,1508.65,33.2158,173.404
1060,1519.12,33.1433,172.696
1061,1529.65,33.1179,172.265
1062,1540.26,33.2299,173.455
1063,1550.94,33.1601,171.664
1064,1561.7,33.2369,174.682
1065,1572.53,33.1537,172.401
1066,1583.43,33.1823,171.856
1067,1594.41,33.3042,171.552
1068,1605.47,33.2863,173.396
1069,1616.61,33.1693,172.394
1070,1627.82,33.1997,172.837
1071,1639.11,33.1715,172.28
1072,1650.47,33.2334,172.407
1073,1661.92,33.1759,171.742
1074,1673.45,33.158,172.989
1075,1685.05,33.2412,171.001
1076,1696.74,33.2311,172.932
1077,1708.51,33.2579,171.756
1078,1720.35,33.2357,172.419
1079,1732.28,33.2945,172.862
1080,1744.3,33.1608,173.232
1081,1756.4,33.1693,172.181
1082,1768.58,33.2228,171.814
1083,1780.84,33.2169,171.361
1084,1793.19,33.3302,171.719
1085,1805.63,33.3782,171.436
1086,1818.15,33.3023,170.959
1087,1830.76,33.4341,170.582
1088,1843.46,33.3037,171.78
1089,1856.24,33.1796,171.527
1090,1869.11,33.2424,170.426
1091,1882.08,33.2492,170.449
1092,1895.13,33.2849,170.988
1093,1908.27,33.2889,170.283
1094,1921.51,33.5004,170.093
1095,1934.83,33.3282,170.492
1096,1948.25,33.0771,172.603
1097,1961.76,33.1772,170.613
1098,1975.37,33.2081,170.404
1099,1989.07,33.3519,169.858
1100,2002.86,33.3658,172.091
1101,2016.75,33.2701,170.517
1102,2030.74,33.2932,170.403
1103,2044.82,33.0561,169.714
1104,2059,33.3278,169.776
1105,2073.28,33.3152,169.67
1106,2087.66,33.3756,170.627
1107,2102.14,33.343,168.355
1108,2116.72,33.331,169.962
1109,2131.4,33.3516,170.648
1110,2146.18,33.2629,168.123
1111,2161.06,33.2755,170.574
1112,2176.05,33.291,168.524
1113,2191.14,33.3457,169.183
1114,2206.34,33.2812,171.099
1115,2221.64,33.3223,168.775
1116,2237.05,33.4842,168.137
1117,2252.56,33.4073,169.264
1118,2268.18,33.5482,168.603
1119,2283.91,33.4727,168.185
1120,2299.75,33.2436,168.862
1121,2315.7,33.2654,168.568
1122,2331.76,33.5683,167.127
1123,2347.93,33.1632,168.199
1124,2364.21,33.317,168.688
1125,2380.61,33.2906,168.218
1126,2397.12,33.3648,166.912
1127,2413.74,33.2369,167.29
1128,2430.48,33.2344,168.024
1129,2447.34,33.3155,167.791
1130,2464.31,33.3084,166.446
1131,2481.4,33.3081,167.456
1132,2498.61,33.403,163.338
1133,2515.94,33.354,165.898
1134,2533.39,33.4739,165.811
1135,2550.96,33.3748,166.129
1136,2568.65,33.3823,167.324
1137,2586.46,33.5737,163.943
1138,2604.4,33.489,166.507
1139,2622.46,33.3133,165.601
1140,2640.65,33.3632,166.216
1141,2658.96,33.3318,166.529
1142,2677.4,32.877,166.306
1143,2695.97,33.4611,166.011
1144,2714.67,33.4404,166.016
1145,2733.5,33.4001,166.008
1146,2752.45,33.4778,167.038
1147,2771.54,33.2172,164.997
1148,2790.76,33.437,164.639
1149,2810.12,33.3969,165.614
1150,2829.61,33.1932,164.75
1151,2849.23,33.3374,164.965
1152,2868.99,33.2924,164.287
1153,2888.89,33.3933,168.209
1154,2908.92,33.461,165.956
1155,2929.09,33.381,165.015
1156,2949.41,33.2717,163.818
1157,2969.86,33.3778,164.814
1158,2990.46,33.2366,166.122
1159,3011.2,33.3248,164.671
1160,3032.08,33.4372,162.798
1161,3053.11,33.4043,163.569
1162,3074.28,33.3902,164.275
1163,3095.6,33.4303,162.906
1164,3117.07,33.4918,163.252
1165,3138.69,33.2076,162.799
1166,3160.46,33.3116,163.875
1167,3182.38,33.271,163.348
1168,3204.45,33.372,162.203
1169,3226.67,33.3475,162.182
1170,3249.05,33.393,162.811
1171,3271.58,33.2883,161.914
1172,3294.27,33.4277,164.151
1173,3317.11,33.4402,162.24
1174,3340.12,33.375,161.595
1175,3363.28,33.4461,161.607
1176,3386.61,33.3373,162.157
1177,3410.09,33.3022,158.12
1178,3433.74,33.2815,162.527
1179,3457.56,33.2624,160.849
1180,3481.54,33.2925,161.237
1181,3505.68,33.315,160.962
1182,3529.99,33.4638,160.348
1183,3554.47,33.4128,161.159
1184,3579.13,33.2715,160.186
1185,3603.95,33.3107,160.748
1186,3628.94,33.3195,159.94
1187,3654.11,33.5069,159.981
1188,3679.45,33.4486,159.861
1189,3704.97,33.3036,160.48
1190,3730.66,33.2542,159.727
1191,3756.53,33.3806,159.385
1192,3782.59,33.2909,159.24
1193,3808.82,33.4453,158.355
1194,3835.23,33.3499,159.479
1195,3861.83,33.2716,158.887
1196,3888.61,33.4827,159.708
1197,3915.58,33.4145,158.815
1198,3942.74,33.3833,158.11
1199,3970.08,33.3118,158.073
1200,3997.61,33.4485,158.032
1201,4025.34,33.3158,158.673
1202,4053.25,33.3549,156.027
1203,4081.36,33.4419,157.653
1204,4109.67,33.2487,158.151
1205,4138.17,33.3535,157.843
1206,4166.87,33.3824,155.975
1207,4195.77,33.467,156.209
1208,4224.87,33.3659,156.516
1209,4254.17,33.419,156.566
1210,4283.67,33.322,154.628
1211,4313.38,33.3267,155.908
1212,4343.29,33.4729,156.092
1213,4373.41,33.2899,156.021
1214,4403.74,33.3155,156.466
1215,4434.28,33.4807,155.124
1216,4465.04,33.3468,156.632
1217,4496,33.4316,154.359
1218,4527.18,33.405,154.573
1219,4558.58,33.4869,156.492
1220,4590.19,33.2216,155.234
1221,4622.03,33.5093,153.594
1222,4654.08,33.504,155.267
1223,4686.36,33.0516,152.933
1224,4718.86,33.3169,154.087
1225,4751.58,33.3858,153.81
1226,4784.54,33.6354,152.611
1227,4817.72,33.4571,153.101
1228,4851.13,33.4391,152.724
1229,4884.77,33.451,151.233
1230,4918.65,33.2884,151.462
1231,4952.76,33.4003,153.259
1232,4987.11,33.3282,151.502
1233,5021.7,33.585,151.659
1234,5056.52,33.6167,151.312
1235,5091.59,33.4769,151.953
1236,5126.9,33.5289,151.327
1237,5162.46,33.6261,150.259
1238,5198.26,33.659,150.287
1239,5234.31,33.4345,150.764
1240,5270.61,33.464,151.342
1241,5307.16,33.3677,149.949
1242,5343.97,33.4756,149.444
1243,5381.03,33.5196,149.074
1244,5418.35,33.4749,150.547
1245,5455.93,33.7164,147.429
1246,5493.76,33.4709,148.83
1247,5531.86,33.5407,148.449
1248,5570.23,33.3891,148.548
1249,5608.86,33.5038,149.527
1250,5647.76,33.4443,147.582
1251,5686.92,33.4723,146.951
1252,5726.36,33.5058,147.37
1253,5766.08,33.7316,146.284
1254,5806.07,33.6449,147.17
1255,5846.33,33.5682,146.391
1256,5886.88,33.3981,147.272
1257,5927.7,33.7047,145.285
1258,5968.81,33.3779,145.422
1259,6010.21,33.4676,145.702
1260,6051.89,33.5241,144.984
1261,6093.86,33.4762,144.474
1262,6136.12,33.6015,145.689
1263,6178.68,33.3778,144.189
1264,6221.53,33.473,143.539
1265,6264.67,33.5423,144.361
1266,6308.12,33.4472,144.847
1267,6351.87,33.6572,142.348
1268,6395.92,33.6368,143.198
1269,6440.28,33.5332,142.165
1270,6484.94,33.5106,143.314
1271,6529.91,33.5549,142.314
1272,6575.2,33.6661,142.435
1273,6620.8,33.6084,140.757
1274,6666.72,33.4415,140.716
1275,6712.95,33.4876,140.922
1276,6759.51,33.5007,139.286
1277,6806.38,33.644,140.962
1278,6853.59,33.5811,139.906
1279,6901.12,33.5256,139.308
1280,6948.98,33.4562,137.928
1281,6997.17,33.4769,139.151
1282,7045.7,33.3531,137.92
1283,7094.56,33.7354,137.289
1284,7143.76,33.67,136.575
1285,7193.3,33.4563,137.896
1286,7243.19,33.7675,135.631
1287,7293.42,33.7245,135.796
1288,7344.01,33.5516,135.182
1289,7394.94,33.7141,135.656
1290,7446.22,33.611,135.21
1291,7497.86,33.6637,132.823
1292,7549.86,33.2253,134.576
1293,7602.22,33.1125,132.458
1294,7654.94,33.1724,132.672
1295,7708.03,33.2677,130.858
1296,7761.49,33.2198,131.036
1297,7815.31,33.2241,132.159
1298,7869.52,33.1888,129.6
1299,7924.09,33.1365,129.766
1300,7979.05,33.204,130.275
1301,8034.38,33.0639,130.349
1302,8090.1,33.1421,129.809
1303,8146.21,33.131,129.045
1304,8202.7,33.038,129.076
1305,8259.59,33.2983,127.397
1306,8316.87,33.0986,127.592
1307,8374.55,32.9291,128.67
1308,8432.63,33.0516,127.753
1309,8491.11,33.2286,124.602
1310,8550,33.1757,124.332
1311,8609.29,33.1429,125.926
1312,8669,33.1384,124.694
1313,8729.12,33.1009,123.421
1314,8789.66,33.1871,122.851
1315,8850.62,33.0602,124.652
1316,8912,33.132,124.813
1317,8973.8,32.9372,123.198
1318,9036.04,33.0745,121.3
1319,9098.7,33.0242,121.325
1320,9161.8,33.1215,119.934
1321,9225.34,33.1751,119.597
1322,9289.32,33.0405,121.664
1323,9353.74,32.87,119.412
1324,9418.61,32.9013,118.959
1325,9483.93,33.0779,118.416
1326,9549.71,33.1028,116.739
1327,9615.93,33.0014,116.161
1328,9682.62,32.947,117.982
1329,9749.77,32.8881,117.538
1330,9817.39,33.0007,116.968
1331,9885.47,32.9982,117.253
1332,9954.03,32.933,115.793
1333,10023.1,32.9282,115.053
1334,10092.6,32.9845,114.162
1335,10162.6,33.0039,113.852
1336,10233,32.8931,112.477
1337,10304,32.9536,112.659
1338,10375.5,32.9554,112.191
1339,10447.4,32.9704,111.672
1340,10519.9,32.8181,111.813
1341,10592.8,32.7397,111.341
1342,10666.3,32.8694,110.598
1343,10740.3,32.7976,110.227
1344,10814.8,32.6527,110.884
1345,10889.8,32.5357,110.593
1346,10965.3,32.5179,110.077
1347,11041.3,32.5069,110.393
1348,11117.9,32.5134,109.457
1349,11195,32.213,110.337
1350,11272.6,32.2602,108.966
1351,11350.8,32.0573,110.066
1352,11429.5,32.1277,109.088
1353,11508.8,32.0436,108.69
1354,11588.6,32.0322,108.395
1355,11669,31.7323,109.931
1356,11749.9,31.8145,109.129
1357,11831.4,31.7296,107.814
1358,11913.5,31.5531,108.807
1359,11996.1,31.5673,107.639
1360,12079.3,31.3902,107.742
1361,12163.1,31.289,108.2
1362,12247.4,31.3271,107.711
1363,12332.3,31.1392,107.496
1364,12417.9,31.1992,105.992
1365,12504,31.2669,106.058
1366,12590.7,30.9442,107.525
1367,12678,30.7874,107.407
1368,12765.9,30.9023,107.129
1369,12854.5,30.5047,106.952
1370,12943.6,30.3378,107.187
1371,13033.4,30.3424,106.333
1372,13123.8,30.4856,106.497
1373,13214.8,30.3093,105.887
1374,13306.4,30.0502,105.342
1375,13398.7,30.266,104.56
1376,13491.6,29.8728,105.382
1377,13585.2,29.679,105.115
1378,13679.4,29.5994,104.15
1379,13774.3,29.6754,104.088
1380,13869.8,29.2255,104.217
1381,13966,29.109,104.615
1382,14062.9,28.9739,103.547
1383,14160.4,28.3859,104.791
1384,14258.6,29.3175,103.085
1385,14357.5,28.9286,102.6
1386,14457.1,28.6067,102.909
1387,14557.3,28.4757,102.601
1388,14658.3,28.4694,101.993
1389,14759.9,28.3904,101.891
1390,14862.3,28.2519,102.276
1391,14965.4,27.4987,104.268
1392,15069.2,27.0779,102.007
1393,15173.7,27.2775,100.56
1394,15278.9,27.0199,103.635
1395,15384.9,26.8582,99.9375
1396,15491.6,26.9203,101.538
1397,15599,26.2793,101.69
1398,15707.2,26.3531,101.47
1399,15816.1,26.4872,99.8979
1400,15925.8,26.285,100.87
1401,16036.2,25.8309,100.441
1402,16147.5,25.7511,102.546
1403,16259.4,25.1016,100.106
1404,16372.2,25.1869,100.9
1405,16485.7,25.062,99.1159
1406,16600.1,24.5993,98.885
1407,16715.2,24.1716,99.9262
1408,16831.1,24.4834,101.116
1409,16947.8,23.9766,99.3043
1410,17065.4,24.5699,97.3827
1411,17183.7,23.5412,98.9494
1412,17302.9,23.4222,96.5188
1413,17422.9,22.6618,100.856
1414,17543.7,22.4447,99.2249
1415,17665.4,22.6217,98.7984
1416,17787.9,21.9054,99.5519
1417,17911.3,21.1095,102.478
1418,18035.5,20.8198,98.731
1419,18160.6,20.4333,100.466
1420,18286.5,20.8259,97.333
1421,18413.3,20.0663,101.679
1422,18541,19.0872,96.4627
1423,18669.6,20.331,97.1738
1424,18799.1,18.804,98.5124
1425,18929.5,18.2633,102.845
1426,19060.8,19.0386,96.0664
1427,19192.9,17.8098,99.3224
1428,19326,17.4939,102.74
1429,19460.1,16.2616,103.652
1430,19595,16.8031,99.3685
1431,19730.9,16.1608,97.054
1432,19867.8,16.2897,101.155
1433,20005.6,15.5991,100.785
1434,20144.3,15.0573,97.2493
1435,20284,11.9078,98.3103
1436,20424.7,14.6119,106.486
1437,20566.3,12.4171,98.8527
1438,20708.9,12.6542,105.242
1439,20852.6,12.9833,108.702
1440,20997.2,9.16537,102.728
1441,21142.8,8.99683,93.6197
1442,21289.4,9.25266,120.916
1443,21437.1,7.16701,103.735
1444,21585.7,3.00542,112.787
1445,21735.4,5.44953,105.626
1446,21886.2,6.22916,106.876
1447,22038,-1.76169,125.052
1448,22190.8,-2.52264,109.63
1449,22344.7,1.02108,135.01
1450,22499.7,-2.94099,-140.933
1451,22655.7,-22.6127,-19.6592
1452,22812.8,-0.330899,150.33
1453,22971,-9.4639,-122.02
1454,23130.3,-2.5321,-138.183
1455,23290.8,1.60526,-110.508
1456,23452.3,-5.04474,-133.72
1457,23614.9,-6.35661,11.7144
1458,23778.7,-8.86941,-114.124
1459,23943.6,-2.72173,-79.7716
1460,24109.7,0.329002,148.05
1461,24276.9,-5.81871,-74.0002
1462,24445.2,-4.34194,33.9475
1463,24614.8,-18.3538,174.629
1464,24785.5,-2.41041,-42.9153
1465,24957.4,-11.1741,-154.344
1466,25130.4,-4.05933,146.485
1467,25304.7,-10.6807,-143.698
1468,25480.2,-1.39736,-145.436
1469,25656.9,2.67322,-125.36
1470,25834.9,-2.16013,-131.746
1471,26014,1.50456,-86.495
1472,26194.4,-4.88287,-85.87
1473,26376.1,0.173663,-60.6959
1474,26559,-3.91269,-121.827
1475,26743.2,-3.67327,59.0271
1476,26928.7,-5.56364,-171.416
1477,27115.4,0.471933,170.047
1478,27303.5,-6.14253,-99.3844
1479,27492.8,1.57933,-124.066
1480,27683.5,-8.65536,-83.5273
1481,27875.5,-1.33316,129.095
1482,28068.8,-4.53866,-130.032
1483,28263.5,-3.37145,13.9633
1484,28459.5,-23.4627,-1.16679
1485,28656.9,-0.687098,-43.8497
1486,28855.6,-3.5025,-162.692
1487,29055.7,-1.08655,92.6151
1488,29257.2,-5.00544,160.031
1489,29460.1,1.69447,147.013
1490,29664.4,-1.43406,-147.211
1491,29870.2,0.395647,-4.64684
1492,30077.3,-0.497598,-122.147
1493,30285.9,-9.11917,-147.099
1494,30495.9,-0.896542,153.406
1495,30707.4,-8.58986,-170.654
1496,30920.4,1.16728,174.547
1497,31134.8,-6.12655,-109.137
1498,31350.8,1.85636,152.533
1499,31568.2,-2.32615,-172.753
1500,31787.1,0.221591,58.5699
1501,32007.6,-0.689806,-124.62
1502,32229.5,-9.0936,-137.157
1503,32453.1,-1.57589,107.165
1504,32678.1,-5.65782,-126.765
1505,32904.8,-0.610378,-21.3568
1506,33133,-1.96828,-129.616
1507,33362.7,3.21117,-83.5972
1508,33594.1,-3.48194,95.6298
1509,33827.1,-18.4444,-130.191
1510,34061.7,-2.07915,37.7045
1511,34297.9,-12.2184,-3.94082
1512,34535.8,3.33789,-92.7656
1513,34775.3,-0.991436,138.86
1514,35016.5,-6.27425,-159.156
1515,35259.3,-1.20724,42.7658
1516,35503.8,-11.5647,1.01607
1517,35750,4.94529,-175.926
1518,35998,-1.03928,115.365
1519,36247.6,-5.13439,-166.721
1520,36499,0.478508,-20.7035
1521,36752.1,-5.14624,-57.6764
1522,37007,-10.1671,-168.49
1523,37263.7,1.03798,-93.0696
1524,37522.1,-11.7064,-10.68
1525,37782.3,4.5176,-115.592
1526,38044.3,-1.17114,92.7416
1527,38308.2,-5.43555,159.72
1528,38573.9,4.41901,-150.397
1529,38841.4,-1.391,-86.619
1530,39110.8,-7.3247,-138.432
1531,39382,1.8024,78.8528
1532,39655.1,-4.55018,75.1153
1533,39930.1,-10.4754,-144.411
1534,40207,0.617732,7.864
1535,40485.9,-1.49469,130.479
1536,40766.7,-10.315,-155.629
1537,41049.4,2.85812,-110.503
1538,41334.1,-2.18589,-103.839
1539,41620.7,-14.7405,-153.007
1540,41909.4,1.33671,-44.5378
1541,42200,-0.567793,-136.094
1542,42492.7,-11.1565,160.424
1543,42787.4,4.40077,-177.071
1544,43084.1,-5.08939,35.6132
1545,43382.9,-8.43287,-157.56
1546,43683.8,4.32101,132.248
1547,43986.7,0.301705,123.727
1548,44291.8,-9.38602,108.562
1549,44599,3.99556,78.865
1550,44908.3,-1.40549,42.5188
1551,45219.7,-2.83012,178.283
1552,45533.3,4.0724,-33.3394
1553,45849.1,0.0404518,-1.21891
1554,46167.1,-5.83747,62.9141
1555,46487.2,-12.2668,-177.345
1556,46809.6,4.01655,118.044
1557,47134.3,-1.94689,73.5497
1558,47461.1,-4.69121,163.328
1559,47790.3,3.74997,-23.5887
1560,48121.7,-0.249449,-43.1974
1561,48455.5,-9.97141,-18.8644
1562,48791.5,5.39839,-11.8284
1563,49129.9,3.68908,97.8502
1564,49470.6,-1.09584,75.2772
1565,49813.7,-16.1199,67.3043
1566,50159.2,3.67164,-83.5233
1567,50507,1.64616,79.9488
1568,50857.3,-4.42659,67.5985
1569,51210,-11.8983,-158.933
1570,51565.1,3.00865,-79.6328
1571,51922.7,2.85985,156.067
1572,52282.8,-2.36765,-151.221
1573,52645.4,5.51887,-143.51
1574,53010.5,4.87318,153.501
1575,53378.2,-1.94081,5.98989
1576,53748.4,-6.56867,85.4464
1577,54121.1,5.0168,99.3405
1578,54496.4,3.49007,88.8204
1579,54874.4,-1.92355,-22.8521
1580,55254.9,-3.87817,-152.993
1581,55638.2,5.33389,106.46
1582,56024,2.12089,-58.0928
1583,56412.5,-1.37833,-55.8501
1584,56803.8,-9.81323,34.709
1585,57197.7,5.16633,-124.035
1586,57594.4,2.32633,-17.2283
1587,57993.8,2.29159,-154.067
1588,58396,-1.28188,136.12
1589,58801,-11.8808,160.676
1590,59208.8,3.14819,-45.0105
1591,59619.4,1.75088,-98.6269
1592,60032.9,-2.80591,-97.4807
1593,60449.2,-18.7465,102.13
1594,60868.4,5.56099,-161.846
1595,61290.6,3.53456,79.0913
1596,61715.6,-0.532342,54.5059
1597,62143.6,-3.89801,-150.437
1598,62574.6,5.12692,-122.394
1599,63008.6,5.52035,131.928
1600,63445.6,2.28346,68.9494
1601,63885.6,0.904486,166.408
1602,64328.6,-6.61668,175.063
1603,64774.7,5.04715,-121.194
1604,65224,4.05654,69.5081
1605,65676.3,1.04029,-109.785
1606,66131.8,-0.607974,158.906
1607,66590.4,-12.9817,133.168
1608,67052.2,3.9788,15.7116
1609,67517.2,4.40489,99.8329
1610,67985.5,-0.0449507,3.97425
1611,68457,-7.01943,16.2108
1612,68931.7,-11.6496,155.283
1613,69409.8,6.03966,168.167
1614,69891.2,5.15326,155.572
1615,70375.9,1.11502,46.587
1616,70863.9,-2.22417,-144.471
1617,71355.4,-9.94545,141.001
1618,71850.2,5.23046,71.1489
1619,72348.5,3.2471,-5.34961
1620,72850.3,3.42429,116.581
1621,73355.5,0.709821,163.379
1622,73864.2,-11.8904,-152.797
1623,74376.5,4.15683,-74.5775
1624,74892.3,5.15577,77.6264
1625,75411.7,2.37746,-77.3565
1626,75934.7,1.83379,104.126
1627,76461.3,-3.75668,104.066
1628,76991.6,5.7165,173.542
1629,77525.5,6.04989,-163.284
1630,78063.2,4.57852,57.2201
1631,78604.6,3.86735,-170.853
1632,79149.7,-1.17749,68.0128
1633,79698.6,-5.11983,173.663
1634,80251.3,4.08932,12.1641
1635,80807.9,6.34518,167.269
1636,81368.3,5.72597,140.43
1637,81932.6,4.01347,126.793
1638,82500.8,0.292279,111.848
1639,83073,-6.55477,176.096
1640,83649.1,5.77581,169.974
1641,84229.2,4.84248,-104.236
1642,84813.4,4.90809,-130.839
1643,85401.5,3.42825,73.6734
1644,85993.8,1.59512,154.134
1645,86590.2,-6.89248,83.1632
1646,87190.7,4.81938,-149.333
1647,87795.4,4.8672,-107.05
1648,88404.3,5.4772,-151.312
1649,89017.4,5.14759,164.84
1650,89634.7,-0.644567,-26.2433
1651,90256.3,-6.53384,29.4421
1652,90882.3,-15.7681,145.294
1653,91512.6,4.81462,-140.587
1654,92147.2,4.48812,-56.909
1655,92786.3,3.98944,-86.4178
1656,93429.8,3.31964,62.9961
1657,94077.7,2.16055,155.413
1658,94730.2,-7.23613,-119.336
1659,95387.1,2.18358,-100.806
1660,96048.6,4.13643,-96.299
1661,96714.8,5.64347,75.7457
1662,97385.5,5.5133,96.4639
1663,98060.9,4.79021,173.855
1664,98740.9,1.68309,-164.784
1665,99425.7,-10.7005,-80.9385
1666,100115,-16.8774,169.059
1667,100810,-12.5872,174.1
1668,101509,-5.82224,-170.756
1669,102213,-19.3488,-67.7171
1670,102922,-22.5872,-66.4413
1671,103635,-7.93605,-65.9685
1672,104354,-19.2781,-9.00449
1673,105078,-18.9425,37.5298
1674,105806,-7.01309,-137.044
1675,106540,-15.4772,179.307
1676,107279,-14.5344,-136.214
1677,108023,-8.25385,-128.842
1678,108772,-19.8703,-167.281
1679,109527,-9.06832,157.903
1680,110286,-7.52223,149.09
1681,111051,-31.0857,173.381
1682,111821,-8.21339,31.1634
1683,112597,-14.7416,59.2868
1684,113378,-12.7366,79.4325
1685,114164,-7.46525,56.063
1686,114956,-22.5166,155.652
1687,115753,-9.22453,-47.8901
1688,116556,-14.4562,-104.408
1689,117364,-12.6908,-144.511
1690,118178,-8.66557,-92.6207
1691,118997,-26.9924,-165.345
