Freq.	V(n008)
1.15611224219203e+03	(6.01893021615873e+00dB,1.78935019814817e+02°)
1.15877735615506e+03	(6.01892595891669e+00dB,1.78932080715797e+02°)
1.16144861384028e+03	(6.01892168140841e+00dB,1.78929135957020e+02°)
1.16412602941043e+03	(6.01891738354324e+00dB,1.78926185522887e+02°)
1.16680961706090e+03	(6.01891306523006e+00dB,1.78923229397773e+02°)
1.16949939101980e+03	(6.01890872637735e+00dB,1.78920267566020e+02°)
1.17219536554806e+03	(6.01890436689314e+00dB,1.78917300011940e+02°)
1.17489755493946e+03	(6.01889998668503e+00dB,1.78914326719816e+02°)
1.17760597352074e+03	(6.01889558566017e+00dB,1.78911347673899e+02°)
1.18032063565166e+03	(6.01889116372527e+00dB,1.78908362858413e+02°)
1.18304155572510e+03	(6.01888672078662e+00dB,1.78905372257547e+02°)
1.18576874816709e+03	(6.01888225675004e+00dB,1.78902375855462e+02°)
1.18850222743695e+03	(6.01887777152090e+00dB,1.78899373636288e+02°)
1.19124200802731e+03	(6.01887326500415e+00dB,1.78896365584126e+02°)
1.19398810446420e+03	(6.01886873710426e+00dB,1.78893351683042e+02°)
1.19674053130717e+03	(6.01886418772526e+00dB,1.78890331917075e+02°)
1.19949930314931e+03	(6.01885961677072e+00dB,1.78887306270231e+02°)
1.20226443461734e+03	(6.01885502414376e+00dB,1.78884274726486e+02°)
1.20503594037173e+03	(6.01885040974704e+00dB,1.78881237269784e+02°)
1.20781383510671e+03	(6.01884577348274e+00dB,1.78878193884039e+02°)
1.21059813355041e+03	(6.01884111525261e+00dB,1.78875144553131e+02°)
1.21338885046491e+03	(6.01883643495791e+00dB,1.78872089260912e+02°)
1.21618600064630e+03	(6.01883173249944e+00dB,1.78869027991200e+02°)
1.21898959892480e+03	(6.01882700777752e+00dB,1.78865960727784e+02°)
1.22179966016480e+03	(6.01882226069203e+00dB,1.78862887454418e+02°)
1.22461619926498e+03	(6.01881749114233e+00dB,1.78859808154826e+02°)
1.22743923115834e+03	(6.01881269902734e+00dB,1.78856722812701e+02°)
1.23026877081231e+03	(6.01880788424550e+00dB,1.78853631411703e+02°)
1.23310483322884e+03	(6.01880304669475e+00dB,1.78850533935460e+02°)
1.23594743344444e+03	(6.01879818627256e+00dB,1.78847430367569e+02°)
1.23879658653030e+03	(6.01879330287591e+00dB,1.78844320691593e+02°)
1.24165230759234e+03	(6.01878839640130e+00dB,1.78841204891064e+02°)
1.24451461177131e+03	(6.01878346674474e+00dB,1.78838082949482e+02°)
1.24738351424287e+03	(6.01877851380175e+00dB,1.78834954850313e+02°)
1.25025903021765e+03	(6.01877353746735e+00dB,1.78831820576993e+02°)
1.25314117494134e+03	(6.01876853763606e+00dB,1.78828680112922e+02°)
1.25602996369480e+03	(6.01876351420193e+00dB,1.78825533441470e+02°)
1.25892541179409e+03	(6.01875846705848e+00dB,1.78822380545973e+02°)
1.26182753459060e+03	(6.01875339609874e+00dB,1.78819221409736e+02°)
1.26473634747108e+03	(6.01874830121522e+00dB,1.78816056016028e+02°)
1.26765186585777e+03	(6.01874318229996e+00dB,1.78812884348087e+02°)
1.27057410520847e+03	(6.01873803924446e+00dB,1.78809706389118e+02°)
1.27350308101659e+03	(6.01873287193971e+00dB,1.78806522122291e+02°)
1.27643880881127e+03	(6.01872768027621e+00dB,1.78803331530745e+02°)
1.27938130415745e+03	(6.01872246414391e+00dB,1.78800134597584e+02°)
1.28233058265595e+03	(6.01871722343226e+00dB,1.78796931305879e+02°)
1.28528665994354e+03	(6.01871195803020e+00dB,1.78793721638668e+02°)
1.28824955169306e+03	(6.01870666782613e+00dB,1.78790505578955e+02°)
1.29121927361346e+03	(6.01870135270793e+00dB,1.78787283109709e+02°)
1.29419584144991e+03	(6.01869601256295e+00dB,1.78784054213866e+02°)
1.29717927098388e+03	(6.01869064727802e+00dB,1.78780818874330e+02°)
1.30016957803321e+03	(6.01868525673942e+00dB,1.78777577073968e+02°)
1.30316677845222e+03	(6.01867984083291e+00dB,1.78774328795615e+02°)
1.30617088813176e+03	(6.01867439944372e+00dB,1.78771074022070e+02°)
1.30918192299933e+03	(6.01866893245650e+00dB,1.78767812736099e+02°)
1.31219989901913e+03	(6.01866343975541e+00dB,1.78764544920434e+02°)
1.31522483219216e+03	(6.01865792122403e+00dB,1.78761270557771e+02°)
1.31825673855633e+03	(6.01865237674541e+00dB,1.78757989630773e+02°)
1.32129563418650e+03	(6.01864680620205e+00dB,1.78754702122067e+02°)
1.32434153519459e+03	(6.01864120947588e+00dB,1.78751408014247e+02°)
1.32739445772966e+03	(6.01863558644829e+00dB,1.78748107289870e+02°)
1.33045441797801e+03	(6.01862993700012e+00dB,1.78744799931459e+02°)
1.33352143216324e+03	(6.01862426101163e+00dB,1.78741485921503e+02°)
1.33659551654636e+03	(6.01861855836254e+00dB,1.78738165242455e+02°)
1.33967668742585e+03	(6.01861282893199e+00dB,1.78734837876733e+02°)
1.34276496113778e+03	(6.01860707259856e+00dB,1.78731503806719e+02°)
1.34586035405587e+03	(6.01860128924026e+00dB,1.78728163014760e+02°)
1.34896288259157e+03	(6.01859547873451e+00dB,1.78724815483169e+02°)
1.35207256319420e+03	(6.01858964095819e+00dB,1.78721461194221e+02°)
1.35518941235095e+03	(6.01858377578757e+00dB,1.78718100130156e+02°)
1.35831344658707e+03	(6.01857788309836e+00dB,1.78714732273181e+02°)
1.36144468246587e+03	(6.01857196276569e+00dB,1.78711357605462e+02°)
1.36458313658884e+03	(6.01856601466408e+00dB,1.78707976109134e+02°)
1.36772882559577e+03	(6.01856003866747e+00dB,1.78704587766294e+02°)
1.37088176616477e+03	(6.01855403464923e+00dB,1.78701192559001e+02°)
1.37404197501243e+03	(6.01854800248212e+00dB,1.78697790469282e+02°)
1.37720946889386e+03	(6.01854194203830e+00dB,1.78694381479123e+02°)
1.38038426460280e+03	(6.01853585318936e+00dB,1.78690965570478e+02°)
1.38356637897170e+03	(6.01852973580624e+00dB,1.78687542725261e+02°)
1.38675582887180e+03	(6.01852358975930e+00dB,1.78684112925350e+02°)
1.38995263121327e+03	(6.01851741491831e+00dB,1.78680676152589e+02°)
1.39315680294522e+03	(6.01851121115242e+00dB,1.78677232388783e+02°)
1.39636836105585e+03	(6.01850497833015e+00dB,1.78673781615699e+02°)
1.39958732257253e+03	(6.01849871631942e+00dB,1.78670323815070e+02°)
1.40281370456187e+03	(6.01849242498753e+00dB,1.78666858968589e+02°)
1.40604752412983e+03	(6.01848610420115e+00dB,1.78663387057914e+02°)
1.40928879842179e+03	(6.01847975382635e+00dB,1.78659908064666e+02°)
1.41253754462267e+03	(6.01847337372855e+00dB,1.78656421970425e+02°)
1.41579377995699e+03	(6.01846696377256e+00dB,1.78652928756738e+02°)
1.41905752168900e+03	(6.01846052382252e+00dB,1.78649428405113e+02°)
1.42232878712273e+03	(6.01845405374198e+00dB,1.78645920897018e+02°)
1.42560759360210e+03	(6.01844755339384e+00dB,1.78642406213886e+02°)
1.42889395851101e+03	(6.01844102264034e+00dB,1.78638884337113e+02°)
1.43218789927346e+03	(6.01843446134308e+00dB,1.78635355248053e+02°)
1.43548943335357e+03	(6.01842786936305e+00dB,1.78631818928025e+02°)
1.43879857825576e+03	(6.01842124656054e+00dB,1.78628275358310e+02°)
1.44211535152478e+03	(6.01841459279521e+00dB,1.78624724520150e+02°)
1.44543977074584e+03	(6.01840790792608e+00dB,1.78621166394747e+02°)
1.44877185354467e+03	(6.01840119181147e+00dB,1.78617600963268e+02°)
1.45211161758765e+03	(6.01839444430909e+00dB,1.78614028206839e+02°)
1.45545908058188e+03	(6.01838766527595e+00dB,1.78610448106549e+02°)
1.45881426027526e+03	(6.01838085456839e+00dB,1.78606860643446e+02°)
1.46217717445663e+03	(6.01837401204210e+00dB,1.78603265798541e+02°)
1.46554784095582e+03	(6.01836713755210e+00dB,1.78599663552805e+02°)
1.46892627764378e+03	(6.01836023095270e+00dB,1.78596053887172e+02°)
1.47231250243263e+03	(6.01835329209756e+00dB,1.78592436782534e+02°)
1.47570653327580e+03	(6.01834632083964e+00dB,1.78588812219747e+02°)
1.47910838816811e+03	(6.01833931703124e+00dB,1.78585180179624e+02°)
1.48251808514586e+03	(6.01833228052393e+00dB,1.78581540642941e+02°)
1.48593564228691e+03	(6.01832521116863e+00dB,1.78577893590435e+02°)
1.48936107771082e+03	(6.01831810881553e+00dB,1.78574239002801e+02°)
1.49279440957890e+03	(6.01831097331415e+00dB,1.78570576860696e+02°)
1.49623565609434e+03	(6.01830380451328e+00dB,1.78566907144738e+02°)
1.49968483550228e+03	(6.01829660226103e+00dB,1.78563229835502e+02°)
1.50314196608993e+03	(6.01828936640478e+00dB,1.78559544913526e+02°)
1.50660706618665e+03	(6.01828209679123e+00dB,1.78555852359306e+02°)
1.51008015416405e+03	(6.01827479326633e+00dB,1.78552152153299e+02°)
1.51356124843611e+03	(6.01826745567532e+00dB,1.78548444275921e+02°)
1.51705036745924e+03	(6.01826008386274e+00dB,1.78544728707547e+02°)
1.52054752973240e+03	(6.01825267767239e+00dB,1.78541005428514e+02°)
1.52405275379720e+03	(6.01824523694734e+00dB,1.78537274419115e+02°)
1.52756605823798e+03	(6.01823776152994e+00dB,1.78533535659604e+02°)
1.53108746168193e+03	(6.01823025126179e+00dB,1.78529789130194e+02°)
1.53461698279920e+03	(6.01822270598375e+00dB,1.78526034811057e+02°)
1.53815464030294e+03	(6.01821512553598e+00dB,1.78522272682324e+02°)
1.54170045294946e+03	(6.01820750975784e+00dB,1.78518502724084e+02°)
1.54525443953832e+03	(6.01819985848797e+00dB,1.78514724916387e+02°)
1.54881661891238e+03	(6.01819217156426e+00dB,1.78510939239240e+02°)
1.55238700995798e+03	(6.01818444882385e+00dB,1.78507145672607e+02°)
1.55596563160498e+03	(6.01817669010309e+00dB,1.78503344196414e+02°)
1.55955250282685e+03	(6.01816889523763e+00dB,1.78499534790542e+02°)
1.56314764264085e+03	(6.01816106406227e+00dB,1.78495717434832e+02°)
1.56675107010805e+03	(6.01815319641111e+00dB,1.78491892109084e+02°)
1.57036280433345e+03	(6.01814529211746e+00dB,1.78488058793053e+02°)
1.57398286446612e+03	(6.01813735101384e+00dB,1.78484217466454e+02°)
1.57761126969925e+03	(6.01812937293200e+00dB,1.78480368108961e+02°)
1.58124803927028e+03	(6.01812135770292e+00dB,1.78476510700202e+02°)
1.58489319246101e+03	(6.01811330515677e+00dB,1.78472645219766e+02°)
1.58854674859768e+03	(6.01810521512294e+00dB,1.78468771647199e+02°)
1.59220872705107e+03	(6.01809708743004e+00dB,1.78464889962001e+02°)
1.59587914723663e+03	(6.01808892190586e+00dB,1.78461000143634e+02°)
1.59955802861457e+03	(6.01808071837740e+00dB,1.78457102171515e+02°)
1.60324539068994e+03	(6.01807247667087e+00dB,1.78453196025017e+02°)
1.60694125301277e+03	(6.01806419661165e+00dB,1.78449281683471e+02°)
1.61064563517817e+03	(6.01805587802431e+00dB,1.78445359126166e+02°)
1.61435855682638e+03	(6.01804752073261e+00dB,1.78441428332345e+02°)
1.61808003764296e+03	(6.01803912455951e+00dB,1.78437489281210e+02°)
1.62181009735883e+03	(6.01803068932710e+00dB,1.78433541951919e+02°)
1.62554875575038e+03	(6.01802221485670e+00dB,1.78429586323586e+02°)
1.62929603263962e+03	(6.01801370096875e+00dB,1.78425622375280e+02°)
1.63305194789423e+03	(6.01800514748290e+00dB,1.78421650086030e+02°)
1.63681652142770e+03	(6.01799655421791e+00dB,1.78417669434816e+02°)
1.64058977319943e+03	(6.01798792099175e+00dB,1.78413680400579e+02°)
1.64437172321482e+03	(6.01797924762151e+00dB,1.78409682962212e+02°)
1.64816239152540e+03	(6.01797053392345e+00dB,1.78405677098565e+02°)
1.65196179822891e+03	(6.01796177971296e+00dB,1.78401662788445e+02°)
1.65576996346942e+03	(6.01795298480459e+00dB,1.78397640010612e+02°)
1.65958690743745e+03	(6.01794414901201e+00dB,1.78393608743784e+02°)
1.66341265037006e+03	(6.01793527214804e+00dB,1.78389568966632e+02°)
1.66724721255095e+03	(6.01792635402464e+00dB,1.78385520657785e+02°)
1.67109061431060e+03	(6.01791739445285e+00dB,1.78381463795824e+02°)
1.67494287602633e+03	(6.01790839324289e+00dB,1.78377398359286e+02°)
1.67880401812245e+03	(6.01789935020407e+00dB,1.78373324326664e+02°)
1.68267406107036e+03	(6.01789026514482e+00dB,1.78369241676404e+02°)
1.68655302538863e+03	(6.01788113787267e+00dB,1.78365150386909e+02°)
1.69044093164315e+03	(6.01787196819427e+00dB,1.78361050436534e+02°)
1.69433780044722e+03	(6.01786275591537e+00dB,1.78356941803590e+02°)
1.69824365246163e+03	(6.01785350084083e+00dB,1.78352824466342e+02°)
1.70215850839484e+03	(6.01784420277457e+00dB,1.78348698403009e+02°)
1.70608238900301e+03	(6.01783486151965e+00dB,1.78344563591763e+02°)
1.71001531509018e+03	(6.01782547687816e+00dB,1.78340420010732e+02°)
1.71395730750831e+03	(6.01781604865130e+00dB,1.78336267637996e+02°)
1.71790838715748e+03	(6.01780657663938e+00dB,1.78332106451591e+02°)
1.72186857498589e+03	(6.01779706064173e+00dB,1.78327936429504e+02°)
1.72583789199009e+03	(6.01778750045677e+00dB,1.78323757549678e+02°)
1.72981635921499e+03	(6.01777789588198e+00dB,1.78319569790006e+02°)
1.73380399775402e+03	(6.01776824671392e+00dB,1.78315373128338e+02°)
1.73780082874926e+03	(6.01775855274820e+00dB,1.78311167542476e+02°)
1.74180687339150e+03	(6.01774881377945e+00dB,1.78306953010173e+02°)
1.74582215292039e+03	(6.01773902960140e+00dB,1.78302729509138e+02°)
1.74984668862454e+03	(6.01772920000678e+00dB,1.78298497017030e+02°)
1.75388050184164e+03	(6.01771932478737e+00dB,1.78294255511463e+02°)
1.75792361395858e+03	(6.01770940373402e+00dB,1.78290004970002e+02°)
1.76197604641151e+03	(6.01769943663655e+00dB,1.78285745370165e+02°)
1.76603782068605e+03	(6.01768942328385e+00dB,1.78281476689424e+02°)
1.77010895831730e+03	(6.01767936346382e+00dB,1.78277198905199e+02°)
1.77418948089005e+03	(6.01766925696337e+00dB,1.78272911994867e+02°)
1.77827941003880e+03	(6.01765910356843e+00dB,1.78268615935753e+02°)
1.78237876744797e+03	(6.01764890306393e+00dB,1.78264310705137e+02°)
1.78648757485193e+03	(6.01763865523382e+00dB,1.78259996280250e+02°)
1.79060585403517e+03	(6.01762835986103e+00dB,1.78255672638272e+02°)
1.79473362683241e+03	(6.01761801672749e+00dB,1.78251339756337e+02°)
1.79887091512867e+03	(6.01760762561412e+00dB,1.78246997611531e+02°)
1.80301774085945e+03	(6.01759718630083e+00dB,1.78242646180890e+02°)
1.80717412601081e+03	(6.01758669856651e+00dB,1.78238285441401e+02°)
1.81134009261948e+03	(6.01757616218902e+00dB,1.78233915370002e+02°)
1.81551566277301e+03	(6.01756557694519e+00dB,1.78229535943584e+02°)
1.81970085860986e+03	(6.01755494261082e+00dB,1.78225147138986e+02°)
1.82389570231952e+03	(6.01754425896068e+00dB,1.78220748932999e+02°)
1.82810021614262e+03	(6.01753352576847e+00dB,1.78216341302364e+02°)
1.83231442237109e+03	(6.01752274280688e+00dB,1.78211924223774e+02°)
1.83653834334822e+03	(6.01751190984752e+00dB,1.78207497673871e+02°)
1.84077200146883e+03	(6.01750102666094e+00dB,1.78203061629248e+02°)
1.84501541917935e+03	(6.01749009301666e+00dB,1.78198616066445e+02°)
1.84926861897795e+03	(6.01747910868309e+00dB,1.78194160961958e+02°)
1.85353162341469e+03	(6.01746807342759e+00dB,1.78189696292227e+02°)
1.85780445509157e+03	(6.01745698701644e+00dB,1.78185222033644e+02°)
1.86208713666274e+03	(6.01744584921485e+00dB,1.78180738162552e+02°)
1.86637969083454e+03	(6.01743465978693e+00dB,1.78176244655241e+02°)
1.87068214036567e+03	(6.01742341849569e+00dB,1.78171741487953e+02°)
1.87499450806729e+03	(6.01741212510306e+00dB,1.78167228636876e+02°)
1.87931681680314e+03	(6.01740077936986e+00dB,1.78162706078150e+02°)
1.88364908948967e+03	(6.01738938105580e+00dB,1.78158173787862e+02°)
1.88799134909616e+03	(6.01737792991950e+00dB,1.78153631742049e+02°)
1.89234361864485e+03	(6.01736642571841e+00dB,1.78149079916697e+02°)
1.89670592121102e+03	(6.01735486820893e+00dB,1.78144518287739e+02°)
1.90107827992317e+03	(6.01734325714627e+00dB,1.78139946831059e+02°)
1.90546071796312e+03	(6.01733159228454e+00dB,1.78135365522486e+02°)
1.90985325856611e+03	(6.01731987337671e+00dB,1.78130774337800e+02°)
1.91425592502095e+03	(6.01730810017460e+00dB,1.78126173252729e+02°)
1.91866874067016e+03	(6.01729627242888e+00dB,1.78121562242948e+02°)
1.92309172891003e+03	(6.01728438988907e+00dB,1.78116941284079e+02°)
1.92752491319080e+03	(6.01727245230354e+00dB,1.78112310351693e+02°)
1.93196831701679e+03	(6.01726045941947e+00dB,1.78107669421309e+02°)
1.93642196394647e+03	(6.01724841098291e+00dB,1.78103018468393e+02°)
1.94088587759264e+03	(6.01723630673869e+00dB,1.78098357468359e+02°)
1.94536008162253e+03	(6.01722414643051e+00dB,1.78093686396566e+02°)
1.94984459975791e+03	(6.01721192980083e+00dB,1.78089005228322e+02°)
1.95433945577526e+03	(6.01719965659097e+00dB,1.78084313938882e+02°)
1.95884467350586e+03	(6.01718732654102e+00dB,1.78079612503447e+02°)
1.96336027683591e+03	(6.01717493938987e+00dB,1.78074900897166e+02°)
1.96788628970671e+03	(6.01716249487524e+00dB,1.78070179095133e+02°)
1.97242273611472e+03	(6.01714999273358e+00dB,1.78065447072389e+02°)
1.97696964011172e+03	(6.01713743270015e+00dB,1.78060704803923e+02°)
1.98152702580496e+03	(6.01712481450900e+00dB,1.78055952264667e+02°)
1.98609491735723e+03	(6.01711213789293e+00dB,1.78051189429501e+02°)
1.99067333898705e+03	(6.01709940258351e+00dB,1.78046416273252e+02°)
1.99526231496874e+03	(6.01708660831108e+00dB,1.78041632770691e+02°)
1.99986186963261e+03	(6.01707375480470e+00dB,1.78036838896535e+02°)
2.00447202736502e+03	(6.01706084179223e+00dB,1.78032034625448e+02°)
2.00909281260859e+03	(6.01704786900022e+00dB,1.78027219932036e+02°)
2.01372424986225e+03	(6.01703483615399e+00dB,1.78022394790855e+02°)
2.01836636368142e+03	(6.01702174297758e+00dB,1.78017559176402e+02°)
2.02301917867813e+03	(6.01700858919375e+00dB,1.78012713063121e+02°)
2.02768271952114e+03	(6.01699537452398e+00dB,1.78007856425402e+02°)
2.03235701093608e+03	(6.01698209868848e+00dB,1.78002989237577e+02°)
2.03704207770558e+03	(6.01696876140613e+00dB,1.77998111473925e+02°)
2.04173794466939e+03	(6.01695536239455e+00dB,1.77993223108668e+02°)
2.04644463672453e+03	(6.01694190137003e+00dB,1.77988324115973e+02°)
2.05116217882542e+03	(6.01692837804756e+00dB,1.77983414469952e+02°)
2.05589059598400e+03	(6.01691479214083e+00dB,1.77978494144659e+02°)
2.06062991326986e+03	(6.01690114336216e+00dB,1.77973563114094e+02°)
2.06538015581038e+03	(6.01688743142258e+00dB,1.77968621352200e+02°)
2.07014134879090e+03	(6.01687365603177e+00dB,1.77963668832864e+02°)
2.07491351745476e+03	(6.01685981689807e+00dB,1.77958705529916e+02°)
2.07969668710355e+03	(6.01684591372849e+00dB,1.77953731417130e+02°)
2.08449088309714e+03	(6.01683194622867e+00dB,1.77948746468224e+02°)
2.08929613085389e+03	(6.01681791410287e+00dB,1.77943750656856e+02°)
2.09411245585074e+03	(6.01680381705403e+00dB,1.77938743956632e+02°)
2.09893988362338e+03	(6.01678965478369e+00dB,1.77933726341097e+02°)
2.10377843976633e+03	(6.01677542699200e+00dB,1.77928697783740e+02°)
2.10862814993314e+03	(6.01676113337775e+00dB,1.77923658257992e+02°)
2.11348903983650e+03	(6.01674677363834e+00dB,1.77918607737228e+02°)
2.11836113524835e+03	(6.01673234746975e+00dB,1.77913546194765e+02°)
2.12324446200007e+03	(6.01671785456657e+00dB,1.77908473603860e+02°)
2.12813904598256e+03	(6.01670329462198e+00dB,1.77903389937715e+02°)
2.13304491314643e+03	(6.01668866732774e+00dB,1.77898295169472e+02°)
2.13796208950208e+03	(6.01667397237418e+00dB,1.77893189272216e+02°)
2.14289060111991e+03	(6.01665920945022e+00dB,1.77888072218972e+02°)
2.14783047413038e+03	(6.01664437824333e+00dB,1.77882943982709e+02°)
2.15278173472422e+03	(6.01662947843953e+00dB,1.77877804536336e+02°)
2.15774440915251e+03	(6.01661450972340e+00dB,1.77872653852702e+02°)
2.16271852372687e+03	(6.01659947177807e+00dB,1.77867491904600e+02°)
2.16770410481954e+03	(6.01658436428519e+00dB,1.77862318664761e+02°)
2.17270117886359e+03	(6.01656918692496e+00dB,1.77857134105859e+02°)
2.17770977235300e+03	(6.01655393937609e+00dB,1.77851938200508e+02°)
2.18272991184285e+03	(6.01653862131581e+00dB,1.77846730921262e+02°)
2.18776162394940e+03	(6.01652323241986e+00dB,1.77841512240616e+02°)
2.19280493535029e+03	(6.01650777236249e+00dB,1.77836282131005e+02°)
2.19785987278467e+03	(6.01649224081643e+00dB,1.77831040564804e+02°)
2.20292646305330e+03	(6.01647663745292e+00dB,1.77825787514329e+02°)
2.20800473301874e+03	(6.01646096194166e+00dB,1.77820522951834e+02°)
2.21309470960548e+03	(6.01644521395085e+00dB,1.77815246849515e+02°)
2.21819641980006e+03	(6.01642939314715e+00dB,1.77809959179505e+02°)
2.22330989065124e+03	(6.01641349919567e+00dB,1.77804659913878e+02°)
2.22843514927014e+03	(6.01639753175999e+00dB,1.77799349024648e+02°)
2.23357222283037e+03	(6.01638149050213e+00dB,1.77794026483766e+02°)
2.23872113856818e+03	(6.01636537508254e+00dB,1.77788692263124e+02°)
2.24388192378260e+03	(6.01634918516012e+00dB,1.77783346334551e+02°)
2.24905460583562e+03	(6.01633292039220e+00dB,1.77777988669817e+02°)
2.25423921215227e+03	(6.01631658043452e+00dB,1.77772619240628e+02°)
2.25943577022081e+03	(6.01630016494122e+00dB,1.77767238018630e+02°)
2.26464430759290e+03	(6.01628367356486e+00dB,1.77761844975406e+02°)
2.26986485188366e+03	(6.01626710595640e+00dB,1.77756440082480e+02°)
2.27509743077191e+03	(6.01625046176517e+00dB,1.77751023311310e+02°)
2.28034207200025e+03	(6.01623374063890e+00dB,1.77745594633295e+02°)
2.28559880337526e+03	(6.01621694222371e+00dB,1.77740154019770e+02°)
2.29086765276761e+03	(6.01620006616403e+00dB,1.77734701442008e+02°)
2.29614864811220e+03	(6.01618311210272e+00dB,1.77729236871219e+02°)
2.30144181740834e+03	(6.01616607968093e+00dB,1.77723760278552e+02°)
2.30674718871990e+03	(6.01614896853821e+00dB,1.77718271635090e+02°)
2.31206479017543e+03	(6.01613177831242e+00dB,1.77712770911856e+02°)
2.31739464996831e+03	(6.01611450863973e+00dB,1.77707258079807e+02°)
2.32273679635694e+03	(6.01609715915468e+00dB,1.77701733109840e+02°)
2.32809125766484e+03	(6.01607972949009e+00dB,1.77696195972785e+02°)
2.33345806228083e+03	(6.01606221927709e+00dB,1.77690646639412e+02°)
2.33883723865918e+03	(6.01604462814512e+00dB,1.77685085080423e+02°)
2.34422881531975e+03	(6.01602695572190e+00dB,1.77679511266458e+02°)
2.34963282084813e+03	(6.01600920163344e+00dB,1.77673925168096e+02°)
2.35504928389584e+03	(6.01599136550403e+00dB,1.77668326755846e+02°)
2.36047823318040e+03	(6.01597344695622e+00dB,1.77662716000157e+02°)
2.36591969748558e+03	(6.01595544561081e+00dB,1.77657092871411e+02°)
2.37137370566148e+03	(6.01593736108687e+00dB,1.77651457339927e+02°)
2.37684028662470e+03	(6.01591919300172e+00dB,1.77645809375959e+02°)
2.38231946935852e+03	(6.01590094097088e+00dB,1.77640148949694e+02°)
2.38781128291300e+03	(6.01588260460813e+00dB,1.77634476031256e+02°)
2.39331575640521e+03	(6.01586418352547e+00dB,1.77628790590702e+02°)
2.39883291901931e+03	(6.01584567733308e+00dB,1.77623092598026e+02°)
2.40436280000676e+03	(6.01582708563937e+00dB,1.77617382023154e+02°)
2.40990542868642e+03	(6.01580840805095e+00dB,1.77611658835948e+02°)
2.41546083444476e+03	(6.01578964417259e+00dB,1.77605923006201e+02°)
2.42102904673600e+03	(6.01577079360726e+00dB,1.77600174503645e+02°)
2.42661009508224e+03	(6.01575185595609e+00dB,1.77594413297941e+02°)
2.43220400907364e+03	(6.01573283081838e+00dB,1.77588639358687e+02°)
2.43781081836857e+03	(6.01571371779156e+00dB,1.77582852655411e+02°)
2.44343055269379e+03	(6.01569451647125e+00dB,1.77577053157578e+02°)
2.44906324184456e+03	(6.01567522645115e+00dB,1.77571240834584e+02°)
2.45470891568485e+03	(6.01565584732314e+00dB,1.77565415655758e+02°)
2.46036760414744e+03	(6.01563637867718e+00dB,1.77559577590364e+02°)
2.46603933723416e+03	(6.01561682010136e+00dB,1.77553726607595e+02°)
2.47172414501595e+03	(6.01559717118187e+00dB,1.77547862676579e+02°)
2.47742205763310e+03	(6.01557743150299e+00dB,1.77541985766377e+02°)
2.48313310529539e+03	(6.01555760064707e+00dB,1.77536095845981e+02°)
2.48885731828221e+03	(6.01553767819457e+00dB,1.77530192884314e+02°)
2.49459472694277e+03	(6.01551766372399e+00dB,1.77524276850234e+02°)
2.50034536169624e+03	(6.01549755681188e+00dB,1.77518347712527e+02°)
2.50610925303193e+03	(6.01547735703288e+00dB,1.77512405439913e+02°)
2.51188643150939e+03	(6.01545706395962e+00dB,1.77506450001044e+02°)
2.51767692775867e+03	(6.01543667716279e+00dB,1.77500481364502e+02°)
2.52348077248039e+03	(6.01541619621111e+00dB,1.77494499498799e+02°)
2.52929799644596e+03	(6.01539562067129e+00dB,1.77488504372380e+02°)
2.53512863049772e+03	(6.01537495010806e+00dB,1.77482495953620e+02°)
2.54097270554911e+03	(6.01535418408413e+00dB,1.77476474210826e+02°)
2.54683025258485e+03	(6.01533332216020e+00dB,1.77470439112232e+02°)
2.55270130266106e+03	(6.01531236389497e+00dB,1.77464390626006e+02°)
2.55858588690545e+03	(6.01529130884507e+00dB,1.77458328720244e+02°)
2.56448403651752e+03	(6.01527015656511e+00dB,1.77452253362974e+02°)
2.57039578276867e+03	(6.01524890660765e+00dB,1.77446164522150e+02°)
2.57632115700238e+03	(6.01522755852318e+00dB,1.77440062165660e+02°)
2.58226019063440e+03	(6.01520611186011e+00dB,1.77433946261319e+02°)
2.58821291515290e+03	(6.01518456616481e+00dB,1.77427816776873e+02°)
2.59417936211862e+03	(6.01516292098150e+00dB,1.77421673679994e+02°)
2.60015956316508e+03	(6.01514117585236e+00dB,1.77415516938288e+02°)
2.60615354999870e+03	(6.01511933031742e+00dB,1.77409346519285e+02°)
2.61216135439901e+03	(6.01509738391463e+00dB,1.77403162390446e+02°)
2.61818300821879e+03	(6.01507533617976e+00dB,1.77396964519161e+02°)
2.62421854338424e+03	(6.01505318664650e+00dB,1.77390752872747e+02°)
2.63026799189518e+03	(6.01503093484634e+00dB,1.77384527418451e+02°)
2.63633138582518e+03	(6.01500858030866e+00dB,1.77378288123445e+02°)
2.64240875732175e+03	(6.01498612256063e+00dB,1.77372034954833e+02°)
2.64850013860650e+03	(6.01496356112728e+00dB,1.77365767879642e+02°)
2.65460556197534e+03	(6.01494089553143e+00dB,1.77359486864831e+02°)
2.66072505979861e+03	(6.01491812529370e+00dB,1.77353191877283e+02°)
2.66685866452128e+03	(6.01489524993253e+00dB,1.77346882883810e+02°)
2.67300640866311e+03	(6.01487226896411e+00dB,1.77340559851152e+02°)
2.67916832481883e+03	(6.01484918190242e+00dB,1.77334222745972e+02°)
2.68534444565830e+03	(6.01482598825921e+00dB,1.77327871534863e+02°)
2.69153480392671e+03	(6.01480268754396e+00dB,1.77321506184345e+02°)
