Freq.	V(n007)
1.21338885046491e+03	(3.45390113060073e+01dB,-1.79508063239587e+02°)
1.21618600064630e+03	(3.45390145995868e+01dB,-1.79510389730031e+02°)
1.21898959892480e+03	(3.45390178767576e+01dB,-1.79512713626416e+02°)
1.22179966016480e+03	(3.45390211375891e+01dB,-1.79515034941052e+02°)
1.22461619926498e+03	(3.45390243821503e+01dB,-1.79517353686232e+02°)
1.22743923115834e+03	(3.45390276105102e+01dB,-1.79519669874238e+02°)
1.23026877081231e+03	(3.45390308227371e+01dB,-1.79521983517338e+02°)
1.23310483322884e+03	(3.45390340188992e+01dB,-1.79524294627786e+02°)
1.23594743344444e+03	(3.45390371990640e+01dB,-1.79526603217824e+02°)
1.23879658653030e+03	(3.45390403632992e+01dB,-1.79528909299680e+02°)
1.24165230759234e+03	(3.45390435116717e+01dB,-1.79531212885568e+02°)
1.24451461177131e+03	(3.45390466442483e+01dB,-1.79533513987689e+02°)
1.24738351424287e+03	(3.45390497610953e+01dB,-1.79535812618233e+02°)
1.25025903021765e+03	(3.45390528622789e+01dB,-1.79538108789373e+02°)
1.25314117494134e+03	(3.45390559478647e+01dB,-1.79540402513274e+02°)
1.25602996369480e+03	(3.45390590179183e+01dB,-1.79542693802084e+02°)
1.25892541179409e+03	(3.45390620725046e+01dB,-1.79544982667940e+02°)
1.26182753459060e+03	(3.45390651116884e+01dB,-1.79547269122966e+02°)
1.26473634747108e+03	(3.45390681355341e+01dB,-1.79549553179274e+02°)
1.26765186585777e+03	(3.45390711441059e+01dB,-1.79551834848961e+02°)
1.27057410520847e+03	(3.45390741374675e+01dB,-1.79554114144114e+02°)
1.27350308101659e+03	(3.45390771156823e+01dB,-1.79556391076806e+02°)
1.27643880881127e+03	(3.45390800788134e+01dB,-1.79558665659099e+02°)
1.27938130415745e+03	(3.45390830269238e+01dB,-1.79560937903041e+02°)
1.28233058265595e+03	(3.45390859600759e+01dB,-1.79563207820668e+02°)
1.28528665994354e+03	(3.45390888783318e+01dB,-1.79565475424005e+02°)
1.28824955169306e+03	(3.45390917817534e+01dB,-1.79567740725063e+02°)
1.29121927361346e+03	(3.45390946704023e+01dB,-1.79570003735842e+02°)
1.29419584144991e+03	(3.45390975443396e+01dB,-1.79572264468330e+02°)
1.29717927098388e+03	(3.45391004036264e+01dB,-1.79574522934502e+02°)
1.30016957803321e+03	(3.45391032483232e+01dB,-1.79576779146322e+02°)
1.30316677845222e+03	(3.45391060784903e+01dB,-1.79579033115742e+02°)
1.30617088813176e+03	(3.45391088941878e+01dB,-1.79581284854703e+02°)
1.30918192299933e+03	(3.45391116954752e+01dB,-1.79583534375131e+02°)
1.31219989901913e+03	(3.45391144824120e+01dB,-1.79585781688945e+02°)
1.31522483219216e+03	(3.45391172550573e+01dB,-1.79588026808048e+02°)
1.31825673855633e+03	(3.45391200134698e+01dB,-1.79590269744335e+02°)
1.32129563418650e+03	(3.45391227577080e+01dB,-1.79592510509686e+02°)
1.32434153519459e+03	(3.45391254878301e+01dB,-1.79594749115973e+02°)
1.32739445772966e+03	(3.45391282038940e+01dB,-1.79596985575055e+02°)
1.33045441797801e+03	(3.45391309059571e+01dB,-1.79599219898778e+02°)
1.33352143216324e+03	(3.45391335940769e+01dB,-1.79601452098981e+02°)
1.33659551654636e+03	(3.45391362683102e+01dB,-1.79603682187487e+02°)
1.33967668742585e+03	(3.45391389287138e+01dB,-1.79605910176112e+02°)
1.34276496113778e+03	(3.45391415753441e+01dB,-1.79608136076658e+02°)
1.34586035405587e+03	(3.45391442082572e+01dB,-1.79610359900917e+02°)
1.34896288259157e+03	(3.45391468275088e+01dB,-1.79612581660670e+02°)
1.35207256319420e+03	(3.45391494331546e+01dB,-1.79614801367689e+02°)
1.35518941235095e+03	(3.45391520252497e+01dB,-1.79617019033731e+02°)
1.35831344658707e+03	(3.45391546038490e+01dB,-1.79619234670546e+02°)
1.36144468246587e+03	(3.45391571690074e+01dB,-1.79621448289872e+02°)
1.36458313658884e+03	(3.45391597207790e+01dB,-1.79623659903436e+02°)
1.36772882559577e+03	(3.45391622592181e+01dB,-1.79625869522955e+02°)
1.37088176616477e+03	(3.45391647843785e+01dB,-1.79628077160135e+02°)
1.37404197501243e+03	(3.45391672963136e+01dB,-1.79630282826672e+02°)
1.37720946889386e+03	(3.45391697950767e+01dB,-1.79632486534252e+02°)
1.38038426460280e+03	(3.45391722807207e+01dB,-1.79634688294548e+02°)
1.38356637897170e+03	(3.45391747532985e+01dB,-1.79636888119227e+02°)
1.38675582887180e+03	(3.45391772128624e+01dB,-1.79639086019943e+02°)
1.38995263121327e+03	(3.45391796594644e+01dB,-1.79641282008340e+02°)
1.39315680294522e+03	(3.45391820931566e+01dB,-1.79643476096053e+02°)
1.39636836105585e+03	(3.45391845139905e+01dB,-1.79645668294706e+02°)
1.39958732257253e+03	(3.45391869220173e+01dB,-1.79647858615914e+02°)
1.40281370456187e+03	(3.45391893172883e+01dB,-1.79650047071280e+02°)
1.40604752412983e+03	(3.45391916998540e+01dB,-1.79652233672401e+02°)
1.40928879842179e+03	(3.45391940697651e+01dB,-1.79654418430860e+02°)
1.41253754462267e+03	(3.45391964270718e+01dB,-1.79656601358232e+02°)
1.41579377995699e+03	(3.45391987718240e+01dB,-1.79658782466084e+02°)
1.41905752168900e+03	(3.45392011040714e+01dB,-1.79660961765972e+02°)
1.42232878712273e+03	(3.45392034238636e+01dB,-1.79663139269441e+02°)
1.42560759360210e+03	(3.45392057312496e+01dB,-1.79665314988029e+02°)
1.42889395851101e+03	(3.45392080262784e+01dB,-1.79667488933263e+02°)
1.43218789927346e+03	(3.45392103089987e+01dB,-1.79669661116662e+02°)
1.43548943335357e+03	(3.45392125794588e+01dB,-1.79671831549734e+02°)
1.43879857825576e+03	(3.45392148377068e+01dB,-1.79674000243978e+02°)
1.44211535152478e+03	(3.45392170837907e+01dB,-1.79676167210887e+02°)
1.44543977074584e+03	(3.45392193177580e+01dB,-1.79678332461940e+02°)
1.44877185354467e+03	(3.45392215396562e+01dB,-1.79680496008610e+02°)
1.45211161758765e+03	(3.45392237495322e+01dB,-1.79682657862361e+02°)
1.45545908058188e+03	(3.45392259474330e+01dB,-1.79684818034647e+02°)
1.45881426027526e+03	(3.45392281334052e+01dB,-1.79686976536914e+02°)
1.46217717445663e+03	(3.45392303074951e+01dB,-1.79689133380598e+02°)
1.46554784095582e+03	(3.45392324697487e+01dB,-1.79691288577127e+02°)
1.46892627764378e+03	(3.45392346202120e+01dB,-1.79693442137921e+02°)
1.47231250243263e+03	(3.45392367589305e+01dB,-1.79695594074391e+02°)
1.47570653327580e+03	(3.45392388859495e+01dB,-1.79697744397938e+02°)
1.47910838816811e+03	(3.45392410013142e+01dB,-1.79699893119957e+02°)
1.48251808514586e+03	(3.45392431050694e+01dB,-1.79702040251832e+02°)
1.48593564228691e+03	(3.45392451972596e+01dB,-1.79704185804940e+02°)
1.48936107771082e+03	(3.45392472779293e+01dB,-1.79706329790650e+02°)
1.49279440957890e+03	(3.45392493471226e+01dB,-1.79708472220323e+02°)
1.49623565609434e+03	(3.45392514048833e+01dB,-1.79710613105309e+02°)
1.49968483550228e+03	(3.45392534512550e+01dB,-1.79712752456953e+02°)
1.50314196608993e+03	(3.45392554862811e+01dB,-1.79714890286591e+02°)
1.50660706618665e+03	(3.45392575100048e+01dB,-1.79717026605551e+02°)
1.51008015416405e+03	(3.45392595224689e+01dB,-1.79719161425152e+02°)
1.51356124843611e+03	(3.45392615237162e+01dB,-1.79721294756706e+02°)
1.51705036745924e+03	(3.45392635137891e+01dB,-1.79723426611518e+02°)
1.52054752973240e+03	(3.45392654927297e+01dB,-1.79725557000883e+02°)
1.52405275379720e+03	(3.45392674605800e+01dB,-1.79727685936090e+02°)
1.52756605823798e+03	(3.45392694173817e+01dB,-1.79729813428421e+02°)
1.53108746168193e+03	(3.45392713631763e+01dB,-1.79731939489148e+02°)
1.53461698279920e+03	(3.45392732980051e+01dB,-1.79734064129537e+02°)
1.53815464030294e+03	(3.45392752219090e+01dB,-1.79736187360847e+02°)
1.54170045294946e+03	(3.45392771349289e+01dB,-1.79738309194327e+02°)
1.54525443953832e+03	(3.45392790371053e+01dB,-1.79740429641223e+02°)
1.54881661891238e+03	(3.45392809284786e+01dB,-1.79742548712769e+02°)
1.55238700995798e+03	(3.45392828090888e+01dB,-1.79744666420194e+02°)
1.55596563160498e+03	(3.45392846789758e+01dB,-1.79746782774722e+02°)
1.55955250282685e+03	(3.45392865381792e+01dB,-1.79748897787565e+02°)
1.56314764264085e+03	(3.45392883867385e+01dB,-1.79751011469931e+02°)
1.56675107010805e+03	(3.45392902246929e+01dB,-1.79753123833022e+02°)
1.57036280433345e+03	(3.45392920520813e+01dB,-1.79755234888030e+02°)
1.57398286446612e+03	(3.45392938689424e+01dB,-1.79757344646142e+02°)
1.57761126969925e+03	(3.45392956753149e+01dB,-1.79759453118537e+02°)
1.58124803927028e+03	(3.45392974712369e+01dB,-1.79761560316390e+02°)
1.58489319246101e+03	(3.45392992567465e+01dB,-1.79763666250866e+02°)
1.58854674859768e+03	(3.45393010318817e+01dB,-1.79765770933125e+02°)
1.59220872705107e+03	(3.45393027966800e+01dB,-1.79767874374319e+02°)
1.59587914723663e+03	(3.45393045511788e+01dB,-1.79769976585596e+02°)
1.59955802861457e+03	(3.45393062954154e+01dB,-1.79772077578095e+02°)
1.60324539068994e+03	(3.45393080294267e+01dB,-1.79774177362951e+02°)
1.60694125301277e+03	(3.45393097532495e+01dB,-1.79776275951289e+02°)
1.61064563517817e+03	(3.45393114669203e+01dB,-1.79778373354231e+02°)
1.61435855682638e+03	(3.45393131704755e+01dB,-1.79780469582893e+02°)
1.61808003764296e+03	(3.45393148639512e+01dB,-1.79782564648381e+02°)
1.62181009735883e+03	(3.45393165473833e+01dB,-1.79784658561799e+02°)
1.62554875575038e+03	(3.45393182208074e+01dB,-1.79786751334243e+02°)
1.62929603263962e+03	(3.45393198842591e+01dB,-1.79788842976803e+02°)
1.63305194789423e+03	(3.45393215377736e+01dB,-1.79790933500563e+02°)
1.63681652142770e+03	(3.45393231813860e+01dB,-1.79793022916602e+02°)
1.64058977319943e+03	(3.45393248151311e+01dB,-1.79795111235993e+02°)
1.64437172321482e+03	(3.45393264390435e+01dB,-1.79797198469801e+02°)
1.64816239152540e+03	(3.45393280531578e+01dB,-1.79799284629089e+02°)
1.65196179822891e+03	(3.45393296575080e+01dB,-1.79801369724912e+02°)
1.65576996346942e+03	(3.45393312521282e+01dB,-1.79803453768319e+02°)
1.65958690743745e+03	(3.45393328370523e+01dB,-1.79805536770354e+02°)
1.66341265037006e+03	(3.45393344123138e+01dB,-1.79807618742057e+02°)
1.66724721255095e+03	(3.45393359779462e+01dB,-1.79809699694461e+02°)
1.67109061431060e+03	(3.45393375339825e+01dB,-1.79811779638594e+02°)
1.67494287602633e+03	(3.45393390804559e+01dB,-1.79813858585478e+02°)
1.67880401812245e+03	(3.45393406173990e+01dB,-1.79815936546131e+02°)
1.68267406107036e+03	(3.45393421448445e+01dB,-1.79818013531564e+02°)
1.68655302538863e+03	(3.45393436628248e+01dB,-1.79820089552786e+02°)
1.69044093164315e+03	(3.45393451713720e+01dB,-1.79822164620798e+02°)
1.69433780044722e+03	(3.45393466705182e+01dB,-1.79824238746597e+02°)
1.69824365246163e+03	(3.45393481602950e+01dB,-1.79826311941175e+02°)
1.70215850839484e+03	(3.45393496407342e+01dB,-1.79828384215519e+02°)
1.70608238900301e+03	(3.45393511118670e+01dB,-1.79830455580611e+02°)
1.71001531509018e+03	(3.45393525737247e+01dB,-1.79832526047429e+02°)
1.71395730750831e+03	(3.45393540263383e+01dB,-1.79834595626946e+02°)
1.71790838715748e+03	(3.45393554697385e+01dB,-1.79836664330129e+02°)
1.72186857498589e+03	(3.45393569039560e+01dB,-1.79838732167942e+02°)
1.72583789199009e+03	(3.45393583290211e+01dB,-1.79840799151343e+02°)
1.72981635921499e+03	(3.45393597449642e+01dB,-1.79842865291288e+02°)
1.73380399775402e+03	(3.45393611518151e+01dB,-1.79844930598726e+02°)
1.73780082874926e+03	(3.45393625496038e+01dB,-1.79846995084603e+02°)
1.74180687339150e+03	(3.45393639383598e+01dB,-1.79849058759859e+02°)
1.74582215292039e+03	(3.45393653181127e+01dB,-1.79851121635433e+02°)
1.74984668862454e+03	(3.45393666888916e+01dB,-1.79853183722255e+02°)
1.75388050184164e+03	(3.45393680507256e+01dB,-1.79855245031256e+02°)
1.75792361395858e+03	(3.45393694036436e+01dB,-1.79857305573360e+02°)
1.76197604641151e+03	(3.45393707476743e+01dB,-1.79859365359486e+02°)
1.76603782068605e+03	(3.45393720828462e+01dB,-1.79861424400552e+02°)
1.77010895831730e+03	(3.45393734091875e+01dB,-1.79863482707470e+02°)
1.77418948089005e+03	(3.45393747267265e+01dB,-1.79865540291149e+02°)
1.77827941003880e+03	(3.45393760354910e+01dB,-1.79867597162493e+02°)
1.78237876744797e+03	(3.45393773355088e+01dB,-1.79869653332404e+02°)
1.78648757485193e+03	(3.45393786268074e+01dB,-1.79871708811779e+02°)
1.79060585403517e+03	(3.45393799094142e+01dB,-1.79873763611511e+02°)
1.79473362683241e+03	(3.45393811833565e+01dB,-1.79875817742492e+02°)
1.79887091512867e+03	(3.45393824486612e+01dB,-1.79877871215608e+02°)
1.80301774085945e+03	(3.45393837053551e+01dB,-1.79879924041741e+02°)
1.80717412601081e+03	(3.45393849534649e+01dB,-1.79881976231773e+02°)
1.81134009261948e+03	(3.45393861930171e+01dB,-1.79884027796579e+02°)
1.81551566277301e+03	(3.45393874240380e+01dB,-1.79886078747032e+02°)
1.81970085860986e+03	(3.45393886465535e+01dB,-1.79888129094002e+02°)
1.82389570231952e+03	(3.45393898605898e+01dB,-1.79890178848357e+02°)
1.82810021614262e+03	(3.45393910661724e+01dB,-1.79892228020960e+02°)
1.83231442237109e+03	(3.45393922633270e+01dB,-1.79894276622671e+02°)
1.83653834334822e+03	(3.45393934520789e+01dB,-1.79896324664348e+02°)
1.84077200146883e+03	(3.45393946324533e+01dB,-1.79898372156846e+02°)
1.84501541917935e+03	(3.45393958044754e+01dB,-1.79900419111016e+02°)
1.84926861897795e+03	(3.45393969681698e+01dB,-1.79902465537708e+02°)
1.85353162341469e+03	(3.45393981235613e+01dB,-1.79904511447768e+02°)
1.85780445509157e+03	(3.45393992706745e+01dB,-1.79906556852038e+02°)
1.86208713666274e+03	(3.45394004095335e+01dB,-1.79908601761360e+02°)
1.86637969083454e+03	(3.45394015401626e+01dB,-1.79910646186572e+02°)
1.87068214036567e+03	(3.45394026625857e+01dB,-1.79912690138510e+02°)
1.87499450806729e+03	(3.45394037768266e+01dB,-1.79914733628007e+02°)
1.87931681680314e+03	(3.45394048829090e+01dB,-1.79916776665893e+02°)
1.88364908948967e+03	(3.45394059808562e+01dB,-1.79918819262997e+02°)
1.88799134909616e+03	(3.45394070706917e+01dB,-1.79920861430145e+02°)
1.89234361864485e+03	(3.45394081524384e+01dB,-1.79922903178160e+02°)
1.89670592121102e+03	(3.45394092261193e+01dB,-1.79924944517865e+02°)
1.90107827992317e+03	(3.45394102917572e+01dB,-1.79926985460078e+02°)
1.90546071796312e+03	(3.45394113493747e+01dB,-1.79929026015618e+02°)
1.90985325856611e+03	(3.45394123989942e+01dB,-1.79931066195299e+02°)
1.91425592502095e+03	(3.45394134406379e+01dB,-1.79933106009934e+02°)
1.91866874067016e+03	(3.45394144743280e+01dB,-1.79935145470336e+02°)
1.92309172891003e+03	(3.45394155000863e+01dB,-1.79937184587313e+02°)
1.92752491319080e+03	(3.45394165179346e+01dB,-1.79939223371674e+02°)
1.93196831701679e+03	(3.45394175278945e+01dB,-1.79941261834224e+02°)
1.93642196394647e+03	(3.45394185299874e+01dB,-1.79943299985769e+02°)
1.94088587759264e+03	(3.45394195242345e+01dB,-1.79945337837109e+02°)
1.94536008162253e+03	(3.45394205106570e+01dB,-1.79947375399048e+02°)
1.94984459975791e+03	(3.45394214892757e+01dB,-1.79949412682384e+02°)
1.95433945577526e+03	(3.45394224601113e+01dB,-1.79951449697915e+02°)
1.95884467350586e+03	(3.45394234231845e+01dB,-1.79953486456439e+02°)
1.96336027683591e+03	(3.45394243785158e+01dB,-1.79955522968750e+02°)
1.96788628970671e+03	(3.45394253261252e+01dB,-1.79957559245643e+02°)
1.97242273611472e+03	(3.45394262660330e+01dB,-1.79959595297911e+02°)
1.97696964011172e+03	(3.45394271982590e+01dB,-1.79961631136346e+02°)
1.98152702580496e+03	(3.45394281228231e+01dB,-1.79963666771738e+02°)
1.98609491735723e+03	(3.45394290397448e+01dB,-1.79965702214876e+02°)
1.99067333898705e+03	(3.45394299490436e+01dB,-1.79967737476550e+02°)
1.99526231496874e+03	(3.45394308507387e+01dB,-1.79969772567546e+02°)
1.99986186963261e+03	(3.45394317448492e+01dB,-1.79971807498652e+02°)
2.00447202736502e+03	(3.45394326313942e+01dB,-1.79973842280654e+02°)
2.00909281260859e+03	(3.45394335103924e+01dB,-1.79975876924336e+02°)
2.01372424986225e+03	(3.45394343818625e+01dB,-1.79977911440484e+02°)
2.01836636368142e+03	(3.45394352458229e+01dB,-1.79979945839880e+02°)
2.02301917867813e+03	(3.45394361022920e+01dB,-1.79981980133308e+02°)
2.02768271952114e+03	(3.45394369512878e+01dB,-1.79984014331551e+02°)
2.03235701093608e+03	(3.45394377928285e+01dB,-1.79986048445391e+02°)
2.03704207770558e+03	(3.45394386269318e+01dB,-1.79988082485609e+02°)
2.04173794466939e+03	(3.45394394536154e+01dB,-1.79990116462986e+02°)
2.04644463672453e+03	(3.45394402728969e+01dB,-1.79992150388305e+02°)
2.05116217882542e+03	(3.45394410847937e+01dB,-1.79994184272345e+02°)
2.05589059598400e+03	(3.45394418893229e+01dB,-1.79996218125887e+02°)
2.06062991326986e+03	(3.45394426865016e+01dB,-1.79998251959711e+02°)
2.06538015581038e+03	(3.45394434763467e+01dB,1.79999714215402e+02°)
2.07014134879090e+03	(3.45394442588749e+01dB,1.79997680388672e+02°)
2.07491351745476e+03	(3.45394450341029e+01dB,1.79995646549318e+02°)
2.07969668710355e+03	(3.45394458020471e+01dB,1.79993612686561e+02°)
2.08449088309714e+03	(3.45394465627237e+01dB,1.79991578789620e+02°)
2.08929613085389e+03	(3.45394473161490e+01dB,1.79989544847714e+02°)
2.09411245585074e+03	(3.45394480623388e+01dB,1.79987510850062e+02°)
2.09893988362338e+03	(3.45394488013090e+01dB,1.79985476785883e+02°)
2.10377843976633e+03	(3.45394495330752e+01dB,1.79983442644395e+02°)
2.10862814993314e+03	(3.45394502576530e+01dB,1.79981408414816e+02°)
2.11348903983650e+03	(3.45394509750578e+01dB,1.79979374086364e+02°)
2.11836113524835e+03	(3.45394516853047e+01dB,1.79977339648255e+02°)
2.12324446200007e+03	(3.45394523884088e+01dB,1.79975305089706e+02°)
2.12813904598256e+03	(3.45394530843850e+01dB,1.79973270399932e+02°)
2.13304491314643e+03	(3.45394537732480e+01dB,1.79971235568149e+02°)
2.13796208950208e+03	(3.45394544550126e+01dB,1.79969200583571e+02°)
2.14289060111991e+03	(3.45394551296930e+01dB,1.79967165435410e+02°)
2.14783047413038e+03	(3.45394557973037e+01dB,1.79965130112880e+02°)
2.15278173472422e+03	(3.45394564578588e+01dB,1.79963094605191e+02°)
2.15774440915251e+03	(3.45394571113722e+01dB,1.79961058901555e+02°)
2.16271852372687e+03	(3.45394577578579e+01dB,1.79959022991182e+02°)
2.16770410481954e+03	(3.45394583973296e+01dB,1.79956986863278e+02°)
2.17270117886359e+03	(3.45394590298008e+01dB,1.79954950507052e+02°)
2.17770977235300e+03	(3.45394596552849e+01dB,1.79952913911710e+02°)
2.18272991184285e+03	(3.45394602737951e+01dB,1.79950877066456e+02°)
2.18776162394940e+03	(3.45394608853447e+01dB,1.79948839960493e+02°)
2.19280493535029e+03	(3.45394614899465e+01dB,1.79946802583025e+02°)
2.19785987278467e+03	(3.45394620876135e+01dB,1.79944764923250e+02°)
2.20292646305330e+03	(3.45394626783581e+01dB,1.79942726970369e+02°)
2.20800473301874e+03	(3.45394632621931e+01dB,1.79940688713578e+02°)
2.21309470960548e+03	(3.45394638391307e+01dB,1.79938650142074e+02°)
2.21819641980006e+03	(3.45394644091831e+01dB,1.79936611245050e+02°)
2.22330989065124e+03	(3.45394649723626e+01dB,1.79934572011699e+02°)
2.22843514927014e+03	(3.45394655286810e+01dB,1.79932532431212e+02°)
2.23357222283037e+03	(3.45394660781501e+01dB,1.79930492492777e+02°)
2.23872113856818e+03	(3.45394666207815e+01dB,1.79928452185582e+02°)
2.24388192378260e+03	(3.45394671565868e+01dB,1.79926411498811e+02°)
2.24905460583562e+03	(3.45394676855774e+01dB,1.79924370421646e+02°)
2.25423921215227e+03	(3.45394682077644e+01dB,1.79922328943270e+02°)
2.25943577022081e+03	(3.45394687231588e+01dB,1.79920287052860e+02°)
2.26464430759290e+03	(3.45394692317718e+01dB,1.79918244739593e+02°)
2.26986485188366e+03	(3.45394697336139e+01dB,1.79916201992642e+02°)
2.27509743077191e+03	(3.45394702286960e+01dB,1.79914158801181e+02°)
2.28034207200025e+03	(3.45394707170283e+01dB,1.79912115154379e+02°)
2.28559880337526e+03	(3.45394711986214e+01dB,1.79910071041401e+02°)
2.29086765276761e+03	(3.45394716734855e+01dB,1.79908026451415e+02°)
2.29614864811220e+03	(3.45394721416305e+01dB,1.79905981373580e+02°)
2.30144181740834e+03	(3.45394726030664e+01dB,1.79903935797057e+02°)
2.30674718871990e+03	(3.45394730578030e+01dB,1.79901889711002e+02°)
2.31206479017543e+03	(3.45394735058500e+01dB,1.79899843104571e+02°)
2.31739464996831e+03	(3.45394739472168e+01dB,1.79897795966913e+02°)
2.32273679635694e+03	(3.45394743819129e+01dB,1.79895748287178e+02°)
2.32809125766484e+03	(3.45394748099473e+01dB,1.79893700054511e+02°)
2.33345806228083e+03	(3.45394752313292e+01dB,1.79891651258055e+02°)
2.33883723865918e+03	(3.45394756460676e+01dB,1.79889601886949e+02°)
2.34422881531975e+03	(3.45394760541711e+01dB,1.79887551930330e+02°)
2.34963282084813e+03	(3.45394764556486e+01dB,1.79885501377333e+02°)
2.35504928389584e+03	(3.45394768505084e+01dB,1.79883450217086e+02°)
2.36047823318040e+03	(3.45394772387590e+01dB,1.79881398438717e+02°)
2.36591969748558e+03	(3.45394776204086e+01dB,1.79879346031351e+02°)
2.37137370566148e+03	(3.45394779954652e+01dB,1.79877292984106e+02°)
2.37684028662470e+03	(3.45394783639369e+01dB,1.79875239286102e+02°)
2.38231946935852e+03	(3.45394787258314e+01dB,1.79873184926451e+02°)
2.38781128291300e+03	(3.45394790811564e+01dB,1.79871129894263e+02°)
2.39331575640521e+03	(3.45394794299195e+01dB,1.79869074178645e+02°)
2.39883291901931e+03	(3.45394797721280e+01dB,1.79867017768699e+02°)
2.40436280000676e+03	(3.45394801077892e+01dB,1.79864960653526e+02°)
2.40990542868642e+03	(3.45394804369103e+01dB,1.79862902822220e+02°)
2.41546083444476e+03	(3.45394807594981e+01dB,1.79860844263874e+02°)
2.42102904673600e+03	(3.45394810755596e+01dB,1.79858784967574e+02°)
2.42661009508224e+03	(3.45394813851013e+01dB,1.79856724922405e+02°)
2.43220400907364e+03	(3.45394816881300e+01dB,1.79854664117447e+02°)
2.43781081836857e+03	(3.45394819846520e+01dB,1.79852602541776e+02°)
2.44343055269379e+03	(3.45394822746736e+01dB,1.79850540184463e+02°)
2.44906324184456e+03	(3.45394825582010e+01dB,1.79848477034576e+02°)
2.45470891568485e+03	(3.45394828352401e+01dB,1.79846413081178e+02°)
2.46036760414744e+03	(3.45394831057969e+01dB,1.79844348313329e+02°)
2.46603933723416e+03	(3.45394833698770e+01dB,1.79842282720083e+02°)
2.47172414501595e+03	(3.45394836274861e+01dB,1.79840216290492e+02°)
2.47742205763310e+03	(3.45394838786297e+01dB,1.79838149013600e+02°)
2.48313310529539e+03	(3.45394841233130e+01dB,1.79836080878450e+02°)
2.48885731828221e+03	(3.45394843615413e+01dB,1.79834011874077e+02°)
2.49459472694277e+03	(3.45394845933195e+01dB,1.79831941989516e+02°)
2.50034536169624e+03	(3.45394848186527e+01dB,1.79829871213793e+02°)
2.50610925303193e+03	(3.45394850375455e+01dB,1.79827799535931e+02°)
2.51188643150939e+03	(3.45394852500027e+01dB,1.79825726944948e+02°)
2.51767692775867e+03	(3.45394854560287e+01dB,1.79823653429858e+02°)
2.52348077248039e+03	(3.45394856556279e+01dB,1.79821578979669e+02°)
2.52929799644596e+03	(3.45394858488046e+01dB,1.79819503583385e+02°)
2.53512863049772e+03	(3.45394860355628e+01dB,1.79817427230003e+02°)
2.54097270554911e+03	(3.45394862159064e+01dB,1.79815349908518e+02°)
2.54683025258485e+03	(3.45394863898394e+01dB,1.79813271607916e+02°)
2.55270130266106e+03	(3.45394865573654e+01dB,1.79811192317183e+02°)
2.55858588690545e+03	(3.45394867184879e+01dB,1.79809112025294e+02°)
2.56448403651752e+03	(3.45394868732103e+01dB,1.79807030721222e+02°)
2.57039578276867e+03	(3.45394870215360e+01dB,1.79804948393936e+02°)
2.57632115700238e+03	(3.45394871634682e+01dB,1.79802865032395e+02°)
2.58226019063440e+03	(3.45394872990097e+01dB,1.79800780625556e+02°)
2.58821291515290e+03	(3.45394874281634e+01dB,1.79798695162370e+02°)
2.59417936211862e+03	(3.45394875509322e+01dB,1.79796608631782e+02°)
2.60015956316508e+03	(3.45394876673186e+01dB,1.79794521022732e+02°)
2.60615354999870e+03	(3.45394877773250e+01dB,1.79792432324151e+02°)
2.61216135439901e+03	(3.45394878809539e+01dB,1.79790342524969e+02°)
2.61818300821879e+03	(3.45394879782074e+01dB,1.79788251614108e+02°)
2.62421854338424e+03	(3.45394880690875e+01dB,1.79786159580483e+02°)
2.63026799189518e+03	(3.45394881535962e+01dB,1.79784066413005e+02°)
2.63633138582518e+03	(3.45394882317353e+01dB,1.79781972100577e+02°)
2.64240875732175e+03	(3.45394883035065e+01dB,1.79779876632098e+02°)
2.64850013860650e+03	(3.45394883689112e+01dB,1.79777779996459e+02°)
2.65460556197534e+03	(3.45394884279508e+01dB,1.79775682182547e+02°)
2.66072505979861e+03	(3.45394884806267e+01dB,1.79773583179240e+02°)
2.66685866452128e+03	(3.45394885269398e+01dB,1.79771482975413e+02°)
2.67300640866311e+03	(3.45394885668913e+01dB,1.79769381559930e+02°)
2.67916832481883e+03	(3.45394886004819e+01dB,1.79767278921654e+02°)
2.68534444565830e+03	(3.45394886277123e+01dB,1.79765175049437e+02°)
2.69153480392671e+03	(3.45394886485832e+01dB,1.79763069932128e+02°)
2.69773943244471e+03	(3.45394886630949e+01dB,1.79760963558566e+02°)
2.70395836410864e+03	(3.45394886712478e+01dB,1.79758855917585e+02°)
2.71019163189064e+03	(3.45394886730421e+01dB,1.79756746998014e+02°)
2.71643926883887e+03	(3.45394886684777e+01dB,1.79754636788673e+02°)
2.72270130807770e+03	(3.45394886575546e+01dB,1.79752525278374e+02°)
2.72897778280783e+03	(3.45394886402726e+01dB,1.79750412455926e+02°)
2.73526872630650e+03	(3.45394886166313e+01dB,1.79748298310128e+02°)
2.74157417192767e+03	(3.45394885866301e+01dB,1.79746182829772e+02°)
2.74789415310219e+03	(3.45394885502685e+01dB,1.79744066003644e+02°)
2.75422870333795e+03	(3.45394885075457e+01dB,1.79741947820524e+02°)
2.76057785622013e+03	(3.45394884584607e+01dB,1.79739828269182e+02°)
2.76694164541130e+03	(3.45394884030126e+01dB,1.79737707338382e+02°)
2.77332010465163e+03	(3.45394883412001e+01dB,1.79735585016882e+02°)
2.77971326775907e+03	(3.45394882730220e+01dB,1.79733461293430e+02°)
2.78612116862956e+03	(3.45394881984767e+01dB,1.79731336156769e+02°)
