Freq.	V(n007)
9.72747223776914e+02	(5.20378652826141e+01dB,1.78856835214282e+02°)
9.74989637717336e+02	(5.20378617020503e+01dB,1.78849883665390e+02°)
9.77237220955759e+02	(5.20378580557768e+01dB,1.78842926019678e+02°)
9.79489985408647e+02	(5.20378543437161e+01dB,1.78835962240314e+02°)
9.81747943019932e+02	(5.20378505657896e+01dB,1.78828992290431e+02°)
9.84011105761082e+02	(5.20378467219172e+01dB,1.78822016133131e+02°)
9.86279485631158e+02	(5.20378428120173e+01dB,1.78815033731483e+02°)
9.88553094656887e+02	(5.20378388360070e+01dB,1.78808045048523e+02°)
9.90831944892715e+02	(5.20378347938019e+01dB,1.78801050047253e+02°)
9.93116048420881e+02	(5.20378306853165e+01dB,1.78794048690642e+02°)
9.95405417351474e+02	(5.20378265104636e+01dB,1.78787040941626e+02°)
9.97700063822500e+02	(5.20378222691546e+01dB,1.78780026763106e+02°)
9.99999999999947e+02	(5.20378179612996e+01dB,1.78773006117949e+02°)
1.00230523807785e+03	(5.20378135868072e+01dB,1.78765978968989e+02°)
1.00461579027834e+03	(5.20378091455848e+01dB,1.78758945279024e+02°)
1.00693166885175e+03	(5.20378046375381e+01dB,1.78751905010820e+02°)
1.00925288607663e+03	(5.20378000625716e+01dB,1.78744858127106e+02°)
1.01157945425984e+03	(5.20377954205882e+01dB,1.78737804590576e+02°)
1.01391138573662e+03	(5.20377907114895e+01dB,1.78730744363889e+02°)
1.01624869287064e+03	(5.20377859351758e+01dB,1.78723677409670e+02°)
1.01859138805406e+03	(5.20377810915456e+01dB,1.78716603690506e+02°)
1.02093948370762e+03	(5.20377761804965e+01dB,1.78709523168952e+02°)
1.02329299228070e+03	(5.20377712019241e+01dB,1.78702435807522e+02°)
1.02565192625135e+03	(5.20377661557229e+01dB,1.78695341568698e+02°)
1.02801629812642e+03	(5.20377610417861e+01dB,1.78688240414924e+02°)
1.03038612044156e+03	(5.20377558600051e+01dB,1.78681132308607e+02°)
1.03276140576134e+03	(5.20377506102701e+01dB,1.78674017212118e+02°)
1.03514216667929e+03	(5.20377452924699e+01dB,1.78666895087791e+02°)
1.03752841581796e+03	(5.20377399064916e+01dB,1.78659765897923e+02°)
1.03992016582900e+03	(5.20377344522211e+01dB,1.78652629604773e+02°)
1.04231742939325e+03	(5.20377289295427e+01dB,1.78645486170563e+02°)
1.04472021922074e+03	(5.20377233383395e+01dB,1.78638335557477e+02°)
1.04712854805084e+03	(5.20377176784928e+01dB,1.78631177727661e+02°)
1.04954242865227e+03	(5.20377119498827e+01dB,1.78624012643223e+02°)
1.05196187382317e+03	(5.20377061523877e+01dB,1.78616840266234e+02°)
1.05438689639120e+03	(5.20377002858850e+01dB,1.78609660558723e+02°)
1.05681750921360e+03	(5.20376943502501e+01dB,1.78602473482684e+02°)
1.05925372517723e+03	(5.20376883453573e+01dB,1.78595279000070e+02°)
1.06169555719867e+03	(5.20376822710793e+01dB,1.78588077072795e+02°)
1.06414301822426e+03	(5.20376761272873e+01dB,1.78580867662735e+02°)
1.06659612123020e+03	(5.20376699138510e+01dB,1.78573650731725e+02°)
1.06905487922260e+03	(5.20376636306389e+01dB,1.78566426241560e+02°)
1.07151930523755e+03	(5.20376572775176e+01dB,1.78559194153997e+02°)
1.07398941234119e+03	(5.20376508543525e+01dB,1.78551954430751e+02°)
1.07646521362978e+03	(5.20376443610074e+01dB,1.78544707033499e+02°)
1.07894672222977e+03	(5.20376377973448e+01dB,1.78537451923874e+02°)
1.08143395129788e+03	(5.20376311632255e+01dB,1.78530189063470e+02°)
1.08392691402114e+03	(5.20376244585089e+01dB,1.78522918413842e+02°)
1.08642562361701e+03	(5.20376176830528e+01dB,1.78515639936501e+02°)
1.08893009333337e+03	(5.20376108367137e+01dB,1.78508353592918e+02°)
1.09144033644870e+03	(5.20376039193464e+01dB,1.78501059344523e+02°)
1.09395636627203e+03	(5.20375969308043e+01dB,1.78493757152702e+02°)
1.09647819614312e+03	(5.20375898709393e+01dB,1.78486446978801e+02°)
1.09900583943246e+03	(5.20375827396018e+01dB,1.78479128784125e+02°)
1.10153930954135e+03	(5.20375755366405e+01dB,1.78471802529933e+02°)
1.10407861990201e+03	(5.20375682619029e+01dB,1.78464468177445e+02°)
1.10662378397760e+03	(5.20375609152347e+01dB,1.78457125687836e+02°)
1.10917481526234e+03	(5.20375534964802e+01dB,1.78449775022240e+02°)
1.11173172728153e+03	(5.20375460054822e+01dB,1.78442416141746e+02°)
1.11429453359167e+03	(5.20375384420820e+01dB,1.78435049007400e+02°)
1.11686324778050e+03	(5.20375308061191e+01dB,1.78427673580205e+02°)
1.11943788346709e+03	(5.20375230974318e+01dB,1.78420289821120e+02°)
1.12201845430190e+03	(5.20375153158568e+01dB,1.78412897691062e+02°)
1.12460497396686e+03	(5.20375074612289e+01dB,1.78405497150899e+02°)
1.12719745617545e+03	(5.20374995333819e+01dB,1.78398088161459e+02°)
1.12979591467273e+03	(5.20374915321476e+01dB,1.78390670683524e+02°)
1.13240036323549e+03	(5.20374834573566e+01dB,1.78383244677832e+02°)
1.13501081567225e+03	(5.20374753088376e+01dB,1.78375810105073e+02°)
1.13762728582337e+03	(5.20374670864179e+01dB,1.78368366925897e+02°)
1.14024978756110e+03	(5.20374587899234e+01dB,1.78360915100903e+02°)
1.14287833478971e+03	(5.20374504191781e+01dB,1.78353454590648e+02°)
1.14551294144547e+03	(5.20374419740046e+01dB,1.78345985355642e+02°)
1.14815362149682e+03	(5.20374334542241e+01dB,1.78338507356350e+02°)
1.15080038894437e+03	(5.20374248596559e+01dB,1.78331020553190e+02°)
1.15345325782103e+03	(5.20374161901178e+01dB,1.78323524906532e+02°)
1.15611224219203e+03	(5.20374074454262e+01dB,1.78316020376703e+02°)
1.15877735615506e+03	(5.20373986253957e+01dB,1.78308506923979e+02°)
1.16144861384028e+03	(5.20373897298394e+01dB,1.78300984508592e+02°)
1.16412602941043e+03	(5.20373807585688e+01dB,1.78293453090727e+02°)
1.16680961706090e+03	(5.20373717113937e+01dB,1.78285912630518e+02°)
1.16949939101980e+03	(5.20373625881225e+01dB,1.78278363088055e+02°)
1.17219536554806e+03	(5.20373533885617e+01dB,1.78270804423378e+02°)
1.17489755493946e+03	(5.20373441125165e+01dB,1.78263236596481e+02°)
1.17760597352074e+03	(5.20373347597902e+01dB,1.78255659567307e+02°)
1.18032063565166e+03	(5.20373253301846e+01dB,1.78248073295752e+02°)
1.18304155572510e+03	(5.20373158235000e+01dB,1.78240477741663e+02°)
1.18576874816709e+03	(5.20373062395347e+01dB,1.78232872864840e+02°)
1.18850222743695e+03	(5.20372965780859e+01dB,1.78225258625029e+02°)
1.19124200802731e+03	(5.20372868389486e+01dB,1.78217634981932e+02°)
1.19398810446420e+03	(5.20372770219165e+01dB,1.78210001895199e+02°)
1.19674053130717e+03	(5.20372671267817e+01dB,1.78202359324429e+02°)
1.19949930314931e+03	(5.20372571533343e+01dB,1.78194707229174e+02°)
1.20226443461734e+03	(5.20372471013630e+01dB,1.78187045568933e+02°)
1.20503594037173e+03	(5.20372369706549e+01dB,1.78179374303157e+02°)
1.20781383510671e+03	(5.20372267609952e+01dB,1.78171693391243e+02°)
1.21059813355041e+03	(5.20372164721676e+01dB,1.78164002792542e+02°)
1.21338885046491e+03	(5.20372061039541e+01dB,1.78156302466350e+02°)
1.21618600064630e+03	(5.20371956561349e+01dB,1.78148592371913e+02°)
1.21898959892480e+03	(5.20371851284887e+01dB,1.78140872468425e+02°)
1.22179966016480e+03	(5.20371745207923e+01dB,1.78133142715030e+02°)
1.22461619926498e+03	(5.20371638328210e+01dB,1.78125403070820e+02°)
1.22743923115834e+03	(5.20371530643484e+01dB,1.78117653494831e+02°)
1.23026877081231e+03	(5.20371422151461e+01dB,1.78109893946052e+02°)
1.23310483322884e+03	(5.20371312849844e+01dB,1.78102124383417e+02°)
1.23594743344444e+03	(5.20371202736316e+01dB,1.78094344765806e+02°)
1.23879658653030e+03	(5.20371091808544e+01dB,1.78086555052048e+02°)
1.24165230759234e+03	(5.20370980064176e+01dB,1.78078755200919e+02°)
1.24451461177131e+03	(5.20370867500847e+01dB,1.78070945171140e+02°)
1.24738351424287e+03	(5.20370754116169e+01dB,1.78063124921379e+02°)
1.25025903021765e+03	(5.20370639907742e+01dB,1.78055294410251e+02°)
1.25314117494134e+03	(5.20370524873143e+01dB,1.78047453596316e+02°)
1.25602996369480e+03	(5.20370409009937e+01dB,1.78039602438080e+02°)
1.25892541179409e+03	(5.20370292315668e+01dB,1.78031740893996e+02°)
1.26182753459060e+03	(5.20370174787863e+01dB,1.78023868922459e+02°)
1.26473634747108e+03	(5.20370056424032e+01dB,1.78015986481812e+02°)
1.26765186585777e+03	(5.20369937221668e+01dB,1.78008093530342e+02°)
1.27057410520847e+03	(5.20369817178243e+01dB,1.78000190026280e+02°)
1.27350308101659e+03	(5.20369696291215e+01dB,1.77992275927803e+02°)
1.27643880881127e+03	(5.20369574558022e+01dB,1.77984351193031e+02°)
1.27938130415745e+03	(5.20369451976085e+01dB,1.77976415780028e+02°)
1.28233058265595e+03	(5.20369328542807e+01dB,1.77968469646802e+02°)
1.28528665994354e+03	(5.20369204255571e+01dB,1.77960512751305e+02°)
1.28824955169306e+03	(5.20369079111746e+01dB,1.77952545051432e+02°)
1.29121927361346e+03	(5.20368953108678e+01dB,1.77944566505021e+02°)
1.29419584144991e+03	(5.20368826243698e+01dB,1.77936577069853e+02°)
1.29717927098388e+03	(5.20368698514119e+01dB,1.77928576703651e+02°)
1.30016957803321e+03	(5.20368569917233e+01dB,1.77920565364083e+02°)
1.30316677845222e+03	(5.20368440450316e+01dB,1.77912543008757e+02°)
1.30617088813176e+03	(5.20368310110626e+01dB,1.77904509595222e+02°)
1.30918192299933e+03	(5.20368178895400e+01dB,1.77896465080972e+02°)
1.31219989901913e+03	(5.20368046801858e+01dB,1.77888409423441e+02°)
1.31522483219216e+03	(5.20367913827201e+01dB,1.77880342580003e+02°)
1.31825673855633e+03	(5.20367779968613e+01dB,1.77872264507975e+02°)
1.32129563418650e+03	(5.20367645223256e+01dB,1.77864175164614e+02°)
1.32434153519459e+03	(5.20367509588276e+01dB,1.77856074507119e+02°)
1.32739445772966e+03	(5.20367373060800e+01dB,1.77847962492629e+02°)
1.33045441797801e+03	(5.20367235637934e+01dB,1.77839839078221e+02°)
1.33352143216324e+03	(5.20367097316767e+01dB,1.77831704220915e+02°)
1.33659551654636e+03	(5.20366958094369e+01dB,1.77823557877669e+02°)
1.33967668742585e+03	(5.20366817967789e+01dB,1.77815400005382e+02°)
1.34276496113778e+03	(5.20366676934059e+01dB,1.77807230560891e+02°)
1.34586035405587e+03	(5.20366534990191e+01dB,1.77799049500974e+02°)
1.34896288259157e+03	(5.20366392133177e+01dB,1.77790856782345e+02°)
1.35207256319420e+03	(5.20366248359991e+01dB,1.77782652361659e+02°)
1.35518941235095e+03	(5.20366103667587e+01dB,1.77774436195509e+02°)
1.35831344658707e+03	(5.20365958052899e+01dB,1.77766208240425e+02°)
1.36144468246587e+03	(5.20365811512843e+01dB,1.77757968452878e+02°)
1.36458313658884e+03	(5.20365664044313e+01dB,1.77749716789273e+02°)
1.36772882559577e+03	(5.20365515644185e+01dB,1.77741453205956e+02°)
1.37088176616477e+03	(5.20365366309315e+01dB,1.77733177659207e+02°)
1.37404197501243e+03	(5.20365216036540e+01dB,1.77724890105246e+02°)
1.37720946889386e+03	(5.20365064822676e+01dB,1.77716590500229e+02°)
1.38038426460280e+03	(5.20364912664519e+01dB,1.77708278800247e+02°)
1.38356637897170e+03	(5.20364759558845e+01dB,1.77699954961330e+02°)
1.38675582887180e+03	(5.20364605502412e+01dB,1.77691618939443e+02°)
1.38995263121327e+03	(5.20364450491955e+01dB,1.77683270690485e+02°)
1.39315680294522e+03	(5.20364294524190e+01dB,1.77674910170295e+02°)
1.39636836105585e+03	(5.20364137595813e+01dB,1.77666537334644e+02°)
1.39958732257253e+03	(5.20363979703500e+01dB,1.77658152139240e+02°)
1.40281370456187e+03	(5.20363820843905e+01dB,1.77649754539725e+02°)
1.40604752412983e+03	(5.20363661013663e+01dB,1.77641344491676e+02°)
1.40928879842179e+03	(5.20363500209388e+01dB,1.77632921950606e+02°)
1.41253754462267e+03	(5.20363338427674e+01dB,1.77624486871960e+02°)
1.41579377995699e+03	(5.20363175665093e+01dB,1.77616039211119e+02°)
1.41905752168900e+03	(5.20363011918197e+01dB,1.77607578923397e+02°)
1.42232878712273e+03	(5.20362847183517e+01dB,1.77599105964042e+02°)
1.42560759360210e+03	(5.20362681457564e+01dB,1.77590620288236e+02°)
1.42889395851101e+03	(5.20362514736826e+01dB,1.77582121851092e+02°)
1.43218789927346e+03	(5.20362347017772e+01dB,1.77573610607658e+02°)
1.43548943335357e+03	(5.20362178296848e+01dB,1.77565086512915e+02°)
1.43879857825576e+03	(5.20362008570482e+01dB,1.77556549521775e+02°)
1.44211535152478e+03	(5.20361837835076e+01dB,1.77547999589083e+02°)
1.44543977074584e+03	(5.20361666087014e+01dB,1.77539436669616e+02°)
1.44877185354467e+03	(5.20361493322659e+01dB,1.77530860718082e+02°)
1.45211161758765e+03	(5.20361319538350e+01dB,1.77522271689123e+02°)
1.45545908058188e+03	(5.20361144730405e+01dB,1.77513669537309e+02°)
1.45881426027526e+03	(5.20360968895122e+01dB,1.77505054217144e+02°)
1.46217717445663e+03	(5.20360792028776e+01dB,1.77496425683061e+02°)
1.46554784095582e+03	(5.20360614127621e+01dB,1.77487783889423e+02°)
1.46892627764378e+03	(5.20360435187887e+01dB,1.77479128790526e+02°)
1.47231250243263e+03	(5.20360255205785e+01dB,1.77470460340595e+02°)
1.47570653327580e+03	(5.20360074177501e+01dB,1.77461778493783e+02°)
1.47910838816811e+03	(5.20359892099202e+01dB,1.77453083204175e+02°)
1.48251808514586e+03	(5.20359708967029e+01dB,1.77444374425785e+02°)
1.48593564228691e+03	(5.20359524777105e+01dB,1.77435652112555e+02°)
1.48936107771082e+03	(5.20359339525527e+01dB,1.77426916218358e+02°)
1.49279440957890e+03	(5.20359153208372e+01dB,1.77418166696993e+02°)
1.49623565609434e+03	(5.20358965821692e+01dB,1.77409403502190e+02°)
1.49968483550228e+03	(5.20358777361518e+01dB,1.77400626587606e+02°)
1.50314196608993e+03	(5.20358587823858e+01dB,1.77391835906826e+02°)
1.50660706618665e+03	(5.20358397204699e+01dB,1.77383031413363e+02°)
1.51008015416405e+03	(5.20358205500001e+01dB,1.77374213060658e+02°)
1.51356124843611e+03	(5.20358012705704e+01dB,1.77365380802077e+02°)
1.51705036745924e+03	(5.20357818817725e+01dB,1.77356534590916e+02°)
1.52054752973240e+03	(5.20357623831956e+01dB,1.77347674380397e+02°)
1.52405275379720e+03	(5.20357427744268e+01dB,1.77338800123667e+02°)
1.52756605823798e+03	(5.20357230550508e+01dB,1.77329911773801e+02°)
1.53108746168193e+03	(5.20357032246497e+01dB,1.77321009283798e+02°)
1.53461698279920e+03	(5.20356832828036e+01dB,1.77312092606586e+02°)
1.53815464030294e+03	(5.20356632290902e+01dB,1.77303161695017e+02°)
1.54170045294946e+03	(5.20356430630846e+01dB,1.77294216501866e+02°)
1.54525443953832e+03	(5.20356227843598e+01dB,1.77285256979837e+02°)
1.54881661891238e+03	(5.20356023924861e+01dB,1.77276283081556e+02°)
1.55238700995798e+03	(5.20355818870317e+01dB,1.77267294759575e+02°)
1.55596563160498e+03	(5.20355612675623e+01dB,1.77258291966370e+02°)
1.55955250282685e+03	(5.20355405336412e+01dB,1.77249274654340e+02°)
1.56314764264085e+03	(5.20355196848291e+01dB,1.77240242775811e+02°)
1.56675107010805e+03	(5.20354987206846e+01dB,1.77231196283030e+02°)
1.57036280433345e+03	(5.20354776407635e+01dB,1.77222135128166e+02°)
1.57398286446612e+03	(5.20354564446195e+01dB,1.77213059263315e+02°)
1.57761126969925e+03	(5.20354351318036e+01dB,1.77203968640493e+02°)
1.58124803927028e+03	(5.20354137018643e+01dB,1.77194863211639e+02°)
1.58489319246101e+03	(5.20353921543478e+01dB,1.77185742928616e+02°)
1.58854674859768e+03	(5.20353704887978e+01dB,1.77176607743208e+02°)
1.59220872705107e+03	(5.20353487047554e+01dB,1.77167457607119e+02°)
1.59587914723663e+03	(5.20353268017592e+01dB,1.77158292471978e+02°)
1.59955802861457e+03	(5.20353047793453e+01dB,1.77149112289334e+02°)
1.60324539068994e+03	(5.20352826370474e+01dB,1.77139917010656e+02°)
1.60694125301277e+03	(5.20352603743964e+01dB,1.77130706587336e+02°)
1.61064563517817e+03	(5.20352379909208e+01dB,1.77121480970684e+02°)
1.61435855682638e+03	(5.20352154861467e+01dB,1.77112240111933e+02°)
1.61808003764296e+03	(5.20351928595974e+01dB,1.77102983962234e+02°)
1.62181009735883e+03	(5.20351701107937e+01dB,1.77093712472660e+02°)
1.62554875575038e+03	(5.20351472392538e+01dB,1.77084425594201e+02°)
1.62929603263962e+03	(5.20351242444933e+01dB,1.77075123277768e+02°)
1.63305194789423e+03	(5.20351011260253e+01dB,1.77065805474192e+02°)
1.63681652142770e+03	(5.20350778833602e+01dB,1.77056472134221e+02°)
1.64058977319943e+03	(5.20350545160056e+01dB,1.77047123208523e+02°)
1.64437172321482e+03	(5.20350310234669e+01dB,1.77037758647682e+02°)
1.64816239152540e+03	(5.20350074052464e+01dB,1.77028378402203e+02°)
1.65196179822891e+03	(5.20349836608439e+01dB,1.77018982422508e+02°)
1.65576996346942e+03	(5.20349597897567e+01dB,1.77009570658935e+02°)
1.65958690743745e+03	(5.20349357914792e+01dB,1.77000143061742e+02°)
1.66341265037006e+03	(5.20349116655032e+01dB,1.76990699581101e+02°)
1.66724721255095e+03	(5.20348874113178e+01dB,1.76981240167104e+02°)
1.67109061431060e+03	(5.20348630284094e+01dB,1.76971764769756e+02°)
1.67494287602633e+03	(5.20348385162615e+01dB,1.76962273338982e+02°)
1.67880401812245e+03	(5.20348138743552e+01dB,1.76952765824620e+02°)
1.68267406107036e+03	(5.20347891021685e+01dB,1.76943242176426e+02°)
1.68655302538863e+03	(5.20347641991770e+01dB,1.76933702344070e+02°)
1.69044093164315e+03	(5.20347391648532e+01dB,1.76924146277139e+02°)
1.69433780044722e+03	(5.20347139986671e+01dB,1.76914573925132e+02°)
1.69824365246163e+03	(5.20346887000857e+01dB,1.76904985237466e+02°)
1.70215850839484e+03	(5.20346632685733e+01dB,1.76895380163470e+02°)
1.70608238900301e+03	(5.20346377035914e+01dB,1.76885758652389e+02°)
1.71001531509018e+03	(5.20346120045986e+01dB,1.76876120653382e+02°)
1.71395730750831e+03	(5.20345861710507e+01dB,1.76866466115520e+02°)
1.71790838715748e+03	(5.20345602024008e+01dB,1.76856794987788e+02°)
1.72186857498589e+03	(5.20345340980988e+01dB,1.76847107219085e+02°)
1.72583789199009e+03	(5.20345078575922e+01dB,1.76837402758223e+02°)
1.72981635921499e+03	(5.20344814803251e+01dB,1.76827681553926e+02°)
1.73380399775402e+03	(5.20344549657391e+01dB,1.76817943554831e+02°)
1.73780082874926e+03	(5.20344283132729e+01dB,1.76808188709485e+02°)
1.74180687339150e+03	(5.20344015223619e+01dB,1.76798416966349e+02°)
1.74582215292039e+03	(5.20343745924389e+01dB,1.76788628273797e+02°)
1.74984668862454e+03	(5.20343475229338e+01dB,1.76778822580110e+02°)
1.75388050184164e+03	(5.20343203132733e+01dB,1.76768999833484e+02°)
1.75792361395858e+03	(5.20342929628813e+01dB,1.76759159982024e+02°)
1.76197604641151e+03	(5.20342654711788e+01dB,1.76749302973746e+02°)
1.76603782068605e+03	(5.20342378375835e+01dB,1.76739428756575e+02°)
1.77010895831730e+03	(5.20342100615105e+01dB,1.76729537278349e+02°)
1.77418948089005e+03	(5.20341821423715e+01dB,1.76719628486812e+02°)
1.77827941003880e+03	(5.20341540795756e+01dB,1.76709702329620e+02°)
1.78237876744797e+03	(5.20341258725284e+01dB,1.76699758754337e+02°)
1.78648757485193e+03	(5.20340975206328e+01dB,1.76689797708438e+02°)
1.79060585403517e+03	(5.20340690232885e+01dB,1.76679819139304e+02°)
1.79473362683241e+03	(5.20340403798921e+01dB,1.76669822994225e+02°)
1.79887091512867e+03	(5.20340115898372e+01dB,1.76659809220400e+02°)
1.80301774085945e+03	(5.20339826525142e+01dB,1.76649777764936e+02°)
1.80717412601081e+03	(5.20339535673105e+01dB,1.76639728574846e+02°)
1.81134009261948e+03	(5.20339243336103e+01dB,1.76629661597051e+02°)
1.81551566277301e+03	(5.20338949507946e+01dB,1.76619576778381e+02°)
1.81970085860986e+03	(5.20338654182414e+01dB,1.76609474065570e+02°)
1.82389570231952e+03	(5.20338357353254e+01dB,1.76599353405260e+02°)
1.82810021614262e+03	(5.20338059014182e+01dB,1.76589214743998e+02°)
1.83231442237109e+03	(5.20337759158882e+01dB,1.76579058028238e+02°)
1.83653834334822e+03	(5.20337457781005e+01dB,1.76568883204339e+02°)
1.84077200146883e+03	(5.20337154874171e+01dB,1.76558690218568e+02°)
1.84501541917935e+03	(5.20336850431968e+01dB,1.76548479017092e+02°)
1.84926861897795e+03	(5.20336544447950e+01dB,1.76538249545987e+02°)
1.85353162341469e+03	(5.20336236915639e+01dB,1.76528001751232e+02°)
1.85780445509157e+03	(5.20335927828525e+01dB,1.76517735578712e+02°)
1.86208713666274e+03	(5.20335617180065e+01dB,1.76507450974212e+02°)
1.86637969083454e+03	(5.20335304963682e+01dB,1.76497147883426e+02°)
1.87068214036567e+03	(5.20334991172766e+01dB,1.76486826251947e+02°)
1.87499450806729e+03	(5.20334675800675e+01dB,1.76476486025273e+02°)
1.87931681680314e+03	(5.20334358840732e+01dB,1.76466127148806e+02°)
1.88364908948967e+03	(5.20334040286228e+01dB,1.76455749567848e+02°)
1.88799134909616e+03	(5.20333720130419e+01dB,1.76445353227607e+02°)
1.89234361864485e+03	(5.20333398366528e+01dB,1.76434938073188e+02°)
1.89670592121102e+03	(5.20333074987744e+01dB,1.76424504049604e+02°)
1.90107827992317e+03	(5.20332749987220e+01dB,1.76414051101763e+02°)
1.90546071796312e+03	(5.20332423358078e+01dB,1.76403579174479e+02°)
1.90985325856611e+03	(5.20332095093403e+01dB,1.76393088212466e+02°)
1.91425592502095e+03	(5.20331765186247e+01dB,1.76382578160336e+02°)
1.91866874067016e+03	(5.20331433629625e+01dB,1.76372048962605e+02°)
1.92309172891003e+03	(5.20331100416520e+01dB,1.76361500563687e+02°)
1.92752491319080e+03	(5.20330765539878e+01dB,1.76350932907897e+02°)
1.93196831701679e+03	(5.20330428992612e+01dB,1.76340345939447e+02°)
1.93642196394647e+03	(5.20330090767596e+01dB,1.76329739602452e+02°)
1.94088587759264e+03	(5.20329750857673e+01dB,1.76319113840922e+02°)
1.94536008162253e+03	(5.20329409255646e+01dB,1.76308468598770e+02°)
1.94984459975791e+03	(5.20329065954286e+01dB,1.76297803819803e+02°)
1.95433945577526e+03	(5.20328720946326e+01dB,1.76287119447729e+02°)
1.95884467350586e+03	(5.20328374224464e+01dB,1.76276415426153e+02°)
1.96336027683591e+03	(5.20328025781360e+01dB,1.76265691698578e+02°)
1.96788628970671e+03	(5.20327675609640e+01dB,1.76254948208403e+02°)
1.97242273611472e+03	(5.20327323701892e+01dB,1.76244184898924e+02°)
1.97696964011172e+03	(5.20326970050667e+01dB,1.76233401713336e+02°)
1.98152702580496e+03	(5.20326614648481e+01dB,1.76222598594728e+02°)
1.98609491735723e+03	(5.20326257487811e+01dB,1.76211775486085e+02°)
1.99067333898705e+03	(5.20325898561099e+01dB,1.76200932330290e+02°)
1.99526231496874e+03	(5.20325537860746e+01dB,1.76190069070119e+02°)
1.99986186963261e+03	(5.20325175379119e+01dB,1.76179185648245e+02°)
2.00447202736502e+03	(5.20324811108547e+01dB,1.76168282007234e+02°)
2.00909281260859e+03	(5.20324445041320e+01dB,1.76157358089550e+02°)
2.01372424986225e+03	(5.20324077169691e+01dB,1.76146413837547e+02°)
2.01836636368142e+03	(5.20323707485873e+01dB,1.76135449193477e+02°)
2.02301917867813e+03	(5.20323335982043e+01dB,1.76124464099484e+02°)
2.02768271952114e+03	(5.20322962650339e+01dB,1.76113458497603e+02°)
2.03235701093608e+03	(5.20322587482859e+01dB,1.76102432329768e+02°)
2.03704207770558e+03	(5.20322210471664e+01dB,1.76091385537800e+02°)
2.04173794466939e+03	(5.20321831608776e+01dB,1.76080318063416e+02°)
2.04644463672453e+03	(5.20321450886176e+01dB,1.76069229848224e+02°)
2.05116217882542e+03	(5.20321068295807e+01dB,1.76058120833725e+02°)
2.05589059598400e+03	(5.20320683829573e+01dB,1.76046990961311e+02°)
2.06062991326986e+03	(5.20320297479338e+01dB,1.76035840172264e+02°)
2.06538015581038e+03	(5.20319909236926e+01dB,1.76024668407761e+02°)
2.07014134879090e+03	(5.20319519094120e+01dB,1.76013475608865e+02°)
2.07491351745476e+03	(5.20319127042666e+01dB,1.76002261716532e+02°)
2.07969668710355e+03	(5.20318733074266e+01dB,1.75991026671610e+02°)
2.08449088309714e+03	(5.20318337180583e+01dB,1.75979770414833e+02°)
2.08929613085389e+03	(5.20317939353241e+01dB,1.75968492886827e+02°)
2.09411245585074e+03	(5.20317539583821e+01dB,1.75957194028107e+02°)
2.09893988362338e+03	(5.20317137863863e+01dB,1.75945873779077e+02°)
2.10377843976633e+03	(5.20316734184867e+01dB,1.75934532080028e+02°)
2.10862814993314e+03	(5.20316328538291e+01dB,1.75923168871143e+02°)
2.11348903983650e+03	(5.20315920915551e+01dB,1.75911784092490e+02°)
2.11836113524835e+03	(5.20315511308023e+01dB,1.75900377684026e+02°)
2.12324446200007e+03	(5.20315099707040e+01dB,1.75888949585594e+02°)
2.12813904598256e+03	(5.20314686103891e+01dB,1.75877499736928e+02°)
2.13304491314643e+03	(5.20314270489826e+01dB,1.75866028077644e+02°)
2.13796208950208e+03	(5.20313852856050e+01dB,1.75854534547247e+02°)
2.14289060111991e+03	(5.20313433193728e+01dB,1.75843019085130e+02°)
2.14783047413038e+03	(5.20313011493980e+01dB,1.75831481630568e+02°)
2.15278173472422e+03	(5.20312587747883e+01dB,1.75819922122726e+02°)
2.15774440915251e+03	(5.20312161946471e+01dB,1.75808340500650e+02°)
2.16271852372687e+03	(5.20311734080736e+01dB,1.75796736703274e+02°)
2.16770410481954e+03	(5.20311304141625e+01dB,1.75785110669417e+02°)
2.17270117886359e+03	(5.20310872120042e+01dB,1.75773462337780e+02°)
2.17770977235300e+03	(5.20310438006846e+01dB,1.75761791646949e+02°)
2.18272991184285e+03	(5.20310001792853e+01dB,1.75750098535396e+02°)
2.18776162394940e+03	(5.20309563468834e+01dB,1.75738382941473e+02°)
2.19280493535029e+03	(5.20309123025515e+01dB,1.75726644803418e+02°)
2.19785987278467e+03	(5.20308680453579e+01dB,1.75714884059351e+02°)
2.20292646305330e+03	(5.20308235743663e+01dB,1.75703100647274e+02°)
2.20800473301874e+03	(5.20307788886357e+01dB,1.75691294505071e+02°)
2.21309470960548e+03	(5.20307339872209e+01dB,1.75679465570510e+02°)
2.21819641980006e+03	(5.20306888691720e+01dB,1.75667613781238e+02°)
2.22330989065124e+03	(5.20306435335345e+01dB,1.75655739074785e+02°)
2.22843514927014e+03	(5.20305979793493e+01dB,1.75643841388562e+02°)
2.23357222283037e+03	(5.20305522056527e+01dB,1.75631920659860e+02°)
2.23872113856818e+03	(5.20305062114765e+01dB,1.75619976825850e+02°)
2.24388192378260e+03	(5.20304599958476e+01dB,1.75608009823584e+02°)
2.24905460583562e+03	(5.20304135577884e+01dB,1.75596019589994e+02°)
2.25423921215227e+03	(5.20303668963166e+01dB,1.75584006061890e+02°)
2.25943577022081e+03	(5.20303200104451e+01dB,1.75571969175963e+02°)
2.26464430759290e+03	(5.20302728991821e+01dB,1.75559908868781e+02°)
