;Exported on,Monday March 10/03/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
858,272543,-21.4504,-61.2581
859,275068,-21.6037,-62.6387
860,277615,-21.8509,-63.1222
861,280187,-22.204,-64.7274
862,282782,-21.8629,-65.7651
863,285401,-22.3101,-67.1486
864,288044,-22.4108,-69.1422
865,290712,-23.1218,-70.5947
866,293405,-22.717,-71.1131
867,296123,-22.6965,-73.1619
868,298865,-22.8727,-74.5378
869,301633,-23.185,-75.7595
870,304427,-23.1734,-79.0536
871,307247,-23.4587,-78.2948
872,310093,-23.5255,-80.3787
873,312965,-23.6531,-84.8228
874,315864,-23.9105,-83.2431
875,318789,-23.7815,-84.5028
876,321742,-24.1385,-85.3247
877,324722,-24.0656,-86.558
878,327729,-24.4157,-88.537
879,330765,-24.3822,-90.4527
880,333829,-25.1617,-88.3093
881,336921,-24.6984,-91.6448
882,340041,-24.6406,-92.2709
883,343191,-24.9737,-95.1164
884,346369,-25.4231,-93.7504
885,349578,-25.2073,-98.5015
886,352815,-25.3212,-103.887
887,356083,-25.3735,-100.675
888,359381,-25.1909,-103.413
889,362710,-25.4915,-104.172
890,366070,-25.4441,-109.237
891,369460,-25.8142,-106.771
892,372882,-25.6407,-107.821
893,376336,-25.9065,-110.416
894,379822,-25.7808,-115.107
895,383340,-26.2202,-112.238
896,386890,-25.9382,-111.515
897,390474,-26.269,-116.572
898,394090,-27.0214,-115.52
899,397740,-26.2736,-118.313
900,401424,-27.4144,-121.108
901,405142,-26.3832,-121.612
902,408895,-26.2238,-118.935
903,412682,-26.4536,-124.802
904,416504,-26.6584,-125.186
905,420362,-27.1095,-129.764
906,424256,-26.8835,-127.241
907,428185,-26.4456,-127.996
908,432151,-26.9904,-130.833
909,436154,-26.3667,-131.099
910,440194,-27.2416,-132.88
911,444271,-27.0001,-133.7
912,448386,-27.4919,-133.076
913,452539,-27.1852,-136.448
914,456730,-27.2477,-132.98
915,460960,-27.3416,-139.108
916,465230,-26.9196,-135.376
917,469539,-27.4895,-141.471
918,473888,-27.4979,-142.221
919,478277,-27.1573,-149.199
920,482707,-27.2433,-144.516
921,487178,-27.4441,-145.371
922,491690,-27.9786,-146.065
923,496244,-27.5676,-147.844
924,500841,-26.8427,-151.326
925,505480,-27.4856,-149.236
926,510162,-27.5918,-150.419
927,514887,-26.9771,-154.757
928,519656,-27.6447,-152.158
929,524469,-27.6367,-152.899
930,529327,-28.1705,-153.449
931,534229,-27.7281,-155.448
932,539177,-27.7306,-155.416
933,544171,-27.5381,-153.416
934,549212,-27.8167,-157.555
935,554299,-27.8999,-158.344
936,559433,-28.2844,-158.061
937,564614,-27.9037,-159.88
938,569844,-27.9473,-160.259
939,575122,-27.5987,-158.156
940,580449,-27.9138,-162.2
941,585825,-27.9994,-163.186
942,591251,-28.5738,-162.512
943,596727,-27.927,-163.793
944,602254,-27.9221,-165.141
945,607832,-28.4921,-169.237
946,613462,-28.1639,-167.686
947,619144,-28.1376,-166.707
948,624879,-28.0004,-168.291
949,630667,-27.4138,-170.538
950,636508,-28.0429,-168.966
951,642403,-28.0422,-169.659
952,648353,-28.8456,-169.339
953,654359,-27.9711,-170.295
954,660419,-28.1508,-171.167
955,666536,-28.1626,-172.655
956,672710,-28.8096,-174.77
957,678941,-28.15,-172.45
958,685229,-28.2274,-173.557
959,691576,-28.9008,-172.177
960,697981,-28.1076,-177.227
961,704446,-28.3362,-174.522
962,710971,-28.4088,-177.081
963,717556,-28.1338,177.577
964,724202,-28.0881,-175.93
965,730910,-28.4637,-179.327
966,737680,-28.3491,-177.93
967,744512,-28.4678,175.667
968,751408,-28.0373,177.921
969,758368,-28.29,178.106
970,765392,-28.505,178.685
971,772481,-28.6579,-177.294
972,779636,-28.6109,174.984
973,786857,-28.7191,176.097
974,794145,-28.3247,177.467
975,801501,-28.2535,179.824
976,808924,-29.1313,176.037
977,816417,-28.117,177.67
978,823979,-29.0107,174.585
979,831610,-28.6959,174.97
980,839313,-28.8729,170.717
981,847087,-28.1645,172.978
982,854933,-29.1697,171.222
983,862851,-28.715,172.955
984,870843,-28.2235,172.173
985,878909,-28.8522,177.909
986,887050,-29.5842,174.176
987,895266,-29.479,171.761
988,903558,-28.7567,171.306
989,911927,-29.0048,173.848
990,920373,-28.2103,170.649
991,928898,-28.2076,170.471
992,937502,-29.0972,166.448
993,946185,-28.7892,168.842
994,954949,-29.0533,166.497
995,963793,-29.5216,173.621
996,972720,-28.6731,164.658
997,981730,-28.535,167.303
998,990823,-29.4801,170.257
999,1e+06,-29.263,168.303
