time	V(n001)	V(n003)
3.686518667788788e-04	-5.000000e+00	-3.463825e+00
3.696284292788788e-04	-5.000000e+00	-3.606858e+00
3.706049917788788e-04	-5.000000e+00	-3.736573e+00
3.715815542788788e-04	-5.000000e+00	-3.854211e+00
3.725581167788788e-04	-5.000000e+00	-3.960895e+00
3.735346792788788e-04	-5.000000e+00	-4.057646e+00
3.745112417788788e-04	-5.000000e+00	-4.145389e+00
3.754878042788788e-04	-5.000000e+00	-4.224961e+00
3.764643667788788e-04	-5.000000e+00	-4.297125e+00
3.774409292788788e-04	-5.000000e+00	-4.362570e+00
3.784174917788788e-04	-5.000000e+00	-4.421921e+00
3.793940542788788e-04	-5.000000e+00	-4.475746e+00
3.803706167788788e-04	-5.000000e+00	-4.524559e+00
3.813471792788788e-04	-5.000000e+00	-4.568827e+00
3.823237417788788e-04	-5.000000e+00	-4.608974e+00
3.833003042788788e-04	-5.000000e+00	-4.645382e+00
3.842768667788788e-04	-5.000000e+00	-4.678401e+00
3.852534292788788e-04	-5.000000e+00	-4.708344e+00
3.862299917788788e-04	-5.000000e+00	-4.735500e+00
3.872065542788788e-04	-5.000000e+00	-4.760128e+00
3.881831167788788e-04	-5.000000e+00	-4.782463e+00
3.891596792788788e-04	-5.000000e+00	-4.802717e+00
3.901362417788788e-04	-5.000000e+00	-4.821086e+00
3.911128042788788e-04	-5.000000e+00	-4.837745e+00
3.920893667788788e-04	-5.000000e+00	-4.852852e+00
3.930659292788788e-04	-5.000000e+00	-4.866553e+00
3.940424917788788e-04	-5.000000e+00	-4.878979e+00
3.950190542788788e-04	-5.000000e+00	-4.890247e+00
3.959956167788788e-04	-5.000000e+00	-4.900466e+00
3.969721792788788e-04	-5.000000e+00	-4.909734e+00
3.979487417788788e-04	-5.000000e+00	-4.918139e+00
3.989253042788788e-04	-5.000000e+00	-4.925760e+00
4.000000000000000e-04	-5.000000e+00	-4.933331e+00
4.000000000099999e-04	-4.000000e+00	-4.933331e+00
4.000000000299999e-04	-2.000000e+00	-4.933331e+00
4.000000000700000e-04	2.000000e+00	-4.933331e+00
4.000000000999999e-04	4.999998e+00	-4.933330e+00
4.000000001079999e-04	5.000000e+00	-4.933330e+00
4.000011984780210e-04	5.000000e+00	-4.932140e+00
4.000023968480421e-04	5.000000e+00	-4.930950e+00
4.000035952180632e-04	5.000000e+00	-4.929760e+00
4.000047935880842e-04	5.000000e+00	-4.928570e+00
4.000059919581053e-04	5.000000e+00	-4.927380e+00
4.000071903281264e-04	5.000000e+00	-4.926191e+00
4.000083886981474e-04	5.000000e+00	-4.925001e+00
4.000671089411799e-04	5.000000e+00	-4.866892e+00
4.001342177903598e-04	5.000000e+00	-4.800898e+00
4.002684354887197e-04	5.000000e+00	-4.670229e+00
4.005368708854394e-04	5.000000e+00	-4.414084e+00
4.010737416788788e-04	5.000000e+00	-3.921882e+00
4.020503041788788e-04	5.000000e+00	-3.091166e+00
4.030268666788789e-04	5.000000e+00	-2.337799e+00
4.040034291788789e-04	5.000000e+00	-1.654578e+00
4.049799916788789e-04	5.000000e+00	-1.034971e+00
4.059565541788789e-04	5.000000e+00	-4.730554e-01
4.069331166788789e-04	5.000000e+00	3.654005e-02
4.079096791788789e-04	5.000000e+00	4.986871e-01
4.088862416788789e-04	5.000000e+00	9.178038e-01
4.098628041788789e-04	5.000000e+00	1.297897e+00
4.108393666788789e-04	5.000000e+00	1.642599e+00
4.118159291788789e-04	5.000000e+00	1.955206e+00
4.127924916788789e-04	5.000000e+00	2.238707e+00
4.137690541788789e-04	5.000000e+00	2.495810e+00
4.147456166788789e-04	5.000000e+00	2.728975e+00
4.157221791788789e-04	5.000000e+00	2.940430e+00
4.166987416788789e-04	5.000000e+00	3.132196e+00
4.176753041788789e-04	5.000000e+00	3.306107e+00
4.186518666788789e-04	5.000000e+00	3.463825e+00
4.196284291788789e-04	5.000000e+00	3.606858e+00
4.206049916788789e-04	5.000000e+00	3.736573e+00
4.215815541788789e-04	5.000000e+00	3.854211e+00
4.225581166788789e-04	5.000000e+00	3.960895e+00
4.235346791788789e-04	5.000000e+00	4.057646e+00
4.245112416788789e-04	5.000000e+00	4.145389e+00
4.254878041788789e-04	5.000000e+00	4.224961e+00
4.264643666788789e-04	5.000000e+00	4.297125e+00
4.274409291788789e-04	5.000000e+00	4.362570e+00
4.284174916788789e-04	5.000000e+00	4.421921e+00
4.293940541788789e-04	5.000000e+00	4.475746e+00
4.303706166788789e-04	5.000000e+00	4.524559e+00
4.313471791788789e-04	5.000000e+00	4.568827e+00
4.323237416788789e-04	5.000000e+00	4.608974e+00
4.333003041788789e-04	5.000000e+00	4.645382e+00
4.342768666788789e-04	5.000000e+00	4.678401e+00
4.352534291788789e-04	5.000000e+00	4.708344e+00
4.362299916788789e-04	5.000000e+00	4.735500e+00
4.372065541788789e-04	5.000000e+00	4.760128e+00
4.381831166788789e-04	5.000000e+00	4.782463e+00
4.391596791788789e-04	5.000000e+00	4.802717e+00
4.401362416788789e-04	5.000000e+00	4.821086e+00
4.411128041788789e-04	5.000000e+00	4.837745e+00
4.420893666788789e-04	5.000000e+00	4.852852e+00
4.430659291788789e-04	5.000000e+00	4.866553e+00
4.440424916788789e-04	5.000000e+00	4.878979e+00
4.450190541788789e-04	5.000000e+00	4.890247e+00
4.459956166788789e-04	5.000000e+00	4.900466e+00
4.469721791788789e-04	5.000000e+00	4.909734e+00
4.479487416788789e-04	5.000000e+00	4.918139e+00
4.489253041788789e-04	5.000000e+00	4.925760e+00
4.500000001000000e-04	5.000000e+00	4.933331e+00
4.500000001099999e-04	4.000000e+00	4.933331e+00
4.500000001299999e-04	2.000000e+00	4.933331e+00
4.500000001999999e-04	-4.999999e+00	4.933330e+00
4.500011985711639e-04	-5.000000e+00	4.932140e+00
4.500023969423278e-04	-5.000000e+00	4.930950e+00
4.500035953134917e-04	-5.000001e+00	4.929760e+00
4.500047936846556e-04	-5.000001e+00	4.928570e+00
4.500059920558196e-04	-5.000001e+00	4.927380e+00
4.500071904269835e-04	-5.000001e+00	4.926191e+00
4.500083887981474e-04	-5.000000e+00	4.925001e+00
4.500671090411799e-04	-5.000000e+00	4.866892e+00
4.501342178903598e-04	-5.000000e+00	4.800898e+00
4.502684355887197e-04	-5.000000e+00	4.670229e+00
4.505368709854394e-04	-5.000000e+00	4.414084e+00
4.510737417788788e-04	-5.000000e+00	3.921882e+00
4.520503042788789e-04	-5.000000e+00	3.091166e+00
4.530268667788789e-04	-5.000000e+00	2.337799e+00
4.540034292788789e-04	-5.000000e+00	1.654578e+00
4.549799917788789e-04	-5.000000e+00	1.034971e+00
4.559565542788789e-04	-5.000000e+00	4.730554e-01
4.569331167788789e-04	-5.000000e+00	-3.654005e-02
4.579096792788789e-04	-5.000000e+00	-4.986872e-01
4.588862417788789e-04	-5.000000e+00	-9.178038e-01
4.598628042788789e-04	-5.000000e+00	-1.297897e+00
4.608393667788789e-04	-5.000000e+00	-1.642599e+00
4.618159292788789e-04	-5.000000e+00	-1.955206e+00
4.627924917788789e-04	-5.000000e+00	-2.238707e+00
4.637690542788789e-04	-5.000000e+00	-2.495810e+00
4.647456167788789e-04	-5.000000e+00	-2.728975e+00
4.657221792788789e-04	-5.000000e+00	-2.940430e+00
4.666987417788789e-04	-5.000000e+00	-3.132196e+00
4.676753042788789e-04	-5.000000e+00	-3.306107e+00
4.686518667788789e-04	-5.000000e+00	-3.463825e+00
4.696284292788789e-04	-5.000000e+00	-3.606858e+00
4.706049917788789e-04	-5.000000e+00	-3.736573e+00
4.715815542788789e-04	-5.000000e+00	-3.854211e+00
4.725581167788789e-04	-5.000000e+00	-3.960895e+00
4.735346792788789e-04	-5.000000e+00	-4.057646e+00
4.745112417788789e-04	-5.000000e+00	-4.145389e+00
4.754878042788789e-04	-5.000000e+00	-4.224961e+00
4.764643667788789e-04	-5.000000e+00	-4.297125e+00
4.774409292788789e-04	-5.000000e+00	-4.362570e+00
4.784174917788789e-04	-5.000000e+00	-4.421921e+00
4.793940542788789e-04	-5.000000e+00	-4.475746e+00
4.803706167788789e-04	-5.000000e+00	-4.524559e+00
4.813471792788789e-04	-5.000000e+00	-4.568827e+00
4.823237417788789e-04	-5.000000e+00	-4.608974e+00
4.833003042788789e-04	-5.000000e+00	-4.645382e+00
4.842768667788789e-04	-5.000000e+00	-4.678401e+00
4.852534292788789e-04	-5.000000e+00	-4.708344e+00
4.862299917788789e-04	-5.000000e+00	-4.735500e+00
4.872065542788789e-04	-5.000000e+00	-4.760128e+00
4.881831167788789e-04	-5.000000e+00	-4.782463e+00
4.891596792788789e-04	-5.000000e+00	-4.802717e+00
4.901362417788789e-04	-5.000000e+00	-4.821086e+00
4.911128042788789e-04	-5.000000e+00	-4.837745e+00
4.920893667788789e-04	-5.000000e+00	-4.852852e+00
4.930659292788789e-04	-5.000000e+00	-4.866553e+00
4.940424917788789e-04	-5.000000e+00	-4.878979e+00
4.950190542788789e-04	-5.000000e+00	-4.890247e+00
4.959956167788789e-04	-5.000000e+00	-4.900466e+00
4.969721792788789e-04	-5.000000e+00	-4.909734e+00
4.979487417788789e-04	-5.000000e+00	-4.918139e+00
4.989253042788789e-04	-5.000000e+00	-4.925760e+00
5.000000000000000e-04	-5.000000e+00	-4.933331e+00
5.000000000100000e-04	-4.000000e+00	-4.933331e+00
5.000000000300000e-04	-2.000000e+00	-4.933331e+00
5.000000000700000e-04	2.000000e+00	-4.933331e+00
5.000000001000000e-04	4.999998e+00	-4.933330e+00
5.000000001080000e-04	5.000000e+00	-4.933330e+00
5.000011984780210e-04	5.000000e+00	-4.932140e+00
5.000023968480421e-04	5.000000e+00	-4.930950e+00
5.000035952180632e-04	5.000000e+00	-4.929760e+00
5.000047935880843e-04	5.000000e+00	-4.928570e+00
5.000059919581054e-04	5.000000e+00	-4.927380e+00
5.000071903281264e-04	5.000000e+00	-4.926191e+00
5.000083886981475e-04	5.000000e+00	-4.925001e+00
5.000671089411800e-04	5.000000e+00	-4.866892e+00
5.001342177903599e-04	5.000000e+00	-4.800898e+00
5.002684354887197e-04	5.000000e+00	-4.670229e+00
5.005368708854395e-04	5.000000e+00	-4.414084e+00
5.010737416788789e-04	5.000000e+00	-3.921882e+00
5.020503041788789e-04	5.000000e+00	-3.091166e+00
5.030268666788789e-04	5.000000e+00	-2.337799e+00
5.040034291788789e-04	5.000000e+00	-1.654578e+00
5.049799916788789e-04	5.000000e+00	-1.034971e+00
5.059565541788789e-04	5.000000e+00	-4.730554e-01
5.069331166788789e-04	5.000000e+00	3.654005e-02
5.079096791788789e-04	5.000000e+00	4.986871e-01
5.088862416788789e-04	5.000000e+00	9.178038e-01
5.098628041788789e-04	5.000000e+00	1.297897e+00
5.108393666788789e-04	5.000000e+00	1.642599e+00
5.118159291788789e-04	5.000000e+00	1.955206e+00
5.127924916788789e-04	5.000000e+00	2.238707e+00
5.137690541788789e-04	5.000000e+00	2.495810e+00
5.147456166788789e-04	5.000000e+00	2.728975e+00
5.157221791788789e-04	5.000000e+00	2.940430e+00
5.166987416788789e-04	5.000000e+00	3.132196e+00
5.176753041788789e-04	5.000000e+00	3.306107e+00
5.186518666788789e-04	5.000000e+00	3.463825e+00
5.196284291788789e-04	5.000000e+00	3.606858e+00
5.206049916788789e-04	5.000000e+00	3.736573e+00
5.215815541788789e-04	5.000000e+00	3.854211e+00
5.225581166788789e-04	5.000000e+00	3.960895e+00
5.235346791788789e-04	5.000000e+00	4.057646e+00
5.245112416788789e-04	5.000000e+00	4.145389e+00
5.254878041788789e-04	5.000000e+00	4.224961e+00
5.264643666788789e-04	5.000000e+00	4.297125e+00
5.274409291788789e-04	5.000000e+00	4.362570e+00
5.284174916788789e-04	5.000000e+00	4.421921e+00
5.293940541788789e-04	5.000000e+00	4.475746e+00
5.303706166788789e-04	5.000000e+00	4.524559e+00
5.313471791788789e-04	5.000000e+00	4.568827e+00
5.323237416788789e-04	5.000000e+00	4.608974e+00
5.333003041788789e-04	5.000000e+00	4.645382e+00
5.342768666788789e-04	5.000000e+00	4.678401e+00
5.352534291788789e-04	5.000000e+00	4.708344e+00
5.362299916788789e-04	5.000000e+00	4.735500e+00
5.372065541788789e-04	5.000000e+00	4.760128e+00
5.381831166788789e-04	5.000000e+00	4.782463e+00
5.391596791788789e-04	5.000000e+00	4.802717e+00
5.401362416788789e-04	5.000000e+00	4.821086e+00
5.411128041788789e-04	5.000000e+00	4.837745e+00
5.420893666788789e-04	5.000000e+00	4.852852e+00
5.430659291788789e-04	5.000000e+00	4.866553e+00
5.440424916788789e-04	5.000000e+00	4.878979e+00
5.450190541788789e-04	5.000000e+00	4.890247e+00
5.459956166788789e-04	5.000000e+00	4.900466e+00
5.469721791788789e-04	5.000000e+00	4.909734e+00
5.479487416788789e-04	5.000000e+00	4.918139e+00
5.489253041788789e-04	5.000000e+00	4.925760e+00
5.500000001000000e-04	5.000000e+00	4.933331e+00
5.500000001100000e-04	3.999992e+00	4.933331e+00
5.500000001300000e-04	2.000000e+00	4.933331e+00
5.500000002000000e-04	-4.999999e+00	4.933330e+00
5.500011985711639e-04	-5.000000e+00	4.932140e+00
5.500023969423278e-04	-5.000000e+00	4.930950e+00
5.500035953134917e-04	-5.000001e+00	4.929760e+00
5.500047936846557e-04	-5.000001e+00	4.928570e+00
5.500059920558197e-04	-5.000001e+00	4.927380e+00
5.500071904269836e-04	-5.000001e+00	4.926191e+00
5.500083887981475e-04	-5.000000e+00	4.925001e+00
5.500671090411800e-04	-5.000000e+00	4.866892e+00
5.501342178903599e-04	-5.000000e+00	4.800898e+00
5.502684355887197e-04	-5.000000e+00	4.670229e+00
5.505368709854395e-04	-5.000000e+00	4.414084e+00
5.510737417788789e-04	-5.000000e+00	3.921882e+00
5.520503042788789e-04	-5.000000e+00	3.091166e+00
5.530268667788789e-04	-5.000000e+00	2.337799e+00
5.540034292788789e-04	-5.000000e+00	1.654578e+00
5.549799917788789e-04	-5.000000e+00	1.034971e+00
5.559565542788789e-04	-5.000000e+00	4.730554e-01
5.569331167788789e-04	-5.000000e+00	-3.654005e-02
5.579096792788789e-04	-5.000000e+00	-4.986872e-01
5.588862417788789e-04	-5.000000e+00	-9.178038e-01
5.598628042788789e-04	-5.000000e+00	-1.297897e+00
5.608393667788789e-04	-5.000000e+00	-1.642599e+00
5.618159292788789e-04	-5.000000e+00	-1.955206e+00
5.627924917788789e-04	-5.000000e+00	-2.238707e+00
5.637690542788789e-04	-5.000000e+00	-2.495810e+00
5.647456167788789e-04	-5.000000e+00	-2.728975e+00
5.657221792788789e-04	-5.000000e+00	-2.940430e+00
5.666987417788789e-04	-5.000000e+00	-3.132196e+00
5.676753042788789e-04	-5.000000e+00	-3.306107e+00
5.686518667788789e-04	-5.000000e+00	-3.463825e+00
5.696284292788789e-04	-5.000000e+00	-3.606858e+00
5.706049917788789e-04	-5.000000e+00	-3.736573e+00
5.715815542788789e-04	-5.000000e+00	-3.854211e+00
5.725581167788789e-04	-5.000000e+00	-3.960895e+00
5.735346792788789e-04	-5.000000e+00	-4.057646e+00
5.745112417788789e-04	-5.000000e+00	-4.145389e+00
5.754878042788789e-04	-5.000000e+00	-4.224961e+00
5.764643667788789e-04	-5.000000e+00	-4.297125e+00
5.774409292788789e-04	-5.000000e+00	-4.362570e+00
5.784174917788789e-04	-5.000000e+00	-4.421921e+00
5.793940542788789e-04	-5.000000e+00	-4.475746e+00
5.803706167788789e-04	-5.000000e+00	-4.524559e+00
5.813471792788789e-04	-5.000000e+00	-4.568827e+00
5.823237417788789e-04	-5.000000e+00	-4.608974e+00
5.833003042788789e-04	-5.000000e+00	-4.645382e+00
5.842768667788789e-04	-5.000000e+00	-4.678401e+00
5.852534292788789e-04	-5.000000e+00	-4.708344e+00
5.862299917788789e-04	-5.000000e+00	-4.735500e+00
5.872065542788789e-04	-5.000000e+00	-4.760128e+00
5.881831167788789e-04	-5.000000e+00	-4.782463e+00
5.891596792788789e-04	-5.000000e+00	-4.802717e+00
5.901362417788789e-04	-5.000000e+00	-4.821086e+00
5.911128042788789e-04	-5.000000e+00	-4.837745e+00
5.920893667788789e-04	-5.000000e+00	-4.852852e+00
5.930659292788789e-04	-5.000000e+00	-4.866553e+00
5.940424917788789e-04	-5.000000e+00	-4.878979e+00
5.950190542788789e-04	-5.000000e+00	-4.890247e+00
5.959956167788789e-04	-5.000000e+00	-4.900466e+00
5.969721792788789e-04	-5.000000e+00	-4.909734e+00
5.979487417788789e-04	-5.000000e+00	-4.918139e+00
5.989253042788789e-04	-5.000000e+00	-4.925760e+00
6.000000000000001e-04	-4.999992e+00	-4.933330e+00
6.000000000100001e-04	-3.999985e+00	-4.933330e+00
6.000000000300000e-04	-1.999992e+00	-4.933330e+00
6.000000000699999e-04	2.000000e+00	-4.933330e+00
6.000000000999999e-04	4.999998e+00	-4.933330e+00
6.000000001079999e-04	5.000000e+00	-4.933330e+00
6.000011984767217e-04	5.000000e+00	-4.932140e+00
6.000023968454435e-04	5.000000e+00	-4.930950e+00
6.000035952141653e-04	5.000000e+00	-4.929760e+00
6.000047935828871e-04	5.000000e+00	-4.928570e+00
6.000059919516089e-04	5.000000e+00	-4.927380e+00
6.000071903203307e-04	5.000000e+00	-4.926191e+00
6.000083886890525e-04	5.000000e+00	-4.925001e+00
6.000671088684204e-04	5.000000e+00	-4.866892e+00
6.001342176448407e-04	5.000000e+00	-4.800898e+00
6.002684351976814e-04	5.000000e+00	-4.670229e+00
6.005368703033628e-04	5.000000e+00	-4.414084e+00
6.010737405147256e-04	5.000000e+00	-3.921883e+00
6.020503030147256e-04	5.000000e+00	-3.091167e+00
6.030268655147256e-04	5.000000e+00	-2.337800e+00
6.040034280147256e-04	5.000000e+00	-1.654578e+00
6.049799905147256e-04	5.000000e+00	-1.034971e+00
6.059565530147256e-04	5.000000e+00	-4.730560e-01
6.069331155147256e-04	5.000000e+00	3.653950e-02
6.079096780147256e-04	5.000000e+00	4.986867e-01
6.088862405147256e-04	5.000000e+00	9.178033e-01
6.098628030147256e-04	5.000000e+00	1.297896e+00
6.108393655147256e-04	5.000000e+00	1.642599e+00
6.118159280147256e-04	5.000000e+00	1.955206e+00
6.127924905147256e-04	5.000000e+00	2.238706e+00
6.137690530147257e-04	5.000000e+00	2.495810e+00
6.147456155147257e-04	5.000000e+00	2.728975e+00
6.157221780147257e-04	5.000000e+00	2.940429e+00
6.166987405147257e-04	5.000000e+00	3.132196e+00
6.176753030147257e-04	5.000000e+00	3.306107e+00
6.186518655147257e-04	5.000000e+00	3.463825e+00
6.196284280147257e-04	5.000000e+00	3.606858e+00
6.206049905147257e-04	5.000000e+00	3.736573e+00
6.215815530147257e-04	5.000000e+00	3.854211e+00
6.225581155147257e-04	5.000000e+00	3.960895e+00
6.235346780147257e-04	5.000000e+00	4.057646e+00
6.245112405147257e-04	5.000000e+00	4.145389e+00
6.254878030147257e-04	5.000000e+00	4.224961e+00
6.264643655147257e-04	5.000000e+00	4.297125e+00
6.274409280147257e-04	5.000000e+00	4.362570e+00
6.284174905147257e-04	5.000000e+00	4.421921e+00
6.293940530147257e-04	5.000000e+00	4.475746e+00
6.303706155147257e-04	5.000000e+00	4.524559e+00
6.313471780147257e-04	5.000000e+00	4.568827e+00
6.323237405147257e-04	5.000000e+00	4.608974e+00
6.333003030147257e-04	5.000000e+00	4.645382e+00
6.342768655147257e-04	5.000000e+00	4.678401e+00
6.352534280147257e-04	5.000000e+00	4.708344e+00
6.362299905147257e-04	5.000000e+00	4.735500e+00
6.372065530147257e-04	5.000000e+00	4.760128e+00
6.381831155147257e-04	5.000000e+00	4.782463e+00
6.391596780147257e-04	5.000000e+00	4.802717e+00
6.401362405147257e-04	5.000000e+00	4.821086e+00
6.411128030147257e-04	5.000000e+00	4.837745e+00
6.420893655147257e-04	5.000000e+00	4.852852e+00
6.430659280147257e-04	5.000000e+00	4.866553e+00
6.440424905147257e-04	5.000000e+00	4.878979e+00
6.450190530147257e-04	5.000000e+00	4.890247e+00
6.459956155147257e-04	5.000000e+00	4.900466e+00
6.469721780147257e-04	5.000000e+00	4.909734e+00
6.479487405147257e-04	5.000000e+00	4.918139e+00
6.489253030147257e-04	5.000000e+00	4.925760e+00
6.500000000999999e-04	5.000000e+00	4.933331e+00
6.500000001100000e-04	4.000000e+00	4.933331e+00
6.500000001299999e-04	2.000000e+00	4.933331e+00
6.500000001999999e-04	-4.999999e+00	4.933330e+00
6.500011985711638e-04	-5.000000e+00	4.932140e+00
6.500023969423278e-04	-5.000000e+00	4.930950e+00
6.500035953134917e-04	-5.000001e+00	4.929760e+00
6.500047936846557e-04	-5.000001e+00	4.928570e+00
6.500059920558196e-04	-5.000001e+00	4.927380e+00
6.500071904269835e-04	-5.000001e+00	4.926191e+00
6.500083887981474e-04	-5.000000e+00	4.925001e+00
6.500671090411799e-04	-5.000000e+00	4.866892e+00
6.501342178903599e-04	-5.000000e+00	4.800898e+00
6.502684355887197e-04	-5.000000e+00	4.670229e+00
6.505368709854394e-04	-5.000000e+00	4.414084e+00
6.510737417788788e-04	-5.000000e+00	3.921882e+00
6.520503042788788e-04	-5.000000e+00	3.091166e+00
6.530268667788788e-04	-5.000000e+00	2.337799e+00
6.540034292788788e-04	-5.000000e+00	1.654578e+00
6.549799917788788e-04	-5.000000e+00	1.034971e+00
6.559565542788788e-04	-5.000000e+00	4.730554e-01
6.569331167788788e-04	-5.000000e+00	-3.654005e-02
6.579096792788788e-04	-5.000000e+00	-4.986871e-01
6.588862417788788e-04	-5.000000e+00	-9.178038e-01
6.598628042788788e-04	-5.000000e+00	-1.297897e+00
6.608393667788788e-04	-5.000000e+00	-1.642599e+00
6.618159292788788e-04	-5.000000e+00	-1.955206e+00
6.627924917788788e-04	-5.000000e+00	-2.238707e+00
6.637690542788788e-04	-5.000000e+00	-2.495810e+00
6.647456167788788e-04	-5.000000e+00	-2.728975e+00
6.657221792788788e-04	-5.000000e+00	-2.940430e+00
6.666987417788788e-04	-5.000000e+00	-3.132196e+00
6.676753042788788e-04	-5.000000e+00	-3.306107e+00
6.686518667788788e-04	-5.000000e+00	-3.463825e+00
6.696284292788788e-04	-5.000000e+00	-3.606858e+00
6.706049917788788e-04	-5.000000e+00	-3.736573e+00
6.715815542788789e-04	-5.000000e+00	-3.854211e+00
6.725581167788789e-04	-5.000000e+00	-3.960895e+00
6.735346792788789e-04	-5.000000e+00	-4.057646e+00
6.745112417788789e-04	-5.000000e+00	-4.145389e+00
6.754878042788789e-04	-5.000000e+00	-4.224961e+00
6.764643667788789e-04	-5.000000e+00	-4.297125e+00
6.774409292788789e-04	-5.000000e+00	-4.362570e+00
6.784174917788789e-04	-5.000000e+00	-4.421921e+00
6.793940542788789e-04	-5.000000e+00	-4.475746e+00
6.803706167788789e-04	-5.000000e+00	-4.524559e+00
6.813471792788789e-04	-5.000000e+00	-4.568827e+00
6.823237417788789e-04	-5.000000e+00	-4.608974e+00
6.833003042788789e-04	-5.000000e+00	-4.645382e+00
6.842768667788789e-04	-5.000000e+00	-4.678401e+00
6.852534292788789e-04	-5.000000e+00	-4.708344e+00
6.862299917788789e-04	-5.000000e+00	-4.735500e+00
6.872065542788789e-04	-5.000000e+00	-4.760128e+00
6.881831167788789e-04	-5.000000e+00	-4.782463e+00
6.891596792788789e-04	-5.000000e+00	-4.802717e+00
6.901362417788789e-04	-5.000000e+00	-4.821086e+00
6.911128042788789e-04	-5.000000e+00	-4.837745e+00
6.920893667788789e-04	-5.000000e+00	-4.852852e+00
6.930659292788789e-04	-5.000000e+00	-4.866553e+00
6.940424917788789e-04	-5.000000e+00	-4.878979e+00
6.950190542788789e-04	-5.000000e+00	-4.890247e+00
6.959956167788789e-04	-5.000000e+00	-4.900466e+00
6.969721792788789e-04	-5.000000e+00	-4.909734e+00
6.979487417788789e-04	-5.000000e+00	-4.918139e+00
6.989253042788789e-04	-5.000000e+00	-4.925760e+00
6.999999999999999e-04	-5.000000e+00	-4.933331e+00
7.000000000099999e-04	-4.000000e+00	-4.933331e+00
7.000000000300000e-04	-1.999985e+00	-4.933331e+00
7.000000001000000e-04	5.000000e+00	-4.933330e+00
7.000011984724632e-04	5.000000e+00	-4.932140e+00
7.000023968449264e-04	5.000000e+00	-4.930950e+00
7.000035952173896e-04	5.000000e+00	-4.929760e+00
7.000047935898527e-04	5.000000e+00	-4.928570e+00
7.000059919623160e-04	5.000000e+00	-4.927380e+00
7.000071903347792e-04	5.000000e+00	-4.926191e+00
7.000083887072424e-04	5.000000e+00	-4.925001e+00
7.000671090139394e-04	5.000000e+00	-4.866892e+00
7.001342179358789e-04	5.000000e+00	-4.800898e+00
7.002684357797580e-04	5.000000e+00	-4.670229e+00
7.005368714675160e-04	5.000000e+00	-4.414083e+00
7.010737428430321e-04	5.000000e+00	-3.921881e+00
7.020503053430321e-04	5.000000e+00	-3.091166e+00
7.030268678430321e-04	5.000000e+00	-2.337798e+00
7.040034303430321e-04	5.000000e+00	-1.654577e+00
7.049799928430321e-04	5.000000e+00	-1.034970e+00
7.059565553430321e-04	5.000000e+00	-4.730548e-01
7.069331178430321e-04	5.000000e+00	3.654063e-02
7.079096803430321e-04	5.000000e+00	4.986877e-01
7.088862428430321e-04	5.000000e+00	9.178043e-01
7.098628053430321e-04	5.000000e+00	1.297897e+00
7.108393678430321e-04	5.000000e+00	1.642599e+00
7.118159303430321e-04	5.000000e+00	1.955207e+00
7.127924928430321e-04	5.000000e+00	2.238707e+00
7.137690553430321e-04	5.000000e+00	2.495811e+00
7.147456178430321e-04	5.000000e+00	2.728975e+00
7.157221803430321e-04	5.000000e+00	2.940430e+00
7.166987428430321e-04	5.000000e+00	3.132196e+00
7.176753053430321e-04	5.000000e+00	3.306107e+00
7.186518678430321e-04	5.000000e+00	3.463825e+00
7.196284303430321e-04	5.000000e+00	3.606858e+00
7.206049928430321e-04	5.000000e+00	3.736574e+00
7.215815553430321e-04	5.000000e+00	3.854211e+00
7.225581178430321e-04	5.000000e+00	3.960895e+00
7.235346803430321e-04	5.000000e+00	4.057646e+00
7.245112428430321e-04	5.000000e+00	4.145389e+00
7.254878053430321e-04	5.000000e+00	4.224961e+00
7.264643678430321e-04	5.000000e+00	4.297125e+00
7.274409303430321e-04	5.000000e+00	4.362570e+00
7.284174928430321e-04	5.000000e+00	4.421921e+00
7.293940553430321e-04	5.000000e+00	4.475746e+00
7.303706178430321e-04	5.000000e+00	4.524559e+00
7.313471803430321e-04	5.000000e+00	4.568827e+00
7.323237428430321e-04	5.000000e+00	4.608974e+00
7.333003053430321e-04	5.000000e+00	4.645382e+00
7.342768678430321e-04	5.000000e+00	4.678401e+00
7.352534303430321e-04	5.000000e+00	4.708344e+00
7.362299928430321e-04	5.000000e+00	4.735500e+00
7.372065553430321e-04	5.000000e+00	4.760128e+00
7.381831178430321e-04	5.000000e+00	4.782463e+00
7.391596803430321e-04	5.000000e+00	4.802717e+00
7.401362428430321e-04	5.000000e+00	4.821086e+00
7.411128053430321e-04	5.000000e+00	4.837745e+00
7.420893678430321e-04	5.000000e+00	4.852852e+00
7.430659303430321e-04	5.000000e+00	4.866553e+00
7.440424928430321e-04	5.000000e+00	4.878979e+00
7.450190553430321e-04	5.000000e+00	4.890247e+00
7.459956178430321e-04	5.000000e+00	4.900466e+00
7.469721803430321e-04	5.000000e+00	4.909734e+00
7.479487428430321e-04	5.000000e+00	4.918139e+00
7.489253053430321e-04	5.000000e+00	4.925760e+00
7.500000000999999e-04	5.000000e+00	4.933331e+00
7.500000001099999e-04	4.000000e+00	4.933331e+00
7.500000001299999e-04	2.000000e+00	4.933331e+00
7.500000001999999e-04	-4.999999e+00	4.933330e+00
7.500011985711638e-04	-5.000000e+00	4.932140e+00
7.500023969423277e-04	-5.000000e+00	4.930950e+00
