Freq.	V(n002)
1.21338885046484e+02	(2.60179103806686e+00dB,-1.92128748568850e+00°)
1.21618600064623e+02	(2.60176850574692e+00dB,-1.92571317988982e+00°)
1.21898959892473e+02	(2.60174586954023e+00dB,-1.93014905330238e+00°)
1.22179966016474e+02	(2.60172312896835e+00dB,-1.93459512923203e+00°)
1.22461619926491e+02	(2.60170028355066e+00dB,-1.93905143103725e+00°)
1.22743923115827e+02	(2.60167733280433e+00dB,-1.94351798212924e+00°)
1.23026877081224e+02	(2.60165427624428e+00dB,-1.94799480597206e+00°)
1.23310483322877e+02	(2.60163111338325e+00dB,-1.95248192608273e+00°)
1.23594743344437e+02	(2.60160784373170e+00dB,-1.95697936603135e+00°)
1.23879658653023e+02	(2.60158446679787e+00dB,-1.96148714944121e+00°)
1.24165230759227e+02	(2.60156098208771e+00dB,-1.96600529998891e+00°)
1.24451461177125e+02	(2.60153738910493e+00dB,-1.97053384140446e+00°)
1.24738351424280e+02	(2.60151368735095e+00dB,-1.97507279747143e+00°)
1.25025903021758e+02	(2.60148987632489e+00dB,-1.97962219202701e+00°)
1.25314117494128e+02	(2.60146595552358e+00dB,-1.98418204896219e+00°)
1.25602996369473e+02	(2.60144192444154e+00dB,-1.98875239222183e+00°)
1.25892541179403e+02	(2.60141778257096e+00dB,-1.99333324580479e+00°)
1.26182753459053e+02	(2.60139352940169e+00dB,-1.99792463376403e+00°)
1.26473634747101e+02	(2.60136916442127e+00dB,-2.00252658020679e+00°)
1.26765186585770e+02	(2.60134468711484e+00dB,-2.00713910929460e+00°)
1.27057410520840e+02	(2.60132009696522e+00dB,-2.01176224524349e+00°)
1.27350308101652e+02	(2.60129539345282e+00dB,-2.01639601232407e+00°)
1.27643880881120e+02	(2.60127057605567e+00dB,-2.02104043486164e+00°)
1.27938130415738e+02	(2.60124564424943e+00dB,-2.02569553723633e+00°)
1.28233058265588e+02	(2.60122059750732e+00dB,-2.03036134388321e+00°)
1.28528665994347e+02	(2.60119543530014e+00dB,-2.03503787929237e+00°)
1.28824955169299e+02	(2.60117015709630e+00dB,-2.03972516800910e+00°)
1.29121927361339e+02	(2.60114476236171e+00dB,-2.04442323463399e+00°)
1.29419584144984e+02	(2.60111925055988e+00dB,-2.04913210382301e+00°)
1.29717927098381e+02	(2.60109362115183e+00dB,-2.05385180028766e+00°)
1.30016957803314e+02	(2.60106787359609e+00dB,-2.05858234879511e+00°)
1.30316677845215e+02	(2.60104200734875e+00dB,-2.06332377416827e+00°)
1.30617088813169e+02	(2.60101602186336e+00dB,-2.06807610128595e+00°)
1.30918192299926e+02	(2.60098991659097e+00dB,-2.07283935508296e+00°)
1.31219989901906e+02	(2.60096369098013e+00dB,-2.07761356055023e+00°)
1.31522483219209e+02	(2.60093734447683e+00dB,-2.08239874273493e+00°)
1.31825673855626e+02	(2.60091087652454e+00dB,-2.08719492674060e+00°)
1.32129563418643e+02	(2.60088428656416e+00dB,-2.09200213772728e+00°)
1.32434153519451e+02	(2.60085757403402e+00dB,-2.09682040091159e+00°)
1.32739445772959e+02	(2.60083073836988e+00dB,-2.10164974156688e+00°)
1.33045441797794e+02	(2.60080377900492e+00dB,-2.10649018502336e+00°)
1.33352143216317e+02	(2.60077669536970e+00dB,-2.11134175666821e+00°)
1.33659551654629e+02	(2.60074948689217e+00dB,-2.11620448194567e+00°)
1.33967668742578e+02	(2.60072215299765e+00dB,-2.12107838635724e+00°)
1.34276496113771e+02	(2.60069469310884e+00dB,-2.12596349546171e+00°)
1.34586035405580e+02	(2.60066710664576e+00dB,-2.13085983487535e+00°)
1.34896288259150e+02	(2.60063939302581e+00dB,-2.13576743027199e+00°)
1.35207256319412e+02	(2.60061155166366e+00dB,-2.14068630738319e+00°)
1.35518941235088e+02	(2.60058358197135e+00dB,-2.14561649199830e+00°)
1.35831344658700e+02	(2.60055548335819e+00dB,-2.15055800996463e+00°)
1.36144468246579e+02	(2.60052725523078e+00dB,-2.15551088718758e+00°)
1.36458313658877e+02	(2.60049889699299e+00dB,-2.16047514963071e+00°)
1.36772882559569e+02	(2.60047040804598e+00dB,-2.16545082331592e+00°)
1.37088176616470e+02	(2.60044178778815e+00dB,-2.17043793432353e+00°)
1.37404197501236e+02	(2.60041303561512e+00dB,-2.17543650879244e+00°)
1.37720946889379e+02	(2.60038415091977e+00dB,-2.18044657292025e+00°)
1.38038426460273e+02	(2.60035513309215e+00dB,-2.18546815296334e+00°)
1.38356637897162e+02	(2.60032598151957e+00dB,-2.19050127523706e+00°)
1.38675582887173e+02	(2.60029669558646e+00dB,-2.19554596611580e+00°)
1.38995263121319e+02	(2.60026727467449e+00dB,-2.20060225203316e+00°)
1.39315680294514e+02	(2.60023771816245e+00dB,-2.20567015948203e+00°)
1.39636836105578e+02	(2.60020802542629e+00dB,-2.21074971501476e+00°)
1.39958732257246e+02	(2.60017819583910e+00dB,-2.21584094524325e+00°)
1.40281370456180e+02	(2.60014822877110e+00dB,-2.22094387683909e+00°)
1.40604752412975e+02	(2.60011812358960e+00dB,-2.22605853653371e+00°)
1.40928879842171e+02	(2.60008787965904e+00dB,-2.23118495111845e+00°)
1.41253754462259e+02	(2.60005749634091e+00dB,-2.23632314744475e+00°)
1.41579377995692e+02	(2.60002697299380e+00dB,-2.24147315242423e+00°)
1.41905752168893e+02	(2.59999630897332e+00dB,-2.24663499302883e+00°)
1.42232878712266e+02	(2.59996550363217e+00dB,-2.25180869629096e+00°)
1.42560759360202e+02	(2.59993455632004e+00dB,-2.25699428930358e+00°)
1.42889395851094e+02	(2.59990346638367e+00dB,-2.26219179922039e+00°)
1.43218789927338e+02	(2.59987223316677e+00dB,-2.26740125325590e+00°)
1.43548943335349e+02	(2.59984085601007e+00dB,-2.27262267868559e+00°)
1.43879857825568e+02	(2.59980933425127e+00dB,-2.27785610284602e+00°)
1.44211535152470e+02	(2.59977766722501e+00dB,-2.28310155313499e+00°)
1.44543977074576e+02	(2.59974585426290e+00dB,-2.28835905701164e+00°)
1.44877185354459e+02	(2.59971389469348e+00dB,-2.29362864199658e+00°)
1.45211161758757e+02	(2.59968178784221e+00dB,-2.29891033567202e+00°)
1.45545908058180e+02	(2.59964953303145e+00dB,-2.30420416568192e+00°)
1.45881426027518e+02	(2.59961712958047e+00dB,-2.30951015973210e+00°)
1.46217717445655e+02	(2.59958457680539e+00dB,-2.31482834559038e+00°)
1.46554784095574e+02	(2.59955187401923e+00dB,-2.32015875108669e+00°)
1.46892627764370e+02	(2.59951902053182e+00dB,-2.32550140411322e+00°)
1.47231250243255e+02	(2.59948601564985e+00dB,-2.33085633262455e+00°)
1.47570653327572e+02	(2.59945285867684e+00dB,-2.33622356463778e+00°)
1.47910838816804e+02	(2.59941954891308e+00dB,-2.34160312823265e+00°)
1.48251808514578e+02	(2.59938608565570e+00dB,-2.34699505155168e+00°)
1.48593564228683e+02	(2.59935246819856e+00dB,-2.35239936280029e+00°)
1.48936107771074e+02	(2.59931869583232e+00dB,-2.35781609024695e+00°)
1.49279440957882e+02	(2.59928476784436e+00dB,-2.36324526222330e+00°)
1.49623565609426e+02	(2.59925068351881e+00dB,-2.36868690712429e+00°)
1.49968483550220e+02	(2.59921644213652e+00dB,-2.37414105340830e+00°)
1.50314196608985e+02	(2.59918204297503e+00dB,-2.37960772959727e+00°)
1.50660706618657e+02	(2.59914748530858e+00dB,-2.38508696427685e+00°)
1.51008015416397e+02	(2.59911276840807e+00dB,-2.39057878609654e+00°)
1.51356124843603e+02	(2.59907789154108e+00dB,-2.39608322376978e+00°)
1.51705036745916e+02	(2.59904285397181e+00dB,-2.40160030607411e+00°)
1.52054752973232e+02	(2.59900765496109e+00dB,-2.40713006185133e+00°)
1.52405275379711e+02	(2.59897229376639e+00dB,-2.41267252000758e+00°)
1.52756605823789e+02	(2.59893676964174e+00dB,-2.41822770951352e+00°)
1.53108746168185e+02	(2.59890108183777e+00dB,-2.42379565940443e+00°)
1.53461698279912e+02	(2.59886522960167e+00dB,-2.42937639878036e+00°)
1.53815464030286e+02	(2.59882921217719e+00dB,-2.43496995680628e+00°)
1.54170045294938e+02	(2.59879302880461e+00dB,-2.44057636271217e+00°)
1.54525443953823e+02	(2.59875667872072e+00dB,-2.44619564579321e+00°)
1.54881661891230e+02	(2.59872016115881e+00dB,-2.45182783540986e+00°)
1.55238700995790e+02	(2.59868347534869e+00dB,-2.45747296098806e+00°)
1.55596563160489e+02	(2.59864662051660e+00dB,-2.46313105201928e+00°)
1.55955250282677e+02	(2.59860959588525e+00dB,-2.46880213806076e+00°)
1.56314764264077e+02	(2.59857240067380e+00dB,-2.47448624873553e+00°)
1.56675107010797e+02	(2.59853503409783e+00dB,-2.48018341373266e+00°)
1.57036280433337e+02	(2.59849749536929e+00dB,-2.48589366280731e+00°)
1.57398286446603e+02	(2.59845978369658e+00dB,-2.49161702578090e+00°)
1.57761126969916e+02	(2.59842189828443e+00dB,-2.49735353254126e+00°)
1.58124803927020e+02	(2.59838383833395e+00dB,-2.50310321304274e+00°)
1.58489319246093e+02	(2.59834560304256e+00dB,-2.50886609730637e+00°)
1.58854674859759e+02	(2.59830719160405e+00dB,-2.51464221541997e+00°)
1.59220872705098e+02	(2.59826860320848e+00dB,-2.52043159753832e+00°)
1.59587914723655e+02	(2.59822983704221e+00dB,-2.52623427388327e+00°)
1.59955802861448e+02	(2.59819089228788e+00dB,-2.53205027474390e+00°)
1.60324539068985e+02	(2.59815176812438e+00dB,-2.53787963047664e+00°)
1.60694125301269e+02	(2.59811246372685e+00dB,-2.54372237150542e+00°)
1.61064563517808e+02	(2.59807297826663e+00dB,-2.54957852832180e+00°)
1.61435855682630e+02	(2.59803331091129e+00dB,-2.55544813148512e+00°)
1.61808003764288e+02	(2.59799346082458e+00dB,-2.56133121162264e+00°)
1.62181009735874e+02	(2.59795342716642e+00dB,-2.56722779942964e+00°)
1.62554875575029e+02	(2.59791320909287e+00dB,-2.57313792566961e+00°)
1.62929603263953e+02	(2.59787280575616e+00dB,-2.57906162117439e+00°)
1.63305194789414e+02	(2.59783221630460e+00dB,-2.58499891684426e+00°)
1.63681652142762e+02	(2.59779143988262e+00dB,-2.59094984364811e+00°)
1.64058977319935e+02	(2.59775047563074e+00dB,-2.59691443262360e+00°)
1.64437172321474e+02	(2.59770932268552e+00dB,-2.60289271487728e+00°)
1.64816239152531e+02	(2.59766798017960e+00dB,-2.60888472158470e+00°)
1.65196179822882e+02	(2.59762644724163e+00dB,-2.61489048399062e+00°)
1.65576996346933e+02	(2.59758472299627e+00dB,-2.62091003340908e+00°)
1.65958690743736e+02	(2.59754280656417e+00dB,-2.62694340122359e+00°)
1.66341265036997e+02	(2.59750069706198e+00dB,-2.63299061888727e+00°)
1.66724721255087e+02	(2.59745839360229e+00dB,-2.63905171792294e+00°)
1.67109061431051e+02	(2.59741589529361e+00dB,-2.64512672992332e+00°)
1.67494287602624e+02	(2.59737320124041e+00dB,-2.65121568655115e+00°)
1.67880401812236e+02	(2.59733031054303e+00dB,-2.65731861953933e+00°)
1.68267406107027e+02	(2.59728722229770e+00dB,-2.66343556069106e+00°)
1.68655302538854e+02	(2.59724393559653e+00dB,-2.66956654187999e+00°)
1.69044093164306e+02	(2.59720044952745e+00dB,-2.67571159505036e+00°)
1.69433780044713e+02	(2.59715676317424e+00dB,-2.68187075221714e+00°)
1.69824365246154e+02	(2.59711287561648e+00dB,-2.68804404546617e+00°)
1.70215850839475e+02	(2.59706878592953e+00dB,-2.69423150695433e+00°)
1.70608238900292e+02	(2.59702449318453e+00dB,-2.70043316890964e+00°)
1.71001531509008e+02	(2.59697999644837e+00dB,-2.70664906363143e+00°)
1.71395730750822e+02	(2.59693529478367e+00dB,-2.71287922349049e+00°)
1.71790838715738e+02	(2.59689038724876e+00dB,-2.71912368092919e+00°)
1.72186857498580e+02	(2.59684527289765e+00dB,-2.72538246846164e+00°)
1.72583789199000e+02	(2.59679995078006e+00dB,-2.73165561867384e+00°)
1.72981635921489e+02	(2.59675441994132e+00dB,-2.73794316422382e+00°)
1.73380399775393e+02	(2.59670867942242e+00dB,-2.74424513784176e+00°)
1.73780082874917e+02	(2.59666272825996e+00dB,-2.75056157233019e+00°)
1.74180687339141e+02	(2.59661656548613e+00dB,-2.75689250056407e+00°)
1.74582215292030e+02	(2.59657019012870e+00dB,-2.76323795549098e+00°)
1.74984668862445e+02	(2.59652360121099e+00dB,-2.76959797013125e+00°)
1.75388050184155e+02	(2.59647679775184e+00dB,-2.77597257757812e+00°)
1.75792361395848e+02	(2.59642977876563e+00dB,-2.78236181099787e+00°)
1.76197604641142e+02	(2.59638254326221e+00dB,-2.78876570362994e+00°)
1.76603782068595e+02	(2.59633509024693e+00dB,-2.79518428878716e+00°)
1.77010895831721e+02	(2.59628741872056e+00dB,-2.80161759985580e+00°)
1.77418948088995e+02	(2.59623952767933e+00dB,-2.80806567029578e+00°)
1.77827941003871e+02	(2.59619141611486e+00dB,-2.81452853364079e+00°)
1.78237876744788e+02	(2.59614308301418e+00dB,-2.82100622349845e+00°)
1.78648757485184e+02	(2.59609452735966e+00dB,-2.82749877355044e+00°)
1.79060585403508e+02	(2.59604574812905e+00dB,-2.83400621755267e+00°)
1.79473362683231e+02	(2.59599674429543e+00dB,-2.84052858933540e+00°)
1.79887091512857e+02	(2.59594751482714e+00dB,-2.84706592280342e+00°)
1.80301774085935e+02	(2.59589805868786e+00dB,-2.85361825193618e+00°)
1.80717412601071e+02	(2.59584837483651e+00dB,-2.86018561078793e+00°)
1.81134009261938e+02	(2.59579846222723e+00dB,-2.86676803348788e+00°)
1.81551566277292e+02	(2.59574831980944e+00dB,-2.87336555424035e+00°)
1.81970085860976e+02	(2.59569794652769e+00dB,-2.87997820732491e+00°)
1.82389570231942e+02	(2.59564734132176e+00dB,-2.88660602709655e+00°)
1.82810021614252e+02	(2.59559650312655e+00dB,-2.89324904798578e+00°)
1.83231442237099e+02	(2.59554543087213e+00dB,-2.89990730449884e+00°)
1.83653834334812e+02	(2.59549412348365e+00dB,-2.90658083121782e+00°)
1.84077200146873e+02	(2.59544257988137e+00dB,-2.91326966280080e+00°)
1.84501541917925e+02	(2.59539079898060e+00dB,-2.91997383398200e+00°)
1.84926861897785e+02	(2.59533877969170e+00dB,-2.92669337957196e+00°)
1.85353162341459e+02	(2.59528652092008e+00dB,-2.93342833445767e+00°)
1.85780445509147e+02	(2.59523402156610e+00dB,-2.94017873360271e+00°)
1.86208713666264e+02	(2.59518128052516e+00dB,-2.94694461204741e+00°)
1.86637969083444e+02	(2.59512829668754e+00dB,-2.95372600490901e+00°)
1.87068214036557e+02	(2.59507506893853e+00dB,-2.96052294738180e+00°)
1.87499450806719e+02	(2.59502159615827e+00dB,-2.96733547473726e+00°)
1.87931681680304e+02	(2.59496787722181e+00dB,-2.97416362232423e+00°)
1.88364908948957e+02	(2.59491391099907e+00dB,-2.98100742556907e+00°)
1.88799134909606e+02	(2.59485969635480e+00dB,-2.98786691997578e+00°)
1.89234361864475e+02	(2.59480523214857e+00dB,-2.99474214112617e+00°)
1.89670592121092e+02	(2.59475051723474e+00dB,-3.00163312468001e+00°)
1.90107827992307e+02	(2.59469555046244e+00dB,-3.00853990637519e+00°)
1.90546071796302e+02	(2.59464033067556e+00dB,-3.01546252202784e+00°)
1.90985325856601e+02	(2.59458485671269e+00dB,-3.02240100753254e+00°)
1.91425592502085e+02	(2.59452912740713e+00dB,-3.02935539886240e+00°)
1.91866874067006e+02	(2.59447314158687e+00dB,-3.03632573206927e+00°)
1.92309172890992e+02	(2.59441689807452e+00dB,-3.04331204328388e+00°)
1.92752491319070e+02	(2.59436039568734e+00dB,-3.05031436871597e+00°)
1.93196831701669e+02	(2.59430363323718e+00dB,-3.05733274465447e+00°)
1.93642196394637e+02	(2.59424660953047e+00dB,-3.06436720746762e+00°)
1.94088587759254e+02	(2.59418932336821e+00dB,-3.07141779360318e+00°)
1.94536008162243e+02	(2.59413177354592e+00dB,-3.07848453958852e+00°)
1.94984459975781e+02	(2.59407395885360e+00dB,-3.08556748203080e+00°)
1.95433945577516e+02	(2.59401587807575e+00dB,-3.09266665761715e+00°)
1.95884467350575e+02	(2.59395752999135e+00dB,-3.09978210311478e+00°)
1.96336027683581e+02	(2.59389891337376e+00dB,-3.10691385537115e+00°)
1.96788628970660e+02	(2.59384002699079e+00dB,-3.11406195131413e+00°)
1.97242273611461e+02	(2.59378086960459e+00dB,-3.12122642795217e+00°)
1.97696964011162e+02	(2.59372143997169e+00dB,-3.12840732237441e+00°)
1.98152702580486e+02	(2.59366173684294e+00dB,-3.13560467175088e+00°)
1.98609491735713e+02	(2.59360175896350e+00dB,-3.14281851333261e+00°)
1.99067333898694e+02	(2.59354150507280e+00dB,-3.15004888445185e+00°)
1.99526231496863e+02	(2.59348097390452e+00dB,-3.15729582252214e+00°)
1.99986186963250e+02	(2.59342016418657e+00dB,-3.16455936503854e+00°)
2.00447202736492e+02	(2.59335907464107e+00dB,-3.17183954957774e+00°)
2.00909281260848e+02	(2.59329770398429e+00dB,-3.17913641379825e+00°)
2.01372424986214e+02	(2.59323605092667e+00dB,-3.18644999544051e+00°)
2.01836636368131e+02	(2.59317411417276e+00dB,-3.19378033232709e+00°)
2.02301917867802e+02	(2.59311189242120e+00dB,-3.20112746236281e+00°)
2.02768271952103e+02	(2.59304938436471e+00dB,-3.20849142353495e+00°)
2.03235701093597e+02	(2.59298658869004e+00dB,-3.21587225391332e+00°)
2.03704207770547e+02	(2.59292350407797e+00dB,-3.22326999165050e+00°)
2.04173794466928e+02	(2.59286012920326e+00dB,-3.23068467498196e+00°)
2.04644463672442e+02	(2.59279646273462e+00dB,-3.23811634222620e+00°)
2.05116217882531e+02	(2.59273250333470e+00dB,-3.24556503178495e+00°)
2.05589059598389e+02	(2.59266824966007e+00dB,-3.25303078214327e+00°)
2.06062991326975e+02	(2.59260370036116e+00dB,-3.26051363186976e+00°)
2.06538015581027e+02	(2.59253885408226e+00dB,-3.26801361961670e+00°)
2.07014134879079e+02	(2.59247370946148e+00dB,-3.27553078412019e+00°)
2.07491351745465e+02	(2.59240826513073e+00dB,-3.28306516420033e+00°)
2.07969668710344e+02	(2.59234251971569e+00dB,-3.29061679876134e+00°)
2.08449088309703e+02	(2.59227647183577e+00dB,-3.29818572679179e+00°)
2.08929613085378e+02	(2.59221012010410e+00dB,-3.30577198736467e+00°)
2.09411245585063e+02	(2.59214346312749e+00dB,-3.31337561963761e+00°)
2.09893988362326e+02	(2.59207649950640e+00dB,-3.32099666285301e+00°)
2.10377843976621e+02	(2.59200922783494e+00dB,-3.32863515633821e+00°)
2.10862814993303e+02	(2.59194164670079e+00dB,-3.33629113950564e+00°)
2.11348903983638e+02	(2.59187375468522e+00dB,-3.34396465185299e+00°)
2.11836113524824e+02	(2.59180555036301e+00dB,-3.35165573296334e+00°)
2.12324446199996e+02	(2.59173703230250e+00dB,-3.35936442250535e+00°)
2.12813904598245e+02	(2.59166819906546e+00dB,-3.36709076023341e+00°)
2.13304491314631e+02	(2.59159904920716e+00dB,-3.37483478598779e+00°)
2.13796208950197e+02	(2.59152958127625e+00dB,-3.38259653969479e+00°)
2.14289060111979e+02	(2.59145979381482e+00dB,-3.39037606136694e+00°)
2.14783047413027e+02	(2.59138968535828e+00dB,-3.39817339110309e+00°)
2.15278173472410e+02	(2.59131925443540e+00dB,-3.40598856908865e+00°)
2.15774440915240e+02	(2.59124849956826e+00dB,-3.41382163559569e+00°)
2.16271852372675e+02	(2.59117741927219e+00dB,-3.42167263098311e+00°)
2.16770410481942e+02	(2.59110601205580e+00dB,-3.42954159569682e+00°)
2.17270117886347e+02	(2.59103427642088e+00dB,-3.43742857026987e+00°)
2.17770977235289e+02	(2.59096221086241e+00dB,-3.44533359532265e+00°)
2.18272991184273e+02	(2.59088981386855e+00dB,-3.45325671156300e+00°)
2.18776162394928e+02	(2.59081708392056e+00dB,-3.46119795978640e+00°)
2.19280493535017e+02	(2.59074401949280e+00dB,-3.46915738087612e+00°)
2.19785987278455e+02	(2.59067061905267e+00dB,-3.47713501580341e+00°)
2.20292646305318e+02	(2.59059688106064e+00dB,-3.48513090562760e+00°)
2.20800473301862e+02	(2.59052280397014e+00dB,-3.49314509149629e+00°)
2.21309470960536e+02	(2.59044838622759e+00dB,-3.50117761464555e+00°)
2.21819641979994e+02	(2.59037362627233e+00dB,-3.50922851640001e+00°)
2.22330989065112e+02	(2.59029852253664e+00dB,-3.51729783817305e+00°)
2.22843514927002e+02	(2.59022307344562e+00dB,-3.52538562146699e+00°)
2.23357222283025e+02	(2.59014727741725e+00dB,-3.53349190787320e+00°)
2.23872113856806e+02	(2.59007113286231e+00dB,-3.54161673907228e+00°)
2.24388192378248e+02	(2.58999463818433e+00dB,-3.54976015683425e+00°)
2.24905460583550e+02	(2.58991779177963e+00dB,-3.55792220301865e+00°)
2.25423921215215e+02	(2.58984059203721e+00dB,-3.56610291957476e+00°)
2.25943577022069e+02	(2.58976303733875e+00dB,-3.57430234854171e+00°)
2.26464430759277e+02	(2.58968512605859e+00dB,-3.58252053204870e+00°)
2.26986485188354e+02	(2.58960685656368e+00dB,-3.59075751231509e+00°)
2.27509743077178e+02	(2.58952822721354e+00dB,-3.59901333165061e+00°)
2.28034207200013e+02	(2.58944923636024e+00dB,-3.60728803245551e+00°)
2.28559880337514e+02	(2.58936988234838e+00dB,-3.61558165722072e+00°)
2.29086765276748e+02	(2.58929016351503e+00dB,-3.62389424852800e+00°)
2.29614864811207e+02	(2.58921007818968e+00dB,-3.63222584905011e+00°)
2.30144181740822e+02	(2.58912962469429e+00dB,-3.64057650155097e+00°)
2.30674718871978e+02	(2.58904880134315e+00dB,-3.64894624888583e+00°)
2.31206479017530e+02	(2.58896760644292e+00dB,-3.65733513400141e+00°)
2.31739464996819e+02	(2.58888603829256e+00dB,-3.66574319993608e+00°)
2.32273679635681e+02	(2.58880409518331e+00dB,-3.67417048982001e+00°)
2.32809125766471e+02	(2.58872177539866e+00dB,-3.68261704687534e+00°)
2.33345806228071e+02	(2.58863907721429e+00dB,-3.69108291441633e+00°)
2.33883723865906e+02	(2.58855599889807e+00dB,-3.69956813584954e+00°)
2.34422881531963e+02	(2.58847253871001e+00dB,-3.70807275467395e+00°)
2.34963282084801e+02	(2.58838869490219e+00dB,-3.71659681448118e+00°)
2.35504928389571e+02	(2.58830446571881e+00dB,-3.72514035895560e+00°)
2.36047823318028e+02	(2.58821984939606e+00dB,-3.73370343187454e+00°)
2.36591969748546e+02	(2.58813484416214e+00dB,-3.74228607710837e+00°)
2.37137370566135e+02	(2.58804944823722e+00dB,-3.75088833862078e+00°)
2.37684028662458e+02	(2.58796365983337e+00dB,-3.75951026046882e+00°)
2.38231946935839e+02	(2.58787747715460e+00dB,-3.76815188680315e+00°)
2.38781128291287e+02	(2.58779089839670e+00dB,-3.77681326186815e+00°)
2.39331575640508e+02	(2.58770392174734e+00dB,-3.78549443000211e+00°)
2.39883291901919e+02	(2.58761654538594e+00dB,-3.79419543563737e+00°)
2.40436280000663e+02	(2.58752876748368e+00dB,-3.80291632330052e+00°)
2.40990542868629e+02	(2.58744058620343e+00dB,-3.81165713761248e+00°)
2.41546083444463e+02	(2.58735199969974e+00dB,-3.82041792328877e+00°)
2.42102904673587e+02	(2.58726300611878e+00dB,-3.82919872513958e+00°)
2.42661009508211e+02	(2.58717360359835e+00dB,-3.83799958806998e+00°)
2.43220400907351e+02	(2.58708379026776e+00dB,-3.84682055708006e+00°)
2.43781081836844e+02	(2.58699356424788e+00dB,-3.85566167726512e+00°)
2.44343055269366e+02	(2.58690292365105e+00dB,-3.86452299381577e+00°)
2.44906324184443e+02	(2.58681186658105e+00dB,-3.87340455201818e+00°)
2.45470891568472e+02	(2.58672039113307e+00dB,-3.88230639725415e+00°)
2.46036760414731e+02	(2.58662849539368e+00dB,-3.89122857500135e+00°)
2.46603933723402e+02	(2.58653617744076e+00dB,-3.90017113083341e+00°)
2.47172414501581e+02	(2.58644343534351e+00dB,-3.90913411042014e+00°)
2.47742205763297e+02	(2.58635026716234e+00dB,-3.91811755952766e+00°)
2.48313310529525e+02	(2.58625667094892e+00dB,-3.92712152401856e+00°)
2.48885731828207e+02	(2.58616264474608e+00dB,-3.93614604985209e+00°)
2.49459472694264e+02	(2.58606818658777e+00dB,-3.94519118308427e+00°)
2.50034536169611e+02	(2.58597329449907e+00dB,-3.95425696986811e+00°)
2.50610925303179e+02	(2.58587796649607e+00dB,-3.96334345645372e+00°)
2.51188643150926e+02	(2.58578220058593e+00dB,-3.97245068918850e+00°)
2.51767692775853e+02	(2.58568599476676e+00dB,-3.98157871451730e+00°)
2.52348077248025e+02	(2.58558934702760e+00dB,-3.99072757898254e+00°)
2.52929799644582e+02	(2.58549225534841e+00dB,-3.99989732922446e+00°)
2.53512863049758e+02	(2.58539471769999e+00dB,-4.00908801198118e+00°)
2.54097270554898e+02	(2.58529673204397e+00dB,-4.01829967408891e+00°)
2.54683025258471e+02	(2.58519829633274e+00dB,-4.02753236248213e+00°)
2.55270130266092e+02	(2.58509940850945e+00dB,-4.03678612419370e+00°)
2.55858588690532e+02	(2.58500006650792e+00dB,-4.04606100635505e+00°)
2.56448403651739e+02	(2.58490026825263e+00dB,-4.05535705619636e+00°)
2.57039578276853e+02	(2.58480001165867e+00dB,-4.06467432104666e+00°)
2.57632115700224e+02	(2.58469929463172e+00dB,-4.07401284833405e+00°)
2.58226019063426e+02	(2.58459811506796e+00dB,-4.08337268558583e+00°)
2.58821291515276e+02	(2.58449647085407e+00dB,-4.09275388042866e+00°)
2.59417936211848e+02	(2.58439435986717e+00dB,-4.10215648058874e+00°)
2.60015956316494e+02	(2.58429177997479e+00dB,-4.11158053389194e+00°)
2.60615354999856e+02	(2.58418872903480e+00dB,-4.12102608826398e+00°)
2.61216135439887e+02	(2.58408520489542e+00dB,-4.13049319173058e+00°)
2.61818300821865e+02	(2.58398120539511e+00dB,-4.13998189241763e+00°)
2.62421854338410e+02	(2.58387672836258e+00dB,-4.14949223855135e+00°)
2.63026799189504e+02	(2.58377177161672e+00dB,-4.15902427845843e+00°)
2.63633138582504e+02	(2.58366633296658e+00dB,-4.16857806056619e+00°)
2.64240875732160e+02	(2.58356041021127e+00dB,-4.17815363340277e+00°)
2.64850013860636e+02	(2.58345400114001e+00dB,-4.18775104559726e+00°)
2.65460556197520e+02	(2.58334710353200e+00dB,-4.19737034587987e+00°)
2.66072505979847e+02	(2.58323971515642e+00dB,-4.20701158308208e+00°)
2.66685866452113e+02	(2.58313183377236e+00dB,-4.21667480613680e+00°)
2.67300640866296e+02	(2.58302345712881e+00dB,-4.22636006407855e+00°)
2.67916832481868e+02	(2.58291458296460e+00dB,-4.23606740604357e+00°)
2.68534444565816e+02	(2.58280520900832e+00dB,-4.24579688127005e+00°)
2.69153480392657e+02	(2.58269533297833e+00dB,-4.25554853909820e+00°)
2.69773943244457e+02	(2.58258495258269e+00dB,-4.26532242897048e+00°)
2.70395836410849e+02	(2.58247406551911e+00dB,-4.27511860043173e+00°)
2.71019163189049e+02	(2.58236266947490e+00dB,-4.28493710312932e+00°)
2.71643926883873e+02	(2.58225076212694e+00dB,-4.29477798681331e+00°)
2.72270130807756e+02	(2.58213834114165e+00dB,-4.30464130133662e+00°)
2.72897778280769e+02	(2.58202540417488e+00dB,-4.31452709665519e+00°)
2.73526872630636e+02	(2.58191194887194e+00dB,-4.32443542282810e+00°)
2.74157417192753e+02	(2.58179797286750e+00dB,-4.33436633001778e+00°)
2.74789415310204e+02	(2.58168347378558e+00dB,-4.34431986849010e+00°)
2.75422870333781e+02	(2.58156844923945e+00dB,-4.35429608861461e+00°)
2.76057785621999e+02	(2.58145289683165e+00dB,-4.36429504086462e+00°)
