Freq.	V(n002)
2.93089324525009e+01	(1.39792675366600e+01dB,-3.16533250183585e-01°)
2.93764965196130e+01	(1.39792669248461e+01dB,-3.17262919786593e-01°)
2.94442163379853e+01	(1.39792663102083e+01dB,-3.17994271348487e-01°)
2.95120922666615e+01	(1.39792656927335e+01dB,-3.18727308745866e-01°)
2.95801246655131e+01	(1.39792650724087e+01dB,-3.19462035864263e-01°)
2.96483138952411e+01	(1.39792644492207e+01dB,-3.20198456598161e-01°)
2.97166603173779e+01	(1.39792638231562e+01dB,-3.20936574851016e-01°)
2.97851642942896e+01	(1.39792631942021e+01dB,-3.21676394535278e-01°)
2.98538261891772e+01	(1.39792625623450e+01dB,-3.22417919572409e-01°)
2.99226463660795e+01	(1.39792619275714e+01dB,-3.23161153892909e-01°)
2.99916251898741e+01	(1.39792612898679e+01dB,-3.23906101436330e-01°)
3.00607630262799e+01	(1.39792606492210e+01dB,-3.24652766151305e-01°)
3.01300602418588e+01	(1.39792600056172e+01dB,-3.25401151995559e-01°)
3.01995172040178e+01	(1.39792593590426e+01dB,-3.26151262935939e-01°)
3.02691342810107e+01	(1.39792587094838e+01dB,-3.26903102948430e-01°)
3.03389118419403e+01	(1.39792580569268e+01dB,-3.27656676018177e-01°)
3.04088502567604e+01	(1.39792574013578e+01dB,-3.28411986139507e-01°)
3.04789498962774e+01	(1.39792567427630e+01dB,-3.29169037315947e-01°)
3.05492111321527e+01	(1.39792560811283e+01dB,-3.29927833560253e-01°)
3.06196343369043e+01	(1.39792554164397e+01dB,-3.30688378894420e-01°)
3.06902198839091e+01	(1.39792547486832e+01dB,-3.31450677349712e-01°)
3.07609681474046e+01	(1.39792540778446e+01dB,-3.32214732966680e-01°)
3.08318795024911e+01	(1.39792534039096e+01dB,-3.32980549795184e-01°)
3.09029543251334e+01	(1.39792527268640e+01dB,-3.33748131894415e-01°)
3.09741929921633e+01	(1.39792520466934e+01dB,-3.34517483332913e-01°)
3.10455958812811e+01	(1.39792513633834e+01dB,-3.35288608188594e-01°)
3.11171633710577e+01	(1.39792506769195e+01dB,-3.36061510548768e-01°)
3.11888958409369e+01	(1.39792499872871e+01dB,-3.36836194510161e-01°)
3.12607936712371e+01	(1.39792492944716e+01dB,-3.37612664178937e-01°)
3.13328572431534e+01	(1.39792485984584e+01dB,-3.38390923670721e-01°)
3.14050869387597e+01	(1.39792478992326e+01dB,-3.39170977110617e-01°)
3.14774831410106e+01	(1.39792471967794e+01dB,-3.39952828633235e-01°)
3.15500462337437e+01	(1.39792464910840e+01dB,-3.40736482382709e-01°)
3.16227766016813e+01	(1.39792457821313e+01dB,-3.41521942512721e-01°)
3.16956746304324e+01	(1.39792450699064e+01dB,-3.42309213186520e-01°)
3.17687407064952e+01	(1.39792443543942e+01dB,-3.43098298576949e-01°)
3.18419752172587e+01	(1.39792436355794e+01dB,-3.43889202866463e-01°)
3.19153785510051e+01	(1.39792429134468e+01dB,-3.44681930247151e-01°)
3.19889510969114e+01	(1.39792421879811e+01dB,-3.45476484920761e-01°)
3.20626932450521e+01	(1.39792414591669e+01dB,-3.46272871098721e-01°)
3.21366053864006e+01	(1.39792407269888e+01dB,-3.47071093002160e-01°)
3.22106879128318e+01	(1.39792399914313e+01dB,-3.47871154861932e-01°)
3.22849412171238e+01	(1.39792392524787e+01dB,-3.48673060918637e-01°)
3.23593656929602e+01	(1.39792385101154e+01dB,-3.49476815422643e-01°)
3.24339617349323e+01	(1.39792377643256e+01dB,-3.50282422634114e-01°)
3.25087297385408e+01	(1.39792370150935e+01dB,-3.51089886823023e-01°)
3.25836701001982e+01	(1.39792362624033e+01dB,-3.51899212269182e-01°)
3.26587832172309e+01	(1.39792355062389e+01dB,-3.52710403262262e-01°)
3.27340694878812e+01	(1.39792347465844e+01dB,-3.53523464101817e-01°)
3.28095293113092e+01	(1.39792339834236e+01dB,-3.54338399097304e-01°)
3.28851630875956e+01	(1.39792332167404e+01dB,-3.55155212568109e-01°)
3.29609712177431e+01	(1.39792324465184e+01dB,-3.55973908843566e-01°)
3.30369541036788e+01	(1.39792316727414e+01dB,-3.56794492262986e-01°)
3.31131121482564e+01	(1.39792308953929e+01dB,-3.57616967175673e-01°)
3.31894457552583e+01	(1.39792301144565e+01dB,-3.58441337940951e-01°)
3.32659553293977e+01	(1.39792293299156e+01dB,-3.59267608928188e-01°)
3.33426412763208e+01	(1.39792285417536e+01dB,-3.60095784516814e-01°)
3.34195040026087e+01	(1.39792277499537e+01dB,-3.60925869096350e-01°)
3.34965439157800e+01	(1.39792269544992e+01dB,-3.61757867066427e-01°)
3.35737614242927e+01	(1.39792261553732e+01dB,-3.62591782836814e-01°)
3.36511569375463e+01	(1.39792253525587e+01dB,-3.63427620827435e-01°)
3.37287308658841e+01	(1.39792245460387e+01dB,-3.64265385468396e-01°)
3.38064836205954e+01	(1.39792237357962e+01dB,-3.65105081200010e-01°)
3.38844156139175e+01	(1.39792229218139e+01dB,-3.65946712472817e-01°)
3.39625272590381e+01	(1.39792221040747e+01dB,-3.66790283747610e-01°)
3.40408189700973e+01	(1.39792212825610e+01dB,-3.67635799495456e-01°)
3.41192911621901e+01	(1.39792204572556e+01dB,-3.68483264197722e-01°)
3.41979442513681e+01	(1.39792196281409e+01dB,-3.69332682346100e-01°)
3.42767786546422e+01	(1.39792187951993e+01dB,-3.70184058442625e-01°)
3.43557947899846e+01	(1.39792179584132e+01dB,-3.71037396999706e-01°)
3.44349930763310e+01	(1.39792171177648e+01dB,-3.71892702540144e-01°)
3.45143739335828e+01	(1.39792162732364e+01dB,-3.72749979597159e-01°)
3.45939377826094e+01	(1.39792154248099e+01dB,-3.73609232714413e-01°)
3.46736850452503e+01	(1.39792145724675e+01dB,-3.74470466446036e-01°)
3.47536161443177e+01	(1.39792137161910e+01dB,-3.75333685356645e-01°)
3.48337315035983e+01	(1.39792128559622e+01dB,-3.76198894021374e-01°)
3.49140315478557e+01	(1.39792119917630e+01dB,-3.77066097025895e-01°)
3.49945167028328e+01	(1.39792111235750e+01dB,-3.77935298966442e-01°)
3.50751873952539e+01	(1.39792102513799e+01dB,-3.78806504449838e-01°)
3.51560440528269e+01	(1.39792093751590e+01dB,-3.79679718093515e-01°)
3.52370871042458e+01	(1.39792084948938e+01dB,-3.80554944525543e-01°)
3.53183169791928e+01	(1.39792076105657e+01dB,-3.81432188384651e-01°)
3.53997341083405e+01	(1.39792067221559e+01dB,-3.82311454320254e-01°)
3.54813389233546e+01	(1.39792058296456e+01dB,-3.83192746992476e-01°)
3.55631318568956e+01	(1.39792049330159e+01dB,-3.84076071072175e-01°)
3.56451133426215e+01	(1.39792040322476e+01dB,-3.84961431240967e-01°)
3.57272838151899e+01	(1.39792031273218e+01dB,-3.85848832191253e-01°)
3.58096437102606e+01	(1.39792022182192e+01dB,-3.86738278626241e-01°)
3.58921934644975e+01	(1.39792013049206e+01dB,-3.87629775259973e-01°)
3.59749335155712e+01	(1.39792003874066e+01dB,-3.88523326817349e-01°)
3.60578643021612e+01	(1.39791994656578e+01dB,-3.89418938034151e-01°)
3.61409862639583e+01	(1.39791985396545e+01dB,-3.90316613657071e-01°)
3.62242998416668e+01	(1.39791976093772e+01dB,-3.91216358443732e-01°)
3.63078054770071e+01	(1.39791966748061e+01dB,-3.92118177162716e-01°)
3.63915036127177e+01	(1.39791957359215e+01dB,-3.93022074593589e-01°)
3.64753946925577e+01	(1.39791947927034e+01dB,-3.93928055526927e-01°)
3.65594791613094e+01	(1.39791938451317e+01dB,-3.94836124764336e-01°)
3.66437574647803e+01	(1.39791928931865e+01dB,-3.95746287118486e-01°)
3.67282300498054e+01	(1.39791919368475e+01dB,-3.96658547413129e-01°)
3.68128973642501e+01	(1.39791909760945e+01dB,-3.97572910483128e-01°)
3.68977598570119e+01	(1.39791900109071e+01dB,-3.98489381174482e-01°)
3.69828179780235e+01	(1.39791890412647e+01dB,-3.99407964344352e-01°)
3.70680721782545e+01	(1.39791880671469e+01dB,-4.00328664861085e-01°)
3.71535229097141e+01	(1.39791870885330e+01dB,-4.01251487604242e-01°)
3.72391706254537e+01	(1.39791861054023e+01dB,-4.02176437464622e-01°)
3.73250157795689e+01	(1.39791851177339e+01dB,-4.03103519344289e-01°)
3.74110588272022e+01	(1.39791841255068e+01dB,-4.04032738156597e-01°)
3.74973002245452e+01	(1.39791831287000e+01dB,-4.04964098826216e-01°)
3.75837404288413e+01	(1.39791821272924e+01dB,-4.05897606289158e-01°)
3.76703798983877e+01	(1.39791811212628e+01dB,-4.06833265492806e-01°)
3.77572190925384e+01	(1.39791801105897e+01dB,-4.07771081395934e-01°)
3.78442584717061e+01	(1.39791790952519e+01dB,-4.08711058968740e-01°)
3.79314984973650e+01	(1.39791780752277e+01dB,-4.09653203192867e-01°)
3.80189396320529e+01	(1.39791770504955e+01dB,-4.10597519061432e-01°)
3.81065823393741e+01	(1.39791760210336e+01dB,-4.11544011579052e-01°)
3.81944270840014e+01	(1.39791749868202e+01dB,-4.12492685761868e-01°)
3.82824743316790e+01	(1.39791739478333e+01dB,-4.13443546637578e-01°)
3.83707245492246e+01	(1.39791729040509e+01dB,-4.14396599245455e-01°)
3.84591782045321e+01	(1.39791718554509e+01dB,-4.15351848636379e-01°)
3.85478357665739e+01	(1.39791708020111e+01dB,-4.16309299872865e-01°)
3.86366977054036e+01	(1.39791697437090e+01dB,-4.17268958029083e-01°)
3.87257644921584e+01	(1.39791686805223e+01dB,-4.18230828190893e-01°)
3.88150365990615e+01	(1.39791676124284e+01dB,-4.19194915455865e-01°)
3.89045144994248e+01	(1.39791665394047e+01dB,-4.20161224933311e-01°)
3.89941986676510e+01	(1.39791654614284e+01dB,-4.21129761744308e-01°)
3.90840895792369e+01	(1.39791643784766e+01dB,-4.22100531021727e-01°)
3.91741877107750e+01	(1.39791632905265e+01dB,-4.23073537910263e-01°)
3.92644935399566e+01	(1.39791621975548e+01dB,-4.24048787566454e-01°)
3.93550075455744e+01	(1.39791610995385e+01dB,-4.25026285158718e-01°)
3.94457302075245e+01	(1.39791599964543e+01dB,-4.26006035867374e-01°)
3.95366620068094e+01	(1.39791588882788e+01dB,-4.26988044884669e-01°)
3.96278034255406e+01	(1.39791577749884e+01dB,-4.27972317414811e-01°)
3.97191549469406e+01	(1.39791566565596e+01dB,-4.28958858673990e-01°)
3.98107170553463e+01	(1.39791555329687e+01dB,-4.29947673890411e-01°)
3.99024902362108e+01	(1.39791544041918e+01dB,-4.30938768304317e-01°)
3.99944749761063e+01	(1.39791532702050e+01dB,-4.31932147168019e-01°)
4.00866717627269e+01	(1.39791521309842e+01dB,-4.32927815745924e-01°)
4.01790810848906e+01	(1.39791509865054e+01dB,-4.33925779314563e-01°)
4.02717034325425e+01	(1.39791498367441e+01dB,-4.34926043162618e-01°)
4.03645392967570e+01	(1.39791486816762e+01dB,-4.35928612590948e-01°)
4.04575891697408e+01	(1.39791475212770e+01dB,-4.36933492912621e-01°)
4.05508535448349e+01	(1.39791463555219e+01dB,-4.37940689452940e-01°)
4.06443329165178e+01	(1.39791451843863e+01dB,-4.38950207549471e-01°)
4.07380277804078e+01	(1.39791440078452e+01dB,-4.39962052552070e-01°)
4.08319386332657e+01	(1.39791428258739e+01dB,-4.40976229822916e-01°)
4.09260659729976e+01	(1.39791416384471e+01dB,-4.41992744736531e-01°)
4.10204102986572e+01	(1.39791404455397e+01dB,-4.43011602679819e-01°)
4.11149721104487e+01	(1.39791392471265e+01dB,-4.44032809052084e-01°)
4.12097519097295e+01	(1.39791380431819e+01dB,-4.45056369265066e-01°)
4.13047501990126e+01	(1.39791368336806e+01dB,-4.46082288742967e-01°)
4.13999674819695e+01	(1.39791356185967e+01dB,-4.47110572922477e-01°)
4.14954042634327e+01	(1.39791343979047e+01dB,-4.48141227252807e-01°)
4.15910610493986e+01	(1.39791331715785e+01dB,-4.49174257195716e-01°)
4.16869383470299e+01	(1.39791319395922e+01dB,-4.50209668225539e-01°)
4.17830366646586e+01	(1.39791307019197e+01dB,-4.51247465829218e-01°)
4.18793565117882e+01	(1.39791294585347e+01dB,-4.52287655506329e-01°)
4.19758983990971e+01	(1.39791282094109e+01dB,-4.53330242769109e-01°)
4.20726628384408e+01	(1.39791269545217e+01dB,-4.54375233142493e-01°)
4.21696503428546e+01	(1.39791256938406e+01dB,-4.55422632164133e-01°)
4.22668614265566e+01	(1.39791244273408e+01dB,-4.56472445384435e-01°)
4.23642966049504e+01	(1.39791231549954e+01dB,-4.57524678366585e-01°)
4.24619563946276e+01	(1.39791218767776e+01dB,-4.58579336686578e-01°)
4.25598413133706e+01	(1.39791205926602e+01dB,-4.59636425933248e-01°)
4.26579518801556e+01	(1.39791193026159e+01dB,-4.60695951708299e-01°)
4.27562886151549e+01	(1.39791180066175e+01dB,-4.61757919626333e-01°)
4.28548520397402e+01	(1.39791167046374e+01dB,-4.62822335314878e-01°)
4.29536426764850e+01	(1.39791153966480e+01dB,-4.63889204414424e-01°)
4.30526610491673e+01	(1.39791140826216e+01dB,-4.64958532578443e-01°)
4.31519076827728e+01	(1.39791127625303e+01dB,-4.66030325473427e-01°)
4.32513831034971e+01	(1.39791114363462e+01dB,-4.67104588778916e-01°)
4.33510878387491e+01	(1.39791101040411e+01dB,-4.68181328187525e-01°)
4.34510224171534e+01	(1.39791087655867e+01dB,-4.69260549404977e-01°)
4.35511873685530e+01	(1.39791074209548e+01dB,-4.70342258150133e-01°)
4.36515832240128e+01	(1.39791060701167e+01dB,-4.71426460155020e-01°)
4.37522105158214e+01	(1.39791047130439e+01dB,-4.72513161164863e-01°)
4.38530697774947e+01	(1.39791033497075e+01dB,-4.73602366938116e-01°)
4.39541615437786e+01	(1.39791019800787e+01dB,-4.74694083246490e-01°)
4.40554863506515e+01	(1.39791006041284e+01dB,-4.75788315874985e-01°)
4.41570447353274e+01	(1.39790992218274e+01dB,-4.76885070621922e-01°)
4.42588372362588e+01	(1.39790978331465e+01dB,-4.77984353298969e-01°)
4.43608643931394e+01	(1.39790964380562e+01dB,-4.79086169731177e-01°)
4.44631267469070e+01	(1.39790950365268e+01dB,-4.80190525757007e-01°)
4.45656248397464e+01	(1.39790936285288e+01dB,-4.81297427228363e-01°)
4.46683592150924e+01	(1.39790922140322e+01dB,-4.82406880010621e-01°)
4.47713304176323e+01	(1.39790907930070e+01dB,-4.83518889982661e-01°)
4.48745389933093e+01	(1.39790893654232e+01dB,-4.84633463036898e-01°)
4.49779854893248e+01	(1.39790879312504e+01dB,-4.85750605079314e-01°)
4.50816704541420e+01	(1.39790864904582e+01dB,-4.86870322029486e-01°)
4.51855944374882e+01	(1.39790850430162e+01dB,-4.87992619820623e-01°)
4.52897579903581e+01	(1.39790835888935e+01dB,-4.89117504399589e-01°)
4.53941616650163e+01	(1.39790821280594e+01dB,-4.90244981726942e-01°)
4.54988060150008e+01	(1.39790806604828e+01dB,-4.91375057776962e-01°)
4.56036915951256e+01	(1.39790791861328e+01dB,-4.92507738537683e-01°)
4.57088189614835e+01	(1.39790777049779e+01dB,-4.93643030010924e-01°)
4.58141886714493e+01	(1.39790762169869e+01dB,-4.94780938212321e-01°)
4.59198012836828e+01	(1.39790747221281e+01dB,-4.95921469171360e-01°)
4.60256573581315e+01	(1.39790732203699e+01dB,-4.97064628931407e-01°)
4.61317574560338e+01	(1.39790717116805e+01dB,-4.98210423549741e-01°)
4.62381021399219e+01	(1.39790701960277e+01dB,-4.99358859097584e-01°)
4.63446919736247e+01	(1.39790686733795e+01dB,-5.00509941660137e-01°)
4.64515275222708e+01	(1.39790671437037e+01dB,-5.01663677336608e-01°)
4.65586093522918e+01	(1.39790656069677e+01dB,-5.02820072240247e-01°)
4.66659380314247e+01	(1.39790640631391e+01dB,-5.03979132498374e-01°)
4.67735141287157e+01	(1.39790625121850e+01dB,-5.05140864252419e-01°)
4.68813382145223e+01	(1.39790609540725e+01dB,-5.06305273657945e-01°)
4.69894108605173e+01	(1.39790593887688e+01dB,-5.07472366884689e-01°)
4.70977326396911e+01	(1.39790578162404e+01dB,-5.08642150116588e-01°)
4.72063041263548e+01	(1.39790562364542e+01dB,-5.09814629551816e-01°)
4.73151258961438e+01	(1.39790546493766e+01dB,-5.10989811402815e-01°)
4.74241985260202e+01	(1.39790530549740e+01dB,-5.12167701896326e-01°)
4.75335225942763e+01	(1.39790514532125e+01dB,-5.13348307273424e-01°)
4.76430986805373e+01	(1.39790498440583e+01dB,-5.14531633789552e-01°)
4.77529273657648e+01	(1.39790482274771e+01dB,-5.15717687714552e-01°)
4.78630092322595e+01	(1.39790466034347e+01dB,-5.16906475332697e-01°)
4.79733448636646e+01	(1.39790449718967e+01dB,-5.18098002942727e-01°)
4.80839348449685e+01	(1.39790433328285e+01dB,-5.19292276857879e-01°)
4.81947797625084e+01	(1.39790416861953e+01dB,-5.20489303405925e-01°)
4.83058802039729e+01	(1.39790400319622e+01dB,-5.21689088929200e-01°)
4.84172367584056e+01	(1.39790383700941e+01dB,-5.22891639784639e-01°)
4.85288500162077e+01	(1.39790367005559e+01dB,-5.24096962343808e-01°)
4.86407205691418e+01	(1.39790350233121e+01dB,-5.25305062992941e-01°)
4.87528490103342e+01	(1.39790333383271e+01dB,-5.26515948132970e-01°)
4.88652359342790e+01	(1.39790316455652e+01dB,-5.27729624179561e-01°)
4.89778819368402e+01	(1.39790299449906e+01dB,-5.28946097563146e-01°)
4.90907876152559e+01	(1.39790282365671e+01dB,-5.30165374728961e-01°)
4.92039535681406e+01	(1.39790265202586e+01dB,-5.31387462137072e-01°)
4.93173803954891e+01	(1.39790247960287e+01dB,-5.32612366262419e-01°)
4.94310686986791e+01	(1.39790230638407e+01dB,-5.33840093594843e-01°)
4.95450190804745e+01	(1.39790213236581e+01dB,-5.35070650639121e-01°)
4.96592321450291e+01	(1.39790195754438e+01dB,-5.36304043915004e-01°)
4.97737084978891e+01	(1.39790178191608e+01dB,-5.37540279957247e-01°)
4.98884487459967e+01	(1.39790160547720e+01dB,-5.38779365315647e-01°)
5.00034534976933e+01	(1.39790142822398e+01dB,-5.40021306555076e-01°)
5.01187233627227e+01	(1.39790125015267e+01dB,-5.41266110255513e-01°)
5.02342589522341e+01	(1.39790107125949e+01dB,-5.42513783012083e-01°)
5.03500608787859e+01	(1.39790089154065e+01dB,-5.43764331435090e-01°)
5.04661297563483e+01	(1.39790071099235e+01dB,-5.45017762150051e-01°)
5.05824662003068e+01	(1.39790052961074e+01dB,-5.46274081797733e-01°)
5.06990708274658e+01	(1.39790034739200e+01dB,-5.47533297034184e-01°)
5.08159442560514e+01	(1.39790016433224e+01dB,-5.48795414530773e-01°)
5.09330871057149e+01	(1.39789998042760e+01dB,-5.50060440974222e-01°)
5.10504999975360e+01	(1.39789979567417e+01dB,-5.51328383066641e-01°)
5.11681835540261e+01	(1.39789961006804e+01dB,-5.52599247525566e-01°)
5.12861383991318e+01	(1.39789942360527e+01dB,-5.53873041083991e-01°)
5.14043651582379e+01	(1.39789923628191e+01dB,-5.55149770490407e-01°)
5.15228644581709e+01	(1.39789904809398e+01dB,-5.56429442508834e-01°)
5.16416369272024e+01	(1.39789885903750e+01dB,-5.57712063918859e-01°)
5.17606831950520e+01	(1.39789866910846e+01dB,-5.58997641515671e-01°)
5.18800038928914e+01	(1.39789847830282e+01dB,-5.60286182110097e-01°)
5.19995996533468e+01	(1.39789828661656e+01dB,-5.61577692528637e-01°)
5.21194711105033e+01	(1.39789809404559e+01dB,-5.62872179613500e-01°)
5.22396188999072e+01	(1.39789790058584e+01dB,-5.64169650222643e-01°)
5.23600436585702e+01	(1.39789770623322e+01dB,-5.65470111229802e-01°)
5.24807460249724e+01	(1.39789751098358e+01dB,-5.66773569524533e-01°)
5.26017266390658e+01	(1.39789731483281e+01dB,-5.68080032012245e-01°)
5.27229861422774e+01	(1.39789711777673e+01dB,-5.69389505614237e-01°)
5.28445251775132e+01	(1.39789691981117e+01dB,-5.70701997267738e-01°)
5.29663443891609e+01	(1.39789672093194e+01dB,-5.72017513925936e-01°)
5.30884444230940e+01	(1.39789652113481e+01dB,-5.73336062558022e-01°)
5.32108259266745e+01	(1.39789632041556e+01dB,-5.74657650149224e-01°)
5.33334895487572e+01	(1.39789611876992e+01dB,-5.75982283700842e-01°)
5.34564359396922e+01	(1.39789591619362e+01dB,-5.77309970230287e-01°)
5.35796657513292e+01	(1.39789571268236e+01dB,-5.78640716771118e-01°)
5.37031796370203e+01	(1.39789550823184e+01dB,-5.79974530373076e-01°)
5.38269782516239e+01	(1.39789530283771e+01dB,-5.81311418102128e-01°)
5.39510622515078e+01	(1.39789509649563e+01dB,-5.82651387040495e-01°)
5.40754322945531e+01	(1.39789488920121e+01dB,-5.83994444286695e-01°)
5.42000890401574e+01	(1.39789468095006e+01dB,-5.85340596955582e-01°)
5.43250331492383e+01	(1.39789447173777e+01dB,-5.86689852178378e-01°)
5.44502652842371e+01	(1.39789426155990e+01dB,-5.88042217102714e-01°)
5.45757861091220e+01	(1.39789405041200e+01dB,-5.89397698892667e-01°)
5.47015962893921e+01	(1.39789383828958e+01dB,-5.90756304728797e-01°)
5.48276964920803e+01	(1.39789362518816e+01dB,-5.92118041808185e-01°)
5.49540873857574e+01	(1.39789341110321e+01dB,-5.93482917344473e-01°)
5.50807696405352e+01	(1.39789319603020e+01dB,-5.94850938567899e-01°)
5.52077439280706e+01	(1.39789297996456e+01dB,-5.96222112725336e-01°)
5.53350109215685e+01	(1.39789276290172e+01dB,-5.97596447080330e-01°)
5.54625712957859e+01	(1.39789254483707e+01dB,-5.98973948913139e-01°)
5.55904257270352e+01	(1.39789232576598e+01dB,-6.00354625520771e-01°)
5.57185748931878e+01	(1.39789210568383e+01dB,-6.01738484217023e-01°)
5.58470194736779e+01	(1.39789188458593e+01dB,-6.03125532332516e-01°)
5.59757601495058e+01	(1.39789166246761e+01dB,-6.04515777214740e-01°)
5.61047976032418e+01	(1.39789143932414e+01dB,-6.05909226228085e-01°)
5.62341325190297e+01	(1.39789121515081e+01dB,-6.07305886753885e-01°)
5.63637655825902e+01	(1.39789098994286e+01dB,-6.08705766190458e-01°)
5.64936974812250e+01	(1.39789076369552e+01dB,-6.10108871953138e-01°)
5.66239289038200e+01	(1.39789053640398e+01dB,-6.11515211474322e-01°)
5.67544605408494e+01	(1.39789030806343e+01dB,-6.12924792203503e-01°)
5.68852930843788e+01	(1.39789007866903e+01dB,-6.14337621607313e-01°)
5.70164272280694e+01	(1.39788984821592e+01dB,-6.15753707169560e-01°)
5.71478636671813e+01	(1.39788961669920e+01dB,-6.17173056391268e-01°)
5.72796030985776e+01	(1.39788938411398e+01dB,-6.18595676790718e-01°)
5.74116462207274e+01	(1.39788915045532e+01dB,-6.20021575903486e-01°)
5.75439937337103e+01	(1.39788891571826e+01dB,-6.21450761282480e-01°)
5.76766463392197e+01	(1.39788867989784e+01dB,-6.22883240497987e-01°)
5.78096047405664e+01	(1.39788844298905e+01dB,-6.24319021137704e-01°)
5.79428696426827e+01	(1.39788820498687e+01dB,-6.25758110806785e-01°)
5.80764417521257e+01	(1.39788796588625e+01dB,-6.27200517127877e-01°)
5.82103217770817e+01	(1.39788772568212e+01dB,-6.28646247741162e-01°)
5.83445104273690e+01	(1.39788748436940e+01dB,-6.30095310304396e-01°)
5.84790084144426e+01	(1.39788724194296e+01dB,-6.31547712492948e-01°)
5.86138164513973e+01	(1.39788699839767e+01dB,-6.33003461999845e-01°)
5.87489352529721e+01	(1.39788675372836e+01dB,-6.34462566535808e-01°)
5.88843655355533e+01	(1.39788650792985e+01dB,-6.35925033829292e-01°)
5.90201080171789e+01	(1.39788626099692e+01dB,-6.37390871626532e-01°)
5.91561634175418e+01	(1.39788601292435e+01dB,-6.38860087691578e-01°)
5.92925324579944e+01	(1.39788576370687e+01dB,-6.40332689806339e-01°)
5.94292158615516e+01	(1.39788551333919e+01dB,-6.41808685770623e-01°)
5.95662143528954e+01	(1.39788526181602e+01dB,-6.43288083402176e-01°)
5.97035286583780e+01	(1.39788500913201e+01dB,-6.44770890536728e-01°)
5.98411595060263e+01	(1.39788475528182e+01dB,-6.46257115028029e-01°)
5.99791076255453e+01	(1.39788450026006e+01dB,-6.47746764747893e-01°)
6.01173737483221e+01	(1.39788424406132e+01dB,-6.49239847586239e-01°)
6.02559586074301e+01	(1.39788398668017e+01dB,-6.50736371451133e-01°)
6.03948629376322e+01	(1.39788372811116e+01dB,-6.52236344268827e-01°)
6.05340874753856e+01	(1.39788346834880e+01dB,-6.53739773983803e-01°)
6.06736329588448e+01	(1.39788320738759e+01dB,-6.55246668558815e-01°)
6.08135001278660e+01	(1.39788294522200e+01dB,-6.56757035974929e-01°)
6.09536897240111e+01	(1.39788268184647e+01dB,-6.58270884231567e-01°)
6.10942024905514e+01	(1.39788241725540e+01dB,-6.59788221346547e-01°)
6.12350391724715e+01	(1.39788215144321e+01dB,-6.61309055356125e-01°)
6.13762005164736e+01	(1.39788188440425e+01dB,-6.62833394315040e-01°)
6.15176872709809e+01	(1.39788161613285e+01dB,-6.64361246296554e-01°)
6.16595001861423e+01	(1.39788134662334e+01dB,-6.65892619392495e-01°)
6.18016400138357e+01	(1.39788107587000e+01dB,-6.67427521713298e-01°)
6.19441075076722e+01	(1.39788080386708e+01dB,-6.68965961388051e-01°)
6.20869034230004e+01	(1.39788053060883e+01dB,-6.70507946564534e-01°)
6.22300285169100e+01	(1.39788025608945e+01dB,-6.72053485409265e-01°)
6.23734835482359e+01	(1.39787998030312e+01dB,-6.73602586107539e-01°)
6.25172692775626e+01	(1.39787970324399e+01dB,-6.75155256863476e-01°)
6.26613864672275e+01	(1.39787942490620e+01dB,-6.76711505900058e-01°)
6.28058358813258e+01	(1.39787914528384e+01dB,-6.78271341459179e-01°)
6.29506182857137e+01	(1.39787886437098e+01dB,-6.79834771801682e-01°)
6.30957344480133e+01	(1.39787858216167e+01dB,-6.81401805207407e-01°)
6.32411851376159e+01	(1.39787829864992e+01dB,-6.82972449975231e-01°)
6.33869711256866e+01	(1.39787801382973e+01dB,-6.84546714423115e-01°)
6.35330931851683e+01	(1.39787772769505e+01dB,-6.86124606888144e-01°)
6.36795520907854e+01	(1.39787744023983e+01dB,-6.87706135726573e-01°)
6.38263486190487e+01	(1.39787715145797e+01dB,-6.89291309313870e-01°)
6.39734835482586e+01	(1.39787686134335e+01dB,-6.90880136044761e-01°)
6.41209576585100e+01	(1.39787656988981e+01dB,-6.92472624333274e-01°)
6.42687717316958e+01	(1.39787627709118e+01dB,-6.94068782612780e-01°)
6.44169265515115e+01	(1.39787598294125e+01dB,-6.95668619336042e-01°)
6.45654229034593e+01	(1.39787568743379e+01dB,-6.97272142975256e-01°)
6.47142615748521e+01	(1.39787539056253e+01dB,-6.98879362022098e-01°)
6.48634433548176e+01	(1.39787509232118e+01dB,-7.00490284987765e-01°)
6.50129690343028e+01	(1.39787479270341e+01dB,-7.02104920403022e-01°)
6.51628394060780e+01	(1.39787449170288e+01dB,-7.03723276818248e-01°)
6.53130552647409e+01	(1.39787418931321e+01dB,-7.05345362803479e-01°)
6.54636174067212e+01	(1.39787388552798e+01dB,-7.06971186948451e-01°)
6.56145266302842e+01	(1.39787358034075e+01dB,-7.08600757862649e-01°)
6.57657837355357e+01	(1.39787327374506e+01dB,-7.10234084175351e-01°)
6.59173895244257e+01	(1.39787296573441e+01dB,-7.11871174535672e-01°)
6.60693448007532e+01	(1.39787265630227e+01dB,-7.13512037612610e-01°)
6.62216503701698e+01	(1.39787234544207e+01dB,-7.15156682095091e-01°)
6.63743070401844e+01	(1.39787203314723e+01dB,-7.16805116692016e-01°)
6.65273156201677e+01	(1.39787171941113e+01dB,-7.18457350132304e-01°)
6.66806769213557e+01	(1.39787140422712e+01dB,-7.20113391164942e-01°)
