Freq.	V(n002)
3.80189396320557e+03	(1.21793661550439e+01dB,-3.56269027175357e+01°)
3.89045144994276e+03	(1.21104663993271e+01dB,-3.62538186729960e+01°)
3.98107170553493e+03	(1.20394722263170e+01dB,-3.68850880867613e+01°)
4.07380277804108e+03	(1.19663554786599e+01dB,-3.75204326459958e+01°)
4.16869383470331e+03	(1.18910897216721e+01dB,-3.81595642546513e+01°)
4.26579518801588e+03	(1.18136503431949e+01dB,-3.88021855870256e+01°)
4.36515832240161e+03	(1.17340146482973e+01dB,-3.94479906939344e+01°)
4.46683592150958e+03	(1.16521619480811e+01dB,-4.00966656590922e+01°)
4.57088189614870e+03	(1.15680736418736e+01dB,-4.07478893027741e+01°)
4.67735141287193e+03	(1.14817332921316e+01dB,-4.14013339293230e+01°)
4.78630092322633e+03	(1.13931266914285e+01dB,-4.20566661145871e+01°)
4.89778819368441e+03	(1.13022419209533e+01dB,-4.27135475289251e+01°)
5.01187233627267e+03	(1.12090694000148e+01dB,-4.33716357910121e+01°)
5.12861383991359e+03	(1.11136019261192e+01dB,-4.40305853473208e+01°)
5.24807460249767e+03	(1.10158347052654e+01dB,-4.46900483718556e+01°)
5.37031796370247e+03	(1.09157653721887e+01dB,-4.53496756804740e+01°)
5.49540873857618e+03	(1.08133940003730e+01dB,-4.60091176539587e+01°)
5.62341325190342e+03	(1.07087231017387e+01dB,-4.66680251638981e+01°)
5.75439937337150e+03	(1.06017576160118e+01dB,-4.73260504953988e+01°)
5.88843655355582e+03	(1.04925048898690e+01dB,-4.79828482606923e+01°)
6.02559586074351e+03	(1.03809746460440e+01dB,-4.86380762978074e+01°)
6.16595001861475e+03	(1.02671789426721e+01dB,-4.92913965486564e+01°)
6.30957344480186e+03	(1.01511321232306e+01dB,-4.99424759111271e+01°)
6.45654229034648e+03	(1.00328507575141e+01dB,-5.05909870600773e+01°)
6.60693448007588e+03	(9.91235357415359e+00dB,-5.12366092324868e+01°)
6.76082975391974e+03	(9.78966138525534e+00dB,-5.18790289724302e+01°)
6.91830970918928e+03	(9.66479700379029e+00dB,-5.25179408319833e+01°)
7.07945784384129e+03	(9.53778515441303e+00dB,-5.31530480246579e+01°)
7.24435960074981e+03	(9.40865237842780e+00dB,-5.37840630284679e+01°)
7.41310241300909e+03	(9.27742693364746e+00dB,-5.44107081362537e+01°)
7.58577575029175e+03	(9.14413868991073e+00dB,-5.50327159514249e+01°)
7.76247116628682e+03	(9.00881902103258e+00dB,-5.56498298278126e+01°)
7.94328234724272e+03	(8.87150069396331e+00dB,-5.62618042528502e+01°)
8.12830516164089e+03	(8.73221775592345e+00dB,-5.68684051738095e+01°)
8.31763771102661e+03	(8.59100542026545e+00dB,-5.74694102673094e+01°)
8.51138038202366e+03	(8.44789995178891e+00dB,-5.80646091527747e+01°)
8.70963589956070e+03	(8.30293855220605e+00dB,-5.86538035509541e+01°)
8.91250938133735e+03	(8.15615924641706e+00dB,-5.92368073889983e+01°)
9.12010839355898e+03	(8.00760077021403e+00dB,-5.98134468539528e+01°)
9.33254300796979e+03	(7.85730245998640e+00dB,-6.03835603968350e+01°)
9.54992586021424e+03	(7.70530414495217e+00dB,-6.09469986897332e+01°)
9.77237220955799e+03	(7.55164604238839e+00dB,-6.15036245385902e+01°)
9.99999999999988e+03	(7.39636865628162e+00dB,-6.20533127545208e+01°)
1.02329299228074e+04	(7.23951267976651e+00dB,-6.25959499866500e+01°)
1.04712854805089e+04	(7.08111890166735e+00dB,-6.31314345195605e+01°)
1.07151930523759e+04	(6.92122811740550e+00dB,-6.36596760385003e+01°)
1.09647819614317e+04	(6.75988104448492e+00dB,-6.41805953655246e+01°)
1.12201845430195e+04	(6.59711824271904e+00dB,-6.46941241697404e+01°)
1.14815362149687e+04	(6.43298003931596e+00dB,-6.52002046547829e+01°)
1.17489755493951e+04	(6.26750645889512e+00dB,-6.56987892265878e+01°)
1.20226443461740e+04	(6.10073715846789e+00dB,-6.61898401444366e+01°)
1.23026877081237e+04	(5.93271136737687e+00dB,-6.66733291581384e+01°)
1.25892541179415e+04	(5.76346783215477e+00dB,-6.71492371340925e+01°)
1.28824955169312e+04	(5.59304476623268e+00dB,-6.76175536728279e+01°)
1.31825673855639e+04	(5.42147980440032e+00dB,-6.80782767204728e+01°)
1.34896288259164e+04	(5.24880996189700e+00dB,-6.85314121764410e+01°)
1.38038426460287e+04	(5.07507159799112e+00dB,-6.89769734994644e+01°)
1.41253754462274e+04	(4.90030038388896e+00dB,-6.94149813139278e+01°)
1.44543977074591e+04	(4.72453127479873e+00dB,-6.98454630182980e+01°)
1.47910838816819e+04	(4.54779848596461e+00dB,-7.02684523972701e+01°)
1.51356124843619e+04	(4.37013547247672e+00dB,-7.06839892390915e+01°)
1.54881661891246e+04	(4.19157491265622e+00dB,-7.10921189593609e+01°)
1.58489319246109e+04	(4.01214869481119e+00dB,-7.14928922324502e+01°)
1.62181009735891e+04	(3.83188790715661e+00dB,-7.18863646315427e+01°)
1.65958690743754e+04	(3.65082283069156e+00dB,-7.22725962781467e+01°)
1.69824365246172e+04	(3.46898293482862e+00dB,-7.26516515018051e+01°)
1.73780082874935e+04	(3.28639687557272e+00dB,-7.30235985105991e+01°)
1.77827941003890e+04	(3.10309249605158e+00dB,-7.33885090729291e+01°)
1.81970085860996e+04	(2.91909682920432e+00dB,-7.37464582109438e+01°)
1.86208713666284e+04	(2.73443610244169e+00dB,-7.40975239058948e+01°)
1.90546071796322e+04	(2.54913574409734e+00dB,-7.44417868155976e+01°)
1.94984459975802e+04	(2.36322039149762e+00dB,-7.47793300041035e+01°)
1.99526231496885e+04	(2.17671390048486e+00dB,-7.51102386836069e+01°)
2.04173794466950e+04	(1.98963935623710e+00dB,-7.54345999685510e+01°)
2.08929613085401e+04	(1.80201908523591e+00dB,-7.57525026418333e+01°)
2.13796208950220e+04	(1.61387466824200e+00dB,-7.60640369329596e+01°)
2.18776162394952e+04	(1.42522695414707e+00dB,-7.63692943079537e+01°)
2.23872113856831e+04	(1.23609607457848e+00dB,-7.66683672707866e+01°)
2.29086765276774e+04	(1.04650145914166e+00dB,-7.69613491760589e+01°)
2.34422881531989e+04	(8.56461851193591e-01dB,-7.72483340526399e+01°)
2.39883291901946e+04	(6.65995324047994e-01dB,-7.75294164379464e+01°)
2.45470891568500e+04	(4.75119297521031e-01dB,-7.78046912225232e+01°)
2.51188643150955e+04	(2.83850554733427e-01dB,-7.80742535045746e+01°)
2.57039578276883e+04	(9.22052590919076e-02dB,-7.83381984540850e+01°)
2.63026799189535e+04	(-9.98010286201551e-02dB,-7.85966211861592e+01°)
2.69153480392688e+04	(-2.92153333106903e-01dB,-7.88496166432080e+01°)
2.75422870333813e+04	(-4.84837247436726e-01dB,-7.90972794856055e+01°)
2.81838293126441e+04	(-6.77838915983635e-01dB,-7.93397039904413e+01°)
2.88403150312657e+04	(-8.71145017480062e-01dB,-7.95769839579957e+01°)
2.95120922666634e+04	(-1.06474274822268e+00dB,-7.98092126255709e+01°)
3.01995172040197e+04	(-1.25861980546828e+00dB,-8.00364825883155e+01°)
3.09029543251355e+04	(-1.45276437105225e+00dB,-8.02588857266865e+01°)
3.16227766016833e+04	(-1.64716509525811e+00dB,-8.04765131402040e+01°)
3.23593656929624e+04	(-1.84181108096289e+00dB,-8.06894550871594e+01°)
3.31131121482586e+04	(-2.03669186807953e+00dB,-8.08978009299500e+01°)
3.38844156139198e+04	(-2.23179741831435e+00dB,-8.11016390857229e+01°)
3.46736850452527e+04	(-2.42711810025458e+00dB,-8.13010569820214e+01°)
3.54813389233570e+04	(-2.62264467479847e+00dB,-8.14961410171389e+01°)
3.63078054770096e+04	(-2.81836828093768e+00dB,-8.16869765248964e+01°)
3.71535229097167e+04	(-3.01428042189979e+00dB,-8.18736477435704e+01°)
3.80189396320556e+04	(-3.21037295165649e+00dB,-8.20562377887119e+01°)
3.89045144994275e+04	(-3.40663806180115e+00dB,-8.22348286296053e+01°)
3.98107170553492e+04	(-3.60306826879807e+00dB,-8.24095010691303e+01°)
4.07380277804107e+04	(-3.79965640160397e+00dB,-8.25803347267988e+01°)
4.16869383470329e+04	(-3.99639558966098e+00dB,-8.27474080247524e+01°)
4.26579518801586e+04	(-4.19327925125945e+00dB,-8.29107981765131e+01°)
4.36515832240160e+04	(-4.39030108226743e+00dB,-8.30705811782951e+01°)
4.46683592150957e+04	(-4.58745504522325e+00dB,-8.32268318026908e+01°)
4.57088189614868e+04	(-4.78473535878639e+00dB,-8.33796235945571e+01°)
4.67735141287191e+04	(-4.98213648754135e+00dB,-8.35290288689384e+01°)
4.78630092322631e+04	(-5.17965313214867e+00dB,-8.36751187108667e+01°)
4.89778819368439e+04	(-5.37728021983653e+00dB,-8.38179629768961e+01°)
5.01187233627265e+04	(-5.57501289522613e+00dB,-8.39576302982291e+01°)
5.12861383991357e+04	(-5.77284651148356e+00dB,-8.40941880853066e+01°)
5.24807460249765e+04	(-5.97077662179067e+00dB,-8.42277025337383e+01°)
5.37031796370245e+04	(-6.16879897112709e+00dB,-8.43582386314569e+01°)
5.49540873857616e+04	(-6.36690948835558e+00dB,-8.44858601669905e+01°)
5.62341325190341e+04	(-6.56510427860240e+00dB,-8.46106297387485e+01°)
5.75439937337148e+04	(-6.76337961592483e+00dB,-8.47326087652291e+01°)
5.88843655355580e+04	(-6.96173193625729e+00dB,-8.48518574960562e+01°)
6.02559586074349e+04	(-7.16015783062810e+00dB,-8.49684350237661e+01°)
6.16595001861473e+04	(-7.35865403863848e+00dB,-8.50823992962628e+01°)
6.30957344480184e+04	(-7.55721744219574e+00dB,-8.51938071298718e+01°)
6.45654229034646e+04	(-7.75584505949240e+00dB,-8.53027142229237e+01°)
6.60693448007586e+04	(-7.95453403922339e+00dB,-8.54091751698053e+01°)
6.76082975391972e+04	(-8.15328165503329e+00dB,-8.55132434754183e+01°)
6.91830970918926e+04	(-8.35208530018592e+00dB,-8.56149715699933e+01°)
7.07945784384127e+04	(-8.55094248244851e+00dB,-8.57144108242060e+01°)
7.24435960074979e+04	(-8.74985081918306e+00dB,-8.58116115645512e+01°)
7.41310241300906e+04	(-8.94880803263750e+00dB,-8.59066230889286e+01°)
7.58577575029172e+04	(-9.14781194542936e+00dB,-8.59994936824029e+01°)
7.76247116628680e+04	(-9.34686047621518e+00dB,-8.60902706330979e+01°)
7.94328234724269e+04	(-9.54595163553855e+00dB,-8.61790002481941e+01°)
8.12830516164087e+04	(-9.74508352185031e+00dB,-8.62657278699935e+01°)
8.31763771102658e+04	(-9.94425431769437e+00dB,-8.63504978920275e+01°)
8.51138038202363e+04	(-1.01434622860528e+01dB,-8.64333537751766e+01°)
8.70963589956067e+04	(-1.03427057668443e+01dB,-8.65143380637803e+01°)
8.91250938133732e+04	(-1.05419831735695e+01dB,-8.65934924017139e+01°)
9.12010839355896e+04	(-1.07412929900989e+01dB,-8.66708575484103e+01°)
9.33254300796976e+04	(-1.09406337675950e+01dB,-8.67464733948103e+01°)
9.54992586021421e+04	(-1.11400041215672e+01dB,-8.68203789792226e+01°)
9.77237220955795e+04	(-1.13394027290504e+01dB,-8.68926125030780e+01°)
9.99999999999984e+04	(-1.15388283259046e+01dB,-8.69632113465646e+01°)
1.02329299228074e+05	(-1.17382797042307e+01dB,-8.70322120841312e+01°)
1.04712854805088e+05	(-1.19377557098957e+01dB,-8.70996504998457e+01°)
1.07151930523759e+05	(-1.21372552401658e+01dB,-8.71655616026011e+01°)
1.09647819614317e+05	(-1.23367772414405e+01dB,-8.72299796411570e+01°)
1.12201845430195e+05	(-1.25363207070849e+01dB,-8.72929381190109e+01°)
1.14815362149686e+05	(-1.27358846753555e+01dB,-8.73544698090900e+01°)
1.17489755493951e+05	(-1.29354682274162e+01dB,-8.74146067682588e+01°)
1.20226443461739e+05	(-1.31350704854402e+01dB,-8.74733803516357e+01°)
1.23026877081236e+05	(-1.33346906107948e+01dB,-8.75308212267148e+01°)
1.25892541179415e+05	(-1.35343278023042e+01dB,-8.75869593872880e+01°)
1.28824955169311e+05	(-1.37339812945899e+01dB,-8.76418241671645e+01°)
1.31825673855639e+05	(-1.39336503564816e+01dB,-8.76954442536848e+01°)
1.34896288259163e+05	(-1.41333342894991e+01dB,-8.77478477010263e+01°)
1.38038426460286e+05	(-1.43330324263997e+01dB,-8.77990619432998e+01°)
1.41253754462273e+05	(-1.45327441297902e+01dB,-8.78491138074342e+01°)
1.44543977074590e+05	(-1.47324687907992e+01dB,-8.78980295258495e+01°)
1.47910838816818e+05	(-1.49322058278077e+01dB,-8.79458347489179e+01°)
1.51356124843618e+05	(-1.51319546852360e+01dB,-8.79925545572108e+01°)
1.54881661891246e+05	(-1.53317148323841e+01dB,-8.80382134735347e+01°)
1.58489319246109e+05	(-1.55314857623223e+01dB,-8.80828354747546e+01°)
1.62181009735890e+05	(-1.57312669908321e+01dB,-8.81264440034053e+01°)
1.65958690743753e+05	(-1.59310580553929e+01dB,-8.81690619790939e+01°)
1.69824365246172e+05	(-1.61308585142138e+01dB,-8.82107118096919e+01°)
1.73780082874935e+05	(-1.63306679453083e+01dB,-8.82514154023206e+01°)
1.77827941003889e+05	(-1.65304859456099e+01dB,-8.82911941741296e+01°)
1.81970085860995e+05	(-1.67303121301272e+01dB,-8.83300690628720e+01°)
1.86208713666284e+05	(-1.69301461311357e+01dB,-8.83680605372762e+01°)
1.90546071796322e+05	(-1.71299875974062e+01dB,-8.84051886072188e+01°)
1.94984459975801e+05	(-1.73298361934676e+01dB,-8.84414728336978e+01°)
1.99526231496885e+05	(-1.75296915989012e+01dB,-8.84769323386118e+01°)
2.04173794466950e+05	(-1.77295535076682e+01dB,-8.85115858143439e+01°)
2.08929613085400e+05	(-1.79294216274655e+01dB,-8.85454515331569e+01°)
2.13796208950220e+05	(-1.81292956791112e+01dB,-8.85785473563975e+01°)
2.18776162394952e+05	(-1.83291753959567e+01dB,-8.86108907435175e+01°)
2.23872113856830e+05	(-1.85290605233261e+01dB,-8.86424987609096e+01°)
2.29086765276773e+05	(-1.87289508179791e+01dB,-8.86733880905639e+01°)
2.34422881531988e+05	(-1.89288460475990e+01dB,-8.87035750385467e+01°)
2.39883291901945e+05	(-1.91287459903033e+01dB,-8.87330755433037e+01°)
2.45470891568499e+05	(-1.93286504341757e+01dB,-8.87619051837920e+01°)
2.51188643150954e+05	(-1.95285591768196e+01dB,-8.87900791874419e+01°)
2.57039578276882e+05	(-1.97284720249311e+01dB,-8.88176124379527e+01°)
2.63026799189534e+05	(-1.99283887938910e+01dB,-8.88445194829241e+01°)
2.69153480392687e+05	(-2.01283093073757e+01dB,-8.88708145413278e+01°)
2.75422870333812e+05	(-2.03282333969849e+01dB,-8.88965115108200e+01°)
2.81838293126441e+05	(-2.05281609018858e+01dB,-8.89216239748989e+01°)
2.88403150312656e+05	(-2.07280916684740e+01dB,-8.89461652099099e+01°)
2.95120922666634e+05	(-2.09280255500486e+01dB,-8.89701481919006e+01°)
3.01995172040196e+05	(-2.11279624065030e+01dB,-8.89935856033298e+01°)
3.09029543251354e+05	(-2.13279021040280e+01dB,-8.90164898396309e+01°)
3.16227766016832e+05	(-2.15278445148298e+01dB,-8.90388730156350e+01°)
3.23593656929623e+05	(-2.17277895168597e+01dB,-8.90607469718544e+01°)
3.31131121482585e+05	(-2.19277369935557e+01dB,-8.90821232806306e+01°)
3.38844156139197e+05	(-2.21276868335969e+01dB,-8.91030132521481e+01°)
3.46736850452526e+05	(-2.23276389306673e+01dB,-8.91234279403180e+01°)
3.54813389233569e+05	(-2.25275931832314e+01dB,-8.91433781485328e+01°)
3.63078054770095e+05	(-2.27275494943195e+01dB,-8.91628744352956e+01°)
3.71535229097166e+05	(-2.29275077713222e+01dB,-8.91819271197259e+01°)
3.80189396320555e+05	(-2.31274679257949e+01dB,-8.92005462869453e+01°)
3.89045144994274e+05	(-2.33274298732706e+01dB,-8.92187417933438e+01°)
3.98107170553490e+05	(-2.35273935330807e+01dB,-8.92365232717307e+01°)
4.07380277804106e+05	(-2.37273588281849e+01dB,-8.92539001363728e+01°)
4.16869383470328e+05	(-2.39273256850078e+01dB,-8.92708815879194e+01°)
4.26579518801585e+05	(-2.41272940332833e+01dB,-8.92874766182207e+01°)
4.36515832240158e+05	(-2.43272638059058e+01dB,-8.93036940150376e+01°)
4.46683592150955e+05	(-2.45272349387879e+01dB,-8.93195423666486e+01°)
4.57088189614867e+05	(-2.47272073707252e+01dB,-8.93350300663533e+01°)
4.67735141287190e+05	(-2.49271810432664e+01dB,-8.93501653168766e+01°)
4.78630092322630e+05	(-2.51271559005894e+01dB,-8.93649561346747e+01°)
4.89778819368438e+05	(-2.53271318893835e+01dB,-8.93794103541451e+01°)
5.01187233627263e+05	(-2.55271089587359e+01dB,-8.93935356317429e+01°)
5.12861383991356e+05	(-2.57270870600244e+01dB,-8.94073394500051e+01°)
5.24807460249763e+05	(-2.59270661468142e+01dB,-8.94208291214855e+01°)
5.37031796370243e+05	(-2.61270461747595e+01dB,-8.94340117926010e+01°)
5.49540873857615e+05	(-2.63270271015096e+01dB,-8.94468944473924e+01°)
5.62341325190339e+05	(-2.65270088866192e+01dB,-8.94594839112003e+01°)
5.75439937337147e+05	(-2.67269914914625e+01dB,-8.94717868542598e+01°)
5.88843655355578e+05	(-2.69269748791518e+01dB,-8.94838097952135e+01°)
6.02559586074347e+05	(-2.71269590144590e+01dB,-8.94955591045461e+01°)
6.16595001861471e+05	(-2.73269438637409e+01dB,-8.95070410079421e+01°)
6.30957344480182e+05	(-2.75269293948680e+01dB,-8.95182615895678e+01°)
6.45654229034644e+05	(-2.77269155771567e+01dB,-8.95292267952794e+01°)
6.60693448007584e+05	(-2.79269023813039e+01dB,-8.95399424357594e+01°)
6.76082975391969e+05	(-2.81268897793248e+01dB,-8.95504141895820e+01°)
6.91830970918924e+05	(-2.83268777444940e+01dB,-8.95606476062099e+01°)
7.07945784384125e+05	(-2.85268662512888e+01dB,-8.95706481089227e+01°)
7.24435960074977e+05	(-2.87268552753346e+01dB,-8.95804209976808e+01°)
7.41310241300904e+05	(-2.89268447933538e+01dB,-8.95899714519231e+01°)
7.58577575029170e+05	(-2.91268347831162e+01dB,-8.95993045333028e+01°)
7.76247116628677e+05	(-2.93268252233920e+01dB,-8.96084251883610e+01°)
7.94328234724267e+05	(-2.95268160939067e+01dB,-8.96173382511397e+01°)
8.12830516164084e+05	(-2.97268073752979e+01dB,-8.96260484457362e+01°)
8.31763771102656e+05	(-2.99267990490749e+01dB,-8.96345603887996e+01°)
8.51138038202361e+05	(-3.01267910975787e+01dB,-8.96428785919711e+01°)
8.70963589956064e+05	(-3.03267835039452e+01dB,-8.96510074642687e+01°)
8.91250938133729e+05	(-3.05267762520691e+01dB,-8.96589513144184e+01°)
9.12010839355893e+05	(-3.07267693265699e+01dB,-8.96667143531322e+01°)
9.33254300796974e+05	(-3.09267627127592e+01dB,-8.96743006953355e+01°)
9.54992586021418e+05	(-3.11267563966096e+01dB,-8.96817143623425e+01°)
9.77237220955792e+05	(-3.13267503647250e+01dB,-8.96889592839842e+01°)
9.99999999999981e+05	(-3.15267446043121e+01dB,-8.96960393006866e+01°)
1.02329299228073e+06	(-3.17267391031533e+01dB,-8.97029581655029e+01°)
1.04712854805088e+06	(-3.19267338495810e+01dB,-8.97097195460992e+01°)
1.07151930523759e+06	(-3.21267288324524e+01dB,-8.97163270266954e+01°)
1.09647819614316e+06	(-3.23267240411265e+01dB,-8.97227841099617e+01°)
1.12201845430194e+06	(-3.25267194654407e+01dB,-8.97290942188726e+01°)
1.14815362149686e+06	(-3.27267150956903e+01dB,-8.97352606985189e+01°)
1.17489755493951e+06	(-3.29267109226069e+01dB,-8.97412868178778e+01°)
1.20226443461739e+06	(-3.31267069373395e+01dB,-8.97471757715441e+01°)
1.23026877081236e+06	(-3.33267031314352e+01dB,-8.97529306814209e+01°)
1.25892541179414e+06	(-3.35266994968218e+01dB,-8.97585545983729e+01°)
1.28824955169311e+06	(-3.37266960257900e+01dB,-8.97640505038415e+01°)
1.31825673855638e+06	(-3.39266927109778e+01dB,-8.97694213114239e+01°)
1.34896288259163e+06	(-3.41266895453544e+01dB,-8.97746698684156e+01°)
1.38038426460286e+06	(-3.43266865222054e+01dB,-8.97797989573183e+01°)
1.41253754462273e+06	(-3.45266836351185e+01dB,-8.97848112973140e+01°)
1.44543977074590e+06	(-3.47266808779701e+01dB,-8.97897095457045e+01°)
1.47910838816818e+06	(-3.49266782449122e+01dB,-8.97944962993195e+01°)
1.51356124843618e+06	(-3.51266757303600e+01dB,-8.97991740958916e+01°)
1.54881661891245e+06	(-3.53266733289799e+01dB,-8.98037454154009e+01°)
1.58489319246108e+06	(-3.55266710356784e+01dB,-8.98082126813885e+01°)
1.62181009735890e+06	(-3.57266688455914e+01dB,-8.98125782622408e+01°)
1.65958690743753e+06	(-3.59266667540735e+01dB,-8.98168444724435e+01°)
1.69824365246171e+06	(-3.61266647566885e+01dB,-8.98210135738085e+01°)
1.73780082874934e+06	(-3.63266628491998e+01dB,-8.98250877766717e+01°)
1.77827941003889e+06	(-3.65266610275614e+01dB,-8.98290692410646e+01°)
1.81970085860995e+06	(-3.67266592879095e+01dB,-8.98329600778583e+01°)
1.86208713666283e+06	(-3.69266576265542e+01dB,-8.98367623498825e+01°)
1.90546071796321e+06	(-3.71266560399717e+01dB,-8.98404780730181e+01°)
1.94984459975801e+06	(-3.73266545247965e+01dB,-8.98441092172655e+01°)
1.99526231496884e+06	(-3.75266530778150e+01dB,-8.98476577077888e+01°)
2.04173794466949e+06	(-3.77266516959580e+01dB,-8.98511254259356e+01°)
2.08929613085400e+06	(-3.79266503762943e+01dB,-8.98545142102344e+01°)
2.13796208950219e+06	(-3.81266491160249e+01dB,-8.98578258573685e+01°)
2.18776162394951e+06	(-3.83266479124766e+01dB,-8.98610621231285e+01°)
2.23872113856830e+06	(-3.85266467630967e+01dB,-8.98642247233427e+01°)
2.29086765276773e+06	(-3.87266456654470e+01dB,-8.98673153347866e+01°)
2.34422881531988e+06	(-3.89266446171995e+01dB,-8.98703355960711e+01°)
2.39883291901944e+06	(-3.91266436161306e+01dB,-8.98732871085116e+01°)
2.45470891568498e+06	(-3.93266426601171e+01dB,-8.98761714369765e+01°)
2.51188643150953e+06	(-3.95266417471310e+01dB,-8.98789901107163e+01°)
2.57039578276881e+06	(-3.97266408752359e+01dB,-8.98817446241745e+01°)
2.63026799189533e+06	(-3.99266400425824e+01dB,-8.98844364377797e+01°)
2.69153480392686e+06	(-4.01266392474043e+01dB,-8.98870669787195e+01°)
2.75422870333811e+06	(-4.03266384880150e+01dB,-8.98896376416972e+01°)
2.81838293126440e+06	(-4.05266377628038e+01dB,-8.98921497896709e+01°)
2.88403150312655e+06	(-4.07266370702322e+01dB,-8.98946047545760e+01°)
2.95120922666633e+06	(-4.09266364088315e+01dB,-8.98970038380314e+01°)
3.01995172040195e+06	(-4.11266357771986e+01dB,-8.98993483120291e+01°)
3.09029543251353e+06	(-4.13266351739937e+01dB,-8.99016394196089e+01°)
3.16227766016832e+06	(-4.15266345979375e+01dB,-8.99038783755171e+01°)
3.23593656929622e+06	(-4.17266340478080e+01dB,-8.99060663668503e+01°)
3.31131121482584e+06	(-4.19266335224384e+01dB,-8.99082045536850e+01°)
3.38844156139196e+06	(-4.21266330207142e+01dB,-8.99102940696923e+01°)
3.46736850452525e+06	(-4.23266325415712e+01dB,-8.99123360227389e+01°)
3.54813389233568e+06	(-4.25266320839932e+01dB,-8.99143314954747e+01°)
3.63078054770094e+06	(-4.27266316470096e+01dB,-8.99162815459064e+01°)
3.71535229097165e+06	(-4.29266312296934e+01dB,-8.99181872079584e+01°)
3.80189396320553e+06	(-4.31266308311595e+01dB,-8.99200494920210e+01°)
3.89045144994273e+06	(-4.33266304505626e+01dB,-8.99218693854863e+01°)
3.98107170553489e+06	(-4.35266300870953e+01dB,-8.99236478532710e+01°)
4.07380277804104e+06	(-4.37266297399867e+01dB,-8.99253858383288e+01°)
4.16869383470327e+06	(-4.39266294085005e+01dB,-8.99270842621493e+01°)
4.26579518801584e+06	(-4.41266290919337e+01dB,-8.99287440252475e+01°)
4.36515832240157e+06	(-4.43266287896147e+01dB,-8.99303660076406e+01°)
4.46683592150954e+06	(-4.45266285009022e+01dB,-8.99319510693147e+01°)
4.57088189614866e+06	(-4.47266282251840e+01dB,-8.99335000506808e+01°)
4.67735141287188e+06	(-4.49266279618751e+01dB,-8.99350137730202e+01°)
4.78630092322628e+06	(-4.51266277104170e+01dB,-8.99364930389202e+01°)
4.89778819368436e+06	(-4.53266274702764e+01dB,-8.99379386326991e+01°)
5.01187233627262e+06	(-4.55266272409439e+01dB,-8.99393513208227e+01°)
5.12861383991354e+06	(-4.57266270219330e+01dB,-8.99407318523098e+01°)
5.24807460249762e+06	(-4.59266268127793e+01dB,-8.99420809591303e+01°)
5.37031796370242e+06	(-4.61266266130390e+01dB,-8.99433993565923e+01°)
5.49540873857613e+06	(-4.63266264222884e+01dB,-8.99446877437222e+01°)
5.62341325190337e+06	(-4.65266262401231e+01dB,-8.99459468036345e+01°)
5.75439937337145e+06	(-4.67266260661566e+01dB,-8.99471772038947e+01°)
5.88843655355577e+06	(-4.69266259000198e+01dB,-8.99483795968727e+01°)
6.02559586074345e+06	(-4.71266257413604e+01dB,-8.99495546200889e+01°)
6.16595001861469e+06	(-4.73266255898419e+01dB,-8.99507028965524e+01°)
6.30957344480180e+06	(-4.75266254451428e+01dB,-8.99518250350906e+01°)
6.45654229034642e+06	(-4.77266253069562e+01dB,-8.99529216306730e+01°)
6.60693448007582e+06	(-4.79266251749890e+01dB,-8.99539932647257e+01°)
6.76082975391967e+06	(-4.81266250489614e+01dB,-8.99550405054404e+01°)
6.91830970918922e+06	(-4.83266249286059e+01dB,-8.99560639080752e+01°)
7.07945784384123e+06	(-4.85266248136673e+01dB,-8.99570640152489e+01°)
7.24435960074975e+06	(-4.87266247039018e+01dB,-8.99580413572294e+01°)
7.41310241300902e+06	(-4.89266245990766e+01dB,-8.99589964522139e+01°)
7.58577575029168e+06	(-4.91266244989692e+01dB,-8.99599298066043e+01°)
7.76247116628675e+06	(-4.93266244033675e+01dB,-8.99608419152755e+01°)
7.94328234724264e+06	(-4.95266243120685e+01dB,-8.99617332618377e+01°)
8.12830516164082e+06	(-4.97266242248786e+01dB,-8.99626043188930e+01°)
8.31763771102653e+06	(-4.99266241416130e+01dB,-8.99634555482857e+01°)
8.51138038202358e+06	(-5.01266240620949e+01dB,-8.99642874013474e+01°)
8.70963589956062e+06	(-5.03266239861557e+01dB,-8.99651003191362e+01°)
8.91250938133726e+06	(-5.05266239136343e+01dB,-8.99658947326705e+01°)
9.12010839355890e+06	(-5.07266238443769e+01dB,-8.99666710631578e+01°)
9.33254300796971e+06	(-5.09266237782367e+01dB,-8.99674297222176e+01°)
9.54992586021415e+06	(-5.11266237150732e+01dB,-8.99681711120999e+01°)
9.77237220955789e+06	(-5.13266236547526e+01dB,-8.99688956258984e+01°)
9.99999999999978e+06	(-5.15266235971468e+01dB,-8.99696036477590e+01°)
