Freq.	V(n003)
4.60256573581340e+00	(4.33243282710901e-02dB,-1.55751660599470e-02°)
4.61317574560363e+00	(4.33243425483763e-02dB,-1.56110705568086e-02°)
4.62381021399244e+00	(4.33243568915784e-02dB,-1.56470578197317e-02°)
4.63446919736272e+00	(4.33243713009744e-02dB,-1.56831280370061e-02°)
4.64515275222733e+00	(4.33243857768793e-02dB,-1.57192814070991e-02°)
4.65586093522942e+00	(4.33244003196135e-02dB,-1.57555181284781e-02°)
4.66659380314272e+00	(4.33244149294629e-02dB,-1.57918383690774e-02°)
4.67735141287181e+00	(4.33244296067518e-02dB,-1.58282423477199e-02°)
4.68813382145248e+00	(4.33244443517778e-02dB,-1.58647302374287e-02°)
4.69894108605199e+00	(4.33244591648900e-02dB,-1.59013022519377e-02°)
4.70977326396936e+00	(4.33244740463495e-02dB,-1.59379585642700e-02°)
4.72063041263574e+00	(4.33244889965170e-02dB,-1.59746993881598e-02°)
4.73151258961463e+00	(4.33245040156880e-02dB,-1.60115249017190e-02°)
4.74241985260228e+00	(4.33245191041755e-02dB,-1.60484353034149e-02°)
4.75335225942788e+00	(4.33245342623114e-02dB,-1.60854307917151e-02°)
4.76430986805398e+00	(4.33245494904103e-02dB,-1.61225115650870e-02°)
4.77529273657674e+00	(4.33245647888101e-02dB,-1.61596778270869e-02°)
4.78630092322621e+00	(4.33245801578217e-02dB,-1.61969297609157e-02°)
4.79733448636672e+00	(4.33245955977693e-02dB,-1.62342675701297e-02°)
4.80839348449711e+00	(4.33246111089830e-02dB,-1.62716914481074e-02°)
4.81947797625110e+00	(4.33246266917949e-02dB,-1.63092016136719e-02°)
4.83058802039755e+00	(4.33246423465389e-02dB,-1.63467982296684e-02°)
4.84172367584082e+00	(4.33246580735411e-02dB,-1.63844815250977e-02°)
4.85288500162103e+00	(4.33246738731222e-02dB,-1.64222516729828e-02°)
4.86407205691444e+00	(4.33246897456389e-02dB,-1.64601089074134e-02°)
4.87528490103368e+00	(4.33247056914272e-02dB,-1.64980534166793e-02°)
4.88652359342816e+00	(4.33247217108114e-02dB,-1.65360853839811e-02°)
4.89778819368428e+00	(4.33247378041427e-02dB,-1.65742050434087e-02°)
4.90907876152585e+00	(4.33247539717472e-02dB,-1.66124125476293e-02°)
4.92039535681433e+00	(4.33247702139820e-02dB,-1.66507081459996e-02°)
4.93173803954918e+00	(4.33247865311944e-02dB,-1.66890920318979e-02°)
4.94310686986817e+00	(4.33248029237280e-02dB,-1.67275644037918e-02°)
4.95450190804772e+00	(4.33248193919107e-02dB,-1.67661254448821e-02°)
4.96592321450318e+00	(4.33248359361170e-02dB,-1.68047753892585e-02°)
4.97737084978917e+00	(4.33248525566903e-02dB,-1.68435144353884e-02°)
4.98884487459994e+00	(4.33248692539721e-02dB,-1.68823427766505e-02°)
5.00034534976960e+00	(4.33248860283195e-02dB,-1.69212606267789e-02°)
5.01187233627254e+00	(4.33249028801086e-02dB,-1.69602681995077e-02°)
5.02342589522368e+00	(4.33249198096732e-02dB,-1.69993656933045e-02°)
5.03500608787886e+00	(4.33249368173857e-02dB,-1.70385533066367e-02°)
5.04661297563509e+00	(4.33249539036069e-02dB,-1.70778312685050e-02°)
5.05824662003095e+00	(4.33249710686803e-02dB,-1.71171997671993e-02°)
5.06990708274685e+00	(4.33249883129953e-02dB,-1.71566590215426e-02°)
5.08159442560541e+00	(4.33250056369034e-02dB,-1.71962092452690e-02°)
5.09330871057176e+00	(4.33250230407728e-02dB,-1.72358506317572e-02°)
5.10504999975387e+00	(4.33250405249797e-02dB,-1.72755834100078e-02°)
5.11681835540288e+00	(4.33250580898811e-02dB,-1.73154077784886e-02°)
5.12861383991345e+00	(4.33250757358666e-02dB,-1.73553239458446e-02°)
5.14043651582407e+00	(4.33250934632968e-02dB,-1.73953321410767e-02°)
5.15228644581737e+00	(4.33251112725615e-02dB,-1.74354325575636e-02°)
5.16416369272051e+00	(4.33251291640309e-02dB,-1.74756254192171e-02°)
5.17606831950548e+00	(4.33251471380716e-02dB,-1.75159109346827e-02°)
5.18800038928941e+00	(4.33251651950866e-02dB,-1.75562893176943e-02°)
5.19995996533496e+00	(4.33251833354406e-02dB,-1.75967607819862e-02°)
5.21194711105060e+00	(4.33252015595384e-02dB,-1.76373255463814e-02°)
5.22396188999100e+00	(4.33252198677408e-02dB,-1.76779838195252e-02°)
5.23600436585730e+00	(4.33252382604662e-02dB,-1.77187358202407e-02°)
5.24807460249752e+00	(4.33252567380697e-02dB,-1.77595817571732e-02°)
5.26017266390686e+00	(4.33252753009694e-02dB,-1.78005218593234e-02°)
5.27229861422802e+00	(4.33252939495513e-02dB,-1.78415563353366e-02°)
5.28445251775160e+00	(4.33253126842260e-02dB,-1.78826854243916e-02°)
5.29663443891637e+00	(4.33253315053561e-02dB,-1.79239093096891e-02°)
5.30884444230968e+00	(4.33253504133716e-02dB,-1.79652282304077e-02°)
5.32108259266774e+00	(4.33253694086639e-02dB,-1.80066423951927e-02°)
5.33334895487600e+00	(4.33253884916207e-02dB,-1.80481520279561e-02°)
5.34564359396951e+00	(4.33254076626661e-02dB,-1.80897573627877e-02°)
5.35796657513321e+00	(4.33254269222145e-02dB,-1.81314586032437e-02°)
5.37031796370232e+00	(4.33254462706442e-02dB,-1.81732559630584e-02°)
5.38269782516267e+00	(4.33254657083945e-02dB,-1.82151496966771e-02°)
5.39510622515107e+00	(4.33254852358645e-02dB,-1.82571400025673e-02°)
5.40754322945560e+00	(4.33255048534593e-02dB,-1.82992270893743e-02°)
5.42000890401603e+00	(4.33255245616144e-02dB,-1.83414112064544e-02°)
5.43250331492412e+00	(4.33255443607328e-02dB,-1.83836925777198e-02°)
5.44502652842400e+00	(4.33255642512349e-02dB,-1.84260714016378e-02°)
5.45757861091249e+00	(4.33255842335581e-02dB,-1.84685479224760e-02°)
5.47015962893950e+00	(4.33256043081131e-02dB,-1.85111223743241e-02°)
5.48276964920832e+00	(4.33256244753222e-02dB,-1.85537949709164e-02°)
5.49540873857603e+00	(4.33256447356190e-02dB,-1.85965659158092e-02°)
5.50807696405382e+00	(4.33256650894449e-02dB,-1.86394354838034e-02°)
5.52077439280735e+00	(4.33256855372087e-02dB,-1.86824038580999e-02°)
5.53350109215715e+00	(4.33257060793613e-02dB,-1.87254712982327e-02°)
5.54625712957889e+00	(4.33257267163288e-02dB,-1.87686380077585e-02°)
5.55904257270381e+00	(4.33257474485488e-02dB,-1.88119042309446e-02°)
5.57185748931908e+00	(4.33257682764702e-02dB,-1.88552701967920e-02°)
5.58470194736809e+00	(4.33257892005326e-02dB,-1.88987361343015e-02°)
5.59757601495088e+00	(4.33258102211696e-02dB,-1.89423022673851e-02°)
5.61047976032448e+00	(4.33258313388323e-02dB,-1.89859688301326e-02°)
5.62341325190327e+00	(4.33258525539696e-02dB,-1.90297360515447e-02°)
5.63637655825932e+00	(4.33258738670384e-02dB,-1.90736041758891e-02°)
5.64936974812280e+00	(4.33258952784819e-02dB,-1.91175734321666e-02°)
5.66239289038231e+00	(4.33259167887512e-02dB,-1.91616440341114e-02°)
5.67544605408524e+00	(4.33259383983105e-02dB,-1.92058162361688e-02°)
5.68852930843819e+00	(4.33259601076129e-02dB,-1.92500902622508e-02°)
5.70164272280724e+00	(4.33259819171207e-02dB,-1.92944663515361e-02°)
5.71478636671844e+00	(4.33260038273062e-02dB,-1.93389447432033e-02°)
5.72796030985806e+00	(4.33260258386126e-02dB,-1.93835256713421e-02°)
5.74116462207304e+00	(4.33260479515196e-02dB,-1.94282093598647e-02°)
5.75439937337134e+00	(4.33260701664936e-02dB,-1.94729960530383e-02°)
5.76766463392227e+00	(4.33260924840221e-02dB,-1.95178860053085e-02°)
5.78096047405695e+00	(4.33261149045483e-02dB,-1.95628794253206e-02°)
5.79428696426857e+00	(4.33261374285711e-02dB,-1.96079765726087e-02°)
5.80764417521288e+00	(4.33261600565551e-02dB,-1.96531776761737e-02°)
5.82103217770848e+00	(4.33261827889876e-02dB,-1.96984829853720e-02°)
5.83445104273721e+00	(4.33262056263542e-02dB,-1.97438927393824e-02°)
5.84790084144457e+00	(4.33262285691269e-02dB,-1.97894071672057e-02°)
5.86138164514005e+00	(4.33262516177913e-02dB,-1.98350265080206e-02°)
5.87489352529753e+00	(4.33262747728502e-02dB,-1.98807510213612e-02°)
5.88843655355565e+00	(4.33262980347948e-02dB,-1.99265809464062e-02°)
5.90201080171820e+00	(4.33263214041087e-02dB,-1.99725165172454e-02°)
5.91561634175450e+00	(4.33263448812814e-02dB,-2.00185579730575e-02°)
5.92925324579975e+00	(4.33263684668309e-02dB,-2.00647055733767e-02°)
5.94292158615548e+00	(4.33263921612427e-02dB,-2.01109595573817e-02°)
5.95662143528986e+00	(4.33264159650197e-02dB,-2.01573201591622e-02°)
5.97035286583812e+00	(4.33264398786724e-02dB,-2.02037876433413e-02°)
5.98411595060295e+00	(4.33264639027092e-02dB,-2.02503622389199e-02°)
5.99791076255485e+00	(4.33264880376311e-02dB,-2.02970442003435e-02°)
6.01173737483253e+00	(4.33265122839561e-02dB,-2.03438337871461e-02°)
6.02559586074333e+00	(4.33265366421949e-02dB,-2.03907312232397e-02°)
6.03948629376355e+00	(4.33265611128712e-02dB,-2.04377367783366e-02°)
6.05340874753888e+00	(4.33265856964917e-02dB,-2.04848506814373e-02°)
6.06736329588480e+00	(4.33266103935918e-02dB,-2.05320731971651e-02°)
6.08135001278692e+00	(4.33266352046801e-02dB,-2.05794045697877e-02°)
6.09536897240144e+00	(4.33266601303053e-02dB,-2.06268450639280e-02°)
6.10942024905546e+00	(4.33266851709743e-02dB,-2.06743949187648e-02°)
6.12350391724748e+00	(4.33267103272280e-02dB,-2.07220543836545e-02°)
6.13762005164768e+00	(4.33267355995943e-02dB,-2.07698237130424e-02°)
6.15176872709842e+00	(4.33267609886105e-02dB,-2.08177031664628e-02°)
6.16595001861456e+00	(4.33267864948274e-02dB,-2.08656929932721e-02°)
6.18016400138390e+00	(4.33268121187650e-02dB,-2.09137934428268e-02°)
6.19441075076755e+00	(4.33268378609856e-02dB,-2.09620047797500e-02°)
6.20869034230037e+00	(4.33268637220207e-02dB,-2.10103272533982e-02°)
6.22300285169133e+00	(4.33268897024213e-02dB,-2.10587611233056e-02°)
6.23734835482393e+00	(4.33269158027494e-02dB,-2.11073066540953e-02°)
6.25172692775659e+00	(4.33269420235541e-02dB,-2.11559640900350e-02°)
6.26613864672309e+00	(4.33269683653764e-02dB,-2.12047336804809e-02°)
6.28058358813291e+00	(4.33269948287998e-02dB,-2.12536157104119e-02°)
6.29506182857171e+00	(4.33270214143654e-02dB,-2.13026104240955e-02°)
6.30957344480166e+00	(4.33270481226470e-02dB,-2.13517180708881e-02°)
6.32411851376192e+00	(4.33270749542088e-02dB,-2.14009389408575e-02°)
6.33869711256900e+00	(4.33271019096228e-02dB,-2.14502732731821e-02°)
6.35330931851716e+00	(4.33271289894531e-02dB,-2.14997213223074e-02°)
6.36795520907889e+00	(4.33271561942734e-02dB,-2.15492833630342e-02°)
6.38263486190521e+00	(4.33271835246769e-02dB,-2.15989596752525e-02°)
6.39734835482621e+00	(4.33272109812219e-02dB,-2.16487504879630e-02°)
6.41209576585134e+00	(4.33272385645071e-02dB,-2.16986560861445e-02°)
6.42687717316992e+00	(4.33272662751084e-02dB,-2.17486767191535e-02°)
6.44169265515149e+00	(4.33272941136110e-02dB,-2.17988126668797e-02°)
6.45654229034628e+00	(4.33273220806174e-02dB,-2.18490641888573e-02°)
6.47142615748555e+00	(4.33273501767169e-02dB,-2.18994315649763e-02°)
6.48634433548210e+00	(4.33273784024910e-02dB,-2.19499150344152e-02°)
6.50129690343062e+00	(4.33274067585574e-02dB,-2.20005148974195e-02°)
6.51628394060814e+00	(4.33274352455113e-02dB,-2.20512313931677e-02°)
6.53130552647444e+00	(4.33274638639474e-02dB,-2.21020648117276e-02°)
6.54636174067246e+00	(4.33274926144894e-02dB,-2.21530154075444e-02°)
6.56145266302877e+00	(4.33275214977266e-02dB,-2.22040834554190e-02°)
6.57657837355392e+00	(4.33275505142883e-02dB,-2.22552692301525e-02°)
6.59173895244293e+00	(4.33275796647944e-02dB,-2.23065730065456e-02°)
6.60693448007567e+00	(4.33276089498379e-02dB,-2.23579950339549e-02°)
6.62216503701733e+00	(4.33276383700598e-02dB,-2.24095356177147e-02°)
6.63743070401880e+00	(4.33276679260799e-02dB,-2.24611950122702e-02°)
6.65273156201712e+00	(4.33276976185277e-02dB,-2.25129734975113e-02°)
6.66806769213593e+00	(4.33277274480287e-02dB,-2.25648713431499e-02°)
6.68343917568585e+00	(4.33277574152163e-02dB,-2.26168888290761e-02°)
6.69884609416497e+00	(4.33277875207238e-02dB,-2.26690262250016e-02°)
6.71428852925923e+00	(4.33278177651979e-02dB,-2.27212838108165e-02°)
6.72976656284288e+00	(4.33278481492717e-02dB,-2.27736618562325e-02°)
6.74528027697892e+00	(4.33278786735846e-02dB,-2.28261606513175e-02°)
6.76082975391952e+00	(4.33279093387964e-02dB,-2.28787804708722e-02°)
6.77641507610645e+00	(4.33279401455503e-02dB,-2.29315215795198e-02°)
6.79203632617154e+00	(4.33279710945043e-02dB,-2.29843842876836e-02°)
6.80769358693711e+00	(4.33280021863109e-02dB,-2.30373688548976e-02°)
6.82338694141639e+00	(4.33280334216400e-02dB,-2.30904755610517e-02°)
6.83911647281399e+00	(4.33280648011343e-02dB,-2.31437046962136e-02°)
6.85488226452631e+00	(4.33280963254752e-02dB,-2.31970565250063e-02°)
6.87068440014201e+00	(4.33281279953209e-02dB,-2.32505313578531e-02°)
6.88652296344245e+00	(4.33281598113508e-02dB,-2.33041294441103e-02°)
6.90239803840211e+00	(4.33281917742364e-02dB,-2.33578511043789e-02°)
6.91830970918905e+00	(4.33282238846591e-02dB,-2.34116965981931e-02°)
6.93425806016538e+00	(4.33282561432925e-02dB,-2.34656662207095e-02°)
6.95024317588766e+00	(4.33282885508274e-02dB,-2.35197602670844e-02°)
6.96626514110737e+00	(4.33283211079489e-02dB,-2.35739789968523e-02°)
6.98232404077140e+00	(4.33283538153536e-02dB,-2.36283227357027e-02°)
6.99841996002242e+00	(4.33283866737171e-02dB,-2.36827917279034e-02°)
7.01455298419940e+00	(4.33284196837513e-02dB,-2.37373862940554e-02°)
7.03072319883802e+00	(4.33284528461566e-02dB,-2.37921067191372e-02°)
7.04693068967115e+00	(4.33284861616317e-02dB,-2.38469532830386e-02°)
7.06317554262930e+00	(4.33285196308845e-02dB,-2.39019262860052e-02°)
7.07945784384106e+00	(4.33285532546215e-02dB,-2.39570260130155e-02°)
7.09577767963357e+00	(4.33285870335601e-02dB,-2.40122527541371e-02°)
7.11213513653297e+00	(4.33286209684107e-02dB,-2.40676068147043e-02°)
7.12853030126487e+00	(4.33286550599022e-02dB,-2.41230884695180e-02°)
7.14496326075481e+00	(4.33286893087545e-02dB,-2.41786980391792e-02°)
7.16143410212869e+00	(4.33287237156948e-02dB,-2.42344357832221e-02°)
7.17794291271329e+00	(4.33287582814466e-02dB,-2.42903020324253e-02°)
7.19448978003667e+00	(4.33287930067448e-02dB,-2.43462970666788e-02°)
7.21107479182867e+00	(4.33288278923285e-02dB,-2.44024211760500e-02°)
7.22769803602137e+00	(4.33288629389421e-02dB,-2.44586746709622e-02°)
7.24435960074957e+00	(4.33288981473225e-02dB,-2.45150578414829e-02°)
7.26105957435121e+00	(4.33289335182086e-02dB,-2.45715709827686e-02°)
7.27779804536791e+00	(4.33289690523699e-02dB,-2.46282144103314e-02°)
7.29457510254535e+00	(4.33290047505414e-02dB,-2.46849884142387e-02°)
7.31139083483384e+00	(4.33290406134927e-02dB,-2.47418932947361e-02°)
7.32824533138870e+00	(4.33290766419818e-02dB,-2.47989293571576e-02°)
7.34513868157081e+00	(4.33291128367648e-02dB,-2.48560968966599e-02°)
7.36207097494702e+00	(4.33291491986266e-02dB,-2.49133962338439e-02°)
7.37904230129067e+00	(4.33291857283136e-02dB,-2.49708276485992e-02°)
7.39605275058203e+00	(4.33292224266262e-02dB,-2.50283914615270e-02°)
7.41310241300883e+00	(4.33292592943166e-02dB,-2.50860879728725e-02°)
7.43019137896667e+00	(4.33292963321890e-02dB,-2.51439174879699e-02°)
7.44731973905954e+00	(4.33293335410261e-02dB,-2.52018803121536e-02°)
7.46448758410032e+00	(4.33293709216054e-02dB,-2.52599767609355e-02°)
7.48169500511120e+00	(4.33294084747289e-02dB,-2.53182071396499e-02°)
7.49894209332421e+00	(4.33294462011892e-02dB,-2.53765717485422e-02°)
7.51622894018170e+00	(4.33294841017847e-02dB,-2.54350708980355e-02°)
7.53355563733682e+00	(4.33295221773175e-02dB,-2.54937049036419e-02°)
7.55092227665399e+00	(4.33295604286089e-02dB,-2.55524740859623e-02°)
7.56832895020939e+00	(4.33295988564516e-02dB,-2.56113787401530e-02°)
7.58577575029148e+00	(4.33296374616687e-02dB,-2.56704191817262e-02°)
7.60326276940146e+00	(4.33296762450837e-02dB,-2.57295957261939e-02°)
7.62079010025376e+00	(4.33297152075197e-02dB,-2.57889086941570e-02°)
7.63835783577655e+00	(4.33297543497885e-02dB,-2.58483583807719e-02°)
7.65596606911220e+00	(4.33297936727383e-02dB,-2.59079451219062e-02°)
7.67361489361783e+00	(4.33298331771924e-02dB,-2.59676692330721e-02°)
7.69130440286573e+00	(4.33298728639857e-02dB,-2.60275310094259e-02°)
7.70903469064394e+00	(4.33299127339720e-02dB,-2.60875308021019e-02°)
7.72680585095666e+00	(4.33299527879861e-02dB,-2.61476688909898e-02°)
7.74461797802482e+00	(4.33299930268840e-02dB,-2.62079456119573e-02°)
7.76247116628655e+00	(4.33300334515119e-02dB,-2.62683612957831e-02°)
7.78036551039767e+00	(4.33300740627374e-02dB,-2.63289162478013e-02°)
7.79830110523222e+00	(4.33301148614161e-02dB,-2.63896108038796e-02°)
7.81627804588292e+00	(4.33301558484023e-02dB,-2.64504452591745e-02°)
7.83429642766174e+00	(4.33301970245881e-02dB,-2.65114199648201e-02°)
7.85235634610034e+00	(4.33302383908257e-02dB,-2.65725352312395e-02°)
7.87045789695061e+00	(4.33302799480074e-02dB,-2.66337913892116e-02°)
7.88860117618517e+00	(4.33303216970083e-02dB,-2.66951887491594e-02°)
7.90678627999787e+00	(4.33303636387093e-02dB,-2.67567276418615e-02°)
7.92501330480434e+00	(4.33304057740084e-02dB,-2.68184084031856e-02°)
7.94328234724243e+00	(4.33304481037981e-02dB,-2.68802313537326e-02°)
7.96159350417280e+00	(4.33304906289648e-02dB,-2.69421968268255e-02°)
7.97994687267938e+00	(4.33305333504299e-02dB,-2.70043051456098e-02°)
7.99834255006990e+00	(4.33305762690837e-02dB,-2.70665566383196e-02°)
8.01678063387640e+00	(4.33306193858377e-02dB,-2.71289516281003e-02°)
8.03526122185578e+00	(4.33306627016131e-02dB,-2.71914904635417e-02°)
8.05378441199028e+00	(4.33307062173215e-02dB,-2.72541734677892e-02°)
8.07235030248799e+00	(4.33307499338955e-02dB,-2.73170009665324e-02°)
8.09095899178343e+00	(4.33307938522486e-02dB,-2.73799732981835e-02°)
8.10961057853801e+00	(4.33308379733231e-02dB,-2.74430907986099e-02°)
8.12830516164060e+00	(4.33308822980553e-02dB,-2.75063538011348e-02°)
8.14704284020800e+00	(4.33309268273761e-02dB,-2.75697626416258e-02°)
8.16582371358553e+00	(4.33309715622412e-02dB,-2.76333176559504e-02°)
8.18464788134750e+00	(4.33310165035890e-02dB,-2.76970191850650e-02°)
8.20351544329778e+00	(4.33310616523752e-02dB,-2.77608675597483e-02°)
8.22242649947031e+00	(4.33311070095630e-02dB,-2.78248631158679e-02°)
8.24138115012962e+00	(4.33311525761083e-02dB,-2.78890061994691e-02°)
8.26037949577138e+00	(4.33311983529763e-02dB,-2.79532971540528e-02°)
8.27942163712294e+00	(4.33312443411476e-02dB,-2.80177363103976e-02°)
8.29850767514382e+00	(4.33312905415895e-02dB,-2.80823240196378e-02°)
8.31763771102630e+00	(4.33313369552748e-02dB,-2.81470606125519e-02°)
8.33681184619593e+00	(4.33313835832035e-02dB,-2.82119464453632e-02°)
8.35603018231207e+00	(4.33314304263619e-02dB,-2.82769818615725e-02°)
8.37529282126841e+00	(4.33314774857268e-02dB,-2.83421671919584e-02°)
8.39459986519356e+00	(4.33315247623191e-02dB,-2.84075028003773e-02°)
8.41395141645154e+00	(4.33315722571233e-02dB,-2.84729890150636e-02°)
8.43334757764234e+00	(4.33316199711547e-02dB,-2.85386261947846e-02°)
8.45278845160248e+00	(4.33316679054244e-02dB,-2.86044146855858e-02°)
8.47227414140555e+00	(4.33317160609536e-02dB,-2.86703548411457e-02°)
8.49180475036272e+00	(4.33317644387515e-02dB,-2.87364469947876e-02°)
8.51138038202334e+00	(4.33318130398583e-02dB,-2.88026915154565e-02°)
8.53100114017547e+00	(4.33318618652893e-02dB,-2.88690887415646e-02°)
8.55066712884641e+00	(4.33319109160921e-02dB,-2.89356390318794e-02°)
8.57037845230327e+00	(4.33319601933089e-02dB,-2.90023427400795e-02°)
8.59013521505353e+00	(4.33320096979759e-02dB,-2.90692002172991e-02°)
8.60993752184558e+00	(4.33320594311466e-02dB,-2.91362118197612e-02°)
8.62978547766927e+00	(4.33321093938747e-02dB,-2.92033778986002e-02°)
8.64967918775650e+00	(4.33321595872195e-02dB,-2.92706988125834e-02°)
8.66961875758173e+00	(4.33322100122460e-02dB,-2.93381749153894e-02°)
8.68960429286258e+00	(4.33322606700232e-02dB,-2.94058065708749e-02°)
8.70963589956037e+00	(4.33323115616314e-02dB,-2.94735941378071e-02°)
8.72971368388068e+00	(4.33323626881395e-02dB,-2.95415379673203e-02°)
8.74983775227392e+00	(4.33324140506396e-02dB,-2.96096384283599e-02°)
8.77000821143591e+00	(4.33324656502178e-02dB,-2.96778958746043e-02°)
8.79022516830840e+00	(4.33325174879718e-02dB,-2.97463106775434e-02°)
8.81048873007970e+00	(4.33325695649936e-02dB,-2.98148831857668e-02°)
8.83079900418518e+00	(4.33326218823941e-02dB,-2.98836137783976e-02°)
8.85115609830791e+00	(4.33326744412828e-02dB,-2.99525028116590e-02°)
8.87156012037916e+00	(4.33327272427668e-02dB,-3.00215506443182e-02°)
8.89201117857903e+00	(4.33327802879804e-02dB,-3.00907576631319e-02°)
8.91250938133700e+00	(4.33328335780346e-02dB,-3.01601242141451e-02°)
8.93305483733250e+00	(4.33328871140694e-02dB,-3.02296506739365e-02°)
8.95364765549548e+00	(4.33329408972112e-02dB,-3.02993374063626e-02°)
8.97428794500703e+00	(4.33329949286076e-02dB,-3.03691847930907e-02°)
8.99497581529990e+00	(4.33330492093987e-02dB,-3.04391931852551e-02°)
9.01571137605911e+00	(4.33331037407357e-02dB,-3.05093629696120e-02°)
9.03649473722255e+00	(4.33331585237855e-02dB,-3.05796945151069e-02°)
9.05732600898154e+00	(4.33332135597014e-02dB,-3.06501881957737e-02°)
9.07820530178139e+00	(4.33332688496463e-02dB,-3.07208443754688e-02°)
9.09913272632205e+00	(4.33333243948044e-02dB,-3.07916634460376e-02°)
9.12010839355863e+00	(4.33333801963462e-02dB,-3.08626457637030e-02°)
9.14113241470203e+00	(4.33334362554539e-02dB,-3.09337917101324e-02°)
9.16220490121953e+00	(4.33334925733172e-02dB,-3.10051016771712e-02°)
9.18332596483534e+00	(4.33335491511357e-02dB,-3.10765760235868e-02°)
9.20449571753124e+00	(4.33336059901067e-02dB,-3.11482151463133e-02°)
9.22571427154716e+00	(4.33336630914355e-02dB,-3.12200194117515e-02°)
9.24698173938175e+00	(4.33337204563328e-02dB,-3.12919892041133e-02°)
9.26829823379301e+00	(4.33337780860060e-02dB,-3.13641248999772e-02°)
9.28966386779888e+00	(4.33338359816926e-02dB,-3.14364268886441e-02°)
9.31107875467782e+00	(4.33338941446152e-02dB,-3.15088955568703e-02°)
9.33254300796943e+00	(4.33339525760058e-02dB,-3.15815312888676e-02°)
9.35405674147503e+00	(4.33340112771041e-02dB,-3.16543344561256e-02°)
9.37562006925832e+00	(4.33340702491517e-02dB,-3.17273054530341e-02°)
9.39723310564589e+00	(4.33341294934037e-02dB,-3.18004446714384e-02°)
9.41889596522792e+00	(4.33341890111151e-02dB,-3.18737524955501e-02°)
9.44060876285874e+00	(4.33342488035506e-02dB,-3.19472293121257e-02°)
9.46237161365744e+00	(4.33343088719767e-02dB,-3.20208755104658e-02°)
9.48418463300848e+00	(4.33343692176543e-02dB,-3.20946914798714e-02°)
9.50604793656232e+00	(4.33344298418826e-02dB,-3.21686776147319e-02°)
9.52796164023602e+00	(4.33344907459434e-02dB,-3.22428343145259e-02°)
9.54992586021386e+00	(4.33345519311226e-02dB,-3.23171619558320e-02°)
9.57194071294794e+00	(4.33346133987174e-02dB,-3.23916609432175e-02°)
9.59400631515883e+00	(4.33346751500405e-02dB,-3.24663316736165e-02°)
9.61612278383614e+00	(4.33347371863949e-02dB,-3.25411745439630e-02°)
9.63829023623920e+00	(4.33347995090913e-02dB,-3.26161899384689e-02°)
9.66050878989763e+00	(4.33348621194576e-02dB,-3.26913782617016e-02°)
9.68277856261198e+00	(4.33349250188181e-02dB,-3.27667399182285e-02°)
9.70509967245439e+00	(4.33349882085141e-02dB,-3.28422753024391e-02°)
9.72747223776914e+00	(4.33350516898774e-02dB,-3.29179848138120e-02°)
9.74989637717336e+00	(4.33351154642630e-02dB,-3.29938688594590e-02°)
9.77237220955759e+00	(4.33351795330141e-02dB,-3.30699278337696e-02°)
9.79489985408647e+00	(4.33352438974913e-02dB,-3.31461621438557e-02°)
9.81747943019932e+00	(4.33353085590649e-02dB,-3.32225721993736e-02°)
9.84011105761082e+00	(4.33353735191012e-02dB,-3.32991583921683e-02°)
9.86279485631158e+00	(4.33354387789819e-02dB,-3.33759211369851e-02°)
9.88553094656887e+00	(4.33355043400906e-02dB,-3.34528608460244e-02°)
9.90831944892715e+00	(4.33355702038149e-02dB,-3.35299779162205e-02°)
9.93116048420881e+00	(4.33356363715498e-02dB,-3.36072727648629e-02°)
9.95405417351474e+00	(4.33357028447002e-02dB,-3.36847457888855e-02°)
9.97700063822500e+00	(4.33357696246803e-02dB,-3.37623974233891e-02°)
9.99999999999947e+00	(4.33358367129064e-02dB,-3.38402280525853e-02°)
1.00230523807785e+01	(4.33359041107928e-02dB,-3.39182381141193e-02°)
1.00461579027834e+01	(4.33359718197769e-02dB,-3.39964279998363e-02°)
1.00693166885175e+01	(4.33360398412865e-02dB,-3.40747981295701e-02°)
1.00925288607663e+01	(4.33361081767782e-02dB,-3.41533489333325e-02°)
1.01157945425984e+01	(4.33361768276854e-02dB,-3.42320808156909e-02°)
1.01391138573662e+01	(4.33362457954762e-02dB,-3.43109941939348e-02°)
1.01624869287064e+01	(4.33363150816034e-02dB,-3.43900894878981e-02°)
1.01859138805406e+01	(4.33363846875465e-02dB,-3.44693671148703e-02°)
1.02093948370762e+01	(4.33364546147756e-02dB,-3.45488275023188e-02°)
1.02329299228070e+01	(4.33365248647702e-02dB,-3.46284710649885e-02°)
1.02565192625135e+01	(4.33365954390271e-02dB,-3.47082982278024e-02°)
1.02801629812642e+01	(4.33366663390413e-02dB,-3.47883094080498e-02°)
1.03038612044156e+01	(4.33367375663155e-02dB,-3.48685050433760e-02°)
1.03276140576134e+01	(4.33368091223598e-02dB,-3.49488855434369e-02°)
1.03514216667929e+01	(4.33368810086923e-02dB,-3.50294513484222e-02°)
1.03752841581796e+01	(4.33369532268367e-02dB,-3.51102028730767e-02°)
1.03992016582900e+01	(4.33370257783263e-02dB,-3.51911405525012e-02°)
1.04231742939325e+01	(4.33370986647002e-02dB,-3.52722648192517e-02°)
1.04472021922074e+01	(4.33371718874975e-02dB,-3.53535760906176e-02°)
1.04712854805084e+01	(4.33372454482840e-02dB,-3.54350748144219e-02°)
