Freq.	V(n003)
1.23026877081224e+02	(1.39816103440577e+01dB,-4.16434653830308e-01°)
1.23310483322877e+02	(1.39816205471614e+01dB,-4.17395142126267e-01°)
1.23594743344437e+02	(1.39816307973699e+01dB,-4.18357848094026e-01°)
1.23879658653023e+02	(1.39816410949007e+01dB,-4.19322776869983e-01°)
1.24165230759227e+02	(1.39816514399724e+01dB,-4.20289933603240e-01°)
1.24451461177125e+02	(1.39816618328044e+01dB,-4.21259323453382e-01°)
1.24738351424280e+02	(1.39816722736174e+01dB,-4.22230951594602e-01°)
1.25025903021758e+02	(1.39816827626329e+01dB,-4.23204823211258e-01°)
1.25314117494128e+02	(1.39816933000734e+01dB,-4.24180943499774e-01°)
1.25602996369473e+02	(1.39817038861626e+01dB,-4.25159317670235e-01°)
1.25892541179403e+02	(1.39817145211251e+01dB,-4.26139950942882e-01°)
1.26182753459053e+02	(1.39817252051866e+01dB,-4.27122848551938e-01°)
1.26473634747101e+02	(1.39817359385739e+01dB,-4.28108015743372e-01°)
1.26765186585770e+02	(1.39817467215146e+01dB,-4.29095457774270e-01°)
1.27057410520840e+02	(1.39817575542377e+01dB,-4.30085179916963e-01°)
1.27350308101652e+02	(1.39817684369730e+01dB,-4.31077187451876e-01°)
1.27643880881120e+02	(1.39817793699514e+01dB,-4.32071485675638e-01°)
1.27938130415738e+02	(1.39817903534051e+01dB,-4.33068079895511e-01°)
1.28233058265588e+02	(1.39818013875669e+01dB,-4.34066975430510e-01°)
1.28528665994347e+02	(1.39818124726712e+01dB,-4.35068177613780e-01°)
1.28824955169299e+02	(1.39818236089531e+01dB,-4.36071691789583e-01°)
1.29121927361339e+02	(1.39818347966490e+01dB,-4.37077523315997e-01°)
1.29419584144984e+02	(1.39818460359963e+01dB,-4.38085677561733e-01°)
1.29717927098381e+02	(1.39818573272335e+01dB,-4.39096159910433e-01°)
1.30016957803314e+02	(1.39818686706003e+01dB,-4.40108975756534e-01°)
1.30316677845215e+02	(1.39818800663373e+01dB,-4.41124130507810e-01°)
1.30617088813169e+02	(1.39818915146864e+01dB,-4.42141629584103e-01°)
1.30918192299926e+02	(1.39819030158906e+01dB,-4.43161478419387e-01°)
1.31219989901906e+02	(1.39819145701939e+01dB,-4.44183682458750e-01°)
1.31522483219209e+02	(1.39819261778415e+01dB,-4.45208247161093e-01°)
1.31825673855626e+02	(1.39819378390798e+01dB,-4.46235177996907e-01°)
1.32129563418643e+02	(1.39819495541563e+01dB,-4.47264480451451e-01°)
1.32434153519451e+02	(1.39819613233195e+01dB,-4.48296160020938e-01°)
1.32739445772959e+02	(1.39819731468193e+01dB,-4.49330222215077e-01°)
1.33045441797794e+02	(1.39819850249065e+01dB,-4.50366672557550e-01°)
1.33352143216317e+02	(1.39819969578333e+01dB,-4.51405516582989e-01°)
1.33659551654629e+02	(1.39820089458528e+01dB,-4.52446759840482e-01°)
1.33967668742578e+02	(1.39820209892196e+01dB,-4.53490407891653e-01°)
1.34276496113771e+02	(1.39820330881892e+01dB,-4.54536466311465e-01°)
1.34586035405580e+02	(1.39820452430183e+01dB,-4.55584940686946e-01°)
1.34896288259150e+02	(1.39820574539650e+01dB,-4.56635836620051e-01°)
1.35207256319412e+02	(1.39820697212883e+01dB,-4.57689159723526e-01°)
1.35518941235088e+02	(1.39820820452487e+01dB,-4.58744915625521e-01°)
1.35831344658700e+02	(1.39820944261076e+01dB,-4.59803109965931e-01°)
1.36144468246579e+02	(1.39821068641279e+01dB,-4.60863748398626e-01°)
1.36458313658877e+02	(1.39821193595735e+01dB,-4.61926836590012e-01°)
1.36772882559569e+02	(1.39821319127096e+01dB,-4.62992380220788e-01°)
1.37088176616470e+02	(1.39821445238026e+01dB,-4.64060384983715e-01°)
1.37404197501236e+02	(1.39821571931202e+01dB,-4.65130856585845e-01°)
1.37720946889379e+02	(1.39821699209312e+01dB,-4.66203800747882e-01°)
1.38038426460273e+02	(1.39821827075059e+01dB,-4.67279223202433e-01°)
1.38356637897162e+02	(1.39821955531155e+01dB,-4.68357129697668e-01°)
1.38675582887173e+02	(1.39822084580326e+01dB,-4.69437525993022e-01°)
1.38995263121319e+02	(1.39822214225313e+01dB,-4.70520417863016e-01°)
1.39315680294514e+02	(1.39822344468866e+01dB,-4.71605811095664e-01°)
1.39636836105578e+02	(1.39822475313749e+01dB,-4.72693711491517e-01°)
1.39958732257246e+02	(1.39822606762741e+01dB,-4.73784124866052e-01°)
1.40281370456180e+02	(1.39822738818629e+01dB,-4.74877057047126e-01°)
1.40604752412975e+02	(1.39822871484218e+01dB,-4.75972513877201e-01°)
1.40928879842171e+02	(1.39823004762323e+01dB,-4.77070501211914e-01°)
1.41253754462259e+02	(1.39823138655773e+01dB,-4.78171024920870e-01°)
1.41579377995692e+02	(1.39823273167409e+01dB,-4.79274090887168e-01°)
1.41905752168893e+02	(1.39823408300087e+01dB,-4.80379705008988e-01°)
1.42232878712266e+02	(1.39823544056674e+01dB,-4.81487873196412e-01°)
1.42560759360202e+02	(1.39823680440053e+01dB,-4.82598601375082e-01°)
1.42889395851094e+02	(1.39823817453116e+01dB,-4.83711895483174e-01°)
1.43218789927338e+02	(1.39823955098774e+01dB,-4.84827761473631e-01°)
1.43548943335349e+02	(1.39824093379946e+01dB,-4.85946205313999e-01°)
1.43879857825568e+02	(1.39824232299569e+01dB,-4.87067232983406e-01°)
1.44211535152470e+02	(1.39824371860590e+01dB,-4.88190850478446e-01°)
1.44543977074576e+02	(1.39824512065973e+01dB,-4.89317063807298e-01°)
1.44877185354459e+02	(1.39824652918692e+01dB,-4.90445878993218e-01°)
1.45211161758757e+02	(1.39824794421737e+01dB,-4.91577302072637e-01°)
1.45545908058180e+02	(1.39824936578112e+01dB,-4.92711339098337e-01°)
1.45881426027518e+02	(1.39825079390834e+01dB,-4.93847996134998e-01°)
1.46217717445655e+02	(1.39825222862935e+01dB,-4.94987279262541e-01°)
1.46554784095574e+02	(1.39825366997459e+01dB,-4.96129194575173e-01°)
1.46892627764370e+02	(1.39825511797466e+01dB,-4.97273748181858e-01°)
1.47231250243255e+02	(1.39825657266030e+01dB,-4.98420946204735e-01°)
1.47570653327572e+02	(1.39825803406238e+01dB,-4.99570794781814e-01°)
1.47910838816804e+02	(1.39825950221192e+01dB,-5.00723300063960e-01°)
1.48251808514578e+02	(1.39826097714008e+01dB,-5.01878468218547e-01°)
1.48593564228683e+02	(1.39826245887817e+01dB,-5.03036305425165e-01°)
1.48936107771074e+02	(1.39826394745764e+01dB,-5.04196817879753e-01°)
1.49279440957882e+02	(1.39826544291009e+01dB,-5.05360011791422e-01°)
1.49623565609426e+02	(1.39826694526726e+01dB,-5.06525893385155e-01°)
1.49968483550220e+02	(1.39826845456105e+01dB,-5.07694468899899e-01°)
1.50314196608985e+02	(1.39826997082348e+01dB,-5.08865744589202e-01°)
1.50660706618657e+02	(1.39827149408674e+01dB,-5.10039726721371e-01°)
1.51008015416397e+02	(1.39827302438317e+01dB,-5.11216421580108e-01°)
1.51356124843603e+02	(1.39827456174524e+01dB,-5.12395835463237e-01°)
1.51705036745916e+02	(1.39827610620560e+01dB,-5.13577974683342e-01°)
1.52054752973232e+02	(1.39827765779703e+01dB,-5.14762845568559e-01°)
1.52405275379711e+02	(1.39827921655246e+01dB,-5.15950454461146e-01°)
1.52756605823789e+02	(1.39828078250497e+01dB,-5.17140807718439e-01°)
1.53108746168185e+02	(1.39828235568782e+01dB,-5.18333911713641e-01°)
1.53461698279912e+02	(1.39828393613439e+01dB,-5.19529772833445e-01°)
1.53815464030286e+02	(1.39828552387824e+01dB,-5.20728397481204e-01°)
1.54170045294938e+02	(1.39828711895306e+01dB,-5.21929792073920e-01°)
1.54525443953823e+02	(1.39828872139272e+01dB,-5.23133963044939e-01°)
1.54881661891230e+02	(1.39829033123122e+01dB,-5.24340916841409e-01°)
1.55238700995790e+02	(1.39829194850276e+01dB,-5.25550659927305e-01°)
1.55596563160489e+02	(1.39829357324165e+01dB,-5.26763198780558e-01°)
1.55955250282677e+02	(1.39829520548238e+01dB,-5.27978539894495e-01°)
1.56314764264077e+02	(1.39829684525961e+01dB,-5.29196689778628e-01°)
1.56675107010797e+02	(1.39829849260815e+01dB,-5.30417654957065e-01°)
1.57036280433337e+02	(1.39830014756295e+01dB,-5.31641441968988e-01°)
1.57398286446603e+02	(1.39830181015917e+01dB,-5.32868057369766e-01°)
1.57761126969916e+02	(1.39830348043208e+01dB,-5.34097507730474e-01°)
1.58124803927020e+02	(1.39830515841715e+01dB,-5.35329799636785e-01°)
1.58489319246093e+02	(1.39830684415000e+01dB,-5.36564939689760e-01°)
1.58854674859759e+02	(1.39830853766641e+01dB,-5.37802934507443e-01°)
1.59220872705098e+02	(1.39831023900234e+01dB,-5.39043790721993e-01°)
1.59587914723655e+02	(1.39831194819389e+01dB,-5.40287514981436e-01°)
1.59955802861448e+02	(1.39831366527737e+01dB,-5.41534113950620e-01°)
1.60324539068985e+02	(1.39831539028921e+01dB,-5.42783594309462e-01°)
1.60694125301269e+02	(1.39831712326605e+01dB,-5.44035962752951e-01°)
1.61064563517808e+02	(1.39831886424466e+01dB,-5.45291225992737e-01°)
1.61435855682630e+02	(1.39832061326201e+01dB,-5.46549390756173e-01°)
1.61808003764288e+02	(1.39832237035522e+01dB,-5.47810463786164e-01°)
1.62181009735874e+02	(1.39832413556161e+01dB,-5.49074451841795e-01°)
1.62554875575029e+02	(1.39832590891865e+01dB,-5.50341361698173e-01°)
1.62929603263953e+02	(1.39832769046397e+01dB,-5.51611200145795e-01°)
1.63305194789414e+02	(1.39832948023542e+01dB,-5.52883973992769e-01°)
1.63681652142762e+02	(1.39833127827097e+01dB,-5.54159690060844e-01°)
1.64058977319935e+02	(1.39833308460881e+01dB,-5.55438355190649e-01°)
1.64437172321474e+02	(1.39833489928728e+01dB,-5.56719976236930e-01°)
1.64816239152531e+02	(1.39833672234491e+01dB,-5.58004560071090e-01°)
1.65196179822882e+02	(1.39833855382040e+01dB,-5.59292113581349e-01°)
1.65576996346933e+02	(1.39834039375264e+01dB,-5.60582643671630e-01°)
1.65958690743736e+02	(1.39834224218068e+01dB,-5.61876157262513e-01°)
1.66341265036997e+02	(1.39834409914378e+01dB,-5.63172661290441e-01°)
1.66724721255087e+02	(1.39834596468136e+01dB,-5.64472162709306e-01°)
1.67109061431051e+02	(1.39834783883301e+01dB,-5.65774668488069e-01°)
1.67494287602624e+02	(1.39834972163854e+01dB,-5.67080185613301e-01°)
1.67880401812236e+02	(1.39835161313792e+01dB,-5.68388721086953e-01°)
1.68267406107027e+02	(1.39835351337130e+01dB,-5.69700281929226e-01°)
1.68655302538854e+02	(1.39835542237904e+01dB,-5.71014875175701e-01°)
1.69044093164306e+02	(1.39835734020165e+01dB,-5.72332507878296e-01°)
1.69433780044713e+02	(1.39835926687986e+01dB,-5.73653187106540e-01°)
1.69824365246154e+02	(1.39836120245458e+01dB,-5.74976919946613e-01°)
1.70215850839475e+02	(1.39836314696690e+01dB,-5.76303713500557e-01°)
1.70608238900292e+02	(1.39836510045810e+01dB,-5.77633574888337e-01°)
1.71001531509008e+02	(1.39836706296967e+01dB,-5.78966511246413e-01°)
1.71395730750822e+02	(1.39836903454327e+01dB,-5.80302529727423e-01°)
1.71790838715738e+02	(1.39837101522076e+01dB,-5.81641637501449e-01°)
1.72186857498580e+02	(1.39837300504420e+01dB,-5.82983841756819e-01°)
1.72583789199000e+02	(1.39837500405583e+01dB,-5.84329149696603e-01°)
1.72981635921489e+02	(1.39837701229810e+01dB,-5.85677568542273e-01°)
1.73380399775393e+02	(1.39837902981365e+01dB,-5.87029105532268e-01°)
1.73780082874917e+02	(1.39838105664532e+01dB,-5.88383767922000e-01°)
1.74180687339141e+02	(1.39838309283613e+01dB,-5.89741562984483e-01°)
1.74582215292030e+02	(1.39838513842934e+01dB,-5.91102498009063e-01°)
1.74984668862445e+02	(1.39838719346836e+01dB,-5.92466580303807e-01°)
1.75388050184155e+02	(1.39838925799684e+01dB,-5.93833817192632e-01°)
1.75792361395848e+02	(1.39839133205861e+01dB,-5.95204216016902e-01°)
1.76197604641142e+02	(1.39839341569771e+01dB,-5.96577784137175e-01°)
1.76603782068595e+02	(1.39839550895838e+01dB,-5.97954528929383e-01°)
1.77010895831721e+02	(1.39839761188508e+01dB,-5.99334457787860e-01°)
1.77418948088995e+02	(1.39839972452245e+01dB,-6.00717578124696e-01°)
1.77827941003871e+02	(1.39840184691536e+01dB,-6.02103897369268e-01°)
1.78237876744788e+02	(1.39840397910886e+01dB,-6.03493422968236e-01°)
1.78648757485184e+02	(1.39840612114825e+01dB,-6.04886162386496e-01°)
1.79060585403508e+02	(1.39840827307899e+01dB,-6.06282123107024e-01°)
1.79473362683231e+02	(1.39841043494679e+01dB,-6.07681312628646e-01°)
1.79887091512857e+02	(1.39841260679756e+01dB,-6.09083738470490e-01°)
1.80301774085935e+02	(1.39841478867740e+01dB,-6.10489408167696e-01°)
1.80717412601071e+02	(1.39841698063266e+01dB,-6.11898329274273e-01°)
1.81134009261938e+02	(1.39841918270987e+01dB,-6.13310509361990e-01°)
1.81551566277292e+02	(1.39842139495580e+01dB,-6.14725956020374e-01°)
1.81970085860976e+02	(1.39842361741743e+01dB,-6.16144676857024e-01°)
1.82389570231942e+02	(1.39842585014196e+01dB,-6.17566679497618e-01°)
1.82810021614252e+02	(1.39842809317678e+01dB,-6.18991971586065e-01°)
1.83231442237099e+02	(1.39843034656954e+01dB,-6.20420560784508e-01°)
1.83653834334812e+02	(1.39843261036810e+01dB,-6.21852454773480e-01°)
1.84077200146873e+02	(1.39843488462051e+01dB,-6.23287661250796e-01°)
1.84501541917925e+02	(1.39843716937508e+01dB,-6.24726187933454e-01°)
1.84926861897785e+02	(1.39843946468032e+01dB,-6.26168042557003e-01°)
1.85353162341459e+02	(1.39844177058499e+01dB,-6.27613232874904e-01°)
1.85780445509147e+02	(1.39844408713805e+01dB,-6.29061766658692e-01°)
1.86208713666264e+02	(1.39844641438869e+01dB,-6.30513651699244e-01°)
1.86637969083444e+02	(1.39844875238634e+01dB,-6.31968895805348e-01°)
1.87068214036557e+02	(1.39845110118064e+01dB,-6.33427506804978e-01°)
1.87499450806719e+02	(1.39845346082149e+01dB,-6.34889492544018e-01°)
1.87931681680304e+02	(1.39845583135899e+01dB,-6.36354860887534e-01°)
1.88364908948957e+02	(1.39845821284348e+01dB,-6.37823619718823e-01°)
1.88799134909606e+02	(1.39846060532554e+01dB,-6.39295776940520e-01°)
1.89234361864475e+02	(1.39846300885598e+01dB,-6.40771340474604e-01°)
1.89670592121092e+02	(1.39846542348585e+01dB,-6.42250318259687e-01°)
1.90107827992307e+02	(1.39846784926642e+01dB,-6.43732718255793e-01°)
1.90546071796302e+02	(1.39847028624922e+01dB,-6.45218548440212e-01°)
1.90985325856601e+02	(1.39847273448600e+01dB,-6.46707816810375e-01°)
1.91425592502085e+02	(1.39847519402876e+01dB,-6.48200531382409e-01°)
1.91866874067006e+02	(1.39847766492973e+01dB,-6.49696700191307e-01°)
1.92309172890992e+02	(1.39848014724140e+01dB,-6.51196331291078e-01°)
1.92752491319070e+02	(1.39848264101647e+01dB,-6.52699432755548e-01°)
1.93196831701669e+02	(1.39848514630792e+01dB,-6.54206012677085e-01°)
1.93642196394637e+02	(1.39848766316896e+01dB,-6.55716079168183e-01°)
1.94088587759254e+02	(1.39849019165304e+01dB,-6.57229640359726e-01°)
1.94536008162243e+02	(1.39849273181386e+01dB,-6.58746704402881e-01°)
1.94984459975781e+02	(1.39849528370537e+01dB,-6.60267279467675e-01°)
1.95433945577516e+02	(1.39849784738178e+01dB,-6.61791373743948e-01°)
1.95884467350575e+02	(1.39850042289754e+01dB,-6.63318995440872e-01°)
1.96336027683581e+02	(1.39850301030734e+01dB,-6.64850152787271e-01°)
1.96788628970660e+02	(1.39850560966616e+01dB,-6.66384854031780e-01°)
1.97242273611461e+02	(1.39850822102918e+01dB,-6.67923107442844e-01°)
1.97696964011162e+02	(1.39851084445189e+01dB,-6.69464921307761e-01°)
1.98152702580486e+02	(1.39851347999000e+01dB,-6.71010303934753e-01°)
1.98609491735713e+02	(1.39851612769950e+01dB,-6.72559263651372e-01°)
1.99067333898694e+02	(1.39851878763661e+01dB,-6.74111808804977e-01°)
1.99526231496863e+02	(1.39852145985785e+01dB,-6.75667947762895e-01°)
1.99986186963250e+02	(1.39852414441997e+01dB,-6.77227688912736e-01°)
2.00447202736492e+02	(1.39852684137999e+01dB,-6.78791040662552e-01°)
2.00909281260848e+02	(1.39852955079520e+01dB,-6.80358011439089e-01°)
2.01372424986214e+02	(1.39853227272316e+01dB,-6.81928609690327e-01°)
2.01836636368131e+02	(1.39853500722167e+01dB,-6.83502843884053e-01°)
2.02301917867802e+02	(1.39853775434883e+01dB,-6.85080722508969e-01°)
2.02768271952103e+02	(1.39854051416299e+01dB,-6.86662254072948e-01°)
2.03235701093597e+02	(1.39854328672277e+01dB,-6.88247447105571e-01°)
2.03704207770547e+02	(1.39854607208707e+01dB,-6.89836310155745e-01°)
2.04173794466928e+02	(1.39854887031505e+01dB,-6.91428851792978e-01°)
2.04644463672442e+02	(1.39855168146616e+01dB,-6.93025080608005e-01°)
2.05116217882531e+02	(1.39855450560011e+01dB,-6.94625005210889e-01°)
2.05589059598389e+02	(1.39855734277690e+01dB,-6.96228634234355e-01°)
2.06062991326975e+02	(1.39856019305679e+01dB,-6.97835976329178e-01°)
2.06538015581027e+02	(1.39856305650033e+01dB,-6.99447040169113e-01°)
2.07014134879079e+02	(1.39856593316835e+01dB,-7.01061834447238e-01°)
2.07491351745465e+02	(1.39856882312197e+01dB,-7.02680367878335e-01°)
2.07969668710344e+02	(1.39857172642257e+01dB,-7.04302649197622e-01°)
2.08449088309703e+02	(1.39857464313184e+01dB,-7.05928687161546e-01°)
2.08929613085378e+02	(1.39857757331172e+01dB,-7.07558490547301e-01°)
2.09411245585063e+02	(1.39858051702448e+01dB,-7.09192068153153e-01°)
2.09893988362326e+02	(1.39858347433265e+01dB,-7.10829428798751e-01°)
2.10377843976621e+02	(1.39858644529906e+01dB,-7.12470581324496e-01°)
2.10862814993303e+02	(1.39858942998682e+01dB,-7.14115534592011e-01°)
2.11348903983638e+02	(1.39859242845934e+01dB,-7.15764297484783e-01°)
2.11836113524824e+02	(1.39859544078032e+01dB,-7.17416878907043e-01°)
2.12324446199996e+02	(1.39859846701377e+01dB,-7.19073287784726e-01°)
2.12813904598245e+02	(1.39860150722397e+01dB,-7.20733533064511e-01°)
2.13304491314631e+02	(1.39860456147551e+01dB,-7.22397623715572e-01°)
2.13796208950197e+02	(1.39860762983329e+01dB,-7.24065568728146e-01°)
2.14289060111979e+02	(1.39861071236249e+01dB,-7.25737377113851e-01°)
2.14783047413027e+02	(1.39861380912861e+01dB,-7.27413057906478e-01°)
2.15278173472410e+02	(1.39861692019744e+01dB,-7.29092620160881e-01°)
2.15774440915240e+02	(1.39862004563507e+01dB,-7.30776072954085e-01°)
2.16271852372675e+02	(1.39862318550791e+01dB,-7.32463425385132e-01°)
2.16770410481942e+02	(1.39862633988269e+01dB,-7.34154686574597e-01°)
2.17270117886347e+02	(1.39862950882640e+01dB,-7.35849865664911e-01°)
2.17770977235289e+02	(1.39863269240639e+01dB,-7.37548971820835e-01°)
2.18272991184273e+02	(1.39863589069030e+01dB,-7.39252014228979e-01°)
2.18776162394928e+02	(1.39863910374608e+01dB,-7.40959002097649e-01°)
2.19280493535017e+02	(1.39864233164200e+01dB,-7.42669944659385e-01°)
2.19785987278455e+02	(1.39864557444665e+01dB,-7.44384851165241e-01°)
2.20292646305318e+02	(1.39864883222893e+01dB,-7.46103730891775e-01°)
2.20800473301862e+02	(1.39865210505807e+01dB,-7.47826593136598e-01°)
2.21309470960536e+02	(1.39865539300360e+01dB,-7.49553447219969e-01°)
2.21819641979994e+02	(1.39865869613538e+01dB,-7.51284302484149e-01°)
2.22330989065112e+02	(1.39866201452362e+01dB,-7.53019168294362e-01°)
2.22843514927002e+02	(1.39866534823881e+01dB,-7.54758054038947e-01°)
2.23357222283025e+02	(1.39866869735179e+01dB,-7.56500969127456e-01°)
2.23872113856806e+02	(1.39867206193374e+01dB,-7.58247922993034e-01°)
2.24388192378248e+02	(1.39867544205615e+01dB,-7.59998925091782e-01°)
2.24905460583550e+02	(1.39867883779084e+01dB,-7.61753984902281e-01°)
2.25423921215215e+02	(1.39868224920997e+01dB,-7.63513111925591e-01°)
2.25943577022069e+02	(1.39868567638604e+01dB,-7.65276315686363e-01°)
2.26464430759277e+02	(1.39868911939188e+01dB,-7.67043605732044e-01°)
2.26986485188354e+02	(1.39869257830064e+01dB,-7.68814991633034e-01°)
2.27509743077178e+02	(1.39869605318584e+01dB,-7.70590482982525e-01°)
2.28034207200013e+02	(1.39869954412131e+01dB,-7.72370089397778e-01°)
2.28559880337514e+02	(1.39870305118125e+01dB,-7.74153820518208e-01°)
2.29086765276748e+02	(1.39870657444018e+01dB,-7.75941686006976e-01°)
2.29614864811207e+02	(1.39871011397297e+01dB,-7.77733695551305e-01°)
2.30144181740822e+02	(1.39871366985486e+01dB,-7.79529858860575e-01°)
2.30674718871978e+02	(1.39871724216140e+01dB,-7.81330185668383e-01°)
2.31206479017530e+02	(1.39872083096852e+01dB,-7.83134685731752e-01°)
2.31739464996819e+02	(1.39872443635248e+01dB,-7.84943368831448e-01°)
2.32273679635681e+02	(1.39872805838991e+01dB,-7.86756244771659e-01°)
2.32809125766471e+02	(1.39873169715779e+01dB,-7.88573323380312e-01°)
2.33345806228071e+02	(1.39873535273345e+01dB,-7.90394614508758e-01°)
2.33883723865906e+02	(1.39873902519459e+01dB,-7.92220128033675e-01°)
2.34422881531963e+02	(1.39874271461924e+01dB,-7.94049873853573e-01°)
2.34963282084801e+02	(1.39874642108584e+01dB,-7.95883861892126e-01°)
2.35504928389571e+02	(1.39875014467315e+01dB,-7.97722102097225e-01°)
2.36047823318028e+02	(1.39875388546032e+01dB,-7.99564604440495e-01°)
2.36591969748546e+02	(1.39875764352685e+01dB,-8.01411378917456e-01°)
2.37137370566135e+02	(1.39876141895262e+01dB,-8.03262435548153e-01°)
2.37684028662458e+02	(1.39876521181787e+01dB,-8.05117784377005e-01°)
2.38231946935839e+02	(1.39876902220321e+01dB,-8.06977435472955e-01°)
2.38781128291287e+02	(1.39877285018965e+01dB,-8.08841398928518e-01°)
2.39331575640508e+02	(1.39877669585854e+01dB,-8.10709684862010e-01°)
2.39883291901919e+02	(1.39878055929163e+01dB,-8.12582303414994e-01°)
2.40436280000663e+02	(1.39878444057103e+01dB,-8.14459264754197e-01°)
2.40990542868629e+02	(1.39878833977924e+01dB,-8.16340579071821e-01°)
2.41546083444463e+02	(1.39879225699916e+01dB,-8.18226256583478e-01°)
2.42102904673587e+02	(1.39879619231403e+01dB,-8.20116307529936e-01°)
2.42661009508211e+02	(1.39880014580752e+01dB,-8.22010742177279e-01°)
2.43220400907351e+02	(1.39880411756366e+01dB,-8.23909570816745e-01°)
2.43781081836844e+02	(1.39880810766688e+01dB,-8.25812803763774e-01°)
2.44343055269366e+02	(1.39881211620199e+01dB,-8.27720451359594e-01°)
2.44906324184443e+02	(1.39881614325422e+01dB,-8.29632523969632e-01°)
2.45470891568472e+02	(1.39882018890916e+01dB,-8.31549031985739e-01°)
2.46036760414731e+02	(1.39882425325282e+01dB,-8.33469985824281e-01°)
2.46603933723402e+02	(1.39882833637159e+01dB,-8.35395395927409e-01°)
2.47172414501581e+02	(1.39883243835229e+01dB,-8.37325272762263e-01°)
2.47742205763297e+02	(1.39883655928210e+01dB,-8.39259626821450e-01°)
2.48313310529525e+02	(1.39884069924864e+01dB,-8.41198468623360e-01°)
2.48885731828207e+02	(1.39884485833992e+01dB,-8.43141808712323e-01°)
2.49459472694264e+02	(1.39884903664436e+01dB,-8.45089657657496e-01°)
2.50034536169611e+02	(1.39885323425079e+01dB,-8.47042026054931e-01°)
2.50610925303179e+02	(1.39885745124844e+01dB,-8.48998924525343e-01°)
2.51188643150926e+02	(1.39886168772697e+01dB,-8.50960363716021e-01°)
2.51767692775853e+02	(1.39886594377646e+01dB,-8.52926354300510e-01°)
2.52348077248025e+02	(1.39887021948737e+01dB,-8.54896906977332e-01°)
2.52929799644582e+02	(1.39887451495063e+01dB,-8.56872032471901e-01°)
2.53512863049758e+02	(1.39887883025756e+01dB,-8.58851741535721e-01°)
2.54097270554898e+02	(1.39888316549990e+01dB,-8.60836044946704e-01°)
2.54683025258471e+02	(1.39888752076983e+01dB,-8.62824953508217e-01°)
2.55270130266092e+02	(1.39889189615995e+01dB,-8.64818478051465e-01°)
2.55858588690532e+02	(1.39889629176329e+01dB,-8.66816629432469e-01°)
2.56448403651739e+02	(1.39890070767331e+01dB,-8.68819418535083e-01°)
2.57039578276853e+02	(1.39890514398390e+01dB,-8.70826856269172e-01°)
2.57632115700224e+02	(1.39890960078939e+01dB,-8.72838953571477e-01°)
2.58226019063426e+02	(1.39891407818455e+01dB,-8.74855721405062e-01°)
2.58821291515276e+02	(1.39891857626458e+01dB,-8.76877170760344e-01°)
2.59417936211848e+02	(1.39892309512513e+01dB,-8.78903312654141e-01°)
2.60015956316494e+02	(1.39892763486228e+01dB,-8.80934158131100e-01°)
2.60615354999856e+02	(1.39893219557257e+01dB,-8.82969718262107e-01°)
2.61216135439887e+02	(1.39893677735297e+01dB,-8.85010004144758e-01°)
2.61818300821865e+02	(1.39894138030092e+01dB,-8.87055026905434e-01°)
2.62421854338410e+02	(1.39894600451430e+01dB,-8.89104797695872e-01°)
2.63026799189504e+02	(1.39895065009144e+01dB,-8.91159327696748e-01°)
2.63633138582504e+02	(1.39895531713114e+01dB,-8.93218628114891e-01°)
2.64240875732160e+02	(1.39896000573263e+01dB,-8.95282710185426e-01°)
2.64850013860636e+02	(1.39896471599563e+01dB,-8.97351585170823e-01°)
2.65460556197520e+02	(1.39896944802031e+01dB,-8.99425264360972e-01°)
2.66072505979847e+02	(1.39897420190730e+01dB,-9.01503759073821e-01°)
2.66685866452113e+02	(1.39897897775770e+01dB,-9.03587080654657e-01°)
2.67300640866296e+02	(1.39898377567307e+01dB,-9.05675240477057e-01°)
2.67916832481868e+02	(1.39898859575546e+01dB,-9.07768249942335e-01°)
2.68534444565816e+02	(1.39899343810737e+01dB,-9.09866120479458e-01°)
2.69153480392657e+02	(1.39899830283180e+01dB,-9.11968863546477e-01°)
2.69773943244457e+02	(1.39900319003221e+01dB,-9.14076490628696e-01°)
2.70395836410849e+02	(1.39900809981254e+01dB,-9.16189013239787e-01°)
2.71019163189049e+02	(1.39901303227721e+01dB,-9.18306442922020e-01°)
2.71643926883873e+02	(1.39901798753113e+01dB,-9.20428791245955e-01°)
2.72270130807756e+02	(1.39902296567970e+01dB,-9.22556069810349e-01°)
2.72897778280769e+02	(1.39902796682879e+01dB,-9.24688290243198e-01°)
2.73526872630636e+02	(1.39903299108479e+01dB,-9.26825464200218e-01°)
2.74157417192753e+02	(1.39903803855456e+01dB,-9.28967603366760e-01°)
2.74789415310204e+02	(1.39904310934546e+01dB,-9.31114719456206e-01°)
2.75422870333781e+02	(1.39904820356535e+01dB,-9.33266824211096e-01°)
2.76057785621999e+02	(1.39905332132258e+01dB,-9.35423929403194e-01°)
2.76694164541115e+02	(1.39905846272603e+01dB,-9.37586046832776e-01°)
2.77332010465148e+02	(1.39906362788505e+01dB,-9.39753188329346e-01°)
2.77971326775893e+02	(1.39906881690952e+01dB,-9.41925365752027e-01°)
2.78612116862941e+02	(1.39907402990981e+01dB,-9.44102590989007e-01°)
2.79254384123697e+02	(1.39907926699683e+01dB,-9.46284875957221e-01°)
2.79898131963400e+02	(1.39908452828197e+01dB,-9.48472232604092e-01°)
