Freq.	V(n002)
3.89045144994248e+01	(-2.87148109990405e+01dB,8.95798387750667e+01°)
3.89941986676510e+01	(-2.86948120770168e+01dB,8.95788702382557e+01°)
3.90840895792369e+01	(-2.86748131599686e+01dB,8.95778994689783e+01°)
3.91741877107750e+01	(-2.86548142479187e+01dB,8.95769264620897e+01°)
3.92644935399566e+01	(-2.86348153408904e+01dB,8.95759512124335e+01°)
3.93550075455744e+01	(-2.86148164389067e+01dB,8.95749737148413e+01°)
3.94457302075245e+01	(-2.85948175419909e+01dB,8.95739939641326e+01°)
3.95366620068094e+01	(-2.85748186501664e+01dB,8.95730119551153e+01°)
3.96278034255406e+01	(-2.85548197634568e+01dB,8.95720276825852e+01°)
3.97191549469406e+01	(-2.85348208818856e+01dB,8.95710411413260e+01°)
3.98107170553463e+01	(-2.85148220054765e+01dB,8.95700523261096e+01°)
3.99024902362108e+01	(-2.84948231342534e+01dB,8.95690612316957e+01°)
3.99944749761063e+01	(-2.84748242682402e+01dB,8.95680678528320e+01°)
4.00866717627269e+01	(-2.84548254074610e+01dB,8.95670721842541e+01°)
4.01790810848906e+01	(-2.84348265519398e+01dB,8.95660742206854e+01°)
4.02717034325425e+01	(-2.84148277017010e+01dB,8.95650739568374e+01°)
4.03645392967570e+01	(-2.83948288567690e+01dB,8.95640713874090e+01°)
4.04575891697408e+01	(-2.83748300171682e+01dB,8.95630665070874e+01°)
4.05508535448349e+01	(-2.83548311829233e+01dB,8.95620593105471e+01°)
4.06443329165178e+01	(-2.83348323540589e+01dB,8.95610497924505e+01°)
4.07380277804078e+01	(-2.83148335306000e+01dB,8.95600379474479e+01°)
4.08319386332657e+01	(-2.82948347125713e+01dB,8.95590237701771e+01°)
4.09260659729976e+01	(-2.82748358999981e+01dB,8.95580072552635e+01°)
4.10204102986572e+01	(-2.82548370929055e+01dB,8.95569883973202e+01°)
4.11149721104487e+01	(-2.82348382913187e+01dB,8.95559671909479e+01°)
4.12097519097295e+01	(-2.82148394952633e+01dB,8.95549436307349e+01°)
4.13047501990126e+01	(-2.81948407047646e+01dB,8.95539177112570e+01°)
4.13999674819695e+01	(-2.81748419198485e+01dB,8.95528894270775e+01°)
4.14954042634327e+01	(-2.81548431405405e+01dB,8.95518587727472e+01°)
4.15910610493986e+01	(-2.81348443668667e+01dB,8.95508257428043e+01°)
4.16869383470299e+01	(-2.81148455988530e+01dB,8.95497903317745e+01°)
4.17830366646586e+01	(-2.80948468365255e+01dB,8.95487525341708e+01°)
4.18793565117882e+01	(-2.80748480799105e+01dB,8.95477123444937e+01°)
4.19758983990971e+01	(-2.80548493290343e+01dB,8.95466697572309e+01°)
4.20726628384408e+01	(-2.80348505839235e+01dB,8.95456247668575e+01°)
4.21696503428546e+01	(-2.80148518446046e+01dB,8.95445773678359e+01°)
4.22668614265566e+01	(-2.79948531111044e+01dB,8.95435275546156e+01°)
4.23642966049504e+01	(-2.79748543834498e+01dB,8.95424753216334e+01°)
4.24619563946276e+01	(-2.79548556616676e+01dB,8.95414206633134e+01°)
4.25598413133706e+01	(-2.79348569457850e+01dB,8.95403635740667e+01°)
4.26579518801556e+01	(-2.79148582358293e+01dB,8.95393040482917e+01°)
4.27562886151549e+01	(-2.78948595318277e+01dB,8.95382420803737e+01°)
4.28548520397402e+01	(-2.78748608338078e+01dB,8.95371776646851e+01°)
4.29536426764850e+01	(-2.78548621417972e+01dB,8.95361107955856e+01°)
4.30526610491673e+01	(-2.78348634558236e+01dB,8.95350414674216e+01°)
4.31519076827728e+01	(-2.78148647759149e+01dB,8.95339696745266e+01°)
4.32513831034971e+01	(-2.77948661020990e+01dB,8.95328954112211e+01°)
4.33510878387491e+01	(-2.77748674344042e+01dB,8.95318186718125e+01°)
4.34510224171534e+01	(-2.77548687728585e+01dB,8.95307394505950e+01°)
4.35511873685530e+01	(-2.77348701174904e+01dB,8.95296577418499e+01°)
4.36515832240128e+01	(-2.77148714683285e+01dB,8.95285735398450e+01°)
4.37522105158214e+01	(-2.76948728254013e+01dB,8.95274868388351e+01°)
4.38530697774947e+01	(-2.76748741887377e+01dB,8.95263976330619e+01°)
4.39541615437786e+01	(-2.76548755583665e+01dB,8.95253059167535e+01°)
4.40554863506515e+01	(-2.76348769343168e+01dB,8.95242116841250e+01°)
4.41570447353274e+01	(-2.76148783166178e+01dB,8.95231149293781e+01°)
4.42588372362588e+01	(-2.75948797052987e+01dB,8.95220156467010e+01°)
4.43608643931394e+01	(-2.75748811003890e+01dB,8.95209138302688e+01°)
4.44631267469070e+01	(-2.75548825019184e+01dB,8.95198094742430e+01°)
4.45656248397464e+01	(-2.75348839099164e+01dB,8.95187025727716e+01°)
4.46683592150924e+01	(-2.75148853244130e+01dB,8.95175931199894e+01°)
4.47713304176323e+01	(-2.74948867454382e+01dB,8.95164811100173e+01°)
4.48745389933093e+01	(-2.74748881730220e+01dB,8.95153665369631e+01°)
4.49779854893248e+01	(-2.74548896071948e+01dB,8.95142493949207e+01°)
4.50816704541420e+01	(-2.74348910479870e+01dB,8.95131296779705e+01°)
4.51855944374882e+01	(-2.74148924954291e+01dB,8.95120073801794e+01°)
4.52897579903581e+01	(-2.73948939495517e+01dB,8.95108824956004e+01°)
4.53941616650163e+01	(-2.73748954103859e+01dB,8.95097550182731e+01°)
4.54988060150008e+01	(-2.73548968779624e+01dB,8.95086249422230e+01°)
4.56036915951256e+01	(-2.73348983523124e+01dB,8.95074922614623e+01°)
4.57088189614835e+01	(-2.73148998334673e+01dB,8.95063569699891e+01°)
4.58141886714493e+01	(-2.72949013214583e+01dB,8.95052190617877e+01°)
4.59198012836828e+01	(-2.72749028163171e+01dB,8.95040785308287e+01°)
4.60256573581315e+01	(-2.72549043180753e+01dB,8.95029353710686e+01°)
4.61317574560338e+01	(-2.72349058267648e+01dB,8.95017895764503e+01°)
4.62381021399219e+01	(-2.72149073424175e+01dB,8.95006411409024e+01°)
4.63446919736247e+01	(-2.71949088650657e+01dB,8.94994900583399e+01°)
4.64515275222708e+01	(-2.71749103947415e+01dB,8.94983363226634e+01°)
4.65586093522918e+01	(-2.71549119314775e+01dB,8.94971799277598e+01°)
4.66659380314247e+01	(-2.71349134753061e+01dB,8.94960208675016e+01°)
4.67735141287157e+01	(-2.71149150262602e+01dB,8.94948591357476e+01°)
4.68813382145223e+01	(-2.70949165843727e+01dB,8.94936947263421e+01°)
4.69894108605173e+01	(-2.70749181496765e+01dB,8.94925276331153e+01°)
4.70977326396911e+01	(-2.70549197222048e+01dB,8.94913578498834e+01°)
4.72063041263548e+01	(-2.70349213019910e+01dB,8.94901853704482e+01°)
4.73151258961438e+01	(-2.70149228890686e+01dB,8.94890101885972e+01°)
4.74241985260202e+01	(-2.69949244834712e+01dB,8.94878322981037e+01°)
4.75335225942763e+01	(-2.69749260852327e+01dB,8.94866516927266e+01°)
4.76430986805373e+01	(-2.69549276943870e+01dB,8.94854683662105e+01°)
4.77529273657648e+01	(-2.69349293109682e+01dB,8.94842823122854e+01°)
4.78630092322595e+01	(-2.69149309350105e+01dB,8.94830935246673e+01°)
4.79733448636646e+01	(-2.68949325665485e+01dB,8.94819019970573e+01°)
4.80839348449685e+01	(-2.68749342056168e+01dB,8.94807077231421e+01°)
4.81947797625084e+01	(-2.68549358522500e+01dB,8.94795106965941e+01°)
4.83058802039729e+01	(-2.68349375064831e+01dB,8.94783109110708e+01°)
4.84172367584056e+01	(-2.68149391683511e+01dB,8.94771083602154e+01°)
4.85288500162077e+01	(-2.67949408378893e+01dB,8.94759030376562e+01°)
4.86407205691418e+01	(-2.67749425151332e+01dB,8.94746949370071e+01°)
4.87528490103342e+01	(-2.67549442001182e+01dB,8.94734840518670e+01°)
4.88652359342790e+01	(-2.67349458928800e+01dB,8.94722703758204e+01°)
4.89778819368402e+01	(-2.67149475934547e+01dB,8.94710539024369e+01°)
4.90907876152559e+01	(-2.66949493018781e+01dB,8.94698346252710e+01°)
4.92039535681406e+01	(-2.66749510181866e+01dB,8.94686125378629e+01°)
4.93173803954891e+01	(-2.66549527424166e+01dB,8.94673876337376e+01°)
4.94310686986791e+01	(-2.66349544746045e+01dB,8.94661599064052e+01°)
4.95450190804745e+01	(-2.66149562147872e+01dB,8.94649293493609e+01°)
4.96592321450291e+01	(-2.65949579630014e+01dB,8.94636959560850e+01°)
4.97737084978891e+01	(-2.65749597192844e+01dB,8.94624597200428e+01°)
4.98884487459967e+01	(-2.65549614836733e+01dB,8.94612206346844e+01°)
5.00034534976933e+01	(-2.65349632562055e+01dB,8.94599786934449e+01°)
5.01187233627227e+01	(-2.65149650369186e+01dB,8.94587338897445e+01°)
5.02342589522341e+01	(-2.64949668258503e+01dB,8.94574862169879e+01°)
5.03500608787859e+01	(-2.64749686230387e+01dB,8.94562356685649e+01°)
5.04661297563483e+01	(-2.64549704285218e+01dB,8.94549822378499e+01°)
5.05824662003068e+01	(-2.64349722423378e+01dB,8.94537259182023e+01°)
5.06990708274658e+01	(-2.64149740645253e+01dB,8.94524667029658e+01°)
5.08159442560514e+01	(-2.63949758951228e+01dB,8.94512045854692e+01°)
5.09330871057149e+01	(-2.63749777341692e+01dB,8.94499395590258e+01°)
5.10504999975360e+01	(-2.63549795817035e+01dB,8.94486716169334e+01°)
5.11681835540261e+01	(-2.63349814377648e+01dB,8.94474007524744e+01°)
5.12861383991318e+01	(-2.63149833023925e+01dB,8.94461269589160e+01°)
5.14043651582379e+01	(-2.62949851756262e+01dB,8.94448502295096e+01°)
5.15228644581709e+01	(-2.62749870575054e+01dB,8.94435705574912e+01°)
5.16416369272024e+01	(-2.62549889480703e+01dB,8.94422879360811e+01°)
5.17606831950520e+01	(-2.62349908473607e+01dB,8.94410023584843e+01°)
5.18800038928914e+01	(-2.62149927554170e+01dB,8.94397138178899e+01°)
5.19995996533468e+01	(-2.61949946722797e+01dB,8.94384223074714e+01°)
5.21194711105033e+01	(-2.61749965979893e+01dB,8.94371278203865e+01°)
5.22396188999072e+01	(-2.61549985325868e+01dB,8.94358303497774e+01°)
5.23600436585702e+01	(-2.61350004761131e+01dB,8.94345298887702e+01°)
5.24807460249724e+01	(-2.61150024286094e+01dB,8.94332264304755e+01°)
5.26017266390658e+01	(-2.60950043901172e+01dB,8.94319199679878e+01°)
5.27229861422774e+01	(-2.60750063606780e+01dB,8.94306104943858e+01°)
5.28445251775132e+01	(-2.60550083403335e+01dB,8.94292980027323e+01°)
5.29663443891609e+01	(-2.60350103291259e+01dB,8.94279824860741e+01°)
5.30884444230940e+01	(-2.60150123270971e+01dB,8.94266639374420e+01°)
5.32108259266745e+01	(-2.59950143342897e+01dB,8.94253423498508e+01°)
5.33334895487572e+01	(-2.59750163507461e+01dB,8.94240177162992e+01°)
5.34564359396922e+01	(-2.59550183765091e+01dB,8.94226900297697e+01°)
5.35796657513292e+01	(-2.59350204116216e+01dB,8.94213592832289e+01°)
5.37031796370203e+01	(-2.59150224561269e+01dB,8.94200254696269e+01°)
5.38269782516239e+01	(-2.58950245100681e+01dB,8.94186885818979e+01°)
5.39510622515078e+01	(-2.58750265734890e+01dB,8.94173486129595e+01°)
5.40754322945531e+01	(-2.58550286464332e+01dB,8.94160055557133e+01°)
5.42000890401574e+01	(-2.58350307289447e+01dB,8.94146594030444e+01°)
5.43250331492383e+01	(-2.58150328210676e+01dB,8.94133101478216e+01°)
5.44502652842371e+01	(-2.57950349228462e+01dB,8.94119577828973e+01°)
5.45757861091220e+01	(-2.57750370343253e+01dB,8.94106023011073e+01°)
5.47015962893921e+01	(-2.57550391555494e+01dB,8.94092436952712e+01°)
5.48276964920803e+01	(-2.57350412865636e+01dB,8.94078819581918e+01°)
5.49540873857574e+01	(-2.57150434274131e+01dB,8.94065170826555e+01°)
5.50807696405352e+01	(-2.56950455781433e+01dB,8.94051490614321e+01°)
5.52077439280706e+01	(-2.56750477387996e+01dB,8.94037778872747e+01°)
5.53350109215685e+01	(-2.56550499094281e+01dB,8.94024035529197e+01°)
5.54625712957859e+01	(-2.56350520900746e+01dB,8.94010260510869e+01°)
5.55904257270352e+01	(-2.56150542807854e+01dB,8.93996453744792e+01°)
5.57185748931878e+01	(-2.55950564816070e+01dB,8.93982615157830e+01°)
5.58470194736779e+01	(-2.55750586925860e+01dB,8.93968744676675e+01°)
5.59757601495058e+01	(-2.55550609137692e+01dB,8.93954842227853e+01°)
5.61047976032418e+01	(-2.55350631452038e+01dB,8.93940907737719e+01°)
5.62341325190297e+01	(-2.55150653869371e+01dB,8.93926941132461e+01°)
5.63637655825902e+01	(-2.54950676390166e+01dB,8.93912942338095e+01°)
5.64936974812250e+01	(-2.54750699014901e+01dB,8.93898911280469e+01°)
5.66239289038200e+01	(-2.54550721744055e+01dB,8.93884847885257e+01°)
5.67544605408494e+01	(-2.54350744578110e+01dB,8.93870752077965e+01°)
5.68852930843788e+01	(-2.54150767517550e+01dB,8.93856623783927e+01°)
5.70164272280694e+01	(-2.53950790562861e+01dB,8.93842462928304e+01°)
5.71478636671813e+01	(-2.53750813714532e+01dB,8.93828269436087e+01°)
5.72796030985776e+01	(-2.53550836973055e+01dB,8.93814043232093e+01°)
5.74116462207274e+01	(-2.53350860338921e+01dB,8.93799784240965e+01°)
5.75439937337103e+01	(-2.53150883812626e+01dB,8.93785492387175e+01°)
5.76766463392197e+01	(-2.52950907394669e+01dB,8.93771167595020e+01°)
5.78096047405664e+01	(-2.52750931085548e+01dB,8.93756809788623e+01°)
5.79428696426827e+01	(-2.52550954885766e+01dB,8.93742418891932e+01°)
5.80764417521257e+01	(-2.52350978795828e+01dB,8.93727994828721e+01°)
5.82103217770817e+01	(-2.52151002816241e+01dB,8.93713537522588e+01°)
5.83445104273690e+01	(-2.51951026947513e+01dB,8.93699046896956e+01°)
5.84790084144426e+01	(-2.51751051190157e+01dB,8.93684522875071e+01°)
5.86138164513973e+01	(-2.51551075544686e+01dB,8.93669965380002e+01°)
5.87489352529721e+01	(-2.51351100011617e+01dB,8.93655374334642e+01°)
5.88843655355533e+01	(-2.51151124591468e+01dB,8.93640749661707e+01°)
5.90201080171789e+01	(-2.50951149284760e+01dB,8.93626091283735e+01°)
5.91561634175418e+01	(-2.50751174092018e+01dB,8.93611399123084e+01°)
5.92925324579944e+01	(-2.50551199013766e+01dB,8.93596673101937e+01°)
5.94292158615516e+01	(-2.50351224050534e+01dB,8.93581913142294e+01°)
5.95662143528954e+01	(-2.50151249202851e+01dB,8.93567119165978e+01°)
5.97035286583780e+01	(-2.49951274471251e+01dB,8.93552291094633e+01°)
5.98411595060263e+01	(-2.49751299856271e+01dB,8.93537428849720e+01°)
5.99791076255453e+01	(-2.49551325358447e+01dB,8.93522532352521e+01°)
6.01173737483221e+01	(-2.49351350978321e+01dB,8.93507601524138e+01°)
6.02559586074301e+01	(-2.49151376716436e+01dB,8.93492636285489e+01°)
6.03948629376322e+01	(-2.48951402573337e+01dB,8.93477636557312e+01°)
6.05340874753856e+01	(-2.48751428549573e+01dB,8.93462602260162e+01°)
6.06736329588448e+01	(-2.48551454645694e+01dB,8.93447533314412e+01°)
6.08135001278660e+01	(-2.48351480862253e+01dB,8.93432429640251e+01°)
6.09536897240111e+01	(-2.48151507199806e+01dB,8.93417291157684e+01°)
6.10942024905514e+01	(-2.47951533658912e+01dB,8.93402117786535e+01°)
6.12350391724715e+01	(-2.47751560240132e+01dB,8.93386909446439e+01°)
6.13762005164736e+01	(-2.47551586944028e+01dB,8.93371666056850e+01°)
6.15176872709809e+01	(-2.47351613771168e+01dB,8.93356387537034e+01°)
6.16595001861423e+01	(-2.47151640722119e+01dB,8.93341073806075e+01°)
6.18016400138357e+01	(-2.46951667797453e+01dB,8.93325724782867e+01°)
6.19441075076722e+01	(-2.46751694997745e+01dB,8.93310340386120e+01°)
6.20869034230004e+01	(-2.46551722323570e+01dB,8.93294920534355e+01°)
6.22300285169100e+01	(-2.46351749775508e+01dB,8.93279465145907e+01°)
6.23734835482359e+01	(-2.46151777354141e+01dB,8.93263974138925e+01°)
6.25172692775626e+01	(-2.45951805060053e+01dB,8.93248447431365e+01°)
6.26613864672275e+01	(-2.45751832893833e+01dB,8.93232884940999e+01°)
6.28058358813258e+01	(-2.45551860856069e+01dB,8.93217286585408e+01°)
6.29506182857137e+01	(-2.45351888947355e+01dB,8.93201652281983e+01°)
6.30957344480133e+01	(-2.45151917168286e+01dB,8.93185981947926e+01°)
6.32411851376159e+01	(-2.44951945519461e+01dB,8.93170275500248e+01°)
6.33869711256866e+01	(-2.44751974001480e+01dB,8.93154532855769e+01°)
6.35330931851683e+01	(-2.44552002614947e+01dB,8.93138753931119e+01°)
6.36795520907854e+01	(-2.44352031360469e+01dB,8.93122938642734e+01°)
6.38263486190487e+01	(-2.44152060238656e+01dB,8.93107086906861e+01°)
6.39734835482586e+01	(-2.43952089250118e+01dB,8.93091198639552e+01°)
6.41209576585100e+01	(-2.43752118395472e+01dB,8.93075273756667e+01°)
6.42687717316958e+01	(-2.43552147675335e+01dB,8.93059312173872e+01°)
6.44169265515115e+01	(-2.43352177090328e+01dB,8.93043313806640e+01°)
6.45654229034593e+01	(-2.43152206641074e+01dB,8.93027278570247e+01°)
6.47142615748521e+01	(-2.42952236328200e+01dB,8.93011206379779e+01°)
6.48634433548176e+01	(-2.42752266152335e+01dB,8.92995097150122e+01°)
6.50129690343028e+01	(-2.42552296114112e+01dB,8.92978950795970e+01°)
6.51628394060780e+01	(-2.42352326214165e+01dB,8.92962767231817e+01°)
6.53130552647409e+01	(-2.42152356453132e+01dB,8.92946546371965e+01°)
6.54636174067212e+01	(-2.41952386831655e+01dB,8.92930288130515e+01°)
6.56145266302842e+01	(-2.41752417350378e+01dB,8.92913992421373e+01°)
6.57657837355357e+01	(-2.41552448009947e+01dB,8.92897659158246e+01°)
6.59173895244257e+01	(-2.41352478811012e+01dB,8.92881288254643e+01°)
6.60693448007532e+01	(-2.41152509754226e+01dB,8.92864879623874e+01°)
6.62216503701698e+01	(-2.40952540840246e+01dB,8.92848433179049e+01°)
6.63743070401844e+01	(-2.40752572069730e+01dB,8.92831948833080e+01°)
6.65273156201677e+01	(-2.40552603443340e+01dB,8.92815426498677e+01°)
6.66806769213557e+01	(-2.40352634961741e+01dB,8.92798866088351e+01°)
6.68343917568549e+01	(-2.40152666625601e+01dB,8.92782267514410e+01°)
6.69884609416461e+01	(-2.39952698435592e+01dB,8.92765630688962e+01°)
6.71428852925887e+01	(-2.39752730392388e+01dB,8.92748955523912e+01°)
6.72976656284252e+01	(-2.39552762496666e+01dB,8.92732241930964e+01°)
6.74528027697856e+01	(-2.39352794749107e+01dB,8.92715489821618e+01°)
6.76082975391916e+01	(-2.39152827150394e+01dB,8.92698699107169e+01°)
6.77641507610609e+01	(-2.38952859701214e+01dB,8.92681869698710e+01°)
6.79203632617118e+01	(-2.38752892402257e+01dB,8.92665001507131e+01°)
6.80769358693675e+01	(-2.38552925254217e+01dB,8.92648094443114e+01°)
6.82338694141603e+01	(-2.38352958257790e+01dB,8.92631148417137e+01°)
6.83911647281362e+01	(-2.38152991413674e+01dB,8.92614163339474e+01°)
6.85488226452594e+01	(-2.37953024722574e+01dB,8.92597139120189e+01°)
6.87068440014165e+01	(-2.37753058185196e+01dB,8.92580075669143e+01°)
6.88652296344209e+01	(-2.37553091802247e+01dB,8.92562972895989e+01°)
6.90239803840174e+01	(-2.37353125574442e+01dB,8.92545830710170e+01°)
6.91830970918869e+01	(-2.37153159502495e+01dB,8.92528649020924e+01°)
6.93425806016501e+01	(-2.36953193587127e+01dB,8.92511427737278e+01°)
6.95024317588728e+01	(-2.36753227829059e+01dB,8.92494166768051e+01°)
6.96626514110700e+01	(-2.36553262229018e+01dB,8.92476866021853e+01°)
6.98232404077103e+01	(-2.36353296787732e+01dB,8.92459525407083e+01°)
6.99841996002205e+01	(-2.36153331505934e+01dB,8.92442144831930e+01°)
7.01455298419902e+01	(-2.35953366384361e+01dB,8.92424724204372e+01°)
7.03072319883764e+01	(-2.35753401423750e+01dB,8.92407263432175e+01°)
7.04693068967077e+01	(-2.35553436624846e+01dB,8.92389762422893e+01°)
7.06317554262892e+01	(-2.35353471988394e+01dB,8.92372221083870e+01°)
7.07945784384068e+01	(-2.35153507515143e+01dB,8.92354639322233e+01°)
7.09577767963319e+01	(-2.34953543205847e+01dB,8.92337017044898e+01°)
7.11213513653259e+01	(-2.34753579061263e+01dB,8.92319354158568e+01°)
7.12853030126449e+01	(-2.34553615082150e+01dB,8.92301650569730e+01°)
7.14496326075443e+01	(-2.34353651269271e+01dB,8.92283906184656e+01°)
7.16143410212831e+01	(-2.34153687623395e+01dB,8.92266120909403e+01°)
7.17794291271291e+01	(-2.33953724145290e+01dB,8.92248294649813e+01°)
7.19448978003628e+01	(-2.33753760835732e+01dB,8.92230427311511e+01°)
7.21107479182828e+01	(-2.33553797695499e+01dB,8.92212518799905e+01°)
7.22769803602098e+01	(-2.33353834725371e+01dB,8.92194569020185e+01°)
7.24435960074918e+01	(-2.33153871926133e+01dB,8.92176577877325e+01°)
7.26105957435083e+01	(-2.32953909298574e+01dB,8.92158545276080e+01°)
7.27779804536752e+01	(-2.32753946843486e+01dB,8.92140471120985e+01°)
7.29457510254496e+01	(-2.32553984561664e+01dB,8.92122355316356e+01°)
7.31139083483345e+01	(-2.32354022453909e+01dB,8.92104197766291e+01°)
7.32824533138831e+01	(-2.32154060521024e+01dB,8.92085998374666e+01°)
7.34513868157042e+01	(-2.31954098763814e+01dB,8.92067757045136e+01°)
7.36207097494663e+01	(-2.31754137183091e+01dB,8.92049473681136e+01°)
7.37904230129027e+01	(-2.31554175779670e+01dB,8.92031148185878e+01°)
7.39605275058164e+01	(-2.31354214554367e+01dB,8.92012780462351e+01°)
7.41310241300844e+01	(-2.31154253508006e+01dB,8.91994370413324e+01°)
7.43019137896627e+01	(-2.30954292641411e+01dB,8.91975917941340e+01°)
7.44731973905915e+01	(-2.30754331955412e+01dB,8.91957422948718e+01°)
7.46448758409992e+01	(-2.30554371450843e+01dB,8.91938885337555e+01°)
7.48169500511080e+01	(-2.30354411128540e+01dB,8.91920305009721e+01°)
7.49894209332381e+01	(-2.30154450989345e+01dB,8.91901681866862e+01°)
7.51622894018130e+01	(-2.29954491034102e+01dB,8.91883015810396e+01°)
7.53355563733642e+01	(-2.29754531263659e+01dB,8.91864306741517e+01°)
7.55092227665358e+01	(-2.29554571678871e+01dB,8.91845554561190e+01°)
7.56832895020898e+01	(-2.29354612280593e+01dB,8.91826759170154e+01°)
7.58577575029108e+01	(-2.29154653069685e+01dB,8.91807920468921e+01°)
7.60326276940105e+01	(-2.28954694047013e+01dB,8.91789038357770e+01°)
7.62079010025335e+01	(-2.28754735213445e+01dB,8.91770112736757e+01°)
7.63835783577614e+01	(-2.28554776569853e+01dB,8.91751143505703e+01°)
7.65596606911179e+01	(-2.28354818117114e+01dB,8.91732130564203e+01°)
7.67361489361742e+01	(-2.28154859856108e+01dB,8.91713073811619e+01°)
7.69130440286532e+01	(-2.27954901787721e+01dB,8.91693973147083e+01°)
7.70903469064352e+01	(-2.27754943912840e+01dB,8.91674828469495e+01°)
7.72680585095625e+01	(-2.27554986232359e+01dB,8.91655639677522e+01°)
7.74461797802441e+01	(-2.27355028747174e+01dB,8.91636406669600e+01°)
7.76247116628613e+01	(-2.27155071458187e+01dB,8.91617129343931e+01°)
7.78036551039726e+01	(-2.26955114366302e+01dB,8.91597807598483e+01°)
7.79830110523180e+01	(-2.26755157472430e+01dB,8.91578441330989e+01°)
7.81627804588251e+01	(-2.26555200777483e+01dB,8.91559030438949e+01°)
7.83429642766133e+01	(-2.26355244282380e+01dB,8.91539574819625e+01°)
7.85235634609992e+01	(-2.26155287988043e+01dB,8.91520074370048e+01°)
7.87045789695019e+01	(-2.25955331895398e+01dB,8.91500528987006e+01°)
7.88860117618475e+01	(-2.25755376005375e+01dB,8.91480938567054e+01°)
7.90678627999745e+01	(-2.25555420318909e+01dB,8.91461303006510e+01°)
7.92501330480391e+01	(-2.25355464836940e+01dB,8.91441622201451e+01°)
7.94328234724201e+01	(-2.25155509560410e+01dB,8.91421896047719e+01°)
7.96159350417238e+01	(-2.24955554490269e+01dB,8.91402124440914e+01°)
7.97994687267896e+01	(-2.24755599627467e+01dB,8.91382307276397e+01°)
7.99834255006947e+01	(-2.24555644972962e+01dB,8.91362444449289e+01°)
8.01678063387598e+01	(-2.24355690527715e+01dB,8.91342535854470e+01°)
8.03526122185536e+01	(-2.24155736292691e+01dB,8.91322581386580e+01°)
8.05378441198985e+01	(-2.23955782268860e+01dB,8.91302580940016e+01°)
8.07235030248756e+01	(-2.23755828457196e+01dB,8.91282534408931e+01°)
8.09095899178300e+01	(-2.23555874858678e+01dB,8.91262441687239e+01°)
8.10961057853758e+01	(-2.23355921474290e+01dB,8.91242302668606e+01°)
8.12830516164016e+01	(-2.23155968305019e+01dB,8.91222117246456e+01°)
8.14704284020757e+01	(-2.22956015351859e+01dB,8.91201885313970e+01°)
8.16582371358509e+01	(-2.22756062615805e+01dB,8.91181606764081e+01°)
8.18464788134706e+01	(-2.22556110097860e+01dB,8.91161281489477e+01°)
8.20351544329734e+01	(-2.22356157799030e+01dB,8.91140909382601e+01°)
8.22242649946987e+01	(-2.22156205720326e+01dB,8.91120490335647e+01°)
8.24138115012918e+01	(-2.21956253862763e+01dB,8.91100024240564e+01°)
8.26037949577094e+01	(-2.21756302227362e+01dB,8.91079510989051e+01°)
8.27942163712249e+01	(-2.21556350815148e+01dB,8.91058950472559e+01°)
8.29850767514338e+01	(-2.21356399627149e+01dB,8.91038342582291e+01°)
8.31763771102586e+01	(-2.21156448664402e+01dB,8.91017687209198e+01°)
8.33681184619549e+01	(-2.20956497927944e+01dB,8.90996984243983e+01°)
8.35603018231162e+01	(-2.20756547418821e+01dB,8.90976233577096e+01°)
8.37529282126797e+01	(-2.20556597138080e+01dB,8.90955435098738e+01°)
8.39459986519311e+01	(-2.20356647086775e+01dB,8.90934588698857e+01°)
8.41395141645109e+01	(-2.20156697265965e+01dB,8.90913694267147e+01°)
8.43334757764189e+01	(-2.19956747676714e+01dB,8.90892751693051e+01°)
8.45278845160203e+01	(-2.19756798320089e+01dB,8.90871760865756e+01°)
8.47227414140509e+01	(-2.19556849197164e+01dB,8.90850721674198e+01°)
8.49180475036226e+01	(-2.19356900309016e+01dB,8.90829634007055e+01°)
8.51138038202289e+01	(-2.19156951656730e+01dB,8.90808497752752e+01°)
8.53100114017502e+01	(-2.18957003241393e+01dB,8.90787312799455e+01°)
8.55066712884595e+01	(-2.18757055064098e+01dB,8.90766079035077e+01°)
8.57037845230281e+01	(-2.18557107125944e+01dB,8.90744796347271e+01°)
8.59013521505307e+01	(-2.18357159428033e+01dB,8.90723464623434e+01°)
8.60993752184512e+01	(-2.18157211971474e+01dB,8.90702083750703e+01°)
8.62978547766881e+01	(-2.17957264757381e+01dB,8.90680653615957e+01°)
8.64967918775604e+01	(-2.17757317786872e+01dB,8.90659174105815e+01°)
8.66961875758127e+01	(-2.17557371061071e+01dB,8.90637645106638e+01°)
8.68960429286212e+01	(-2.17357424581106e+01dB,8.90616066504523e+01°)
8.70963589955990e+01	(-2.17157478348113e+01dB,8.90594438185308e+01°)
8.72971368388021e+01	(-2.16957532363229e+01dB,8.90572760034568e+01°)
8.74983775227345e+01	(-2.16757586627601e+01dB,8.90551031937616e+01°)
8.77000821143544e+01	(-2.16557641142376e+01dB,8.90529253779502e+01°)
8.79022516830793e+01	(-2.16357695908712e+01dB,8.90507425445012e+01°)
8.81048873007923e+01	(-2.16157750927769e+01dB,8.90485546818667e+01°)
8.83079900418471e+01	(-2.15957806200711e+01dB,8.90463617784725e+01°)
8.85115609830744e+01	(-2.15757861728711e+01dB,8.90441638227177e+01°)
