Freq.	V(n002)
4.53941616650163e+01	(-3.54213576688046e+01dB,8.92809942240998e+01°)
4.54988060150008e+01	(-3.54013608254582e+01dB,8.92793369192144e+01°)
4.56036915951256e+01	(-3.53813639966799e+01dB,8.92776757950569e+01°)
4.57088189614835e+01	(-3.53613671825369e+01dB,8.92760108428312e+01°)
4.58141886714493e+01	(-3.53413703830968e+01dB,8.92743420537213e+01°)
4.59198012836828e+01	(-3.53213735984275e+01dB,8.92726694188907e+01°)
4.60256573581315e+01	(-3.53013768285971e+01dB,8.92709929294827e+01°)
4.61317574560338e+01	(-3.52813800736740e+01dB,8.92693125766201e+01°)
4.62381021399219e+01	(-3.52613833337271e+01dB,8.92676283514055e+01°)
4.63446919736247e+01	(-3.52413866088254e+01dB,8.92659402449209e+01°)
4.64515275222708e+01	(-3.52213898990385e+01dB,8.92642482482279e+01°)
4.65586093522918e+01	(-3.52013932044359e+01dB,8.92625523523674e+01°)
4.66659380314247e+01	(-3.51813965250878e+01dB,8.92608525483599e+01°)
4.67735141287157e+01	(-3.51613998610647e+01dB,8.92591488272052e+01°)
4.68813382145223e+01	(-3.51414032124370e+01dB,8.92574411798824e+01°)
4.69894108605173e+01	(-3.51214065792761e+01dB,8.92557295973497e+01°)
4.70977326396911e+01	(-3.51014099616531e+01dB,8.92540140705449e+01°)
4.72063041263548e+01	(-3.50814133596398e+01dB,8.92522945903845e+01°)
4.73151258961438e+01	(-3.50614167733082e+01dB,8.92505711477647e+01°)
4.74241985260202e+01	(-3.50414202027307e+01dB,8.92488437335601e+01°)
4.75335225942763e+01	(-3.50214236479800e+01dB,8.92471123386250e+01°)
4.76430986805373e+01	(-3.50014271091291e+01dB,8.92453769537921e+01°)
4.77529273657648e+01	(-3.49814305862513e+01dB,8.92436375698735e+01°)
4.78630092322595e+01	(-3.49614340794204e+01dB,8.92418941776599e+01°)
4.79733448636646e+01	(-3.49414375887104e+01dB,8.92401467679209e+01°)
4.80839348449685e+01	(-3.49214411141957e+01dB,8.92383953314049e+01°)
4.81947797625084e+01	(-3.49014446559510e+01dB,8.92366398588391e+01°)
4.83058802039729e+01	(-3.48814482140514e+01dB,8.92348803409294e+01°)
4.84172367584056e+01	(-3.48614517885723e+01dB,8.92331167683601e+01°)
4.85288500162077e+01	(-3.48414553795895e+01dB,8.92313491317945e+01°)
4.86407205691418e+01	(-3.48214589871791e+01dB,8.92295774218740e+01°)
4.87528490103342e+01	(-3.48014626114176e+01dB,8.92278016292190e+01°)
4.88652359342790e+01	(-3.47814662523817e+01dB,8.92260217444278e+01°)
4.89778819368402e+01	(-3.47614699101487e+01dB,8.92242377580775e+01°)
4.90907876152559e+01	(-3.47414735847960e+01dB,8.92224496607234e+01°)
4.92039535681406e+01	(-3.47214772764016e+01dB,8.92206574428992e+01°)
4.93173803954891e+01	(-3.47014809850438e+01dB,8.92188610951166e+01°)
4.94310686986791e+01	(-3.46814847108011e+01dB,8.92170606078658e+01°)
4.95450190804745e+01	(-3.46614884537524e+01dB,8.92152559716150e+01°)
4.96592321450291e+01	(-3.46414922139772e+01dB,8.92134471768104e+01°)
4.97737084978891e+01	(-3.46214959915552e+01dB,8.92116342138766e+01°)
4.98884487459967e+01	(-3.46014997865663e+01dB,8.92098170732157e+01°)
5.00034534976933e+01	(-3.45815035990910e+01dB,8.92079957452083e+01°)
5.01187233627227e+01	(-3.45615074292103e+01dB,8.92061702202124e+01°)
5.02342589522341e+01	(-3.45415112770051e+01dB,8.92043404885642e+01°)
5.03500608787859e+01	(-3.45215151425571e+01dB,8.92025065405775e+01°)
5.04661297563483e+01	(-3.45015190259482e+01dB,8.92006683665440e+01°)
5.05824662003068e+01	(-3.44815229272608e+01dB,8.91988259567329e+01°)
5.06990708274658e+01	(-3.44615268465774e+01dB,8.91969793013913e+01°)
5.08159442560514e+01	(-3.44415307839813e+01dB,8.91951283907437e+01°)
5.09330871057149e+01	(-3.44215347395558e+01dB,8.91932732149923e+01°)
5.10504999975360e+01	(-3.44015387133847e+01dB,8.91914137643165e+01°)
5.11681835540261e+01	(-3.43815427055524e+01dB,8.91895500288735e+01°)
5.12861383991318e+01	(-3.43615467161433e+01dB,8.91876819987978e+01°)
5.14043651582379e+01	(-3.43415507452426e+01dB,8.91858096642009e+01°)
5.15228644581709e+01	(-3.43215547929356e+01dB,8.91839330151722e+01°)
5.16416369272024e+01	(-3.43015588593081e+01dB,8.91820520417778e+01°)
5.17606831950520e+01	(-3.42815629444463e+01dB,8.91801667340612e+01°)
5.18800038928914e+01	(-3.42615670484368e+01dB,8.91782770820430e+01°)
5.19995996533468e+01	(-3.42415711713665e+01dB,8.91763830757210e+01°)
5.21194711105033e+01	(-3.42215753133229e+01dB,8.91744847050698e+01°)
5.22396188999072e+01	(-3.42015794743936e+01dB,8.91725819600412e+01°)
5.23600436585702e+01	(-3.41815836546670e+01dB,8.91706748305638e+01°)
5.24807460249724e+01	(-3.41615878542316e+01dB,8.91687633065431e+01°)
5.26017266390658e+01	(-3.41415920731765e+01dB,8.91668473778614e+01°)
5.27229861422774e+01	(-3.41215963115909e+01dB,8.91649270343777e+01°)
5.28445251775132e+01	(-3.41016005695649e+01dB,8.91630022659279e+01°)
5.29663443891609e+01	(-3.40816048471885e+01dB,8.91610730623244e+01°)
5.30884444230940e+01	(-3.40616091445525e+01dB,8.91591394133562e+01°)
5.32108259266745e+01	(-3.40416134617480e+01dB,8.91572013087890e+01°)
5.33334895487572e+01	(-3.40216177988664e+01dB,8.91552587383649e+01°)
5.34564359396922e+01	(-3.40016221559997e+01dB,8.91533116918023e+01°)
5.35796657513292e+01	(-3.39816265332402e+01dB,8.91513601587963e+01°)
5.37031796370203e+01	(-3.39616309306806e+01dB,8.91494041290182e+01°)
5.38269782516239e+01	(-3.39416353484143e+01dB,8.91474435921154e+01°)
5.39510622515078e+01	(-3.39216397865348e+01dB,8.91454785377118e+01°)
5.40754322945531e+01	(-3.39016442451361e+01dB,8.91435089554074e+01°)
5.42000890401574e+01	(-3.38816487243128e+01dB,8.91415348347782e+01°)
5.43250331492383e+01	(-3.38616532241597e+01dB,8.91395561653764e+01°)
5.44502652842371e+01	(-3.38416577447724e+01dB,8.91375729367302e+01°)
5.45757861091220e+01	(-3.38216622862465e+01dB,8.91355851383437e+01°)
5.47015962893921e+01	(-3.38016668486783e+01dB,8.91335927596969e+01°)
5.48276964920803e+01	(-3.37816714321645e+01dB,8.91315957902457e+01°)
5.49540873857574e+01	(-3.37616760368022e+01dB,8.91295942194218e+01°)
5.50807696405352e+01	(-3.37416806626891e+01dB,8.91275880366326e+01°)
5.52077439280706e+01	(-3.37216853099231e+01dB,8.91255772312612e+01°)
5.53350109215685e+01	(-3.37016899786028e+01dB,8.91235617926664e+01°)
5.54625712957859e+01	(-3.36816946688271e+01dB,8.91215417101823e+01°)
5.55904257270352e+01	(-3.36616993806953e+01dB,8.91195169731188e+01°)
5.57185748931878e+01	(-3.36417041143075e+01dB,8.91174875707613e+01°)
5.58470194736779e+01	(-3.36217088697637e+01dB,8.91154534923703e+01°)
5.59757601495058e+01	(-3.36017136471650e+01dB,8.91134147271820e+01°)
5.61047976032418e+01	(-3.35817184466124e+01dB,8.91113712644075e+01°)
5.62341325190297e+01	(-3.35617232682077e+01dB,8.91093230932336e+01°)
5.63637655825902e+01	(-3.35417281120531e+01dB,8.91072702028219e+01°)
5.64936974812250e+01	(-3.35217329782512e+01dB,8.91052125823092e+01°)
5.66239289038200e+01	(-3.35017378669052e+01dB,8.91031502208076e+01°)
5.67544605408494e+01	(-3.34817427781187e+01dB,8.91010831074040e+01°)
5.68852930843788e+01	(-3.34617477119957e+01dB,8.90990112311601e+01°)
5.70164272280694e+01	(-3.34417526686408e+01dB,8.90969345811130e+01°)
5.71478636671813e+01	(-3.34217576481590e+01dB,8.90948531462741e+01°)
5.72796030985776e+01	(-3.34017626506559e+01dB,8.90927669156299e+01°)
5.74116462207274e+01	(-3.33817676762375e+01dB,8.90906758781416e+01°)
5.75439937337103e+01	(-3.33617727250102e+01dB,8.90885800227449e+01°)
5.76766463392197e+01	(-3.33417777970811e+01dB,8.90864793383502e+01°)
5.78096047405664e+01	(-3.33217828925577e+01dB,8.90843738138426e+01°)
5.79428696426827e+01	(-3.33017880115478e+01dB,8.90822634380815e+01°)
5.80764417521257e+01	(-3.32817931541601e+01dB,8.90801481999008e+01°)
5.82103217770817e+01	(-3.32617983205035e+01dB,8.90780280881087e+01°)
5.83445104273690e+01	(-3.32418035106875e+01dB,8.90759030914880e+01°)
5.84790084144426e+01	(-3.32218087248220e+01dB,8.90737731987954e+01°)
5.86138164513973e+01	(-3.32018139630176e+01dB,8.90716383987620e+01°)
5.87489352529721e+01	(-3.31818192253852e+01dB,8.90694986800930e+01°)
5.88843655355533e+01	(-3.31618245120364e+01dB,8.90673540314678e+01°)
5.90201080171789e+01	(-3.31418298230831e+01dB,8.90652044415396e+01°)
5.91561634175418e+01	(-3.31218351586380e+01dB,8.90630498989358e+01°)
5.92925324579944e+01	(-3.31018405188141e+01dB,8.90608903922575e+01°)
5.94292158615516e+01	(-3.30818459037250e+01dB,8.90587259100798e+01°)
5.95662143528954e+01	(-3.30618513134848e+01dB,8.90565564409515e+01°)
5.97035286583780e+01	(-3.30418567482081e+01dB,8.90543819733953e+01°)
5.98411595060263e+01	(-3.30218622080102e+01dB,8.90522024959073e+01°)
5.99791076255453e+01	(-3.30018676930066e+01dB,8.90500179969574e+01°)
6.01173737483221e+01	(-3.29818732033136e+01dB,8.90478284649891e+01°)
6.02559586074301e+01	(-3.29618787390480e+01dB,8.90456338884192e+01°)
6.03948629376322e+01	(-3.29418843003271e+01dB,8.90434342556380e+01°)
6.05340874753856e+01	(-3.29218898872687e+01dB,8.90412295550094e+01°)
6.06736329588448e+01	(-3.29018954999912e+01dB,8.90390197748701e+01°)
6.08135001278660e+01	(-3.28819011386136e+01dB,8.90368049035306e+01°)
6.09536897240111e+01	(-3.28619068032553e+01dB,8.90345849292743e+01°)
6.10942024905514e+01	(-3.28419124940364e+01dB,8.90323598403578e+01°)
6.12350391724715e+01	(-3.28219182110774e+01dB,8.90301296250107e+01°)
6.13762005164736e+01	(-3.28019239544995e+01dB,8.90278942714356e+01°)
6.15176872709809e+01	(-3.27819297244244e+01dB,8.90256537678082e+01°)
6.16595001861423e+01	(-3.27619355209743e+01dB,8.90234081022769e+01°)
6.18016400138357e+01	(-3.27419413442721e+01dB,8.90211572629631e+01°)
6.19441075076722e+01	(-3.27219471944411e+01dB,8.90189012379607e+01°)
6.20869034230004e+01	(-3.27019530716054e+01dB,8.90166400153367e+01°)
6.22300285169100e+01	(-3.26819589758894e+01dB,8.90143735831303e+01°)
6.23734835482359e+01	(-3.26619649074182e+01dB,8.90121019293536e+01°)
6.25172692775626e+01	(-3.26419708663176e+01dB,8.90098250419910e+01°)
6.26613864672275e+01	(-3.26219768527138e+01dB,8.90075429089994e+01°)
6.28058358813258e+01	(-3.26019828667337e+01dB,8.90052555183082e+01°)
6.29506182857137e+01	(-3.25819889085046e+01dB,8.90029628578191e+01°)
6.30957344480133e+01	(-3.25619949781546e+01dB,8.90006649154059e+01°)
6.32411851376159e+01	(-3.25420010758123e+01dB,8.89983616789148e+01°)
6.33869711256866e+01	(-3.25220072016068e+01dB,8.89960531361639e+01°)
6.35330931851683e+01	(-3.25020133556681e+01dB,8.89937392749437e+01°)
6.36795520907854e+01	(-3.24820195381264e+01dB,8.89914200830164e+01°)
6.38263486190487e+01	(-3.24620257491128e+01dB,8.89890955481163e+01°)
6.39734835482586e+01	(-3.24420319887589e+01dB,8.89867656579496e+01°)
6.41209576585100e+01	(-3.24220382571968e+01dB,8.89844304001943e+01°)
6.42687717316958e+01	(-3.24020445545594e+01dB,8.89820897625000e+01°)
6.44169265515115e+01	(-3.23820508809802e+01dB,8.89797437324883e+01°)
6.45654229034593e+01	(-3.23620572365930e+01dB,8.89773922977520e+01°)
6.47142615748521e+01	(-3.23420636215327e+01dB,8.89750354458560e+01°)
6.48634433548176e+01	(-3.23220700359345e+01dB,8.89726731643362e+01°)
6.50129690343028e+01	(-3.23020764799343e+01dB,8.89703054407002e+01°)
6.51628394060780e+01	(-3.22820829536686e+01dB,8.89679322624270e+01°)
6.53130552647409e+01	(-3.22620894572746e+01dB,8.89655536169667e+01°)
6.54636174067212e+01	(-3.22420959908900e+01dB,8.89631694917408e+01°)
6.56145266302842e+01	(-3.22221025546534e+01dB,8.89607798741420e+01°)
6.57657837355357e+01	(-3.22021091487037e+01dB,8.89583847515339e+01°)
6.59173895244257e+01	(-3.21821157731807e+01dB,8.89559841112514e+01°)
6.60693448007532e+01	(-3.21621224282247e+01dB,8.89535779406001e+01°)
6.62216503701698e+01	(-3.21421291139768e+01dB,8.89511662268569e+01°)
6.63743070401844e+01	(-3.21221358305785e+01dB,8.89487489572691e+01°)
6.65273156201677e+01	(-3.21021425781721e+01dB,8.89463261190552e+01°)
6.66806769213557e+01	(-3.20821493569007e+01dB,8.89438976994040e+01°)
6.68343917568549e+01	(-3.20621561669079e+01dB,8.89414636854754e+01°)
6.69884609416461e+01	(-3.20421630083378e+01dB,8.89390240643994e+01°)
6.71428852925887e+01	(-3.20221698813355e+01dB,8.89365788232769e+01°)
6.72976656284252e+01	(-3.20021767860465e+01dB,8.89341279491791e+01°)
6.74528027697856e+01	(-3.19821837226172e+01dB,8.89316714291476e+01°)
6.76082975391916e+01	(-3.19621906911945e+01dB,8.89292092501941e+01°)
6.77641507610609e+01	(-3.19421976919261e+01dB,8.89267413993011e+01°)
6.79203632617118e+01	(-3.19222047249601e+01dB,8.89242678634206e+01°)
6.80769358693675e+01	(-3.19022117904458e+01dB,8.89217886294752e+01°)
6.82338694141603e+01	(-3.18822188885326e+01dB,8.89193036843574e+01°)
6.83911647281362e+01	(-3.18622260193711e+01dB,8.89168130149296e+01°)
6.85488226452594e+01	(-3.18422331831122e+01dB,8.89143166080242e+01°)
6.87068440014165e+01	(-3.18222403799077e+01dB,8.89118144504434e+01°)
6.88652296344209e+01	(-3.18022476099101e+01dB,8.89093065289592e+01°)
6.90239803840174e+01	(-3.17822548732726e+01dB,8.89067928303133e+01°)
6.91830970918869e+01	(-3.17622621701490e+01dB,8.89042733412170e+01°)
6.93425806016501e+01	(-3.17422695006939e+01dB,8.89017480483512e+01°)
6.95024317588728e+01	(-3.17222768650626e+01dB,8.88992169383662e+01°)
6.96626514110700e+01	(-3.17022842634111e+01dB,8.88966799978820e+01°)
6.98232404077103e+01	(-3.16822916958962e+01dB,8.88941372134877e+01°)
6.99841996002205e+01	(-3.16622991626752e+01dB,8.88915885717418e+01°)
7.01455298419902e+01	(-3.16423066639064e+01dB,8.88890340591720e+01°)
7.03072319883764e+01	(-3.16223141997487e+01dB,8.88864736622751e+01°)
7.04693068967077e+01	(-3.16023217703617e+01dB,8.88839073675170e+01°)
7.06317554262892e+01	(-3.15823293759057e+01dB,8.88813351613328e+01°)
7.07945784384068e+01	(-3.15623370165419e+01dB,8.88787570301263e+01°)
7.09577767963319e+01	(-3.15423446924322e+01dB,8.88761729602703e+01°)
7.11213513653259e+01	(-3.15223524037391e+01dB,8.88735829381062e+01°)
7.12853030126449e+01	(-3.15023601506260e+01dB,8.88709869499446e+01°)
7.14496326075443e+01	(-3.14823679332569e+01dB,8.88683849820642e+01°)
7.16143410212831e+01	(-3.14623757517968e+01dB,8.88657770207127e+01°)
7.17794291271291e+01	(-3.14423836064113e+01dB,8.88631630521061e+01°)
7.19448978003628e+01	(-3.14223914972668e+01dB,8.88605430624290e+01°)
7.21107479182828e+01	(-3.14023994245303e+01dB,8.88579170378342e+01°)
7.22769803602098e+01	(-3.13824073883699e+01dB,8.88552849644430e+01°)
7.24435960074918e+01	(-3.13624153889541e+01dB,8.88526468283449e+01°)
7.26105957435083e+01	(-3.13424234264526e+01dB,8.88500026155973e+01°)
7.27779804536752e+01	(-3.13224315010355e+01dB,8.88473523122261e+01°)
7.29457510254496e+01	(-3.13024396128738e+01dB,8.88446959042249e+01°)
7.31139083483345e+01	(-3.12824477621394e+01dB,8.88420333775555e+01°)
7.32824533138831e+01	(-3.12624559490049e+01dB,8.88393647181473e+01°)
7.34513868157042e+01	(-3.12424641736438e+01dB,8.88366899118977e+01°)
7.36207097494663e+01	(-3.12224724362301e+01dB,8.88340089446718e+01°)
7.37904230129027e+01	(-3.12024807369390e+01dB,8.88313218023024e+01°)
7.39605275058164e+01	(-3.11824890759463e+01dB,8.88286284705897e+01°)
7.41310241300844e+01	(-3.11624974534285e+01dB,8.88259289353016e+01°)
7.43019137896627e+01	(-3.11425058695632e+01dB,8.88232231821733e+01°)
7.44731973905915e+01	(-3.11225143245286e+01dB,8.88205111969076e+01°)
7.46448758409992e+01	(-3.11025228185037e+01dB,8.88177929651743e+01°)
7.48169500511080e+01	(-3.10825313516685e+01dB,8.88150684726105e+01°)
7.49894209332381e+01	(-3.10625399242038e+01dB,8.88123377048207e+01°)
7.51622894018130e+01	(-3.10425485362910e+01dB,8.88096006473761e+01°)
7.53355563733642e+01	(-3.10225571881126e+01dB,8.88068572858151e+01°)
7.55092227665358e+01	(-3.10025658798518e+01dB,8.88041076056430e+01°)
7.56832895020898e+01	(-3.09825746116928e+01dB,8.88013515923320e+01°)
7.58577575029108e+01	(-3.09625833838205e+01dB,8.87985892313209e+01°)
7.60326276940105e+01	(-3.09425921964206e+01dB,8.87958205080153e+01°)
7.62079010025335e+01	(-3.09226010496798e+01dB,8.87930454077875e+01°)
7.63835783577614e+01	(-3.09026099437856e+01dB,8.87902639159762e+01°)
7.65596606911179e+01	(-3.08826188789264e+01dB,8.87874760178867e+01°)
7.67361489361742e+01	(-3.08626278552915e+01dB,8.87846816987907e+01°)
7.69130440286532e+01	(-3.08426368730709e+01dB,8.87818809439261e+01°)
7.70903469064352e+01	(-3.08226459324556e+01dB,8.87790737384971e+01°)
7.72680585095625e+01	(-3.08026550336374e+01dB,8.87762600676741e+01°)
7.74461797802441e+01	(-3.07826641768093e+01dB,8.87734399165936e+01°)
7.76247116628613e+01	(-3.07626733621647e+01dB,8.87706132703581e+01°)
7.78036551039726e+01	(-3.07426825898982e+01dB,8.87677801140360e+01°)
7.79830110523180e+01	(-3.07226918602053e+01dB,8.87649404326617e+01°)
7.81627804588251e+01	(-3.07027011732822e+01dB,8.87620942112352e+01°)
7.83429642766133e+01	(-3.06827105293263e+01dB,8.87592414347223e+01°)
7.85235634609992e+01	(-3.06627199285356e+01dB,8.87563820880545e+01°)
7.87045789695019e+01	(-3.06427293711091e+01dB,8.87535161561289e+01°)
7.88860117618475e+01	(-3.06227388572470e+01dB,8.87506436238077e+01°)
7.90678627999745e+01	(-3.06027483871500e+01dB,8.87477644759190e+01°)
7.92501330480391e+01	(-3.05827579610200e+01dB,8.87448786972560e+01°)
7.94328234724201e+01	(-3.05627675790597e+01dB,8.87419862725770e+01°)
7.96159350417238e+01	(-3.05427772414728e+01dB,8.87390871866058e+01°)
7.97994687267896e+01	(-3.05227869484639e+01dB,8.87361814240310e+01°)
7.99834255006947e+01	(-3.05027967002386e+01dB,8.87332689695064e+01°)
8.01678063387598e+01	(-3.04828064970034e+01dB,8.87303498076506e+01°)
8.03526122185536e+01	(-3.04628163389658e+01dB,8.87274239230471e+01°)
8.05378441198985e+01	(-3.04428262263342e+01dB,8.87244913002443e+01°)
8.07235030248756e+01	(-3.04228361593179e+01dB,8.87215519237550e+01°)
8.09095899178300e+01	(-3.04028461381273e+01dB,8.87186057780570e+01°)
8.10961057853758e+01	(-3.03828561629737e+01dB,8.87156528475924e+01°)
8.12830516164016e+01	(-3.03628662340694e+01dB,8.87126931167678e+01°)
8.14704284020757e+01	(-3.03428763516276e+01dB,8.87097265699541e+01°)
8.16582371358509e+01	(-3.03228865158627e+01dB,8.87067531914866e+01°)
8.18464788134706e+01	(-3.03028967269897e+01dB,8.87037729656650e+01°)
8.20351544329734e+01	(-3.02829069852250e+01dB,8.87007858767527e+01°)
8.22242649946987e+01	(-3.02629172907858e+01dB,8.86977919089775e+01°)
8.24138115012918e+01	(-3.02429276438903e+01dB,8.86947910465311e+01°)
8.26037949577094e+01	(-3.02229380447576e+01dB,8.86917832735691e+01°)
8.27942163712249e+01	(-3.02029484936081e+01dB,8.86887685742108e+01°)
8.29850767514338e+01	(-3.01829589906630e+01dB,8.86857469325394e+01°)
8.31763771102586e+01	(-3.01629695361446e+01dB,8.86827183326018e+01°)
8.33681184619549e+01	(-3.01429801302761e+01dB,8.86796827584081e+01°)
8.35603018231162e+01	(-3.01229907732818e+01dB,8.86766401939324e+01°)
8.37529282126797e+01	(-3.01030014653872e+01dB,8.86735906231118e+01°)
8.39459986519311e+01	(-3.00830122068186e+01dB,8.86705340298470e+01°)
8.41395141645109e+01	(-3.00630229978034e+01dB,8.86674703980018e+01°)
8.43334757764189e+01	(-3.00430338385702e+01dB,8.86643997114032e+01°)
8.45278845160203e+01	(-3.00230447293484e+01dB,8.86613219538412e+01°)
8.47227414140509e+01	(-3.00030556703687e+01dB,8.86582371090691e+01°)
8.49180475036226e+01	(-2.99830666618627e+01dB,8.86551451608027e+01°)
8.51138038202289e+01	(-2.99630777040630e+01dB,8.86520460927209e+01°)
8.53100114017502e+01	(-2.99430887972036e+01dB,8.86489398884653e+01°)
8.55066712884595e+01	(-2.99230999415193e+01dB,8.86458265316401e+01°)
8.57037845230281e+01	(-2.99031111372460e+01dB,8.86427060058122e+01°)
8.59013521505307e+01	(-2.98831223846208e+01dB,8.86395782945109e+01°)
8.60993752184512e+01	(-2.98631336838817e+01dB,8.86364433812279e+01°)
8.62978547766881e+01	(-2.98431450352681e+01dB,8.86333012494174e+01°)
8.64967918775604e+01	(-2.98231564390202e+01dB,8.86301518824957e+01°)
8.66961875758127e+01	(-2.98031678953796e+01dB,8.86269952638412e+01°)
8.68960429286212e+01	(-2.97831794045886e+01dB,8.86238313767945e+01°)
8.70963589955990e+01	(-2.97631909668910e+01dB,8.86206602046582e+01°)
8.72971368388021e+01	(-2.97432025825315e+01dB,8.86174817306968e+01°)
8.74983775227345e+01	(-2.97232142517562e+01dB,8.86142959381366e+01°)
8.77000821143544e+01	(-2.97032259748120e+01dB,8.86111028101656e+01°)
8.79022516830793e+01	(-2.96832377519470e+01dB,8.86079023299335e+01°)
8.81048873007923e+01	(-2.96632495834107e+01dB,8.86046944805515e+01°)
8.83079900418471e+01	(-2.96432614694535e+01dB,8.86014792450925e+01°)
8.85115609830744e+01	(-2.96232734103271e+01dB,8.85982566065905e+01°)
8.87156012037869e+01	(-2.96032854062841e+01dB,8.85950265480411e+01°)
8.89201117857856e+01	(-2.95832974575786e+01dB,8.85917890524008e+01°)
8.91250938133653e+01	(-2.95633095644657e+01dB,8.85885441025875e+01°)
8.93305483733202e+01	(-2.95433217272016e+01dB,8.85852916814801e+01°)
8.95364765549501e+01	(-2.95233339460439e+01dB,8.85820317719184e+01°)
8.97428794500655e+01	(-2.95033462212511e+01dB,8.85787643567031e+01°)
8.99497581529941e+01	(-2.94833585530833e+01dB,8.85754894185957e+01°)
9.01571137605863e+01	(-2.94633709418013e+01dB,8.85722069403184e+01°)
9.03649473722207e+01	(-2.94433833876674e+01dB,8.85689169045540e+01°)
9.05732600898106e+01	(-2.94233958909452e+01dB,8.85656192939459e+01°)
9.07820530178091e+01	(-2.94034084518992e+01dB,8.85623140910978e+01°)
9.09913272632157e+01	(-2.93834210707953e+01dB,8.85590012785739e+01°)
9.12010839355814e+01	(-2.93634337479007e+01dB,8.85556808388986e+01°)
9.14113241470155e+01	(-2.93434464834837e+01dB,8.85523527545564e+01°)
9.16220490121904e+01	(-2.93234592778139e+01dB,8.85490170079920e+01°)
9.18332596483485e+01	(-2.93034721311621e+01dB,8.85456735816102e+01°)
9.20449571753075e+01	(-2.92834850438003e+01dB,8.85423224577753e+01°)
9.22571427154666e+01	(-2.92634980160019e+01dB,8.85389636188119e+01°)
9.24698173938126e+01	(-2.92435110480415e+01dB,8.85355970470040e+01°)
9.26829823379252e+01	(-2.92235241401948e+01dB,8.85322227245954e+01°)
9.28966386779839e+01	(-2.92035372927390e+01dB,8.85288406337894e+01°)
9.31107875467733e+01	(-2.91835505059525e+01dB,8.85254507567488e+01°)
9.33254300796893e+01	(-2.91635637801150e+01dB,8.85220530755957e+01°)
9.35405674147454e+01	(-2.91435771155073e+01dB,8.85186475724115e+01°)
9.37562006925781e+01	(-2.91235905124118e+01dB,8.85152342292369e+01°)
9.39723310564539e+01	(-2.91036039711120e+01dB,8.85118130280714e+01°)
9.41889596522742e+01	(-2.90836174918927e+01dB,8.85083839508740e+01°)
9.44060876285824e+01	(-2.90636310750401e+01dB,8.85049469795621e+01°)
9.46237161365693e+01	(-2.90436447208417e+01dB,8.85015020960123e+01°)
9.48418463300797e+01	(-2.90236584295863e+01dB,8.84980492820598e+01°)
9.50604793656181e+01	(-2.90036722015640e+01dB,8.84945885194983e+01°)
9.52796164023551e+01	(-2.89836860370663e+01dB,8.84911197900803e+01°)
9.54992586021335e+01	(-2.89636999363860e+01dB,8.84876430755167e+01°)
9.57194071294743e+01	(-2.89437138998172e+01dB,8.84841583574766e+01°)
9.59400631515832e+01	(-2.89237279276555e+01dB,8.84806656175875e+01°)
9.61612278383563e+01	(-2.89037420201978e+01dB,8.84771648374352e+01°)
9.63829023623868e+01	(-2.88837561777422e+01dB,8.84736559985633e+01°)
9.66050878989711e+01	(-2.88637704005884e+01dB,8.84701390824737e+01°)
9.68277856261146e+01	(-2.88437846890373e+01dB,8.84666140706261e+01°)
9.70509967245387e+01	(-2.88237990433914e+01dB,8.84630809444378e+01°)
9.72747223776862e+01	(-2.88038134639545e+01dB,8.84595396852841e+01°)
9.74989637717283e+01	(-2.87838279510316e+01dB,8.84559902744978e+01°)
9.77237220955707e+01	(-2.87638425049293e+01dB,8.84524326933693e+01°)
9.79489985408595e+01	(-2.87438571259557e+01dB,8.84488669231463e+01°)
9.81747943019880e+01	(-2.87238718144201e+01dB,8.84452929450340e+01°)
9.84011105761029e+01	(-2.87038865706334e+01dB,8.84417107401947e+01°)
9.86279485631106e+01	(-2.86839013949078e+01dB,8.84381202897481e+01°)
9.88553094656833e+01	(-2.86639162875569e+01dB,8.84345215747706e+01°)
9.90831944892662e+01	(-2.86439312488960e+01dB,8.84309145762957e+01°)
9.93116048420828e+01	(-2.86239462792416e+01dB,8.84272992753141e+01°)
9.95405417351421e+01	(-2.86039613789117e+01dB,8.84236756527727e+01°)
9.97700063822447e+01	(-2.85839765482259e+01dB,8.84200436895755e+01°)
9.99999999999893e+01	(-2.85639917875051e+01dB,8.84164033665830e+01°)
1.00230523807779e+02	(-2.85440070970717e+01dB,8.84127546646120e+01°)
1.00461579027829e+02	(-2.85240224772498e+01dB,8.84090975644359e+01°)
1.00693166885170e+02	(-2.85040379283647e+01dB,8.84054320467842e+01°)
1.00925288607658e+02	(-2.84840534507434e+01dB,8.84017580923429e+01°)
1.01157945425979e+02	(-2.84640690447142e+01dB,8.83980756817538e+01°)
1.01391138573657e+02	(-2.84440847106071e+01dB,8.83943847956148e+01°)
1.01624869287059e+02	(-2.84241004487537e+01dB,8.83906854144798e+01°)
1.01859138805401e+02	(-2.84041162594868e+01dB,8.83869775188583e+01°)
1.02093948370757e+02	(-2.83841321431409e+01dB,8.83832610892157e+01°)
1.02329299228064e+02	(-2.83641481000522e+01dB,8.83795361059730e+01°)
1.02565192625130e+02	(-2.83441641305582e+01dB,8.83758025495066e+01°)
1.02801629812636e+02	(-2.83241802349981e+01dB,8.83720604001485e+01°)
1.03038612044151e+02	(-2.83041964137125e+01dB,8.83683096381857e+01°)
1.03276140576129e+02	(-2.82842126670438e+01dB,8.83645502438608e+01°)
