Freq.	V(n003)
3.80189396320557e+03	(7.11413772782448e+00dB,-7.72512775119109e+01°)
3.89045144994276e+03	(6.94335421780810e+00dB,-7.81346512232072e+01°)
3.98107170553493e+03	(6.77040325396205e+00dB,-7.90176336614649e+01°)
4.07380277804108e+03	(6.59530079309101e+00dB,-7.99002146814605e+01°)
4.16869383470331e+03	(6.41806193754126e+00dB,-8.07823928543301e+01°)
4.26579518801588e+03	(6.23870084679583e+00dB,-8.16641749092613e+01°)
4.36515832240161e+03	(6.05723065557081e+00dB,-8.25455751395973e+01°)
4.46683592150958e+03	(5.87366339866976e+00dB,-8.34266147765560e+01°)
4.57088189614870e+03	(5.68800994281834e+00dB,-8.43073213337653e+01°)
4.67735141287193e+03	(5.50027992567016e+00dB,-8.51877279258045e+01°)
4.78630092322633e+03	(5.31048170214578e+00dB,-8.60678725639201e+01°)
4.89778819368441e+03	(5.11862229824002e+00dB,-8.69477974320570e+01°)
5.01187233627267e+03	(4.92470737240881e+00dB,-8.78275481463156e+01°)
5.12861383991359e+03	(4.72874118462457e+00dB,-8.87071730009137e+01°)
5.24807460249767e+03	(4.53072657316891e+00dB,-8.95867222037070e+01°)
5.37031796370247e+03	(4.33066493921285e+00dB,-9.04662471042938e+01°)
5.49540873857618e+03	(4.12855623921697e+00dB,-9.13457994177151e+01°)
5.62341325190342e+03	(3.92439898516743e+00dB,-9.22254304467472e+01°)
5.75439937337150e+03	(3.71819025264739e+00dB,-9.31051903057815e+01°)
5.88843655355582e+03	(3.50992569672691e+00dB,-9.39851271492918e+01°)
6.02559586074351e+03	(3.29959957563780e+00dB,-9.48652864078962e+01°)
6.16595001861475e+03	(3.08720478218221e+00dB,-9.57457100350464e+01°)
6.30957344480186e+03	(2.87273288280501e+00dB,-9.66264357673946e+01°)
6.45654229034648e+03	(2.65617416423958e+00dB,-9.75074964019224e+01°)
6.60693448007588e+03	(2.43751768761462e+00dB,-9.83889190929419e+01°)
6.76082975391974e+03	(2.21675134988498e+00dB,-9.92707246721125e+01°)
6.91830970918928e+03	(1.99386195242307e+00dB,-1.00152926994644e+02°)
7.07945784384129e+03	(1.76883527657821e+00dB,-1.01035532314875e+02°)
7.24435960074981e+03	(1.54165616597933e+00dB,-1.01918538694428e+02°)
7.41310241300909e+03	(1.31230861532250e+00dB,-1.02801935446150e+02°)
7.58577575029175e+03	(1.08077586534768e+00dB,-1.03685702617012e+02°)
7.76247116628682e+03	(8.47040503670357e-01dB,-1.04569810513121e+02°)
7.94328234724272e+03	(6.11084571092313e-01dB,-1.05454219269925e+02°)
8.12830516164089e+03	(3.72889672973303e-01dB,-1.06338878470617e+02°)
8.31763771102661e+03	(1.32437095201439e-01dB,-1.07223726815606e+02°)
8.51138038202366e+03	(-1.10292075744672e-01dB,-1.08108691845792e+02°)
8.70963589956070e+03	(-3.55316829193497e-01dB,-1.08993689722180e+02°)
8.91250938133735e+03	(-6.02656103733221e-01dB,-1.09878625064162e+02°)
9.12010839355898e+03	(-8.52328658357573e-01dB,-1.10763390848514e+02°)
9.33254300796979e+03	(-1.10435294198303e+00dB,-1.11647868370868e+02°)
9.54992586021424e+03	(-1.35874696205259e+00dB,-1.12531927271077e+02°)
9.77237220955799e+03	(-1.61552815297482e+00dB,-1.13415425623518e+02°)
9.99999999999988e+03	(-1.87471324517461e+00dB,-1.14298210092962e+02°)
1.02329299228074e+04	(-2.13631813555471e+00dB,-1.15180116156185e+02°)
1.04712854805089e+04	(-2.40035776018311e+00dB,-1.16060968389063e+02°)
1.07151930523759e+04	(-2.66684597002957e+00dB,-1.16940580818344e+02°)
1.09647819614317e+04	(-2.93579541057527e+00dB,-1.17818757336816e+02°)
1.12201845430195e+04	(-3.20721740611160e+00dB,-1.18695292180063e+02°)
1.14815362149687e+04	(-3.48112184952712e+00dB,-1.19569970462448e+02°)
1.17489755493951e+04	(-3.75751709835548e+00dB,-1.20442568769467e+02°)
1.20226443461740e+04	(-4.03640987782180e+00dB,-1.21312855803090e+02°)
1.23026877081237e+04	(-4.31780519158034e+00dB,-1.22180593076215e+02°)
1.25892541179415e+04	(-4.60170624078268e+00dB,-1.23045535651893e+02°)
1.28824955169312e+04	(-4.88811435205379e+00dB,-1.23907432922558e+02°)
1.31825673855639e+04	(-5.17702891488322e+00dB,-1.24766029424121e+02°)
1.34896288259164e+04	(-5.46844732886243e+00dB,-1.25621065679413e+02°)
1.38038426460287e+04	(-5.76236496111584e+00dB,-1.26472279065250e+02°)
1.41253754462274e+04	(-6.05877511418600e+00dB,-1.27319404697102e+02°)
1.44543977074591e+04	(-6.35766900454178e+00dB,-1.28162176325275e+02°)
1.47910838816819e+04	(-6.65903575178500e+00dB,-1.29000327236370e+02°)
1.51356124843619e+04	(-6.96286237853609e+00dB,-1.29833591153819e+02°)
1.54881661891246e+04	(-7.26913382088602e+00dB,-1.30661703131349e+02°)
1.58489319246109e+04	(-7.57783294920897e+00dB,-1.31484400433351e+02°)
1.62181009735891e+04	(-7.88894059904173e+00dB,-1.32301423396333e+02°)
1.65958690743754e+04	(-8.20243561165177e+00dB,-1.33112516265936e+02°)
1.69824365246172e+04	(-8.51829488383699e+00dB,-1.33917428004253e+02°)
1.73780082874935e+04	(-8.83649342642908e+00dB,-1.34715913062641e+02°)
1.77827941003890e+04	(-9.15700443090807e+00dB,-1.35507732115590e+02°)
1.81970085860996e+04	(-9.47979934348069e+00dB,-1.36292652751714e+02°)
1.86208713666284e+04	(-9.80484794592861e+00dB,-1.37070450118394e+02°)
1.90546071796322e+04	(-1.01321184424958e+01dB,-1.37840907517160e+02°)
1.94984459975802e+04	(-1.04615775520574e+01dB,-1.38603816947394e+02°)
1.99526231496885e+04	(-1.07931906047939e+01dB,-1.39358979596516e+02°)
2.04173794466950e+04	(-1.11269216425887e+01dB,-1.40106206275325e+02°)
2.08929613085401e+04	(-1.14627335223641e+01dB,-1.40845317797707e+02°)
2.13796208950220e+04	(-1.18005880215863e+01dB,-1.41576145304445e+02°)
2.18776162394952e+04	(-1.21404459451817e+01dB,-1.42298530531334e+02°)
2.23872113856831e+04	(-1.24822672331368e+01dB,-1.43012326022293e+02°)
2.29086765276774e+04	(-1.28260110680834e+01dB,-1.43717395288568e+02°)
2.34422881531989e+04	(-1.31716359822093e+01dB,-1.44413612915533e+02°)
2.39883291901946e+04	(-1.35190999628759e+01dB,-1.45100864618929e+02°)
2.45470891568500e+04	(-1.38683605563725e+01dB,-1.45779047252709e+02°)
2.51188643150955e+04	(-1.42193749692832e+01dB,-1.46448068770901e+02°)
2.57039578276883e+04	(-1.45721001669986e+01dB,-1.47107848146146e+02°)
2.63026799189535e+04	(-1.49264929689505e+01dB,-1.47758315247719e+02°)
2.69153480392688e+04	(-1.52825101402083e+01dB,-1.48399410682016e+02°)
2.75422870333813e+04	(-1.56401084791229e+01dB,-1.49031085598537e+02°)
2.81838293126441e+04	(-1.59992449007591e+01dB,-1.49653301464503e+02°)
2.88403150312657e+04	(-1.63598765159069e+01dB,-1.50266029811225e+02°)
2.95120922666634e+04	(-1.67219607055115e+01dB,-1.50869251955359e+02°)
3.01995172040197e+04	(-1.70854551904064e+01dB,-1.51462958698126e+02°)
3.09029543251355e+04	(-1.74503180962790e+01dB,-1.52047150005514e+02°)
3.16227766016833e+04	(-1.78165080138372e+01dB,-1.52621834672393e+02°)
3.23593656929624e+04	(-1.81839840541831e+01dB,-1.53187029973343e+02°)
3.31131121482586e+04	(-1.85527058994338e+01dB,-1.53742761302906e+02°)
3.38844156139198e+04	(-1.89226338486581e+01dB,-1.54289061807781e+02°)
3.46736850452527e+04	(-1.92937288592275e+01dB,-1.54825972013391e+02°)
3.54813389233570e+04	(-1.96659525837003e+01dB,-1.55353539447026e+02°)
3.63078054770096e+04	(-2.00392674023802e+01dB,-1.55871818259671e+02°)
3.71535229097167e+04	(-2.04136364517055e+01dB,-1.56380868848399e+02°)
3.80189396320556e+04	(-2.07890236486423e+01dB,-1.56880757481085e+02°)
3.89045144994275e+04	(-2.11653937112615e+01dB,-1.57371555925026e+02°)
3.98107170553492e+04	(-2.15427121756931e+01dB,-1.57853341080855e+02°)
4.07380277804107e+04	(-2.19209454096530e+01dB,-1.58326194623045e+02°)
4.16869383470329e+04	(-2.23000606227438e+01dB,-1.58790202648066e+02°)
4.26579518801586e+04	(-2.26800258737324e+01dB,-1.59245455331186e+02°)
4.36515832240160e+04	(-2.30608100750060e+01dB,-1.59692046592725e+02°)
4.46683592150957e+04	(-2.34423829944086e+01dB,-1.60130073774453e+02°)
4.57088189614868e+04	(-2.38247152546548e+01dB,-1.60559637326689e+02°)
4.67735141287191e+04	(-2.42077783305150e+01dB,-1.60980840506586e+02°)
4.78630092322631e+04	(-2.45915445439607e+01dB,-1.61393789087910e+02°)
4.89778819368439e+04	(-2.49759870574514e+01dB,-1.61798591082599e+02°)
5.01187233627265e+04	(-2.53610798655396e+01dB,-1.62195356474244e+02°)
5.12861383991357e+04	(-2.57467977849610e+01dB,-1.62584196963590e+02°)
5.24807460249765e+04	(-2.61331164433706e+01dB,-1.62965225726052e+02°)
5.37031796370245e+04	(-2.65200122668784e+01dB,-1.63338557181212e+02°)
5.49540873857616e+04	(-2.69074624665261e+01dB,-1.63704306774171e+02°)
5.62341325190341e+04	(-2.72954450238434e+01dB,-1.64062590768605e+02°)
5.75439937337148e+04	(-2.76839386756093e+01dB,-1.64413526051320e+02°)
5.88843655355580e+04	(-2.80729228979392e+01dB,-1.64757229948057e+02°)
6.02559586074349e+04	(-2.84623778898073e+01dB,-1.65093820050285e+02°)
6.16595001861473e+04	(-2.88522845561086e+01dB,-1.65423414052676e+02°)
6.30957344480184e+04	(-2.92426244903555e+01dB,-1.65746129600942e+02°)
6.45654229034646e+04	(-2.96333799570961e+01dB,-1.66062084149692e+02°)
6.60693448007586e+04	(-3.00245338741364e+01dB,-1.66371394829962e+02°)
6.76082975391972e+04	(-3.04160697946385e+01dB,-1.66674178326055e+02°)
6.91830970918926e+04	(-3.08079718891630e+01dB,-1.66970550761316e+02°)
7.07945784384127e+04	(-3.12002249277158e+01dB,-1.67260627592477e+02°)
7.24435960074979e+04	(-3.15928142618554e+01dB,-1.67544523512197e+02°)
7.41310241300906e+04	(-3.19857258069082e+01dB,-1.67822352359420e+02°)
7.58577575029172e+04	(-3.23789460243385e+01dB,-1.68094227037188e+02°)
7.76247116628680e+04	(-3.27724619043096e+01dB,-1.68360259437541e+02°)
7.94328234724269e+04	(-3.31662609484731e+01dB,-1.68620560373148e+02°)
8.12830516164087e+04	(-3.35603311530155e+01dB,-1.68875239515310e+02°)
8.31763771102658e+04	(-3.39546609919885e+01dB,-1.69124405338007e+02°)
8.51138038202363e+04	(-3.43492394009468e+01dB,-1.69368165067646e+02°)
8.70963589956067e+04	(-3.47440557609113e+01dB,-1.69606624638188e+02°)
8.91250938133732e+04	(-3.51390998826753e+01dB,-1.69839888651340e+02°)
9.12010839355896e+04	(-3.55343619914662e+01dB,-1.70068060341523e+02°)
9.33254300796976e+04	(-3.59298327119747e+01dB,-1.70291241545305e+02°)
9.54992586021421e+04	(-3.63255030537581e+01dB,-1.70509532675039e+02°)
9.77237220955795e+04	(-3.67213643970255e+01dB,-1.70723032696427e+02°)
9.99999999999984e+04	(-3.71174084788098e+01dB,-1.70931839109763e+02°)
1.02329299228074e+05	(-3.75136273795263e+01dB,-1.71136047934601e+02°)
1.04712854805088e+05	(-3.79100135099222e+01dB,-1.71335753697625e+02°)
1.07151930523759e+05	(-3.83065595984146e+01dB,-1.71531049423485e+02°)
1.09647819614317e+05	(-3.87032586788155e+01dB,-1.71722026628412e+02°)
1.12201845430195e+05	(-3.91001040784421e+01dB,-1.71908775316382e+02°)
1.14815362149686e+05	(-3.94970894066071e+01dB,-1.72091383977664e+02°)
1.17489755493951e+05	(-3.98942085434855e+01dB,-1.72269939589557e+02°)
1.20226443461739e+05	(-4.02914556293520e+01dB,-1.72444527619154e+02°)
1.23026877081236e+05	(-4.06888250541832e+01dB,-1.72615232027967e+02°)
1.25892541179415e+05	(-4.10863114476176e+01dB,-1.72782135278268e+02°)
1.28824955169311e+05	(-4.14839096692665e+01dB,-1.72945318340995e+02°)
1.31825673855639e+05	(-4.18816147993686e+01dB,-1.73104860705094e+02°)
1.34896288259163e+05	(-4.22794221297805e+01dB,-1.73260840388174e+02°)
1.38038426460286e+05	(-4.26773271552939e+01dB,-1.73413333948347e+02°)
1.41253754462273e+05	(-4.30753255652729e+01dB,-1.73562416497147e+02°)
1.44543977074590e+05	(-4.34734132356019e+01dB,-1.73708161713425e+02°)
1.47910838816818e+05	(-4.38715862209361e+01dB,-1.73850641858124e+02°)
1.51356124843618e+05	(-4.42698407472456e+01dB,-1.73989927789826e+02°)
1.54881661891246e+05	(-4.46681732046443e+01dB,-1.74126088981019e+02°)
1.58489319246109e+05	(-4.50665801404966e+01dB,-1.74259193534966e+02°)
1.62181009735890e+05	(-4.54650582527905e+01dB,-1.74389308203127e+02°)
1.65958690743753e+05	(-4.58636043837718e+01dB,-1.74516498403061e+02°)
1.69824365246172e+05	(-4.62622155138280e+01dB,-1.74640828236733e+02°)
1.73780082874935e+05	(-4.66608887556166e+01dB,-1.74762360509180e+02°)
1.77827941003889e+05	(-4.70596213484262e+01dB,-1.74881156747465e+02°)
1.81970085860995e+05	(-4.74584106527661e+01dB,-1.74997277219887e+02°)
1.86208713666284e+05	(-4.78572541451731e+01dB,-1.75110780955379e+02°)
1.90546071796322e+05	(-4.82561494132300e+01dB,-1.75221725763067e+02°)
1.94984459975801e+05	(-4.86550941507880e+01dB,-1.75330168251930e+02°)
1.99526231496885e+05	(-4.90540861533839e+01dB,-1.75436163850553e+02°)
2.04173794466950e+05	(-4.94531233138473e+01dB,-1.75539766826899e+02°)
2.08929613085400e+05	(-4.98522036180891e+01dB,-1.75641030308106e+02°)
2.13796208950220e+05	(-5.02513251410653e+01dB,-1.75740006300257e+02°)
2.18776162394952e+05	(-5.06504860429089e+01dB,-1.75836745708100e+02°)
2.23872113856830e+05	(-5.10496845652242e+01dB,-1.75931298354695e+02°)
2.29086765276773e+05	(-5.14489190275361e+01dB,-1.76023713000978e+02°)
2.34422881531988e+05	(-5.18481878238902e+01dB,-1.76114037365192e+02°)
2.39883291901945e+05	(-5.22474894195952e+01dB,-1.76202318142198e+02°)
2.45470891568499e+05	(-5.26468223481050e+01dB,-1.76288601022629e+02°)
2.51188643150954e+05	(-5.30461852080322e+01dB,-1.76372930711884e+02°)
2.57039578276882e+05	(-5.34455766602896e+01dB,-1.76455350948935e+02°)
2.63026799189534e+05	(-5.38449954253539e+01dB,-1.76535904524949e+02°)
2.69153480392687e+05	(-5.42444402806462e+01dB,-1.76614633301703e+02°)
2.75422870333812e+05	(-5.46439100580258e+01dB,-1.76691578229794e+02°)
2.81838293126441e+05	(-5.50434036413909e+01dB,-1.76766779366618e+02°)
2.88403150312656e+05	(-5.54429199643837e+01dB,-1.76840275894128e+02°)
2.95120922666634e+05	(-5.58424580081944e+01dB,-1.76912106136357e+02°)
3.01995172040196e+05	(-5.62420167994599e+01dB,-1.76982307576696e+02°)
3.09029543251354e+05	(-5.66415954082545e+01dB,-1.77050916874931e+02°)
3.16227766016832e+05	(-5.70411929461668e+01dB,-1.77117969884026e+02°)
3.23593656929623e+05	(-5.74408085644615e+01dB,-1.77183501666662e+02°)
3.31131121482585e+05	(-5.78404414523205e+01dB,-1.77247546511506e+02°)
3.38844156139197e+05	(-5.82400908351611e+01dB,-1.77310137949239e+02°)
3.46736850452526e+05	(-5.86397559730277e+01dB,-1.77371308768312e+02°)
3.54813389233569e+05	(-5.90394361590541e+01dB,-1.77431091030448e+02°)
3.63078054770095e+05	(-5.94391307179926e+01dB,-1.77489516085880e+02°)
3.71535229097166e+05	(-5.98388390048085e+01dB,-1.77546614588335e+02°)
3.80189396320555e+05	(-6.02385604033357e+01dB,-1.77602416509748e+02°)
3.89045144994274e+05	(-6.06382943249916e+01dB,-1.77656951154722e+02°)
3.98107170553490e+05	(-6.10380402075491e+01dB,-1.77710247174729e+02°)
4.07380277804106e+05	(-6.14377975139616e+01dB,-1.77762332582049e+02°)
4.16869383470328e+05	(-6.18375657312412e+01dB,-1.77813234763462e+02°)
4.26579518801585e+05	(-6.22373443693853e+01dB,-1.77862980493673e+02°)
4.36515832240158e+05	(-6.26371329603513e+01dB,-1.77911595948495e+02°)
4.46683592150955e+05	(-6.30369310570764e+01dB,-1.77959106717780e+02°)
4.57088189614867e+05	(-6.34367382325412e+01dB,-1.78005537818097e+02°)
4.67735141287190e+05	(-6.38365540788739e+01dB,-1.78050913705171e+02°)
4.78630092322630e+05	(-6.42363782064949e+01dB,-1.78095258286074e+02°)
4.89778819368438e+05	(-6.46362102432998e+01dB,-1.78138594931187e+02°)
5.01187233627263e+05	(-6.50360498338772e+01dB,-1.78180946485908e+02°)
5.12861383991356e+05	(-6.54358966387627e+01dB,-1.78222335282145e+02°)
5.24807460249763e+05	(-6.58357503337256e+01dB,-1.78262783149563e+02°)
5.37031796370243e+05	(-6.62356106090867e+01dB,-1.78302311426617e+02°)
5.49540873857615e+05	(-6.66354771690673e+01dB,-1.78340940971348e+02°)
5.62341325190339e+05	(-6.70353497311668e+01dB,-1.78378692171972e+02°)
5.75439937337147e+05	(-6.74352280255684e+01dB,-1.78415584957236e+02°)
5.88843655355578e+05	(-6.78351117945704e+01dB,-1.78451638806575e+02°)
6.02559586074347e+05	(-6.82350007920436e+01dB,-1.78486872760052e+02°)
6.16595001861471e+05	(-6.86348947829132e+01dB,-1.78521305428086e+02°)
6.30957344480182e+05	(-6.90347935426625e+01dB,-1.78554955000985e+02°)
6.45654229034644e+05	(-6.94346968568606e+01dB,-1.78587839258273e+02°)
6.60693448007584e+05	(-6.98346045207092e+01dB,-1.78619975577823e+02°)
6.76082975391969e+05	(-7.02345163386114e+01dB,-1.78651380944796e+02°)
6.91830970918924e+05	(-7.06344321237586e+01dB,-1.78682071960391e+02°)
7.07945784384125e+05	(-7.10343516977363e+01dB,-1.78712064850403e+02°)
7.24435960074977e+05	(-7.14342748901476e+01dB,-1.78741375473607e+02°)
7.41310241300904e+05	(-7.18342015382536e+01dB,-1.78770019329956e+02°)
7.58577575029170e+05	(-7.22341314866293e+01dB,-1.78798011568603e+02°)
7.76247116628677e+05	(-7.26340645868358e+01dB,-1.78825366995755e+02°)
7.94328234724267e+05	(-7.30340006971062e+01dB,-1.78852100082347e+02°)
8.12830516164084e+05	(-7.34339396820465e+01dB,-1.78878224971565e+02°)
8.31763771102656e+05	(-7.38338814123494e+01dB,-1.78903755486188e+02°)
8.51138038202361e+05	(-7.42338257645205e+01dB,-1.78928705135786e+02°)
8.70963589956064e+05	(-7.46337726206181e+01dB,-1.78953087123749e+02°)
8.91250938133729e+05	(-7.50337218680031e+01dB,-1.78976914354170e+02°)
9.12010839355893e+05	(-7.54336733991009e+01dB,-1.79000199438574e+02°)
9.33254300796974e+05	(-7.58336271111743e+01dB,-1.79022954702501e+02°)
9.54992586021418e+05	(-7.62335829061058e+01dB,-1.79045192191940e+02°)
9.77237220955792e+05	(-7.66335406901903e+01dB,-1.79066923679629e+02°)
9.99999999999981e+05	(-7.70335003739365e+01dB,-1.79088160671208e+02°)
1.02329299228073e+06	(-7.74334618718779e+01dB,-1.79108914411243e+02°)
1.04712854805088e+06	(-7.78334251023918e+01dB,-1.79129195889111e+02°)
1.07151930523759e+06	(-7.82333899875264e+01dB,-1.79149015844761e+02°)
1.09647819614316e+06	(-7.86333564528361e+01dB,-1.79168384774339e+02°)
1.12201845430194e+06	(-7.90333244272236e+01dB,-1.79187312935697e+02°)
1.14815362149686e+06	(-7.94332938427897e+01dB,-1.79205810353774e+02°)
1.17489755493951e+06	(-7.98332646346892e+01dB,-1.79223886825858e+02°)
1.20226443461739e+06	(-8.02332367409938e+01dB,-1.79241551926733e+02°)
1.23026877081236e+06	(-8.06332101025612e+01dB,-1.79258815013708e+02°)
1.25892541179414e+06	(-8.10331846629092e+01dB,-1.79275685231538e+02°)
1.28824955169311e+06	(-8.14331603680967e+01dB,-1.79292171517232e+02°)
1.31825673855638e+06	(-8.18331371666092e+01dB,-1.79308282604753e+02°)
1.34896288259163e+06	(-8.22331150092497e+01dB,-1.79324027029614e+02°)
1.38038426460286e+06	(-8.26330938490344e+01dB,-1.79339413133375e+02°)
1.41253754462273e+06	(-8.30330736410934e+01dB,-1.79354449068031e+02°)
1.44543977074590e+06	(-8.34330543425753e+01dB,-1.79369142800307e+02°)
1.47910838816818e+06	(-8.38330359125569e+01dB,-1.79383502115858e+02°)
1.51356124843618e+06	(-8.42330183119558e+01dB,-1.79397534623371e+02°)
1.54881661891245e+06	(-8.46330015034485e+01dB,-1.79411247758574e+02°)
1.58489319246108e+06	(-8.50329854513903e+01dB,-1.79424648788163e+02°)
1.62181009735890e+06	(-8.54329701217407e+01dB,-1.79437744813629e+02°)
1.65958690743753e+06	(-8.58329554819905e+01dB,-1.79450542775006e+02°)
1.69824365246171e+06	(-8.62329415010934e+01dB,-1.79463049454535e+02°)
1.73780082874934e+06	(-8.66329281494000e+01dB,-1.79475271480245e+02°)
1.77827941003889e+06	(-8.70329153985951e+01dB,-1.79487215329446e+02°)
1.81970085860995e+06	(-8.74329032216374e+01dB,-1.79498887332156e+02°)
1.86208713666283e+06	(-8.78328915927025e+01dB,-1.79510293674441e+02°)
1.90546071796321e+06	(-8.82328804871280e+01dB,-1.79521440401682e+02°)
1.94984459975801e+06	(-8.86328698813613e+01dB,-1.79532333421770e+02°)
1.99526231496884e+06	(-8.90328597529095e+01dB,-1.79542978508228e+02°)
2.04173794466949e+06	(-8.94328500802920e+01dB,-1.79553381303260e+02°)
2.08929613085400e+06	(-8.98328408429947e+01dB,-1.79563547320735e+02°)
2.13796208950219e+06	(-9.02328320214266e+01dB,-1.79573481949104e+02°)
2.18776162394951e+06	(-9.06328235968785e+01dB,-1.79583190454244e+02°)
2.23872113856830e+06	(-9.10328155514829e+01dB,-1.79592677982245e+02°)
2.29086765276773e+06	(-9.14328078681764e+01dB,-1.79601949562131e+02°)
2.34422881531988e+06	(-9.18328005306635e+01dB,-1.79611010108523e+02°)
2.39883291901944e+06	(-9.22327935233819e+01dB,-1.79619864424232e+02°)
2.45470891568498e+06	(-9.26327868314699e+01dB,-1.79628517202805e+02°)
2.51188643150953e+06	(-9.30327804407342e+01dB,-1.79636973031006e+02°)
2.57039578276881e+06	(-9.34327743376207e+01dB,-1.79645236391246e+02°)
2.63026799189533e+06	(-9.38327685091848e+01dB,-1.79653311663950e+02°)
2.69153480392686e+06	(-9.42327629430647e+01dB,-1.79661203129878e+02°)
2.75422870333811e+06	(-9.46327576274550e+01dB,-1.79668914972392e+02°)
2.81838293126440e+06	(-9.50327525510812e+01dB,-1.79676451279666e+02°)
2.88403150312655e+06	(-9.54327477031766e+01dB,-1.79683816046855e+02°)
2.95120922666633e+06	(-9.58327430734588e+01dB,-1.79691013178206e+02°)
3.01995172040195e+06	(-9.62327386521082e+01dB,-1.79698046489128e+02°)
3.09029543251353e+06	(-9.66327344297471e+01dB,-1.79704919708210e+02°)
3.16227766016832e+06	(-9.70327303974199e+01dB,-1.79711636479195e+02°)
3.23593656929622e+06	(-9.74327265465740e+01dB,-1.79718200362912e+02°)
3.31131121482584e+06	(-9.78327228690416e+01dB,-1.79724614839160e+02°)
3.38844156139196e+06	(-9.82327193570227e+01dB,-1.79730883308549e+02°)
3.46736850452525e+06	(-9.86327160030681e+01dB,-1.79737009094304e+02°)
3.54813389233568e+06	(-9.90327128000640e+01dB,-1.79742995444025e+02°)
3.63078054770094e+06	(-9.94327097412167e+01dB,-1.79748845531405e+02°)
3.71535229097165e+06	(-9.98327068200383e+01dB,-1.79754562457912e+02°)
3.80189396320553e+06	(-1.00232704030333e+02dB,-1.79760149254432e+02°)
3.89045144994273e+06	(-1.00632701366183e+02dB,-1.79765608882875e+02°)
3.98107170553489e+06	(-1.01032698821939e+02dB,-1.79770944237744e+02°)
4.07380277804104e+06	(-1.01432696392203e+02dB,-1.79776158147669e+02°)
4.16869383470327e+06	(-1.01832694071821e+02dB,-1.79781253376902e+02°)
4.26579518801584e+06	(-1.02232691855873e+02dB,-1.79786232626786e+02°)
4.36515832240157e+06	(-1.02632689739659e+02dB,-1.79791098537186e+02°)
4.46683592150954e+06	(-1.03032687718688e+02dB,-1.79795853687883e+02°)
4.57088189614866e+06	(-1.03432685788676e+02dB,-1.79800500599948e+02°)
4.67735141287188e+06	(-1.03832683945527e+02dB,-1.79805041737071e+02°)
4.78630092322628e+06	(-1.04232682185333e+02dB,-1.79809479506870e+02°)
4.89778819368436e+06	(-1.04632680504361e+02dB,-1.79813816262169e+02°)
5.01187233627262e+06	(-1.05032678899043e+02dB,-1.79818054302239e+02°)
5.12861383991354e+06	(-1.05432677365977e+02dB,-1.79822195874023e+02°)
5.24807460249762e+06	(-1.05832675901909e+02dB,-1.79826243173320e+02°)
5.37031796370242e+06	(-1.06232674503735e+02dB,-1.79830198345954e+02°)
5.49540873857613e+06	(-1.06632673168489e+02dB,-1.79834063488910e+02°)
5.62341325190337e+06	(-1.07032671893338e+02dB,-1.79837840651443e+02°)
5.75439937337145e+06	(-1.07432670675579e+02dB,-1.79841531836169e+02°)
5.88843655355577e+06	(-1.07832669512627e+02dB,-1.79845139000120e+02°)
6.02559586074345e+06	(-1.08232668402016e+02dB,-1.79848664055785e+02°)
6.16595001861469e+06	(-1.08632667341391e+02dB,-1.79852108872125e+02°)
6.30957344480180e+06	(-1.09032666328501e+02dB,-1.79855475275561e+02°)
6.45654229034642e+06	(-1.09432665361199e+02dB,-1.79858765050942e+02°)
6.60693448007582e+06	(-1.09832664437433e+02dB,-1.79861979942493e+02°)
6.76082975391967e+06	(-1.10232663555242e+02dB,-1.79865121654738e+02°)
6.91830970918922e+06	(-1.10632662712757e+02dB,-1.79868191853403e+02°)
7.07945784384123e+06	(-1.11032661908189e+02dB,-1.79871192166303e+02°)
7.24435960074975e+06	(-1.11432661139833e+02dB,-1.79874124184197e+02°)
7.41310241300902e+06	(-1.11832660406059e+02dB,-1.79876989461641e+02°)
7.58577575029168e+06	(-1.12232659705309e+02dB,-1.79879789517804e+02°)
7.76247116628675e+06	(-1.12632659036099e+02dB,-1.79882525837277e+02°)
7.94328234724264e+06	(-1.13032658397007e+02dB,-1.79885199870860e+02°)
8.12830516164082e+06	(-1.13432657786680e+02dB,-1.79887813036329e+02°)
8.31763771102653e+06	(-1.13832657203822e+02dB,-1.79890366719191e+02°)
8.51138038202358e+06	(-1.14232656647196e+02dB,-1.79892862273415e+02°)
8.70963589956062e+06	(-1.14632656115623e+02dB,-1.79895301022151e+02°)
8.91250938133726e+06	(-1.15032655607975e+02dB,-1.79897684258433e+02°)
9.12010839355890e+06	(-1.15432655123174e+02dB,-1.79900013245862e+02°)
9.33254300796971e+06	(-1.15832654660193e+02dB,-1.79902289219277e+02°)
9.54992586021415e+06	(-1.16232654218050e+02dB,-1.79904513385412e+02°)
9.77237220955789e+06	(-1.16632653795806e+02dB,-1.79906686923529e+02°)
9.99999999999978e+06	(-1.17032653392566e+02dB,-1.79908810986052e+02°)
