Freq.	V(n003)
5.75439937337134e+00	(1.39793643196901e+01dB,-1.86442100989632e-01°)
5.76766463392227e+00	(1.39793641545977e+01dB,-1.86871892390517e-01°)
5.78096047405695e+00	(1.39793639887432e+01dB,-1.87302674548835e-01°)
5.79428696426857e+00	(1.39793638221232e+01dB,-1.87734449748422e-01°)
5.80764417521288e+00	(1.39793636547341e+01dB,-1.88167220278376e-01°)
5.82103217770848e+00	(1.39793634865723e+01dB,-1.88600988433071e-01°)
5.83445104273721e+00	(1.39793633176344e+01dB,-1.89035756512170e-01°)
5.84790084144457e+00	(1.39793631479167e+01dB,-1.89471526820638e-01°)
5.86138164514005e+00	(1.39793629774156e+01dB,-1.89908301668749e-01°)
5.87489352529753e+00	(1.39793628061276e+01dB,-1.90346083372107e-01°)
5.88843655355565e+00	(1.39793626340489e+01dB,-1.90784874251648e-01°)
5.90201080171820e+00	(1.39793624611759e+01dB,-1.91224676633662e-01°)
5.91561634175450e+00	(1.39793622875050e+01dB,-1.91665492849799e-01°)
5.92925324579975e+00	(1.39793621130325e+01dB,-1.92107325237084e-01°)
5.94292158615548e+00	(1.39793619377547e+01dB,-1.92550176137927e-01°)
5.95662143528986e+00	(1.39793617616678e+01dB,-1.92994047900139e-01°)
5.97035286583812e+00	(1.39793615847681e+01dB,-1.93438942876942e-01°)
5.98411595060295e+00	(1.39793614070520e+01dB,-1.93884863426981e-01°)
5.99791076255485e+00	(1.39793612285155e+01dB,-1.94331811914340e-01°)
6.01173737483253e+00	(1.39793610491549e+01dB,-1.94779790708548e-01°)
6.02559586074333e+00	(1.39793608689665e+01dB,-1.95228802184600e-01°)
6.03948629376355e+00	(1.39793606879464e+01dB,-1.95678848722961e-01°)
6.05340874753888e+00	(1.39793605060907e+01dB,-1.96129932709587e-01°)
6.06736329588480e+00	(1.39793603233956e+01dB,-1.96582056535930e-01°)
6.08135001278692e+00	(1.39793601398572e+01dB,-1.97035222598956e-01°)
6.09536897240144e+00	(1.39793599554717e+01dB,-1.97489433301155e-01°)
6.10942024905546e+00	(1.39793597702351e+01dB,-1.97944691050554e-01°)
6.12350391724748e+00	(1.39793595841435e+01dB,-1.98400998260732e-01°)
6.13762005164768e+00	(1.39793593971929e+01dB,-1.98858357350829e-01°)
6.15176872709842e+00	(1.39793592093795e+01dB,-1.99316770745563e-01°)
6.16595001861456e+00	(1.39793590206991e+01dB,-1.99776240875239e-01°)
6.18016400138390e+00	(1.39793588311478e+01dB,-2.00236770175764e-01°)
6.19441075076755e+00	(1.39793586407216e+01dB,-2.00698361088661e-01°)
6.20869034230037e+00	(1.39793584494165e+01dB,-2.01161016061079e-01°)
6.22300285169133e+00	(1.39793582572283e+01dB,-2.01624737545806e-01°)
6.23734835482393e+00	(1.39793580641530e+01dB,-2.02089528001288e-01°)
6.25172692775659e+00	(1.39793578701866e+01dB,-2.02555389891632e-01°)
6.26613864672309e+00	(1.39793576753248e+01dB,-2.03022325686628e-01°)
6.28058358813291e+00	(1.39793574795636e+01dB,-2.03490337861759e-01°)
6.29506182857171e+00	(1.39793572828988e+01dB,-2.03959428898210e-01°)
6.30957344480166e+00	(1.39793570853263e+01dB,-2.04429601282889e-01°)
6.32411851376192e+00	(1.39793568868418e+01dB,-2.04900857508435e-01°)
6.33869711256900e+00	(1.39793566874412e+01dB,-2.05373200073229e-01°)
6.35330931851716e+00	(1.39793564871202e+01dB,-2.05846631481415e-01°)
6.36795520907889e+00	(1.39793562858746e+01dB,-2.06321154242907e-01°)
6.38263486190521e+00	(1.39793560837001e+01dB,-2.06796770873402e-01°)
6.39734835482621e+00	(1.39793558805923e+01dB,-2.07273483894399e-01°)
6.41209576585134e+00	(1.39793556765471e+01dB,-2.07751295833207e-01°)
6.42687717316992e+00	(1.39793554715601e+01dB,-2.08230209222959e-01°)
6.44169265515149e+00	(1.39793552656269e+01dB,-2.08710226602628e-01°)
6.45654229034628e+00	(1.39793550587431e+01dB,-2.09191350517039e-01°)
6.47142615748555e+00	(1.39793548509045e+01dB,-2.09673583516881e-01°)
6.48634433548210e+00	(1.39793546421065e+01dB,-2.10156928158725e-01°)
6.50129690343062e+00	(1.39793544323447e+01dB,-2.10641387005032e-01°)
6.51628394060814e+00	(1.39793542216148e+01dB,-2.11126962624170e-01°)
6.53130552647444e+00	(1.39793540099121e+01dB,-2.11613657590426e-01°)
6.54636174067246e+00	(1.39793537972323e+01dB,-2.12101474484021e-01°)
6.56145266302877e+00	(1.39793535835709e+01dB,-2.12590415891124e-01°)
6.57657837355392e+00	(1.39793533689232e+01dB,-2.13080484403863e-01°)
6.59173895244293e+00	(1.39793531532848e+01dB,-2.13571682620341e-01°)
6.60693448007567e+00	(1.39793529366510e+01dB,-2.14064013144650e-01°)
6.62216503701733e+00	(1.39793527190173e+01dB,-2.14557478586883e-01°)
6.63743070401880e+00	(1.39793525003791e+01dB,-2.15052081563150e-01°)
6.65273156201712e+00	(1.39793522807316e+01dB,-2.15547824695590e-01°)
6.66806769213593e+00	(1.39793520600704e+01dB,-2.16044710612386e-01°)
6.68343917568585e+00	(1.39793518383906e+01dB,-2.16542741947778e-01°)
6.69884609416497e+00	(1.39793516156877e+01dB,-2.17041921342078e-01°)
6.71428852925923e+00	(1.39793513919567e+01dB,-2.17542251441684e-01°)
6.72976656284288e+00	(1.39793511671931e+01dB,-2.18043734899092e-01°)
6.74528027697892e+00	(1.39793509413921e+01dB,-2.18546374372912e-01°)
6.76082975391952e+00	(1.39793507145488e+01dB,-2.19050172527884e-01°)
6.77641507610645e+00	(1.39793504866585e+01dB,-2.19555132034886e-01°)
6.79203632617154e+00	(1.39793502577162e+01dB,-2.20061255570955e-01°)
6.80769358693711e+00	(1.39793500277173e+01dB,-2.20568545819297e-01°)
6.82338694141639e+00	(1.39793497966567e+01dB,-2.21077005469302e-01°)
6.83911647281399e+00	(1.39793495645296e+01dB,-2.21586637216559e-01°)
6.85488226452631e+00	(1.39793493313311e+01dB,-2.22097443762869e-01°)
6.87068440014201e+00	(1.39793490970562e+01dB,-2.22609427816262e-01°)
6.88652296344245e+00	(1.39793488616999e+01dB,-2.23122592091008e-01°)
6.90239803840211e+00	(1.39793486252573e+01dB,-2.23636939307633e-01°)
6.91830970918905e+00	(1.39793483877233e+01dB,-2.24152472192934e-01°)
6.93425806016538e+00	(1.39793481490930e+01dB,-2.24669193479993e-01°)
6.95024317588766e+00	(1.39793479093611e+01dB,-2.25187105908190e-01°)
6.96626514110737e+00	(1.39793476685228e+01dB,-2.25706212223219e-01°)
6.98232404077140e+00	(1.39793474265728e+01dB,-2.26226515177104e-01°)
6.99841996002242e+00	(1.39793471835060e+01dB,-2.26748017528210e-01°)
7.01455298419940e+00	(1.39793469393173e+01dB,-2.27270722041260e-01°)
7.03072319883802e+00	(1.39793466940015e+01dB,-2.27794631487349e-01°)
7.04693068967115e+00	(1.39793464475534e+01dB,-2.28319748643960e-01°)
7.06317554262930e+00	(1.39793461999677e+01dB,-2.28846076294976e-01°)
7.07945784384106e+00	(1.39793459512392e+01dB,-2.29373617230697e-01°)
7.09577767963357e+00	(1.39793457013627e+01dB,-2.29902374247854e-01°)
7.11213513653297e+00	(1.39793454503328e+01dB,-2.30432350149624e-01°)
7.12853030126487e+00	(1.39793451981442e+01dB,-2.30963547745645e-01°)
7.14496326075481e+00	(1.39793449447916e+01dB,-2.31495969852029e-01°)
7.16143410212869e+00	(1.39793446902696e+01dB,-2.32029619291381e-01°)
7.17794291271329e+00	(1.39793444345728e+01dB,-2.32564498892811e-01°)
7.19448978003667e+00	(1.39793441776957e+01dB,-2.33100611491947e-01°)
7.21107479182867e+00	(1.39793439196330e+01dB,-2.33637959930955e-01°)
7.22769803602137e+00	(1.39793436603791e+01dB,-2.34176547058551e-01°)
7.24435960074957e+00	(1.39793433999286e+01dB,-2.34716375730016e-01°)
7.26105957435121e+00	(1.39793431382759e+01dB,-2.35257448807213e-01°)
7.27779804536791e+00	(1.39793428754154e+01dB,-2.35799769158600e-01°)
7.29457510254535e+00	(1.39793426113417e+01dB,-2.36343339659247e-01°)
7.31139083483384e+00	(1.39793423460491e+01dB,-2.36888163190848e-01°)
7.32824533138870e+00	(1.39793420795320e+01dB,-2.37434242641742e-01°)
7.34513868157081e+00	(1.39793418117847e+01dB,-2.37981580906923e-01°)
7.36207097494702e+00	(1.39793415428016e+01dB,-2.38530180888058e-01°)
7.37904230129067e+00	(1.39793412725769e+01dB,-2.39080045493500e-01°)
7.39605275058203e+00	(1.39793410011049e+01dB,-2.39631177638307e-01°)
7.41310241300883e+00	(1.39793407283799e+01dB,-2.40183580244255e-01°)
7.43019137896667e+00	(1.39793404543960e+01dB,-2.40737256239854e-01°)
7.44731973905954e+00	(1.39793401791476e+01dB,-2.41292208560362e-01°)
7.46448758410032e+00	(1.39793399026286e+01dB,-2.41848440147805e-01°)
7.48169500511120e+00	(1.39793396248333e+01dB,-2.42405953950986e-01°)
7.49894209332421e+00	(1.39793393457558e+01dB,-2.42964752925508e-01°)
7.51622894018170e+00	(1.39793390653901e+01dB,-2.43524840033783e-01°)
7.53355563733682e+00	(1.39793387837304e+01dB,-2.44086218245052e-01°)
7.55092227665399e+00	(1.39793385007705e+01dB,-2.44648890535399e-01°)
7.56832895020939e+00	(1.39793382165047e+01dB,-2.45212859887766e-01°)
7.58577575029148e+00	(1.39793379309267e+01dB,-2.45778129291973e-01°)
7.60326276940146e+00	(1.39793376440306e+01dB,-2.46344701744727e-01°)
7.62079010025376e+00	(1.39793373558102e+01dB,-2.46912580249644e-01°)
7.63835783577655e+00	(1.39793370662595e+01dB,-2.47481767817262e-01°)
7.65596606911220e+00	(1.39793367753723e+01dB,-2.48052267465056e-01°)
7.67361489361783e+00	(1.39793364831424e+01dB,-2.48624082217458e-01°)
7.69130440286573e+00	(1.39793361895637e+01dB,-2.49197215105869e-01°)
7.70903469064394e+00	(1.39793358946299e+01dB,-2.49771669168676e-01°)
7.72680585095666e+00	(1.39793355983348e+01dB,-2.50347447451269e-01°)
7.74461797802482e+00	(1.39793353006721e+01dB,-2.50924553006059e-01°)
7.76247116628655e+00	(1.39793350016354e+01dB,-2.51502988892487e-01°)
7.78036551039767e+00	(1.39793347012185e+01dB,-2.52082758177051e-01°)
7.79830110523222e+00	(1.39793343994149e+01dB,-2.52663863933311e-01°)
7.81627804588292e+00	(1.39793340962183e+01dB,-2.53246309241915e-01°)
7.83429642766174e+00	(1.39793337916222e+01dB,-2.53830097190607e-01°)
7.85235634610034e+00	(1.39793334856202e+01dB,-2.54415230874252e-01°)
7.87045789695061e+00	(1.39793331782058e+01dB,-2.55001713394843e-01°)
7.88860117618517e+00	(1.39793328693724e+01dB,-2.55589547861524e-01°)
7.90678627999787e+00	(1.39793325591135e+01dB,-2.56178737390606e-01°)
7.92501330480434e+00	(1.39793322474226e+01dB,-2.56769285105581e-01°)
7.94328234724243e+00	(1.39793319342930e+01dB,-2.57361194137139e-01°)
7.96159350417280e+00	(1.39793316197180e+01dB,-2.57954467623186e-01°)
7.97994687267938e+00	(1.39793313036911e+01dB,-2.58549108708860e-01°)
7.99834255006990e+00	(1.39793309862055e+01dB,-2.59145120546546e-01°)
8.01678063387640e+00	(1.39793306672544e+01dB,-2.59742506295898e-01°)
8.03526122185578e+00	(1.39793303468312e+01dB,-2.60341269123846e-01°)
8.05378441199028e+00	(1.39793300249290e+01dB,-2.60941412204625e-01°)
8.07235030248799e+00	(1.39793297015410e+01dB,-2.61542938719782e-01°)
8.09095899178343e+00	(1.39793293766603e+01dB,-2.62145851858196e-01°)
8.10961057853801e+00	(1.39793290502800e+01dB,-2.62750154816098e-01°)
8.12830516164060e+00	(1.39793287223933e+01dB,-2.63355850797082e-01°)
8.14704284020800e+00	(1.39793283929932e+01dB,-2.63962943012128e-01°)
8.16582371358553e+00	(1.39793280620726e+01dB,-2.64571434679615e-01°)
8.18464788134750e+00	(1.39793277296246e+01dB,-2.65181329025338e-01°)
8.20351544329778e+00	(1.39793273956421e+01dB,-2.65792629282529e-01°)
8.22242649947031e+00	(1.39793270601180e+01dB,-2.66405338691869e-01°)
8.24138115012962e+00	(1.39793267230453e+01dB,-2.67019460501509e-01°)
8.26037949577138e+00	(1.39793263844167e+01dB,-2.67634997967085e-01°)
8.27942163712294e+00	(1.39793260442251e+01dB,-2.68251954351737e-01°)
8.29850767514382e+00	(1.39793257024633e+01dB,-2.68870332926125e-01°)
8.31763771102630e+00	(1.39793253591240e+01dB,-2.69490136968445e-01°)
8.33681184619593e+00	(1.39793250141999e+01dB,-2.70111369764451e-01°)
8.35603018231207e+00	(1.39793246676838e+01dB,-2.70734034607468e-01°)
8.37529282126841e+00	(1.39793243195682e+01dB,-2.71358134798410e-01°)
8.39459986519356e+00	(1.39793239698459e+01dB,-2.71983673645800e-01°)
8.41395141645154e+00	(1.39793236185093e+01dB,-2.72610654465784e-01°)
8.43334757764234e+00	(1.39793232655511e+01dB,-2.73239080582152e-01°)
8.45278845160248e+00	(1.39793229109637e+01dB,-2.73868955326354e-01°)
8.47227414140555e+00	(1.39793225547397e+01dB,-2.74500282037516e-01°)
8.49180475036272e+00	(1.39793221968714e+01dB,-2.75133064062462e-01°)
8.51138038202334e+00	(1.39793218373513e+01dB,-2.75767304755727e-01°)
8.53100114017547e+00	(1.39793214761717e+01dB,-2.76403007479577e-01°)
8.55066712884641e+00	(1.39793211133251e+01dB,-2.77040175604028e-01°)
8.57037845230327e+00	(1.39793207488036e+01dB,-2.77678812506861e-01°)
8.59013521505353e+00	(1.39793203825997e+01dB,-2.78318921573643e-01°)
8.60993752184558e+00	(1.39793200147054e+01dB,-2.78960506197742e-01°)
8.62978547766927e+00	(1.39793196451131e+01dB,-2.79603569780346e-01°)
8.64967918775650e+00	(1.39793192738148e+01dB,-2.80248115730483e-01°)
8.66961875758173e+00	(1.39793189008027e+01dB,-2.80894147465037e-01°)
8.68960429286258e+00	(1.39793185260689e+01dB,-2.81541668408764e-01°)
8.70963589956037e+00	(1.39793181496055e+01dB,-2.82190681994316e-01°)
8.72971368388068e+00	(1.39793177714044e+01dB,-2.82841191662254e-01°)
8.74983775227392e+00	(1.39793173914576e+01dB,-2.83493200861068e-01°)
8.77000821143591e+00	(1.39793170097571e+01dB,-2.84146713047197e-01°)
8.79022516830840e+00	(1.39793166262948e+01dB,-2.84801731685041e-01°)
8.81048873007970e+00	(1.39793162410626e+01dB,-2.85458260246990e-01°)
8.83079900418518e+00	(1.39793158540522e+01dB,-2.86116302213432e-01°)
8.85115609830791e+00	(1.39793154652555e+01dB,-2.86775861072778e-01°)
8.87156012037916e+00	(1.39793150746642e+01dB,-2.87436940321476e-01°)
8.89201117857903e+00	(1.39793146822701e+01dB,-2.88099543464033e-01°)
8.91250938133700e+00	(1.39793142880648e+01dB,-2.88763674013034e-01°)
8.93305483733250e+00	(1.39793138920400e+01dB,-2.89429335489156e-01°)
8.95364765549548e+00	(1.39793134941872e+01dB,-2.90096531421190e-01°)
8.97428794500703e+00	(1.39793130944981e+01dB,-2.90765265346061e-01°)
8.99497581529990e+00	(1.39793126929641e+01dB,-2.91435540808843e-01°)
9.01571137605911e+00	(1.39793122895768e+01dB,-2.92107361362781e-01°)
9.03649473722255e+00	(1.39793118843275e+01dB,-2.92780730569309e-01°)
9.05732600898154e+00	(1.39793114772078e+01dB,-2.93455651998066e-01°)
9.07820530178139e+00	(1.39793110682088e+01dB,-2.94132129226919e-01°)
9.09913272632205e+00	(1.39793106573221e+01dB,-2.94810165841981e-01°)
9.12010839355863e+00	(1.39793102445389e+01dB,-2.95489765437627e-01°)
9.14113241470203e+00	(1.39793098298503e+01dB,-2.96170931616517e-01°)
9.16220490121953e+00	(1.39793094132477e+01dB,-2.96853667989613e-01°)
9.18332596483534e+00	(1.39793089947222e+01dB,-2.97537978176198e-01°)
9.20449571753124e+00	(1.39793085742649e+01dB,-2.98223865803896e-01°)
9.22571427154716e+00	(1.39793081518669e+01dB,-2.98911334508691e-01°)
9.24698173938175e+00	(1.39793077275192e+01dB,-2.99600387934945e-01°)
9.26829823379301e+00	(1.39793073012129e+01dB,-3.00291029735420e-01°)
9.28966386779888e+00	(1.39793068729388e+01dB,-3.00983263571294e-01°)
9.31107875467782e+00	(1.39793064426880e+01dB,-3.01677093112183e-01°)
9.33254300796943e+00	(1.39793060104513e+01dB,-3.02372522036161e-01°)
9.35405674147503e+00	(1.39793055762195e+01dB,-3.03069554029775e-01°)
9.37562006925832e+00	(1.39793051399834e+01dB,-3.03768192788070e-01°)
9.39723310564589e+00	(1.39793047017338e+01dB,-3.04468442014604e-01°)
9.41889596522792e+00	(1.39793042614614e+01dB,-3.05170305421472e-01°)
9.44060876285874e+00	(1.39793038191568e+01dB,-3.05873786729322e-01°)
9.46237161365744e+00	(1.39793033748106e+01dB,-3.06578889667376e-01°)
9.48418463300848e+00	(1.39793029284135e+01dB,-3.07285617973450e-01°)
9.50604793656232e+00	(1.39793024799560e+01dB,-3.07993975393973e-01°)
9.52796164023602e+00	(1.39793020294285e+01dB,-3.08703965684009e-01°)
9.54992586021386e+00	(1.39793015768216e+01dB,-3.09415592607275e-01°)
9.57194071294794e+00	(1.39793011221255e+01dB,-3.10128859936160e-01°)
9.59400631515883e+00	(1.39793006653307e+01dB,-3.10843771451746e-01°)
9.61612278383614e+00	(1.39793002064275e+01dB,-3.11560330943830e-01°)
9.63829023623920e+00	(1.39792997454061e+01dB,-3.12278542210941e-01°)
9.66050878989763e+00	(1.39792992822568e+01dB,-3.12998409060362e-01°)
9.68277856261198e+00	(1.39792988169697e+01dB,-3.13719935308149e-01°)
9.70509967245439e+00	(1.39792983495350e+01dB,-3.14443124779153e-01°)
9.72747223776914e+00	(1.39792978799428e+01dB,-3.15167981307037e-01°)
9.74989637717336e+00	(1.39792974081831e+01dB,-3.15894508734299e-01°)
9.77237220955759e+00	(1.39792969342459e+01dB,-3.16622710912294e-01°)
9.79489985408647e+00	(1.39792964581212e+01dB,-3.17352591701249e-01°)
9.81747943019932e+00	(1.39792959797988e+01dB,-3.18084154970287e-01°)
9.84011105761082e+00	(1.39792954992687e+01dB,-3.18817404597448e-01°)
9.86279485631158e+00	(1.39792950165205e+01dB,-3.19552344469709e-01°)
9.88553094656887e+00	(1.39792945315442e+01dB,-3.20288978483002e-01°)
9.90831944892715e+00	(1.39792940443293e+01dB,-3.21027310542238e-01°)
9.93116048420881e+00	(1.39792935548656e+01dB,-3.21767344561326e-01°)
9.95405417351474e+00	(1.39792930631427e+01dB,-3.22509084463195e-01°)
9.97700063822500e+00	(1.39792925691502e+01dB,-3.23252534179812e-01°)
9.99999999999947e+00	(1.39792920728776e+01dB,-3.23997697652208e-01°)
1.00230523807785e+01	(1.39792915743143e+01dB,-3.24744578830490e-01°)
1.00461579027834e+01	(1.39792910734498e+01dB,-3.25493181673874e-01°)
1.00693166885175e+01	(1.39792905702735e+01dB,-3.26243510150695e-01°)
1.00925288607663e+01	(1.39792900647747e+01dB,-3.26995568238432e-01°)
1.01157945425984e+01	(1.39792895569427e+01dB,-3.27749359923734e-01°)
1.01391138573662e+01	(1.39792890467667e+01dB,-3.28504889202431e-01°)
1.01624869287064e+01	(1.39792885342358e+01dB,-3.29262160079565e-01°)
1.01859138805406e+01	(1.39792880193393e+01dB,-3.30021176569405e-01°)
1.02093948370762e+01	(1.39792875020662e+01dB,-3.30781942695470e-01°)
1.02329299228070e+01	(1.39792869824056e+01dB,-3.31544462490552e-01°)
1.02565192625135e+01	(1.39792864603463e+01dB,-3.32308739996733e-01°)
1.02801629812642e+01	(1.39792859358774e+01dB,-3.33074779265412e-01°)
1.03038612044156e+01	(1.39792854089878e+01dB,-3.33842584357323e-01°)
1.03276140576134e+01	(1.39792848796661e+01dB,-3.34612159342556e-01°)
1.03514216667929e+01	(1.39792843479013e+01dB,-3.35383508300582e-01°)
1.03752841581796e+01	(1.39792838136821e+01dB,-3.36156635320268e-01°)
1.03992016582900e+01	(1.39792832769970e+01dB,-3.36931544499909e-01°)
1.04231742939325e+01	(1.39792827378348e+01dB,-3.37708239947238e-01°)
1.04472021922074e+01	(1.39792821961840e+01dB,-3.38486725779456e-01°)
1.04712854805084e+01	(1.39792816520332e+01dB,-3.39267006123252e-01°)
1.04954242865227e+01	(1.39792811053707e+01dB,-3.40049085114822e-01°)
1.05196187382317e+01	(1.39792805561850e+01dB,-3.40832966899895e-01°)
1.05438689639120e+01	(1.39792800044644e+01dB,-3.41618655633750e-01°)
1.05681750921360e+01	(1.39792794501973e+01dB,-3.42406155481243e-01°)
1.05925372517723e+01	(1.39792788933718e+01dB,-3.43195470616827e-01°)
1.06169555719867e+01	(1.39792783339763e+01dB,-3.43986605224574e-01°)
1.06414301822426e+01	(1.39792777719987e+01dB,-3.44779563498194e-01°)
1.06659612123020e+01	(1.39792772074273e+01dB,-3.45574349641065e-01°)
1.06905487922260e+01	(1.39792766402500e+01dB,-3.46370967866247e-01°)
1.07151930523755e+01	(1.39792760704548e+01dB,-3.47169422396511e-01°)
1.07398941234119e+01	(1.39792754980296e+01dB,-3.47969717464355e-01°)
1.07646521362978e+01	(1.39792749229622e+01dB,-3.48771857312031e-01°)
1.07894672222977e+01	(1.39792743452406e+01dB,-3.49575846191567e-01°)
1.08143395129788e+01	(1.39792737648524e+01dB,-3.50381688364786e-01°)
1.08392691402114e+01	(1.39792731817853e+01dB,-3.51189388103335e-01°)
1.08642562361701e+01	(1.39792725960270e+01dB,-3.51998949688701e-01°)
1.08893009333337e+01	(1.39792720075650e+01dB,-3.52810377412236e-01°)
1.09144033644870e+01	(1.39792714163869e+01dB,-3.53623675575181e-01°)
1.09395636627203e+01	(1.39792708224801e+01dB,-3.54438848488690e-01°)
1.09647819614312e+01	(1.39792702258320e+01dB,-3.55255900473846e-01°)
1.09900583943246e+01	(1.39792696264300e+01dB,-3.56074835861692e-01°)
1.10153930954135e+01	(1.39792690242614e+01dB,-3.56895658993251e-01°)
1.10407861990201e+01	(1.39792684193134e+01dB,-3.57718374219545e-01°)
1.10662378397760e+01	(1.39792678115731e+01dB,-3.58542985901625e-01°)
1.10917481526234e+01	(1.39792672010278e+01dB,-3.59369498410588e-01°)
1.11173172728153e+01	(1.39792665876643e+01dB,-3.60197916127605e-01°)
1.11429453359167e+01	(1.39792659714698e+01dB,-3.61028243443939e-01°)
1.11686324778050e+01	(1.39792653524311e+01dB,-3.61860484760975e-01°)
1.11943788346709e+01	(1.39792647305352e+01dB,-3.62694644490235e-01°)
1.12201845430190e+01	(1.39792641057688e+01dB,-3.63530727053409e-01°)
1.12460497396686e+01	(1.39792634781187e+01dB,-3.64368736882374e-01°)
1.12719745617545e+01	(1.39792628475716e+01dB,-3.65208678419218e-01°)
1.12979591467273e+01	(1.39792622141142e+01dB,-3.66050556116265e-01°)
1.13240036323549e+01	(1.39792615777328e+01dB,-3.66894374436098e-01°)
1.13501081567225e+01	(1.39792609384142e+01dB,-3.67740137851580e-01°)
1.13762728582337e+01	(1.39792602961447e+01dB,-3.68587850845884e-01°)
1.14024978756110e+01	(1.39792596509108e+01dB,-3.69437517912508e-01°)
1.14287833478971e+01	(1.39792590026986e+01dB,-3.70289143555306e-01°)
1.14551294144547e+01	(1.39792583514946e+01dB,-3.71142732288510e-01°)
1.14815362149682e+01	(1.39792576972848e+01dB,-3.71998288636752e-01°)
1.15080038894437e+01	(1.39792570400554e+01dB,-3.72855817135088e-01°)
1.15345325782103e+01	(1.39792563797925e+01dB,-3.73715322329025e-01°)
1.15611224219203e+01	(1.39792557164820e+01dB,-3.74576808774542e-01°)
1.15877735615506e+01	(1.39792550501099e+01dB,-3.75440281038116e-01°)
1.16144861384028e+01	(1.39792543806621e+01dB,-3.76305743696746e-01°)
1.16412602941043e+01	(1.39792537081244e+01dB,-3.77173201337974e-01°)
1.16680961706090e+01	(1.39792530324825e+01dB,-3.78042658559915e-01°)
1.16949939101980e+01	(1.39792523537220e+01dB,-3.78914119971276e-01°)
1.17219536554806e+01	(1.39792516718286e+01dB,-3.79787590191383e-01°)
1.17489755493946e+01	(1.39792509867879e+01dB,-3.80663073850207e-01°)
1.17760597352074e+01	(1.39792502985853e+01dB,-3.81540575588383e-01°)
1.18032063565166e+01	(1.39792496072061e+01dB,-3.82420100057243e-01°)
1.18304155572510e+01	(1.39792489126359e+01dB,-3.83301651918830e-01°)
1.18576874816709e+01	(1.39792482148597e+01dB,-3.84185235845932e-01°)
1.18850222743695e+01	(1.39792475138628e+01dB,-3.85070856522104e-01°)
1.19124200802731e+01	(1.39792468096305e+01dB,-3.85958518641688e-01°)
1.19398810446420e+01	(1.39792461021476e+01dB,-3.86848226909844e-01°)
1.19674053130717e+01	(1.39792453913992e+01dB,-3.87739986042575e-01°)
1.19949930314931e+01	(1.39792446773703e+01dB,-3.88633800766744e-01°)
1.20226443461734e+01	(1.39792439600457e+01dB,-3.89529675820109e-01°)
1.20503594037173e+01	(1.39792432394102e+01dB,-3.90427615951343e-01°)
1.20781383510671e+01	(1.39792425154485e+01dB,-3.91327625920057e-01°)
1.21059813355041e+01	(1.39792417881453e+01dB,-3.92229710496831e-01°)
1.21338885046491e+01	(1.39792410574851e+01dB,-3.93133874463236e-01°)
1.21618600064630e+01	(1.39792403234525e+01dB,-3.94040122611856e-01°)
1.21898959892480e+01	(1.39792395860318e+01dB,-3.94948459746322e-01°)
1.22179966016480e+01	(1.39792388452075e+01dB,-3.95858890681328e-01°)
1.22461619926498e+01	(1.39792381009638e+01dB,-3.96771420242662e-01°)
1.22743923115834e+01	(1.39792373532849e+01dB,-3.97686053267231e-01°)
1.23026877081231e+01	(1.39792366021551e+01dB,-3.98602794603085e-01°)
1.23310483322884e+01	(1.39792358475583e+01dB,-3.99521649109443e-01°)
1.23594743344444e+01	(1.39792350894786e+01dB,-4.00442621656722e-01°)
1.23879658653030e+01	(1.39792343278999e+01dB,-4.01365717126555e-01°)
1.24165230759234e+01	(1.39792335628060e+01dB,-4.02290940411825e-01°)
1.24451461177131e+01	(1.39792327941807e+01dB,-4.03218296416689e-01°)
1.24738351424287e+01	(1.39792320220078e+01dB,-4.04147790056598e-01°)
1.25025903021765e+01	(1.39792312462708e+01dB,-4.05079426258331e-01°)
1.25314117494134e+01	(1.39792304669533e+01dB,-4.06013209960018e-01°)
1.25602996369480e+01	(1.39792296840387e+01dB,-4.06949146111163e-01°)
1.25892541179409e+01	(1.39792288975105e+01dB,-4.07887239672674e-01°)
1.26182753459060e+01	(1.39792281073521e+01dB,-4.08827495616890e-01°)
1.26473634747108e+01	(1.39792273135465e+01dB,-4.09769918927603e-01°)
1.26765186585777e+01	(1.39792265160771e+01dB,-4.10714514600088e-01°)
1.27057410520847e+01	(1.39792257149268e+01dB,-4.11661287641128e-01°)
1.27350308101659e+01	(1.39792249100787e+01dB,-4.12610243069040e-01°)
1.27643880881127e+01	(1.39792241015158e+01dB,-4.13561385913704e-01°)
1.27938130415745e+01	(1.39792232892209e+01dB,-4.14514721216586e-01°)
1.28233058265595e+01	(1.39792224731767e+01dB,-4.15470254030767e-01°)
1.28528665994354e+01	(1.39792216533660e+01dB,-4.16427989420970e-01°)
1.28824955169306e+01	(1.39792208297713e+01dB,-4.17387932463585e-01°)
1.29121927361346e+01	(1.39792200023753e+01dB,-4.18350088246699e-01°)
1.29419584144991e+01	(1.39792191711604e+01dB,-4.19314461870117e-01°)
1.29717927098388e+01	(1.39792183361088e+01dB,-4.20281058445396e-01°)
1.30016957803321e+01	(1.39792174972030e+01dB,-4.21249883095867e-01°)
1.30316677845222e+01	(1.39792166544252e+01dB,-4.22220940956665e-01°)
1.30617088813176e+01	(1.39792158077574e+01dB,-4.23194237174755e-01°)
1.30918192299933e+01	(1.39792149571818e+01dB,-4.24169776908957e-01°)
