Freq.	V(n003)
1.13501081567219e+02	(2.57684106287394e+00dB,-5.38299291770543e+00°)
1.13762728582331e+02	(2.57670380867004e+00dB,-5.39535325472534e+00°)
1.14024978756104e+02	(2.57656592511784e+00dB,-5.40774174921451e+00°)
1.14287833478965e+02	(2.57642740935089e+00dB,-5.42015846377418e+00°)
1.14551294144541e+02	(2.57628825848985e+00dB,-5.43260346113415e+00°)
1.14815362149676e+02	(2.57614846964247e+00dB,-5.44507680415298e+00°)
1.15080038894431e+02	(2.57600803990350e+00dB,-5.45757855581813e+00°)
1.15345325782097e+02	(2.57586696635463e+00dB,-5.47010877924619e+00°)
1.15611224219197e+02	(2.57572524606446e+00dB,-5.48266753768307e+00°)
1.15877735615500e+02	(2.57558287608842e+00dB,-5.49525489450415e+00°)
1.16144861384021e+02	(2.57543985346873e+00dB,-5.50787091321452e+00°)
1.16412602941036e+02	(2.57529617523432e+00dB,-5.52051565744914e+00°)
1.16680961706083e+02	(2.57515183840080e+00dB,-5.53318919097303e+00°)
1.16949939101974e+02	(2.57500683997037e+00dB,-5.54589157768144e+00°)
1.17219536554800e+02	(2.57486117693179e+00dB,-5.55862288160008e+00°)
1.17489755493940e+02	(2.57471484626032e+00dB,-5.57138316688528e+00°)
1.17760597352068e+02	(2.57456784491762e+00dB,-5.58417249782417e+00°)
1.18032063565160e+02	(2.57442016985176e+00dB,-5.59699093883487e+00°)
1.18304155572503e+02	(2.57427181799710e+00dB,-5.60983855446671e+00°)
1.18576874816703e+02	(2.57412278627425e+00dB,-5.62271540940037e+00°)
1.18850222743689e+02	(2.57397307159003e+00dB,-5.63562156844807e+00°)
1.19124200802724e+02	(2.57382267083739e+00dB,-5.64855709655379e+00°)
1.19398810446414e+02	(2.57367158089534e+00dB,-5.66152205879342e+00°)
1.19674053130711e+02	(2.57351979862892e+00dB,-5.67451652037496e+00°)
1.19949930314925e+02	(2.57336732088912e+00dB,-5.68754054663870e+00°)
1.20226443461728e+02	(2.57321414451280e+00dB,-5.70059420305740e+00°)
1.20503594037166e+02	(2.57306026632268e+00dB,-5.71367755523648e+00°)
1.20781383510665e+02	(2.57290568312723e+00dB,-5.72679066891421e+00°)
1.21059813355035e+02	(2.57275039172064e+00dB,-5.73993360996186e+00°)
1.21338885046484e+02	(2.57259438888271e+00dB,-5.75310644438392e+00°)
1.21618600064623e+02	(2.57243767137888e+00dB,-5.76630923831825e+00°)
1.21898959892473e+02	(2.57228023596007e+00dB,-5.77954205803630e+00°)
1.22179966016474e+02	(2.57212207936265e+00dB,-5.79280496994325e+00°)
1.22461619926491e+02	(2.57196319830842e+00dB,-5.80609804057820e+00°)
1.22743923115827e+02	(2.57180358950448e+00dB,-5.81942133661438e+00°)
1.23026877081224e+02	(2.57164324964322e+00dB,-5.83277492485928e+00°)
1.23310483322877e+02	(2.57148217540220e+00dB,-5.84615887225489e+00°)
1.23594743344437e+02	(2.57132036344417e+00dB,-5.85957324587779e+00°)
1.23879658653023e+02	(2.57115781041692e+00dB,-5.87301811293943e+00°)
1.24165230759227e+02	(2.57099451295325e+00dB,-5.88649354078625e+00°)
1.24451461177125e+02	(2.57083046767092e+00dB,-5.89999959689984e+00°)
1.24738351424280e+02	(2.57066567117257e+00dB,-5.91353634889718e+00°)
1.25025903021758e+02	(2.57050012004565e+00dB,-5.92710386453075e+00°)
1.25314117494128e+02	(2.57033381086236e+00dB,-5.94070221168874e+00°)
1.25602996369473e+02	(2.57016674017959e+00dB,-5.95433145839524e+00°)
1.25892541179403e+02	(2.56999890453885e+00dB,-5.96799167281037e+00°)
1.26182753459053e+02	(2.56983030046619e+00dB,-5.98168292323049e+00°)
1.26473634747101e+02	(2.56966092447215e+00dB,-5.99540527808836e+00°)
1.26765186585770e+02	(2.56949077305170e+00dB,-6.00915880595331e+00°)
1.27057410520840e+02	(2.56931984268415e+00dB,-6.02294357553143e+00°)
1.27350308101652e+02	(2.56914812983309e+00dB,-6.03675965566573e+00°)
1.27643880881120e+02	(2.56897563094634e+00dB,-6.05060711533628e+00°)
1.27938130415738e+02	(2.56880234245585e+00dB,-6.06448602366047e+00°)
1.28233058265588e+02	(2.56862826077768e+00dB,-6.07839644989307e+00°)
1.28528665994347e+02	(2.56845338231186e+00dB,-6.09233846342647e+00°)
1.28824955169299e+02	(2.56827770344240e+00dB,-6.10631213379084e+00°)
1.29121927361339e+02	(2.56810122053717e+00dB,-6.12031753065429e+00°)
1.29419584144984e+02	(2.56792392994784e+00dB,-6.13435472382302e+00°)
1.29717927098381e+02	(2.56774582800981e+00dB,-6.14842378324153e+00°)
1.30016957803314e+02	(2.56756691104217e+00dB,-6.16252477899275e+00°)
1.30316677845215e+02	(2.56738717534756e+00dB,-6.17665778129822e+00°)
1.30617088813169e+02	(2.56720661721220e+00dB,-6.19082286051825e+00°)
1.30918192299926e+02	(2.56702523290573e+00dB,-6.20502008715211e+00°)
1.31219989901906e+02	(2.56684301868117e+00dB,-6.21924953183814e+00°)
1.31522483219209e+02	(2.56665997077486e+00dB,-6.23351126535398e+00°)
1.31825673855626e+02	(2.56647608540639e+00dB,-6.24780535861669e+00°)
1.32129563418643e+02	(2.56629135877850e+00dB,-6.26213188268292e+00°)
1.32434153519451e+02	(2.56610578707704e+00dB,-6.27649090874908e+00°)
1.32739445772959e+02	(2.56591936647087e+00dB,-6.29088250815149e+00°)
1.33045441797794e+02	(2.56573209311181e+00dB,-6.30530675236654e+00°)
1.33352143216317e+02	(2.56554396313457e+00dB,-6.31976371301089e+00°)
1.33659551654629e+02	(2.56535497265664e+00dB,-6.33425346184155e+00°)
1.33967668742578e+02	(2.56516511777826e+00dB,-6.34877607075613e+00°)
1.34276496113771e+02	(2.56497439458231e+00dB,-6.36333161179291e+00°)
1.34586035405580e+02	(2.56478279913427e+00dB,-6.37792015713106e+00°)
1.34896288259150e+02	(2.56459032748213e+00dB,-6.39254177909077e+00°)
1.35207256319412e+02	(2.56439697565630e+00dB,-6.40719655013341e+00°)
1.35518941235088e+02	(2.56420273966956e+00dB,-6.42188454286170e+00°)
1.35831344658700e+02	(2.56400761551697e+00dB,-6.43660583001981e+00°)
1.36144468246579e+02	(2.56381159917579e+00dB,-6.45136048449359e+00°)
1.36458313658877e+02	(2.56361468660545e+00dB,-6.46614857931066e+00°)
1.36772882559569e+02	(2.56341687374738e+00dB,-6.48097018764060e+00°)
1.37088176616470e+02	(2.56321815652503e+00dB,-6.49582538279509e+00°)
1.37404197501236e+02	(2.56301853084375e+00dB,-6.51071423822804e+00°)
1.37720946889379e+02	(2.56281799259071e+00dB,-6.52563682753576e+00°)
1.38038426460273e+02	(2.56261653763482e+00dB,-6.54059322445710e+00°)
1.38356637897162e+02	(2.56241416182667e+00dB,-6.55558350287363e+00°)
1.38675582887173e+02	(2.56221086099846e+00dB,-6.57060773680972e+00°)
1.38995263121319e+02	(2.56200663096387e+00dB,-6.58566600043275e+00°)
1.39315680294514e+02	(2.56180146751805e+00dB,-6.60075836805321e+00°)
1.39636836105578e+02	(2.56159536643749e+00dB,-6.61588491412488e+00°)
1.39958732257246e+02	(2.56138832347996e+00dB,-6.63104571324494e+00°)
1.40281370456180e+02	(2.56118033438445e+00dB,-6.64624084015416e+00°)
1.40604752412975e+02	(2.56097139487104e+00dB,-6.66147036973697e+00°)
1.40928879842171e+02	(2.56076150064086e+00dB,-6.67673437702166e+00°)
1.41253754462259e+02	(2.56055064737601e+00dB,-6.69203293718052e+00°)
1.41579377995692e+02	(2.56033883073947e+00dB,-6.70736612552990e+00°)
1.41905752168893e+02	(2.56012604637499e+00dB,-6.72273401753048e+00°)
1.42232878712266e+02	(2.55991228990709e+00dB,-6.73813668878730e+00°)
1.42560759360202e+02	(2.55969755694086e+00dB,-6.75357421504990e+00°)
1.42889395851094e+02	(2.55948184306198e+00dB,-6.76904667221255e+00°)
1.43218789927338e+02	(2.55926514383661e+00dB,-6.78455413631426e+00°)
1.43548943335349e+02	(2.55904745481128e+00dB,-6.80009668353901e+00°)
1.43879857825568e+02	(2.55882877151283e+00dB,-6.81567439021582e+00°)
1.44211535152470e+02	(2.55860908944833e+00dB,-6.83128733281891e+00°)
1.44543977074576e+02	(2.55838840410497e+00dB,-6.84693558796785e+00°)
1.44877185354459e+02	(2.55816671095002e+00dB,-6.86261923242763e+00°)
1.45211161758757e+02	(2.55794400543071e+00dB,-6.87833834310883e+00°)
1.45545908058180e+02	(2.55772028297415e+00dB,-6.89409299706774e+00°)
1.45881426027518e+02	(2.55749553898727e+00dB,-6.90988327150651e+00°)
1.46217717445655e+02	(2.55726976885669e+00dB,-6.92570924377320e+00°)
1.46554784095574e+02	(2.55704296794870e+00dB,-6.94157099136200e+00°)
1.46892627764370e+02	(2.55681513160910e+00dB,-6.95746859191328e+00°)
1.47231250243255e+02	(2.55658625516318e+00dB,-6.97340212321374e+00°)
1.47570653327572e+02	(2.55635633391558e+00dB,-6.98937166319652e+00°)
1.47910838816804e+02	(2.55612536315024e+00dB,-7.00537728994136e+00°)
1.48251808514578e+02	(2.55589333813030e+00dB,-7.02141908167465e+00°)
1.48593564228683e+02	(2.55566025409801e+00dB,-7.03749711676959e+00°)
1.48936107771074e+02	(2.55542610627464e+00dB,-7.05361147374631e+00°)
1.49279440957882e+02	(2.55519088986042e+00dB,-7.06976223127195e+00°)
1.49623565609426e+02	(2.55495460003440e+00dB,-7.08594946816083e+00°)
1.49968483550220e+02	(2.55471723195442e+00dB,-7.10217326337449e+00°)
1.50314196608985e+02	(2.55447878075696e+00dB,-7.11843369602187e+00°)
1.50660706618657e+02	(2.55423924155711e+00dB,-7.13473084535937e+00°)
1.51008015416397e+02	(2.55399860944845e+00dB,-7.15106479079099e+00°)
1.51356124843603e+02	(2.55375687950296e+00dB,-7.16743561186842e+00°)
1.51705036745916e+02	(2.55351404677090e+00dB,-7.18384338829115e+00°)
1.52054752973232e+02	(2.55327010628081e+00dB,-7.20028819990658e+00°)
1.52405275379711e+02	(2.55302505303932e+00dB,-7.21677012671013e+00°)
1.52756605823789e+02	(2.55277888203112e+00dB,-7.23328924884531e+00°)
1.53108746168185e+02	(2.55253158821886e+00dB,-7.24984564660386e+00°)
1.53461698279912e+02	(2.55228316654300e+00dB,-7.26643940042583e+00°)
1.53815464030286e+02	(2.55203361192182e+00dB,-7.28307059089968e+00°)
1.54170045294938e+02	(2.55178291925123e+00dB,-7.29973929876239e+00°)
1.54525443953823e+02	(2.55153108340475e+00dB,-7.31644560489954e+00°)
1.54881661891230e+02	(2.55127809923336e+00dB,-7.33318959034538e+00°)
1.55238700995790e+02	(2.55102396156545e+00dB,-7.34997133628302e+00°)
1.55596563160489e+02	(2.55076866520671e+00dB,-7.36679092404439e+00°)
1.55955250282677e+02	(2.55051220494003e+00dB,-7.38364843511042e+00°)
1.56314764264077e+02	(2.55025457552539e+00dB,-7.40054395111110e+00°)
1.56675107010797e+02	(2.54999577169982e+00dB,-7.41747755382559e+00°)
1.57036280433337e+02	(2.54973578817724e+00dB,-7.43444932518226e+00°)
1.57398286446603e+02	(2.54947461964841e+00dB,-7.45145934725881e+00°)
1.57761126969916e+02	(2.54921226078082e+00dB,-7.46850770228235e+00°)
1.58124803927020e+02	(2.54894870621857e+00dB,-7.48559447262949e+00°)
1.58489319246093e+02	(2.54868395058231e+00dB,-7.50271974082637e+00°)
1.58854674859759e+02	(2.54841798846915e+00dB,-7.51988358954882e+00°)
1.59220872705098e+02	(2.54815081445249e+00dB,-7.53708610162235e+00°)
1.59587914723655e+02	(2.54788242308202e+00dB,-7.55432736002231e+00°)
1.59955802861448e+02	(2.54761280888354e+00dB,-7.57160744787388e+00°)
1.60324539068985e+02	(2.54734196635891e+00dB,-7.58892644845222e+00°)
1.60694125301269e+02	(2.54706988998596e+00dB,-7.60628444518249e+00°)
1.61064563517808e+02	(2.54679657421832e+00dB,-7.62368152163994e+00°)
1.61435855682630e+02	(2.54652201348541e+00dB,-7.64111776154997e+00°)
1.61808003764288e+02	(2.54624620219228e+00dB,-7.65859324878821e+00°)
1.62181009735874e+02	(2.54596913471953e+00dB,-7.67610806738057e+00°)
1.62554875575029e+02	(2.54569080542322e+00dB,-7.69366230150329e+00°)
1.62929603263953e+02	(2.54541120863474e+00dB,-7.71125603548303e+00°)
1.63305194789414e+02	(2.54513033866073e+00dB,-7.72888935379694e+00°)
1.63681652142762e+02	(2.54484818978299e+00dB,-7.74656234107267e+00°)
1.64058977319935e+02	(2.54456475625835e+00dB,-7.76427508208845e+00°)
1.64437172321474e+02	(2.54428003231858e+00dB,-7.78202766177317e+00°)
1.64816239152531e+02	(2.54399401217028e+00dB,-7.79982016520639e+00°)
1.65196179822882e+02	(2.54370668999481e+00dB,-7.81765267761842e+00°)
1.65576996346933e+02	(2.54341805994813e+00dB,-7.83552528439036e+00°)
1.65958690743736e+02	(2.54312811616075e+00dB,-7.85343807105415e+00°)
1.66341265036997e+02	(2.54283685273759e+00dB,-7.87139112329260e+00°)
1.66724721255087e+02	(2.54254426375790e+00dB,-7.88938452693946e+00°)
1.67109061431051e+02	(2.54225034327514e+00dB,-7.90741836797945e+00°)
1.67494287602624e+02	(2.54195508531685e+00dB,-7.92549273254831e+00°)
1.67880401812236e+02	(2.54165848388464e+00dB,-7.94360770693280e+00°)
1.68267406107027e+02	(2.54136053295395e+00dB,-7.96176337757079e+00°)
1.68655302538854e+02	(2.54106122647404e+00dB,-7.97995983105127e+00°)
1.69044093164306e+02	(2.54076055836786e+00dB,-7.99819715411437e+00°)
1.69433780044713e+02	(2.54045852253192e+00dB,-8.01647543365141e+00°)
1.69824365246154e+02	(2.54015511283622e+00dB,-8.03479475670493e+00°)
1.70215850839475e+02	(2.53985032312409e+00dB,-8.05315521046869e+00°)
1.70608238900292e+02	(2.53954414721215e+00dB,-8.07155688228774e+00°)
1.71001531509008e+02	(2.53923657889015e+00dB,-8.08999985965842e+00°)
1.71395730750822e+02	(2.53892761192086e+00dB,-8.10848423022834e+00°)
1.71790838715738e+02	(2.53861724004001e+00dB,-8.12701008179650e+00°)
1.72186857498580e+02	(2.53830545695613e+00dB,-8.14557750231319e+00°)
1.72583789199000e+02	(2.53799225635044e+00dB,-8.16418657988010e+00°)
1.72981635921489e+02	(2.53767763187679e+00dB,-8.18283740275027e+00°)
1.73380399775393e+02	(2.53736157716150e+00dB,-8.20153005932814e+00°)
1.73780082874917e+02	(2.53704408580327e+00dB,-8.22026463816954e+00°)
1.74180687339141e+02	(2.53672515137304e+00dB,-8.23904122798170e+00°)
1.74582215292030e+02	(2.53640476741395e+00dB,-8.25785991762325e+00°)
1.74984668862445e+02	(2.53608292744114e+00dB,-8.27672079610426e+00°)
1.75388050184155e+02	(2.53575962494168e+00dB,-8.29562395258615e+00°)
1.75792361395848e+02	(2.53543485337448e+00dB,-8.31456947638181e+00°)
1.76197604641142e+02	(2.53510860617013e+00dB,-8.33355745695549e+00°)
1.76603782068595e+02	(2.53478087673080e+00dB,-8.35258798392285e+00°)
1.77010895831721e+02	(2.53445165843016e+00dB,-8.37166114705096e+00°)
1.77418948088995e+02	(2.53412094461321e+00dB,-8.39077703625823e+00°)
1.77827941003871e+02	(2.53378872859622e+00dB,-8.40993574161446e+00°)
1.78237876744788e+02	(2.53345500366656e+00dB,-8.42913735334080e+00°)
1.78648757485184e+02	(2.53311976308264e+00dB,-8.44838196180971e+00°)
1.79060585403508e+02	(2.53278300007375e+00dB,-8.46766965754500e+00°)
1.79473362683231e+02	(2.53244470783996e+00dB,-8.48700053122173e+00°)
1.79887091512857e+02	(2.53210487955201e+00dB,-8.50637467366626e+00°)
1.80301774085935e+02	(2.53176350835119e+00dB,-8.52579217585617e+00°)
1.80717412601071e+02	(2.53142058734921e+00dB,-8.54525312892025e+00°)
1.81134009261938e+02	(2.53107610962809e+00dB,-8.56475762413850e+00°)
1.81551566277292e+02	(2.53073006824005e+00dB,-8.58430575294200e+00°)
1.81970085860976e+02	(2.53038245620738e+00dB,-8.60389760691300e+00°)
1.82389570231942e+02	(2.53003326652234e+00dB,-8.62353327778478e+00°)
1.82810021614252e+02	(2.52968249214699e+00dB,-8.64321285744167e+00°)
1.83231442237099e+02	(2.52933012601313e+00dB,-8.66293643791897e+00°)
1.83653834334812e+02	(2.52897616102217e+00dB,-8.68270411140294e+00°)
1.84077200146873e+02	(2.52862059004495e+00dB,-8.70251597023069e+00°)
1.84501541917925e+02	(2.52826340592171e+00dB,-8.72237210689020e+00°)
1.84926861897785e+02	(2.52790460146191e+00dB,-8.74227261402021e+00°)
1.85353162341459e+02	(2.52754416944410e+00dB,-8.76221758441019e+00°)
1.85780445509147e+02	(2.52718210261583e+00dB,-8.78220711100029e+00°)
1.86208713666264e+02	(2.52681839369353e+00dB,-8.80224128688126e+00°)
1.86637969083444e+02	(2.52645303536236e+00dB,-8.82232020529436e+00°)
1.87068214036557e+02	(2.52608602027611e+00dB,-8.84244395963137e+00°)
1.87499450806719e+02	(2.52571734105704e+00dB,-8.86261264343443e+00°)
1.87931681680304e+02	(2.52534699029581e+00dB,-8.88282635039604e+00°)
1.88364908948957e+02	(2.52497496055132e+00dB,-8.90308517435894e+00°)
1.88799134909606e+02	(2.52460124435058e+00dB,-8.92338920931603e+00°)
1.89234361864475e+02	(2.52422583418863e+00dB,-8.94373854941034e+00°)
1.89670592121092e+02	(2.52384872252835e+00dB,-8.96413328893488e+00°)
1.90107827992307e+02	(2.52346990180037e+00dB,-8.98457352233259e+00°)
1.90546071796302e+02	(2.52308936440294e+00dB,-9.00505934419626e+00°)
1.90985325856601e+02	(2.52270710270184e+00dB,-9.02559084926840e+00°)
1.91425592502085e+02	(2.52232310903015e+00dB,-9.04616813244119e+00°)
1.91866874067006e+02	(2.52193737568825e+00dB,-9.06679128875633e+00°)
1.92309172890992e+02	(2.52154989494358e+00dB,-9.08746041340499e+00°)
1.92752491319070e+02	(2.52116065903060e+00dB,-9.10817560172767e+00°)
1.93196831701669e+02	(2.52076966015060e+00dB,-9.12893694921413e+00°)
1.93642196394637e+02	(2.52037689047161e+00dB,-9.14974455150322e+00°)
1.94088587759254e+02	(2.51998234212823e+00dB,-9.17059850438283e+00°)
1.94536008162243e+02	(2.51958600722156e+00dB,-9.19149890378974e+00°)
1.94984459975781e+02	(2.51918787781900e+00dB,-9.21244584580950e+00°)
1.95433945577516e+02	(2.51878794595418e+00dB,-9.23343942667634e+00°)
1.95884467350575e+02	(2.51838620362678e+00dB,-9.25447974277297e+00°)
1.96336027683581e+02	(2.51798264280243e+00dB,-9.27556689063057e+00°)
1.96788628970660e+02	(2.51757725541259e+00dB,-9.29670096692853e+00°)
1.97242273611461e+02	(2.51717003335435e+00dB,-9.31788206849442e+00°)
1.97696964011162e+02	(2.51676096849040e+00dB,-9.33911029230378e+00°)
1.98152702580486e+02	(2.51635005264879e+00dB,-9.36038573548001e+00°)
1.98609491735713e+02	(2.51593727762289e+00dB,-9.38170849529425e+00°)
1.99067333898694e+02	(2.51552263517118e+00dB,-9.40307866916515e+00°)
1.99526231496863e+02	(2.51510611701718e+00dB,-9.42449635465883e+00°)
1.99986186963250e+02	(2.51468771484926e+00dB,-9.44596164948864e+00°)
2.00447202736492e+02	(2.51426742032054e+00dB,-9.46747465151504e+00°)
2.00909281260848e+02	(2.51384522504876e+00dB,-9.48903545874542e+00°)
2.01372424986214e+02	(2.51342112061609e+00dB,-9.51064416933395e+00°)
2.01836636368131e+02	(2.51299509856909e+00dB,-9.53230088158142e+00°)
2.02301917867802e+02	(2.51256715041846e+00dB,-9.55400569393507e+00°)
2.02768271952103e+02	(2.51213726763899e+00dB,-9.57575870498835e+00°)
2.03235701093597e+02	(2.51170544166939e+00dB,-9.59756001348084e+00°)
2.03704207770547e+02	(2.51127166391216e+00dB,-9.61940971829802e+00°)
2.04173794466928e+02	(2.51083592573343e+00dB,-9.64130791847108e+00°)
2.04644463672442e+02	(2.51039821846284e+00dB,-9.66325471317673e+00°)
2.05116217882531e+02	(2.50995853339341e+00dB,-9.68525020173703e+00°)
2.05589059598389e+02	(2.50951686178140e+00dB,-9.70729448361919e+00°)
2.06062991326975e+02	(2.50907319484614e+00dB,-9.72938765843535e+00°)
2.06538015581027e+02	(2.50862752376990e+00dB,-9.75152982594237e+00°)
2.07014134879079e+02	(2.50817983969780e+00dB,-9.77372108604168e+00°)
2.07491351745465e+02	(2.50773013373759e+00dB,-9.79596153877902e+00°)
2.07969668710344e+02	(2.50727839695958e+00dB,-9.81825128434422e+00°)
2.08449088309703e+02	(2.50682462039643e+00dB,-9.84059042307102e+00°)
2.08929613085378e+02	(2.50636879504309e+00dB,-9.86297905543682e+00°)
2.09411245585063e+02	(2.50591091185656e+00dB,-9.88541728206246e+00°)
2.09893988362326e+02	(2.50545096175586e+00dB,-9.90790520371200e+00°)
2.10377843976621e+02	(2.50498893562176e+00dB,-9.93044292129247e+00°)
2.10862814993303e+02	(2.50452482429677e+00dB,-9.95303053585367e+00°)
2.11348903983638e+02	(2.50405861858487e+00dB,-9.97566814858787e+00°)
2.11836113524824e+02	(2.50359030925147e+00dB,-9.99835586082961e+00°)
2.12324446199996e+02	(2.50311988702319e+00dB,-1.00210937740554e+01°)
2.12813904598245e+02	(2.50264734258776e+00dB,-1.00438819898837e+01°)
2.13304491314631e+02	(2.50217266659386e+00dB,-1.00667206100741e+01°)
2.13796208950197e+02	(2.50169584965096e+00dB,-1.00896097365278e+01°)
2.14289060111979e+02	(2.50121688232922e+00dB,-1.01125494712868e+01°)
2.14783047413027e+02	(2.50073575515927e+00dB,-1.01355399165337e+01°)
2.15278173472410e+02	(2.50025245863213e+00dB,-1.01585811745918e+01°)
2.15774440915240e+02	(2.49976698319904e+00dB,-1.01816733479244e+01°)
2.16271852372675e+02	(2.49927931927130e+00dB,-1.02048165391346e+01°)
2.16770410481942e+02	(2.49878945722012e+00dB,-1.02280108509652e+01°)
2.17270117886347e+02	(2.49829738737652e+00dB,-1.02512563862982e+01°)
2.17770977235289e+02	(2.49780310003111e+00dB,-1.02745532481548e+01°)
2.18272991184273e+02	(2.49730658543399e+00dB,-1.02979015396948e+01°)
2.18776162394928e+02	(2.49680783379458e+00dB,-1.03213013642162e+01°)
2.19280493535017e+02	(2.49630683528148e+00dB,-1.03447528251554e+01°)
2.19785987278455e+02	(2.49580358002231e+00dB,-1.03682560260865e+01°)
2.20292646305318e+02	(2.49529805810357e+00dB,-1.03918110707209e+01°)
2.20800473301862e+02	(2.49479025957050e+00dB,-1.04154180629073e+01°)
2.21309470960536e+02	(2.49428017442687e+00dB,-1.04390771066313e+01°)
2.21819641979994e+02	(2.49376779263492e+00dB,-1.04627883060149e+01°)
2.22330989065112e+02	(2.49325310411513e+00dB,-1.04865517653161e+01°)
2.22843514927002e+02	(2.49273609874610e+00dB,-1.05103675889290e+01°)
2.23357222283025e+02	(2.49221676636439e+00dB,-1.05342358813831e+01°)
2.23872113856806e+02	(2.49169509676439e+00dB,-1.05581567473430e+01°)
2.24388192378248e+02	(2.49117107969812e+00dB,-1.05821302916080e+01°)
2.24905460583550e+02	(2.49064470487513e+00dB,-1.06061566191119e+01°)
2.25423921215215e+02	(2.49011596196229e+00dB,-1.06302358349227e+01°)
2.25943577022069e+02	(2.48958484058369e+00dB,-1.06543680442418e+01°)
2.26464430759277e+02	(2.48905133032044e+00dB,-1.06785533524042e+01°)
2.26986485188354e+02	(2.48851542071054e+00dB,-1.07027918648778e+01°)
2.27509743077178e+02	(2.48797710124873e+00dB,-1.07270836872630e+01°)
2.28034207200013e+02	(2.48743636138629e+00dB,-1.07514289252923e+01°)
2.28559880337514e+02	(2.48689319053096e+00dB,-1.07758276848302e+01°)
2.29086765276748e+02	(2.48634757804671e+00dB,-1.08002800718726e+01°)
2.29614864811207e+02	(2.48579951325360e+00dB,-1.08247861925461e+01°)
2.30144181740822e+02	(2.48524898542767e+00dB,-1.08493461531084e+01°)
2.30674718871978e+02	(2.48469598380072e+00dB,-1.08739600599469e+01°)
2.31206479017530e+02	(2.48414049756018e+00dB,-1.08986280195790e+01°)
2.31739464996819e+02	(2.48358251584895e+00dB,-1.09233501386516e+01°)
2.32273679635681e+02	(2.48302202776526e+00dB,-1.09481265239402e+01°)
2.32809125766471e+02	(2.48245902236246e+00dB,-1.09729572823491e+01°)
2.33345806228071e+02	(2.48189348864892e+00dB,-1.09978425209104e+01°)
2.33883723865906e+02	(2.48132541558782e+00dB,-1.10227823467842e+01°)
2.34422881531963e+02	(2.48075479209704e+00dB,-1.10477768672573e+01°)
2.34963282084801e+02	(2.48018160704894e+00dB,-1.10728261897437e+01°)
2.35504928389571e+02	(2.47960584927024e+00dB,-1.10979304217833e+01°)
2.36047823318028e+02	(2.47902750754187e+00dB,-1.11230896710420e+01°)
2.36591969748546e+02	(2.47844657059876e+00dB,-1.11483040453111e+01°)
2.37137370566135e+02	(2.47786302712972e+00dB,-1.11735736525067e+01°)
2.37684028662458e+02	(2.47727686577725e+00dB,-1.11988986006693e+01°)
2.38231946935839e+02	(2.47668807513742e+00dB,-1.12242789979633e+01°)
2.38781128291287e+02	(2.47609664375965e+00dB,-1.12497149526765e+01°)
2.39331575640508e+02	(2.47550256014659e+00dB,-1.12752065732198e+01°)
2.39883291901919e+02	(2.47490581275393e+00dB,-1.13007539681263e+01°)
2.40436280000663e+02	(2.47430638999026e+00dB,-1.13263572460513e+01°)
2.40990542868629e+02	(2.47370428021689e+00dB,-1.13520165157712e+01°)
2.41546083444463e+02	(2.47309947174768e+00dB,-1.13777318861838e+01°)
2.42102904673587e+02	(2.47249195284890e+00dB,-1.14035034663067e+01°)
2.42661009508211e+02	(2.47188171173904e+00dB,-1.14293313652777e+01°)
2.43220400907351e+02	(2.47126873658865e+00dB,-1.14552156923540e+01°)
2.43781081836844e+02	(2.47065301552019e+00dB,-1.14811565569114e+01°)
2.44343055269366e+02	(2.47003453660786e+00dB,-1.15071540684441e+01°)
2.44906324184443e+02	(2.46941328787738e+00dB,-1.15332083365637e+01°)
2.45470891568472e+02	(2.46878925730594e+00dB,-1.15593194709993e+01°)
2.46036760414731e+02	(2.46816243282190e+00dB,-1.15854875815964e+01°)
2.46603933723402e+02	(2.46753280230472e+00dB,-1.16117127783166e+01°)
2.47172414501581e+02	(2.46690035358476e+00dB,-1.16379951712368e+01°)
2.47742205763297e+02	(2.46626507444308e+00dB,-1.16643348705488e+01°)
2.48313310529525e+02	(2.46562695261133e+00dB,-1.16907319865589e+01°)
2.48885731828207e+02	(2.46498597577154e+00dB,-1.17171866296868e+01°)
2.49459472694264e+02	(2.46434213155599e+00dB,-1.17436989104654e+01°)
2.50034536169611e+02	(2.46369540754698e+00dB,-1.17702689395400e+01°)
2.50610925303179e+02	(2.46304579127673e+00dB,-1.17968968276680e+01°)
2.51188643150926e+02	(2.46239327022715e+00dB,-1.18235826857178e+01°)
2.51767692775853e+02	(2.46173783182972e+00dB,-1.18503266246685e+01°)
2.52348077248025e+02	(2.46107946346528e+00dB,-1.18771287556094e+01°)
2.52929799644582e+02	(2.46041815246391e+00dB,-1.19039891897389e+01°)
2.53512863049758e+02	(2.45975388610469e+00dB,-1.19309080383643e+01°)
2.54097270554898e+02	(2.45908665161557e+00dB,-1.19578854129009e+01°)
2.54683025258471e+02	(2.45841643617323e+00dB,-1.19849214248715e+01°)
2.55270130266092e+02	(2.45774322690285e+00dB,-1.20120161859057e+01°)
2.55858588690532e+02	(2.45706701087796e+00dB,-1.20391698077390e+01°)
2.56448403651739e+02	(2.45638777512027e+00dB,-1.20663824022127e+01°)
2.57039578276853e+02	(2.45570550659953e+00dB,-1.20936540812725e+01°)
2.57632115700224e+02	(2.45502019223328e+00dB,-1.21209849569683e+01°)
2.58226019063426e+02	(2.45433181888674e+00dB,-1.21483751414535e+01°)
